_target,probability(red),probability(white)
white,0.00277956459479721,0.997220435405203
white,0.0033082213453363,0.996691778654664
white,0.00420080393269049,0.995799196067309
white,0.0048091630379541,0.995190836962046
white,0.000523143395043352,0.999476856604957
white,0.000523143395043352,0.999476856604957
white,0.000553126091757772,0.999446873908242
white,0.000523143395043352,0.999476856604957
white,0.000347340300306835,0.999652659699693
white,0.013304011001578,0.986695988998422
white,0.0351335587663761,0.964866441233624
white,0.011844589857153,0.988155410142847
white,0.00981798444993997,0.99018201555006
white,0.00214448027822361,0.997855519721776
white,0.0017410682661219,0.998258931733878
white,0.00793048385422585,0.992069516145774
white,0.00793048385422585,0.992069516145774
white,0.0017410682661219,0.998258931733878
white,0.00120812088810211,0.998791879111898
white,0.00023876512593344,0.999761234874067
white,0.00571340989885732,0.994286590101143
white,0.00276128157600795,0.997238718423992
white,0.00018239879213554,0.999817601207864
white,0.0030185198217086,0.996981480178291
white,0.00058135342880842,0.999418646571192
white,8.93505309656792e-05,0.999910649469034
white,0.00410276829193275,0.995897231708067
white,8.93505309656792e-05,0.999910649469034
white,0.00471570897642266,0.995284291023577
white,0.000504402921829596,0.99949559707817
white,7.32157785966629e-05,0.999926784221403
white,6.41847882209136e-05,0.999935815211779
white,0.000496756536702817,0.999503243463297
white,0.00264488730995578,0.997355112690044
white,0.00128364727945261,0.998716352720547
white,0.00431295715208035,0.99568704284792
white,0.348637593832041,0.651362406167959
white,0.000746241396963028,0.999253758603037
white,5.22928673724116e-05,0.999947707132628
white,0.00264488730995578,0.997355112690044
white,0.000228259988755509,0.999771740011245
white,0.00128364727945261,0.998716352720547
white,0.000711722463544762,0.999288277536455
white,0.00750210211098124,0.992497897889019
white,0.000434434777268086,0.999565565222732
white,0.000687540291859418,0.999312459708141
white,0.00552919857803642,0.994470801421964
white,0.00102204365859224,0.998977956341408
white,0.0337436486941081,0.966256351305892
white,0.00042753609251389,0.999572463907486
white,0.00102204365859224,0.998977956341408
white,0.000713967414073283,0.999286032585927
white,0.0028828462320142,0.997117153767986
white,0.000460750559518265,0.999539249440482
white,0.00080471365593879,0.999195286344061
white,0.000151889683106081,0.999848110316894
white,0.00308426300125862,0.996915736998741
white,0.00080471365593879,0.999195286344061
white,0.000936757602174329,0.999063242397826
white,0.00080471365593879,0.999195286344061
white,0.00647114634289879,0.993528853657101
white,0.000139970043096469,0.999860029956903
white,0.000442602749649476,0.999557397250351
white,0.000151889683106081,0.999848110316894
white,7.30729875147766e-05,0.999926927012485
white,0.000276761447978433,0.999723238552021
white,0.000460750559518265,0.999539249440482
white,0.000936757602174329,0.999063242397826
white,0.0028828462320142,0.997117153767986
white,0.00171419938428956,0.99828580061571
white,0.00308426300125862,0.996915736998741
white,0.00083917766118629,0.999160822338814
white,0.00407288789563477,0.995927112104365
white,0.00647114634289879,0.993528853657101
white,0.0113331245706429,0.988666875429357
white,0.000258146347725639,0.999741853652274
white,0.000418342053058831,0.999581657946941
white,0.000418342053058831,0.999581657946941
white,0.000418342053058831,0.999581657946941
white,0.000418342053058831,0.999581657946941
white,0.00221521830152643,0.997784781698474
white,0.00457690247374262,0.995423097526257
white,0.000880525601090103,0.99911947439891
white,0.00234518623637775,0.997654813763622
white,0.166780761968624,0.833219238031376
white,0.000418342053058831,0.999581657946941
white,0.000533156174969081,0.999466843825031
white,0.000397000562609831,0.99960299943739
white,0.00363921533997112,0.996360784660029
white,0.00119246683855997,0.99880753316144
white,7.94046208007163e-05,0.999920595379199
white,0.0025446785532187,0.997455321446781
white,0.000258146347725639,0.999741853652274
white,0.000162398139401403,0.999837601860599
white,0.00182376676006388,0.998176233239936
white,0.0201307950661669,0.979869204933833
white,0.0261377459396891,0.973862254060311
white,0.000344281002114282,0.999655718997886
white,0.00477979812901486,0.995220201870985
white,0.000144787523964279,0.999855212476036
white,0.000232901978288769,0.999767098021711
white,0.000344281002114282,0.999655718997886
white,0.00219110915884512,0.997808890841155
white,0.00630755291258668,0.993692447087413
white,3.71625781149969e-05,0.999962837421885
white,0.000131265529988209,0.999868734470012
white,0.00630755291258668,0.993692447087413
white,0.0020652718217185,0.997934728178281
white,0.0041528089528736,0.995847191047126
white,0.0179535280821601,0.98204647191784
white,0.00522304041022987,0.99477695958977
white,0.0378330429242608,0.962166957075739
white,0.000749575270011698,0.999250424729988
white,7.21811952590817e-05,0.999927818804741
white,7.21811952590817e-05,0.999927818804741
white,7.21811952590817e-05,0.999927818804741
white,7.21811952590817e-05,0.999927818804741
white,7.21811952590817e-05,0.999927818804741
white,7.21811952590817e-05,0.999927818804741
white,7.21811952590817e-05,0.999927818804741
white,0.00140124955746072,0.998598750442539
white,8.19231925009033e-05,0.999918076807499
white,0.0019653473938816,0.998034652606118
white,0.00341009230575832,0.996589907694242
white,7.21811952590817e-05,0.999927818804741
white,0.00177402963568022,0.99822597036432
white,0.000362277999359214,0.999637722000641
white,0.000411877780403091,0.999588122219597
white,0.0182046092574399,0.98179539074256
white,0.00014735518221526,0.999852644817785
white,0.00177402963568022,0.99822597036432
white,0.000362277999359214,0.999637722000641
white,0.000411877780403091,0.999588122219597
white,0.00014735518221526,0.999852644817785
white,0.000418895771450165,0.99958110422855
white,0.000588611586383771,0.999411388413616
white,0.0058086943849318,0.994191305615068
white,0.0051671393620144,0.994832860637986
white,0.0182046092574399,0.98179539074256
white,0.000389561264545891,0.999610438735454
white,0.000389561264545891,0.999610438735454
white,0.000389561264545891,0.999610438735454
white,0.000175192732204558,0.999824807267795
white,0.000389561264545891,0.999610438735454
white,0.000825047866109713,0.99917495213389
white,0.00165528514149893,0.998344714858501
white,0.000175192732204558,0.999824807267795
white,0.00597811102308016,0.99402188897692
white,0.00018314314361421,0.999816856856386
white,0.000880590760129273,0.999119409239871
white,0.000973678766971266,0.999026321233029
white,0.000880590760129273,0.999119409239871
white,0.00507188252048209,0.994928117479518
white,0.0029121141068486,0.997087885893151
white,0.00018314314361421,0.999816856856386
white,0.0005335360376594,0.999466463962341
white,0.000531889058671694,0.999468110941328
white,0.000148895796628096,0.999851104203372
white,0.000280371850727218,0.999719628149273
white,0.00126259978376773,0.998737400216232
white,0.000110057398693132,0.999889942601307
white,0.000184367051418688,0.999815632948581
white,0.000106706834803883,0.999893293165196
white,0.000136329014599183,0.999863670985401
white,0.000148895796628096,0.999851104203372
white,0.000114595773052768,0.999885404226947
white,0.000605302969465752,0.999394697030534
white,0.000425758200172618,0.999574241799827
white,0.00324578603915869,0.996754213960841
white,0.000280371850727218,0.999719628149273
white,0.000744209112950435,0.99925579088705
white,0.0273784942285446,0.972621505771455
white,0.001173295431991,0.998826704568009
white,0.000618273817923342,0.999381726182077
white,0.0968174974811068,0.903182502518893
white,0.0148741908876463,0.985125809112354
white,0.001173295431991,0.998826704568009
white,0.000338093210415874,0.999661906789584
white,0.0968174974811068,0.903182502518893
white,0.0148741908876463,0.985125809112354
white,0.0273784942285446,0.972621505771455
white,0.000831651895443432,0.999168348104557
white,0.001054178561494,0.998945821438506
white,0.000338093210415874,0.999661906789584
white,0.000310436774847143,0.999689563225153
white,0.000593910636198586,0.999406089363801
white,0.001173295431991,0.998826704568009
white,0.000618273817923342,0.999381726182077
white,0.00161967855314602,0.998380321446854
white,0.00132243293451513,0.998677567065485
white,0.00510598195564605,0.994894018044354
white,0.00171603425913947,0.998283965740861
white,0.000868290386017506,0.999131709613982
white,0.000868290386017506,0.999131709613982
white,0.000435236138317474,0.999564763861683
white,0.000414538515144097,0.999585461484856
white,0.000154590174901632,0.999845409825098
white,0.000153995816092416,0.999846004183908
white,0.00350953081538819,0.996490469184612
white,0.0159265041108008,0.984073495889199
white,0.000868290386017506,0.999131709613982
white,0.00128942127056303,0.998710578729437
white,0.00171603425913947,0.998283965740861
white,0.00765004556258227,0.992349954437418
white,0.000146836458191759,0.999853163541808
white,0.00250589848511535,0.997494101514885
white,0.00250589848511535,0.997494101514885
white,0.00041173018239217,0.999588269817608
white,0.0130308162751545,0.986969183724846
white,0.00858187700316282,0.991418122996837
white,0.00502539957858273,0.994974600421417
white,0.00502539957858273,0.994974600421417
white,0.0130308162751545,0.986969183724846
white,0.00858187700316282,0.991418122996837
white,0.0073969684267258,0.992603031573274
white,1.40209135341814e-05,0.999985979086466
white,0.0018741904565913,0.998125809543409
white,0.00309207018742846,0.996907929812571
white,0.0073969684267258,0.992603031573274
white,0.000258594074102555,0.999741405925897
white,0.000530283891124504,0.999469716108875
white,0.000258594074102555,0.999741405925897
white,0.270319281425108,0.729680718574892
white,0.188557512568693,0.811442487431307
white,0.000530283891124504,0.999469716108875
white,0.000307660687528087,0.999692339312472
white,0.0058614427707657,0.994138557229234
white,0.0170256892670472,0.982974310732953
white,0.00756653175463053,0.992433468245369
white,0.000298101624971034,0.999701898375029
white,0.0058614427707657,0.994138557229234
white,0.00577026062294411,0.994229739377056
white,0.000122016311814763,0.999877983688185
white,0.000111445539726041,0.999888554460274
white,0.000111445539726041,0.999888554460274
white,0.00139929075025506,0.998600709249745
white,0.000236870328862516,0.999763129671137
white,0.000236870328862516,0.999763129671137
white,0.00745756249871589,0.992542437501284
white,0.00242113845065223,0.997578861549348
white,0.0114935291884508,0.988506470811549
white,0.000111445539726041,0.999888554460274
white,0.000178417920377621,0.999821582079622
white,0.00139929075025506,0.998600709249745
white,0.00132860462739075,0.998671395372609
white,0.000236870328862516,0.999763129671137
white,0.000347689366301247,0.999652310633699
white,0.00133706472412865,0.998662935275871
white,0.000212300620007662,0.999787699379992
white,0.0215350093744744,0.978464990625526
white,0.000153735739394714,0.999846264260605
white,0.00626163047770346,0.993738369522297
white,0.00220108528174396,0.997798914718256
white,0.164705485525967,0.835294514474033
white,0.000876766994879945,0.99912323300512
white,0.000876766994879945,0.99912323300512
white,0.00359884375544181,0.996401156244558
white,0.000763738227183677,0.999236261772816
white,0.000876766994879945,0.99912323300512
white,0.0410587855906698,0.95894121440933
white,0.000763738227183677,0.999236261772816
white,0.0410587855906698,0.95894121440933
white,0.000876766994879945,0.99912323300512
white,0.000421766840674337,0.999578233159326
white,0.000837456803847855,0.999162543196152
white,0.00359884375544181,0.996401156244558
white,0.000286316315266102,0.999713683684734
white,0.0313750244722936,0.968624975527706
white,0.00104604440873615,0.998953955591264
white,0.005611879064968,0.994388120935032
white,0.00041936656552208,0.999580633434478
white,0.000105731602141935,0.999894268397858
white,0.00873712839960993,0.99126287160039
white,0.000286316315266102,0.999713683684734
white,0.0313750244722936,0.968624975527706
red,0.97242118055539,0.0275788194446105
white,0.0597878114924694,0.940212188507531
white,0.00324163568941697,0.996758364310583
white,0.0120931293523805,0.987906870647619
white,0.0111989096909463,0.988801090309054
white,0.0111989096909463,0.988801090309054
white,0.00145974400219891,0.998540255997801
white,0.00112994359746614,0.998870056402534
white,0.00112994359746614,0.998870056402534
white,0.000305926737744289,0.999694073262256
white,0.0296359565882409,0.970364043411759
white,0.0111989096909463,0.988801090309054
white,0.00755847800406197,0.992441521995938
white,0.00112994359746614,0.998870056402534
white,0.0120931293523805,0.987906870647619
white,0.000305926737744289,0.999694073262256
white,0.000157600192212195,0.999842399807788
white,0.00118176885843656,0.998818231141563
white,0.000847369707696237,0.999152630292304
white,0.0011740976284481,0.998825902371552
white,0.000606031053338039,0.999393968946662
white,0.00145974400219891,0.998540255997801
white,0.00619761706520907,0.993802382934791
white,0.00619761706520907,0.993802382934791
white,0.00356206414505959,0.99643793585494
white,0.00107105728751184,0.998928942712488
white,0.00050525242080604,0.999494747579194
white,0.000333318038029619,0.99966668196197
white,0.000333318038029619,0.99966668196197
white,0.000640950135818685,0.999359049864181
white,0.000921635827480488,0.999078364172519
white,0.00312010185735777,0.996879898142642
white,0.0309115396801839,0.969088460319816
white,0.0384921531865444,0.961507846813456
white,0.000614563910783727,0.999385436089216
white,0.00754144569390785,0.992458554306092
white,0.0281415379248932,0.971858462075107
white,0.00804589563985075,0.991954104360149
white,0.000629258219998248,0.999370741780002
white,0.00262885344736282,0.997371146552637
white,0.00163022244585686,0.998369777554143
white,0.00667985717438243,0.993320142825618
white,0.00210149247719256,0.997898507522808
white,0.000610407379820952,0.999389592620179
white,0.000629258219998248,0.999370741780002
white,0.00103808606021831,0.998961913939782
white,0.000681902948928286,0.999318097051072
white,0.00340152760875904,0.996598472391241
white,0.00262885344736282,0.997371146552637
white,0.00163022244585686,0.998369777554143
white,0.000279847051412813,0.999720152948587
white,0.00098759730845712,0.999012402691543
white,0.0043259577845482,0.995674042215452
white,0.000279847051412813,0.999720152948587
white,0.00098759730845712,0.999012402691543
white,0.000859230574224862,0.999140769425775
white,0.00522812945737723,0.994771870542623
white,0.00140343161622672,0.998596568383773
white,0.00140343161622672,0.998596568383773
white,0.00109650902706452,0.998903490972936
white,0.00193287012175287,0.998067129878247
white,0.0101677683834664,0.989832231616534
white,0.00229276859114805,0.997707231408852
white,0.000669607258388394,0.999330392741612
white,0.00943897535217821,0.990561024647822
white,0.00140343161622672,0.998596568383773
white,0.000145723917266934,0.999854276082733
white,0.000194884390000882,0.999805115609999
white,0.000394862640801379,0.999605137359199
white,0.000254629478711978,0.999745370521288
white,0.000394862640801379,0.999605137359199
white,0.194351126933934,0.805648873066065
white,0.000145723917266934,0.999854276082733
white,0.000194884390000882,0.999805115609999
white,0.00482018338513312,0.995179816614867
white,0.00141163967472916,0.998588360325271
white,0.000272597275541926,0.999727402724458
white,0.000396946224856286,0.999603053775144
white,0.000348872204273813,0.999651127795726
white,0.000173854014775488,0.999826145985224
white,0.00206650172991217,0.997933498270088
white,0.00482018338513312,0.995179816614867
white,0.00242021000373029,0.99757978999627
white,0.00141163967472916,0.998588360325271
white,0.000649126735265111,0.999350873264735
white,0.000649126735265111,0.999350873264735
white,0.000135393347878634,0.999864606652121
white,0.00187744240405634,0.998122557595944
white,0.000649126735265111,0.999350873264735
white,0.000135393347878634,0.999864606652121
white,0.0059199298480119,0.994080070151988
white,0.00354530921108103,0.996454690788919
white,0.00540847299689246,0.994591527003108
white,0.00540847299689246,0.994591527003108
white,0.00408310320111294,0.995916896798887
white,0.00540847299689246,0.994591527003108
white,0.000207692674063183,0.999792307325937
white,0.0243993655315659,0.975600634468434
white,0.0243993655315659,0.975600634468434
white,0.0243993655315659,0.975600634468434
white,0.00169305491763453,0.998306945082365
white,0.00100735647391808,0.998992643526082
white,0.00365978711814427,0.996340212881856
white,0.00187352129759765,0.998126478702402
white,0.00365978711814427,0.996340212881856
white,0.00298687393288952,0.99701312606711
white,0.00169305491763453,0.998306945082365
white,0.00100735647391808,0.998992643526082
white,0.00157476529349524,0.998425234706505
white,0.00185667516256209,0.998143324837438
white,0.000207692674063183,0.999792307325937
white,0.0243993655315659,0.975600634468434
white,0.000876138583996567,0.999123861416004
white,0.000124663354113704,0.999875336645886
white,0.0130495330591051,0.986950466940895
white,0.00528198013167553,0.994718019868324
white,0.00242468220791423,0.997575317792086
white,0.000124663354113704,0.999875336645886
white,0.0130495330591051,0.986950466940895
white,0.0165265650678435,0.983473434932156
white,0.00970327243642055,0.990296727563579
white,0.00528198013167553,0.994718019868324
white,0.001897566198228,0.998102433801772
white,0.00100138308515807,0.998998616914842
white,0.0061532080946902,0.99384679190531
white,0.001897566198228,0.998102433801772
white,0.000686303019355941,0.999313696980644
white,0.00313777806227181,0.996862221937728
white,0.000292615114693148,0.999707384885307
white,0.00087613570628826,0.999123864293712
white,0.00242590812347388,0.997574091876526
white,0.000567062111833619,0.999432937888166
white,0.0024899844253525,0.997510015574647
white,0.000567062111833619,0.999432937888166
white,0.000407552532323117,0.999592447467677
white,0.00109668046092801,0.998903319539072
white,0.00123123899446832,0.998768761005532
white,0.00242590812347388,0.997574091876526
white,0.220738171396753,0.779261828603247
white,0.000730839415232879,0.999269160584767
white,0.00128946403361111,0.998710535966389
white,0.00012342959921759,0.999876570400782
white,0.00012342959921759,0.999876570400782
white,0.00012342959921759,0.999876570400782
white,0.00012342959921759,0.999876570400782
white,0.000125812217320852,0.999874187782679
white,0.000502903596640585,0.999497096403359
white,0.000502903596640585,0.999497096403359
white,0.00244607378524958,0.99755392621475
white,0.00012342959921759,0.999876570400782
white,0.000240184045596375,0.999759815954404
white,0.00128946403361111,0.998710535966389
white,0.00012342959921759,0.999876570400782
white,0.000125812217320852,0.999874187782679
white,0.000240184045596375,0.999759815954404
white,0.00121593082607467,0.998784069173925
white,0.00123975506968139,0.998760244930319
white,0.000502903596640585,0.999497096403359
white,0.00244607378524958,0.99755392621475
white,0.0302686693164644,0.969731330683536
white,0.0302686693164644,0.969731330683536
white,0.00892289668832685,0.991077103311673
white,0.00243099943273508,0.997569000567265
white,0.0122765409177143,0.987723459082286
white,0.0127883920171617,0.987211607982838
white,0.000471955196223064,0.999528044803777
white,0.00388661007495032,0.99611338992505
white,0.000471955196223064,0.999528044803777
white,0.000337447756494917,0.999662552243505
white,0.000685085692125564,0.999314914307874
white,0.00993392134894511,0.990066078651055
white,0.00161266361008057,0.998387336389919
white,0.0180706911539389,0.981929308846061
white,0.010700925839202,0.989299074160798
white,0.00140962942441172,0.998590370575588
white,0.00565373258503678,0.994346267414963
white,0.00891919651433646,0.991080803485664
white,0.00636520731878018,0.99363479268122
white,0.00485080783438539,0.995149192165615
white,0.00261758497197506,0.997382415028025
white,0.0025339673785315,0.997466032621468
white,0.000729079415171147,0.999270920584829
white,0.000683656097681442,0.999316343902318
white,0.000324033253493942,0.999675966746506
white,0.00738302248768661,0.992616977512313
white,0.00886957219784755,0.991130427802152
white,0.00684925324224645,0.993150746757753
white,0.00656636965719612,0.993433630342804
white,0.0102202672313481,0.989779732768652
white,0.000180006915274461,0.999819993084725
white,0.00206377173265431,0.997936228267346
white,0.0183501998621988,0.981649800137801
white,0.0194649711168102,0.98053502888319
white,0.00168570020574007,0.99831429979426
white,0.0194649711168102,0.98053502888319
white,0.00663153878811833,0.993368461211882
white,0.00206377173265431,0.997936228267346
white,0.000476805285760898,0.999523194714239
white,0.0183501998621988,0.981649800137801
white,0.000338723319123192,0.999661276680877
white,0.00117092437198535,0.998829075628015
white,0.00117092437198535,0.998829075628015
white,0.00206450246831355,0.997935497531686
white,0.00635915771113389,0.993640842288866
white,0.00133822348206014,0.99866177651794
white,0.000720428980181295,0.999279571019819
white,7.66783213399833e-05,0.99992332167866
white,0.00110948473524721,0.998890515264753
white,0.014062676814513,0.985937323185487
white,0.000685978776017753,0.999314021223982
white,0.00734351492096769,0.992656485079032
white,0.00422137344410541,0.995778626555895
white,0.00439790928704761,0.995602090712952
white,0.00405082373176371,0.995949176268236
white,0.00304883615309338,0.996951163846907
white,0.000314851315828369,0.999685148684172
white,0.000314851315828369,0.999685148684172
white,0.000378106930954628,0.999621893069045
white,0.000260833382408535,0.999739166617591
white,0.00140260461720458,0.998597395382795
white,0.000272870511337123,0.999727129488663
white,0.000751073410526223,0.999248926589474
white,0.05834830025049,0.94165169974951
white,0.00243266541174895,0.997567334588251
white,0.000653630538222918,0.999346369461777
white,0.000755456286994729,0.999244543713005
white,0.000672589247177691,0.999327410752822
white,4.60726878527193e-05,0.999953927312147
white,0.00151136985762541,0.998488630142375
white,0.00157392161010504,0.998426078389895
white,0.00014786979567122,0.999852130204329
white,0.00014786979567122,0.999852130204329
white,0.000153780274548616,0.999846219725451
white,0.00097795403809339,0.999022045961907
white,0.0226502156502939,0.977349784349706
white,0.00619301129154328,0.993806988708457
white,0.00014786979567122,0.999852130204329
white,0.00478325437111905,0.995216745628881
white,0.000910504965022121,0.999089495034978
white,0.000506175526431932,0.999493824473568
white,0.000506175526431932,0.999493824473568
white,0.00106444136160536,0.998935558638395
white,0.000432672885200326,0.9995673271148
white,0.000506175526431932,0.999493824473568
white,0.000303465904617263,0.999696534095383
white,0.00045476551276489,0.999545234487235
white,0.000910504965022121,0.999089495034978
white,0.000702999169396261,0.999297000830604
white,0.000836477310179873,0.99916352268982
white,0.00147637807247449,0.998523621927526
white,0.000229036169033471,0.999770963830967
white,0.000702999169396261,0.999297000830604
white,0.00037203164118818,0.999627968358812
white,0.000379020126810656,0.999620979873189
white,0.00037203164118818,0.999627968358812
white,0.000453781442960451,0.99954621855704
white,8.3959794800567e-05,0.999916040205199
white,8.3959794800567e-05,0.999916040205199
white,8.3959794800567e-05,0.999916040205199
white,8.3959794800567e-05,0.999916040205199
white,8.3959794800567e-05,0.999916040205199
white,8.3959794800567e-05,0.999916040205199
white,0.00314746303638103,0.996852536963619
white,0.00675990164410906,0.993240098355891
white,0.00709077599995997,0.99290922400004
white,7.08599999575893e-05,0.999929140000042
white,0.000787619582520157,0.99921238041748
white,0.00237873102452391,0.997621268975476
white,0.000638947027711564,0.999361052972288
white,8.3959794800567e-05,0.999916040205199
white,0.00512765878831011,0.99487234121169
white,0.00100778057502696,0.998992219424973
white,0.095403553839764,0.904596446160236
white,0.000211795655076241,0.999788204344924
white,0.00095407426569258,0.999045925734307
white,0.00329089664795283,0.996709103352047
white,0.00716009483595475,0.992839905164045
white,0.000237850881956241,0.999762149118044
white,0.000318918372965623,0.999681081627034
white,0.00112695522766858,0.998873044772331
white,0.00290409685543443,0.997095903144566
white,0.00118071069682184,0.998819289303178
white,0.019723635466967,0.980276364533033
white,0.0149029796652115,0.985097020334789
white,0.000318918372965623,0.999681081627034
white,0.0867765821900549,0.913223417809945
white,0.00142895203831069,0.998571047961689
white,0.00617418920608779,0.993825810793912
white,0.0068296291376293,0.993170370862371
white,0.00483126079330977,0.99516873920669
white,0.0018135393927298,0.99818646060727
white,0.000988311128377467,0.999011688871623
white,0.00718844724103246,0.992811552758967
white,0.000988311128377467,0.999011688871623
white,0.00353931119421942,0.996460688805781
white,0.00235295111996398,0.997647048880036
white,0.00109644328424931,0.998903556715751
white,0.00186398370685392,0.998136016293146
white,0.00718844724103246,0.992811552758967
white,0.00483554498661085,0.995164455013389
white,0.0074897762453426,0.992510223754657
white,0.00342995119937749,0.996570048800622
white,0.000671031998984394,0.999328968001016
white,0.000434949969651537,0.999565050030348
white,0.0074897762453426,0.992510223754657
white,0.000383144322755094,0.999616855677245
white,0.0060539613452816,0.993946038654718
white,0.00169475246318644,0.998305247536813
white,0.00634797217893196,0.993652027821068
white,0.000726439179257117,0.999273560820743
white,0.000105222943034141,0.999894777056966
white,0.000985749546889911,0.99901425045311
white,0.309248669779363,0.690751330220637
white,0.00034107735624078,0.999658922643759
white,0.00034107735624078,0.999658922643759
white,0.00034107735624078,0.999658922643759
white,0.00427831961637429,0.995721680383626
white,0.000680946316465077,0.999319053683535
white,0.00034107735624078,0.999658922643759
white,0.00420380245891285,0.995796197541087
white,0.000359068201799178,0.999640931798201
white,0.00427831961637429,0.995721680383626
white,0.111082271888612,0.888917728111388
white,0.00103014249984365,0.998969857500156
white,0.00030368120903143,0.999696318790969
white,0.000220166929540537,0.999779833070459
white,0.00597339790075629,0.994026602099244
white,5.09199617095861e-05,0.99994908003829
white,0.000783394806204423,0.999216605193796
white,0.00069465174411687,0.999305348255883
white,0.00777354807922657,0.992226451920773
white,0.00076897794577226,0.999231022054228
white,0.00150411559186412,0.998495884408136
white,0.00249251331628718,0.997507486683713
white,0.000633759384151308,0.999366240615849
white,0.000633759384151308,0.999366240615849
white,0.0266594290802538,0.973340570919746
white,0.000633759384151308,0.999366240615849
white,0.0457774387918667,0.954222561208133
white,0.00102405125507722,0.998975948744923
white,0.0025630537449914,0.997436946255009
white,0.00191294124645507,0.998087058753545
white,0.00667482079057497,0.993325179209425
white,0.00432866849154522,0.995671331508455
white,0.00477986490460789,0.995220135095392
white,0.000771340782630973,0.999228659217369
white,0.0712750456181251,0.928724954381875
white,0.00157501064729935,0.998424989352701
white,0.000450754343089413,0.999549245656911
white,0.000435425071416219,0.999564574928584
white,0.0117239670708273,0.988276032929173
white,0.000435425071416219,0.999564574928584
white,0.083566661688041,0.916433338311959
white,0.00660844157575374,0.993391558424246
white,0.00268868699899016,0.99731131300101
white,0.00268868699899016,0.99731131300101
white,0.000245633369093079,0.999754366630907
white,0.000223410116987246,0.999776589883013
white,0.000738787904789443,0.99926121209521
white,0.000546112393230605,0.999453887606769
white,0.00116670102083087,0.998833298979169
white,0.000580972883776341,0.999419027116224
white,0.00117983891315537,0.998820161086845
white,0.00115838849186994,0.99884161150813
white,0.000546112393230605,0.999453887606769
white,0.00116670102083087,0.998833298979169
white,0.00118302729621073,0.998816972703789
white,8.65821215050296e-05,0.999913417878495
white,0.000631094072297859,0.999368905927702
white,0.000115049457943886,0.999884950542056
white,0.000254678581384211,0.999745321418616
white,0.00111648316154606,0.998883516838454
white,0.00111648316154606,0.998883516838454
white,0.00111648316154606,0.998883516838454
white,0.00111648316154606,0.998883516838454
white,0.00117187062955288,0.998828129370447
white,0.000566421922047299,0.999433578077953
white,0.00566414859028927,0.994335851409711
white,0.000174789680358313,0.999825210319642
white,0.00111648316154606,0.998883516838454
white,0.000472443728234581,0.999527556271765
white,0.000472443728234581,0.999527556271765
white,0.00154906323812099,0.998450936761879
white,0.00154906323812099,0.998450936761879
white,0.00154906323812099,0.998450936761879
white,0.00154906323812099,0.998450936761879
white,0.00691462858877349,0.993085371411227
white,0.00211472125439477,0.997885278745605
white,0.00091772770504546,0.999082272294955
white,0.000472443728234581,0.999527556271765
white,0.000868807360315693,0.999131192639684
white,0.00189417122122109,0.998105828778779
white,0.000868807360315693,0.999131192639684
white,0.00166905180810537,0.998330948191895
white,0.000868807360315693,0.999131192639684
white,0.00189417122122109,0.998105828778779
white,0.00127563409151011,0.99872436590849
white,0.00130759471806641,0.998692405281934
white,0.0155400880619521,0.984459911938048
white,0.0168299983807233,0.983170001619277
white,0.0113602321679905,0.98863976783201
white,8.59740873411815e-05,0.999914025912659
white,0.000478928348316124,0.999521071651684
white,0.0127835875795625,0.987216412420438
white,0.00766375880656659,0.992336241193433
white,0.000333890501298641,0.999666109498701
white,0.00810579448601226,0.991894205513988
white,0.0146057385745953,0.985394261425405
white,0.0157065129998113,0.984293487000189
white,0.000876759162716809,0.999123240837283
white,0.00106984685596698,0.998930153144033
white,0.000478928348316124,0.999521071651684
white,0.0221724791018033,0.977827520898197
white,0.000876278700022185,0.999123721299978
white,0.00119050524658948,0.998809494753411
white,0.0948806448803257,0.905119355119674
white,0.000613782280455274,0.999386217719545
white,0.000876278700022185,0.999123721299978
white,0.00119050524658948,0.998809494753411
white,0.00021275053279154,0.999787249467208
white,4.57077536506342e-05,0.999954292246349
white,0.00537724871307162,0.994622751286928
white,0.000407184985695505,0.999592815014305
white,0.00361528502056359,0.996384714979436
white,0.000242047937288269,0.999757952062712
white,0.00191809594369095,0.998081904056309
white,0.000242047937288269,0.999757952062712
white,0.00188934287566276,0.998110657124337
white,0.000225392068280161,0.99977460793172
white,0.000242047937288269,0.999757952062712
white,0.00191809594369095,0.998081904056309
white,0.000166624897918362,0.999833375102082
white,0.000166624897918362,0.999833375102082
white,0.000166624897918362,0.999833375102082
white,0.000166624897918362,0.999833375102082
white,0.000166624897918362,0.999833375102082
white,0.000166624897918362,0.999833375102082
white,0.000166624897918362,0.999833375102082
white,0.0164550125154502,0.98354498748455
white,0.000166624897918362,0.999833375102082
white,0.000860158493622261,0.999139841506378
white,0.00692539462447839,0.993074605375522
white,0.00811415517780831,0.991885844822192
white,0.0463203937527075,0.953679606247292
white,0.00248248086437246,0.997517519135628
white,0.0463203937527075,0.953679606247292
white,0.000742980551366722,0.999257019448633
white,0.00128162760700885,0.998718372392991
white,0.00263477087904292,0.997365229120957
white,0.00209469456339266,0.997905305436607
white,0.000439257585261087,0.999560742414739
white,0.00143692275520226,0.998563077244798
white,0.000379371524368151,0.999620628475632
white,0.000323160903607576,0.999676839096392
white,0.000439257585261087,0.999560742414739
white,0.000265293730431184,0.999734706269569
white,0.000126197118889548,0.99987380288111
white,0.000244656579316936,0.999755343420683
white,0.000399373451645533,0.999600626548354
