ID,RP,SP,RP_journey,SP_task,av_car,av_bus,av_air,av_rail,time_car,cost_car,time_bus,cost_bus,access_bus,time_air,cost_air,access_air,service_air,time_rail,cost_rail,access_rail,service_rail,female,business,income,choice
385,1,0,2,NA,1,1,0,1,345,30,390,15,5,0,0,0,0,140,65,20,0,0,1,23828,1
386,1,0,1,NA,1,1,1,1,300,45,330,35,25,90,50,55,0,120,65,5,0,0,1,60137,3
386,1,0,2,NA,1,1,1,1,345,40,345,30,20,60,65,55,0,155,45,5,0,0,1,60137,3
387,1,0,1,NA,1,1,0,1,300,45,300,15,10,0,0,0,0,155,65,20,0,1,1,49322,4
387,1,0,2,NA,1,1,0,1,275,50,330,25,25,0,0,0,0,120,55,5,0,1,1,49322,1
388,1,0,1,NA,1,0,1,1,300,30,0,0,0,70,95,50,0,140,75,25,0,1,1,45026,1
388,1,0,2,NA,1,0,1,1,250,40,0,0,0,50,95,40,0,155,75,25,0,1,1,45026,4
389,1,0,1,NA,1,1,0,1,390,30,420,15,20,0,0,0,0,130,65,20,0,0,1,52681,4
389,1,0,2,NA,1,1,0,1,300,30,390,15,5,0,0,0,0,155,45,25,0,0,1,52681,4
390,1,0,1,NA,1,1,1,1,390,35,390,35,20,90,50,35,0,130,75,25,0,0,0,47026,4
390,1,0,2,NA,1,1,1,1,390,35,420,20,5,60,50,55,0,140,55,5,0,0,0,47026,3
391,1,0,1,NA,1,1,0,1,390,30,420,20,15,0,0,0,0,140,55,5,0,1,1,22468,4
391,1,0,2,NA,1,1,0,1,275,45,330,30,15,0,0,0,0,140,65,15,0,1,1,22468,1
392,1,0,1,NA,1,1,1,1,300,40,330,25,15,70,80,35,0,170,35,25,0,1,0,43826,1
392,1,0,2,NA,1,1,1,1,300,40,390,20,20,50,65,55,0,170,45,5,0,1,0,43826,4
393,1,0,1,NA,1,1,1,1,275,45,360,25,20,90,65,35,0,130,55,20,0,0,1,67391,4
393,1,0,2,NA,1,1,1,1,300,45,300,35,5,60,110,50,0,155,65,20,0,0,1,67391,2
394,1,0,1,NA,0,1,1,1,0,0,420,20,25,60,95,55,0,130,55,5,0,1,0,36285,3
394,1,0,2,NA,0,1,1,1,0,0,360,20,5,70,95,40,0,170,45,25,0,1,0,36285,4
395,1,0,1,NA,1,1,1,1,275,50,390,25,20,70,80,40,0,140,35,15,0,0,0,65699,4
395,1,0,2,NA,1,1,1,1,345,30,390,15,5,70,95,45,0,140,65,20,0,0,0,65699,4
396,1,0,1,NA,1,1,1,1,300,45,330,35,25,90,50,55,0,120,65,5,0,1,0,51611,3
396,1,0,2,NA,1,1,1,1,345,35,345,35,25,70,50,55,0,170,45,5,0,1,0,51611,3
397,1,0,1,NA,1,1,0,1,390,35,390,35,10,0,0,0,0,155,65,15,0,1,0,33557,1
397,1,0,2,NA,1,1,0,1,390,30,390,25,25,0,0,0,0,120,65,15,0,1,0,33557,1
398,1,0,1,NA,0,1,1,1,0,0,390,25,20,70,95,50,0,120,35,10,0,0,1,42988,4
398,1,0,2,NA,0,1,1,1,0,0,420,15,20,90,50,35,0,140,65,25,0,0,1,42988,4
399,1,0,1,NA,1,1,1,1,250,45,330,30,10,80,50,45,0,155,65,15,0,0,1,38567,1
399,1,0,2,NA,1,1,1,1,300,30,390,15,5,80,95,45,0,155,45,25,0,0,1,38567,3
400,1,0,1,NA,1,1,1,1,300,45,330,35,20,80,95,45,0,120,55,5,0,1,0,30211,4
400,1,0,2,NA,1,1,1,1,275,50,360,15,20,50,110,45,0,130,65,15,0,1,0,30211,4
401,1,0,1,NA,1,1,1,1,275,45,300,30,25,50,95,45,0,170,35,10,0,0,0,28703,1
401,1,0,2,NA,1,1,1,1,275,45,330,30,15,90,65,45,0,140,65,15,0,0,0,28703,4
402,1,0,1,NA,1,1,1,1,390,30,420,20,20,50,65,55,0,130,75,10,0,0,0,49091,1
402,1,0,2,NA,1,1,1,1,390,30,390,20,10,50,65,50,0,130,75,10,0,0,0,49091,1
403,1,0,1,NA,0,1,0,1,0,0,345,35,10,0,0,0,0,130,35,20,0,0,1,65358,4
403,1,0,2,NA,0,1,0,1,0,0,300,35,5,0,0,0,0,155,65,20,0,0,1,65358,4
404,1,0,1,NA,1,0,0,1,345,40,0,0,0,0,0,0,0,140,45,10,0,1,0,19093,4
404,1,0,2,NA,1,0,0,1,275,50,0,0,0,0,0,0,0,155,45,10,0,1,0,19093,4
405,1,0,1,NA,1,1,1,1,345,30,345,35,15,70,95,40,0,155,55,20,0,1,0,45762,3
405,1,0,2,NA,1,1,1,1,345,30,390,15,5,70,95,45,0,140,65,20,0,1,0,45762,1
406,1,0,1,NA,1,0,0,1,300,35,0,0,0,0,0,0,0,155,45,15,0,1,0,27403,4
406,1,0,2,NA,1,0,0,1,275,50,0,0,0,0,0,0,0,155,55,15,0,1,0,27403,1
407,1,0,1,NA,1,1,0,1,275,45,330,15,5,0,0,0,0,170,55,25,0,1,1,28170,4
407,1,0,2,NA,1,1,0,1,300,45,390,25,10,0,0,0,0,170,45,5,0,1,1,28170,4
408,1,0,1,NA,1,0,1,1,300,40,0,0,0,70,95,50,0,130,75,10,0,0,1,40106,4
408,1,0,2,NA,1,0,1,1,300,40,0,0,0,50,65,50,0,170,65,25,0,0,1,40106,3
409,1,0,1,NA,1,1,1,1,390,30,390,15,10,70,95,45,0,130,75,15,0,1,1,58758,4
409,1,0,2,NA,1,1,1,1,300,35,330,30,15,90,65,35,0,155,45,20,0,1,1,58758,1
410,1,0,1,NA,1,1,1,1,250,50,360,20,5,80,80,40,0,120,45,20,0,0,0,30873,1
410,1,0,2,NA,1,1,1,1,390,35,420,20,5,60,50,55,0,140,55,5,0,0,0,30873,3
411,1,0,1,NA,1,0,1,1,390,30,0,0,0,50,80,55,0,140,55,5,0,1,0,46828,1
411,1,0,2,NA,1,0,1,1,250,50,0,0,0,60,80,55,0,130,75,15,0,1,0,46828,1
412,1,0,1,NA,1,0,1,1,390,35,0,0,0,70,95,45,0,140,45,20,0,1,0,53185,4
412,1,0,2,NA,1,0,1,1,300,40,0,0,0,50,65,55,0,170,45,5,0,1,0,53185,4
413,1,0,1,NA,1,1,1,1,250,45,360,20,10,90,50,40,0,140,65,20,0,0,0,22597,2
413,1,0,2,NA,1,1,1,1,300,45,300,35,5,60,110,50,0,155,65,20,0,0,0,22597,4
414,1,0,1,NA,1,1,1,1,345,40,390,25,25,60,110,40,0,130,45,10,0,1,0,68107,1
414,1,0,2,NA,1,1,1,1,300,50,390,15,10,60,50,55,0,140,65,5,0,1,0,68107,2
415,1,0,1,NA,1,1,1,1,275,40,300,30,5,70,65,45,0,170,35,25,0,1,1,43582,1
415,1,0,2,NA,1,1,1,1,300,35,420,20,15,90,65,35,0,170,35,25,0,1,1,43582,3
416,1,0,1,NA,0,1,0,1,0,0,420,20,15,0,0,0,0,140,75,10,0,0,0,71193,2
416,1,0,2,NA,0,1,0,1,0,0,360,35,15,0,0,0,0,120,75,10,0,0,0,71193,4
417,1,0,1,NA,1,1,1,1,275,45,330,15,5,70,110,40,0,170,55,25,0,0,1,35553,3
417,1,0,2,NA,1,1,1,1,390,30,390,25,25,90,65,35,0,120,65,15,0,0,1,35553,4
418,1,0,1,NA,1,1,1,0,250,50,330,30,15,80,50,55,0,0,0,0,0,0,0,39851,2
418,1,0,2,NA,1,1,1,0,250,40,360,30,25,60,95,45,0,0,0,0,0,0,0,39851,3
419,1,0,1,NA,0,1,0,1,0,0,390,15,10,0,0,0,0,130,75,15,0,0,1,63734,4
419,1,0,2,NA,0,1,0,1,0,0,420,20,15,0,0,0,0,155,35,10,0,0,1,63734,4
420,1,0,1,NA,0,1,1,1,0,0,420,20,15,80,80,50,0,120,75,10,0,0,1,40844,4
420,1,0,2,NA,0,1,1,1,0,0,360,30,15,80,95,35,0,120,45,20,0,0,1,40844,4
421,1,0,1,NA,1,1,1,1,275,45,300,30,25,50,95,45,0,170,35,10,0,1,0,56514,1
421,1,0,2,NA,1,1,1,1,250,50,390,20,15,60,80,55,0,130,75,15,0,1,0,56514,4
422,1,0,1,NA,0,1,1,1,0,0,420,20,20,50,65,55,0,130,75,10,0,0,0,44256,3
422,1,0,2,NA,0,1,1,1,0,0,345,25,20,70,110,35,0,130,45,10,0,0,0,44256,2
423,1,0,1,NA,0,1,1,1,0,0,360,20,10,90,50,40,0,140,65,20,0,1,0,19627,3
423,1,0,2,NA,0,1,1,1,0,0,345,30,15,80,50,50,0,155,55,10,0,1,0,19627,4
424,1,0,1,NA,1,1,1,0,345,40,345,35,25,80,80,45,0,0,0,0,0,1,0,52986,3
424,1,0,2,NA,1,1,1,0,300,50,390,15,10,60,50,55,0,0,0,0,0,1,0,52986,3
425,1,0,1,NA,1,1,1,1,300,40,360,25,15,80,50,55,0,170,35,5,0,0,1,47225,4
425,1,0,2,NA,1,1,1,1,275,50,330,30,20,80,65,35,0,155,55,20,0,0,1,47225,3
426,1,0,1,NA,1,0,1,1,275,35,0,0,0,70,95,35,0,140,65,20,0,0,0,51613,1
426,1,0,2,NA,1,0,1,1,250,50,0,0,0,50,95,50,0,120,65,10,0,0,0,51613,1
427,1,0,1,NA,1,1,1,1,275,45,330,15,5,70,110,40,0,170,55,25,0,1,0,38832,2
427,1,0,2,NA,1,1,1,1,390,35,420,15,25,60,110,35,0,130,55,15,0,1,0,38832,4
428,1,0,1,NA,1,1,0,1,300,45,390,25,20,0,0,0,0,120,35,10,0,1,1,53302,1
428,1,0,2,NA,1,1,0,1,390,35,390,15,5,0,0,0,0,170,35,25,0,1,1,53302,4
429,1,0,1,NA,1,1,1,1,345,45,345,35,25,60,95,50,0,120,45,5,0,1,0,24934,4
429,1,0,2,NA,1,1,1,1,275,50,420,20,15,50,80,50,0,155,35,10,0,1,0,24934,4
430,1,0,1,NA,1,1,0,1,345,45,345,25,10,0,0,0,0,130,35,5,0,0,0,50098,1
430,1,0,2,NA,1,1,0,1,275,50,420,25,20,0,0,0,0,120,45,15,0,0,0,50098,4
431,1,0,1,NA,1,1,1,1,275,50,300,35,5,60,110,40,0,120,75,15,0,0,0,45167,4
431,1,0,2,NA,1,1,1,1,390,35,420,15,10,50,95,55,0,140,55,10,0,0,0,45167,4
432,1,0,1,NA,0,1,0,1,0,0,420,20,20,0,0,0,0,140,55,25,0,0,0,34826,4
432,1,0,2,NA,0,1,0,1,0,0,300,30,20,0,0,0,0,140,45,20,0,0,0,34826,2
433,1,0,1,NA,1,1,0,1,275,45,360,25,20,0,0,0,0,130,55,20,0,0,0,46663,4
433,1,0,2,NA,1,1,0,1,345,30,345,30,15,0,0,0,0,155,55,10,0,0,0,46663,2
434,1,0,1,NA,1,1,1,1,300,40,390,25,20,60,65,55,0,170,45,15,0,0,1,63957,1
434,1,0,2,NA,1,1,1,1,345,40,360,25,20,90,50,55,0,140,35,5,0,0,1,63957,3
435,1,0,1,NA,0,1,1,1,0,0,345,35,15,70,95,40,0,155,55,20,0,0,1,34798,4
435,1,0,2,NA,0,1,1,1,0,0,330,30,25,60,110,45,0,120,75,10,0,0,1,34798,4
436,1,0,1,NA,1,1,0,0,250,50,420,20,15,0,0,0,0,0,0,0,0,1,0,65291,1
436,1,0,2,NA,1,1,0,0,275,50,390,25,15,0,0,0,0,0,0,0,0,1,0,65291,1
437,1,0,1,NA,0,1,1,0,0,0,360,25,15,60,110,45,0,0,0,0,0,0,0,18539,2
437,1,0,2,NA,0,1,1,0,0,0,360,30,10,70,65,50,0,0,0,0,0,0,0,18539,3
438,1,0,1,NA,0,1,1,1,0,0,330,30,15,80,50,55,0,130,55,10,0,1,0,21939,4
438,1,0,2,NA,0,1,1,1,0,0,360,30,25,60,95,45,0,170,45,10,0,1,0,21939,2
439,1,0,1,NA,1,1,0,1,390,30,420,15,20,0,0,0,0,130,65,20,0,1,1,56223,4
439,1,0,2,NA,1,1,0,1,345,50,360,30,20,0,0,0,0,155,45,5,0,1,1,56223,1
440,1,0,1,NA,0,1,1,0,0,0,330,35,20,80,95,45,0,0,0,0,0,1,1,58567,3
440,1,0,2,NA,0,1,1,0,0,0,420,20,20,60,65,50,0,0,0,0,0,1,1,58567,3
441,1,0,1,NA,1,1,1,1,390,30,420,20,15,50,80,55,0,140,55,5,0,1,1,63160,3
441,1,0,2,NA,1,1,1,1,345,35,360,30,5,70,110,40,0,140,45,25,0,1,1,63160,1
442,1,0,1,NA,1,0,0,1,390,35,0,0,0,0,0,0,0,140,45,20,0,0,1,21144,4
442,1,0,2,NA,1,0,0,1,300,40,0,0,0,0,0,0,0,170,45,5,0,0,1,21144,4
443,1,0,1,NA,1,1,1,1,345,35,345,35,10,60,95,40,0,130,75,15,0,0,0,40431,4
443,1,0,2,NA,1,1,1,1,275,50,360,20,25,70,110,40,0,120,75,15,0,0,0,40431,1
444,1,0,1,NA,1,1,1,1,300,40,390,25,20,60,65,55,0,170,45,15,0,1,0,50570,4
444,1,0,2,NA,1,1,1,1,250,50,330,15,10,70,95,45,0,140,65,20,0,1,0,50570,3
445,1,0,1,NA,1,1,1,1,300,40,360,25,15,80,50,55,0,170,35,5,0,0,0,47753,1
445,1,0,2,NA,1,1,1,1,250,50,330,30,25,60,110,45,0,120,75,10,0,0,0,47753,1
446,1,0,1,NA,0,1,1,1,0,0,330,35,25,90,80,35,0,140,65,15,0,0,0,19223,4
446,1,0,2,NA,0,1,1,1,0,0,330,25,15,80,50,50,0,155,35,5,0,0,0,19223,2
447,1,0,1,NA,1,1,1,1,300,45,300,15,10,60,110,40,0,155,65,20,0,0,0,29759,4
447,1,0,2,NA,1,1,1,1,390,30,390,25,25,90,65,35,0,120,65,15,0,0,0,29759,1
448,1,0,1,NA,1,1,1,0,300,40,390,15,5,70,95,50,0,0,0,0,0,1,1,52783,3
448,1,0,2,NA,1,1,1,0,345,35,390,15,10,90,65,50,0,0,0,0,0,1,1,52783,1
449,1,0,1,NA,1,1,1,1,390,30,420,15,20,90,65,35,0,130,65,20,0,1,0,74891,4
449,1,0,2,NA,1,1,1,1,300,35,330,30,15,90,65,35,0,155,45,20,0,1,0,74891,1
450,1,0,1,NA,0,1,1,1,0,0,420,20,15,80,80,50,0,120,75,10,0,1,1,31538,3
450,1,0,2,NA,0,1,1,1,0,0,360,30,15,80,95,35,0,120,45,20,0,1,1,31538,4
451,1,0,1,NA,0,0,1,1,0,0,0,0,0,70,110,40,0,155,75,25,0,1,0,59944,4
451,1,0,2,NA,0,0,1,1,0,0,0,0,0,90,65,45,0,140,65,15,0,1,0,59944,4
452,1,0,1,NA,1,1,1,1,300,40,330,25,15,70,80,35,0,170,35,25,0,0,0,37779,4
452,1,0,2,NA,1,1,1,1,345,45,345,25,20,70,110,35,0,130,45,10,0,0,0,37779,1
453,1,0,1,NA,0,1,1,1,0,0,390,25,5,90,50,50,0,140,55,15,0,0,1,48892,2
453,1,0,2,NA,0,1,1,1,0,0,300,35,5,60,110,50,0,155,65,20,0,0,1,48892,3
454,1,0,1,NA,1,1,1,1,390,30,420,20,25,60,95,55,0,130,55,5,0,0,0,44258,3
454,1,0,2,NA,1,1,1,1,250,50,330,15,10,70,95,45,0,140,65,20,0,0,0,44258,1
455,1,0,1,NA,1,1,1,0,300,40,360,25,15,80,50,55,0,0,0,0,0,1,0,59163,1
455,1,0,2,NA,1,1,1,0,300,45,330,30,10,60,80,55,0,0,0,0,0,1,0,59163,3
456,1,0,1,NA,1,1,1,1,250,30,330,35,25,90,80,35,0,140,65,15,0,1,0,30884,4
456,1,0,2,NA,1,1,1,1,275,50,390,25,15,60,65,50,0,155,55,15,0,1,0,30884,4
457,1,0,1,NA,1,0,1,1,275,40,0,0,0,50,80,50,0,155,55,5,0,0,1,61447,3
457,1,0,2,NA,1,0,1,1,275,40,0,0,0,70,65,50,0,170,35,15,0,0,1,61447,4
458,1,0,1,NA,1,1,0,0,250,50,330,30,15,0,0,0,0,0,0,0,0,0,0,16239,1
458,1,0,2,NA,1,1,0,0,250,40,420,15,10,0,0,0,0,0,0,0,0,0,0,16239,1
459,1,0,1,NA,1,1,1,1,250,45,390,20,20,90,50,50,0,120,75,5,0,0,1,28677,4
459,1,0,2,NA,1,1,1,1,275,40,390,15,5,90,80,40,0,130,65,20,0,0,1,28677,1
460,1,0,1,NA,1,1,0,1,390,35,390,35,20,0,0,0,0,130,75,25,0,1,0,33009,4
460,1,0,2,NA,1,1,0,1,275,50,360,15,20,0,0,0,0,130,65,15,0,1,0,33009,4
461,1,0,1,NA,0,0,1,1,0,0,0,0,0,90,80,35,0,130,75,25,0,1,0,44949,3
461,1,0,2,NA,0,0,1,1,0,0,0,0,0,80,50,50,0,140,55,10,0,1,0,44949,4
462,1,0,1,NA,1,1,1,1,390,30,420,20,20,50,65,55,0,130,75,10,0,0,0,24334,2
462,1,0,2,NA,1,1,1,1,250,35,420,20,15,80,80,45,0,155,55,20,0,0,0,24334,4
463,1,0,1,NA,1,1,1,1,345,40,345,35,10,90,65,40,0,130,35,20,0,0,1,29135,1
463,1,0,2,NA,1,1,1,1,345,30,420,15,20,60,110,40,0,170,35,15,0,0,1,29135,4
464,1,0,1,NA,1,1,1,1,345,40,345,35,25,80,80,45,0,120,45,10,0,1,0,35685,4
464,1,0,2,NA,1,1,1,1,250,50,330,15,10,70,95,45,0,140,65,20,0,1,0,35685,2
465,1,0,1,NA,0,1,1,1,0,0,390,20,5,60,110,45,0,120,75,20,0,1,0,53683,3
465,1,0,2,NA,0,1,1,1,0,0,420,20,15,90,65,35,0,170,35,25,0,1,0,53683,3
466,1,0,1,NA,1,1,1,0,275,35,390,15,5,70,95,35,0,0,0,0,0,0,0,40186,2
466,1,0,2,NA,1,1,1,0,275,40,300,35,10,80,80,40,0,0,0,0,0,0,0,40186,1
467,1,0,1,NA,1,1,1,1,250,50,360,25,15,60,110,45,0,120,65,20,0,0,0,72437,1
467,1,0,2,NA,1,1,1,1,300,45,390,25,10,50,50,55,0,170,45,5,0,0,0,72437,3
468,1,0,1,NA,1,0,1,1,250,50,0,0,0,80,50,55,0,130,55,10,0,0,0,25644,1
468,1,0,2,NA,1,0,1,1,250,45,0,0,0,90,50,35,0,140,65,25,0,0,0,25644,1
469,1,0,1,NA,1,1,0,1,345,45,345,35,25,0,0,0,0,120,45,5,0,0,1,59386,4
469,1,0,2,NA,1,1,0,1,275,40,390,15,5,0,0,0,0,130,65,20,0,0,1,59386,4
470,1,0,1,NA,0,1,1,1,0,0,360,20,5,80,80,40,0,120,45,20,0,1,1,46860,4
470,1,0,2,NA,0,1,1,1,0,0,420,25,20,70,95,50,0,120,45,15,0,1,1,46860,4
471,1,0,1,NA,1,1,1,1,275,30,420,20,25,90,80,35,0,130,75,25,0,0,1,34403,3
471,1,0,2,NA,1,1,1,1,345,35,360,30,5,70,110,40,0,140,45,25,0,0,1,34403,4
472,1,0,1,NA,0,1,0,1,0,0,360,25,25,0,0,0,0,140,55,20,0,1,0,74841,4
472,1,0,2,NA,0,1,0,1,0,0,420,20,15,0,0,0,0,155,55,20,0,1,0,74841,4
473,1,0,1,NA,1,1,0,1,390,30,390,25,5,0,0,0,0,140,55,15,0,0,0,35355,1
473,1,0,2,NA,1,1,0,1,345,45,345,30,25,0,0,0,0,120,45,5,0,0,0,35355,1
474,1,0,1,NA,1,1,0,0,300,50,420,15,20,0,0,0,0,0,0,0,0,1,1,71183,1
474,1,0,2,NA,1,1,0,0,250,50,330,15,10,0,0,0,0,0,0,0,0,1,1,71183,1
475,1,0,1,NA,0,1,1,1,0,0,390,20,5,60,110,45,0,120,75,20,0,1,0,22407,2
475,1,0,2,NA,0,1,1,1,0,0,420,20,15,90,65,35,0,170,35,25,0,1,0,22407,4
476,1,0,1,NA,1,1,1,1,300,35,360,25,25,70,80,45,0,155,35,15,0,1,0,73804,3
476,1,0,2,NA,1,1,1,1,345,35,360,35,15,50,80,40,0,120,75,10,0,1,0,73804,1
477,1,0,1,NA,1,1,0,1,250,50,360,25,15,0,0,0,0,120,65,20,0,0,0,57887,4
477,1,0,2,NA,1,1,0,1,275,30,390,25,15,0,0,0,0,155,65,25,0,0,0,57887,4
478,1,0,1,NA,1,0,1,1,300,40,0,0,0,70,95,50,0,130,75,10,0,1,1,68155,1
478,1,0,2,NA,1,0,1,1,250,45,0,0,0,90,50,35,0,140,65,25,0,1,1,68155,3
479,1,0,1,NA,1,1,0,0,390,40,390,15,10,0,0,0,0,0,0,0,0,1,0,32145,2
479,1,0,2,NA,1,1,0,0,250,50,360,30,25,0,0,0,0,0,0,0,0,1,0,32145,1
480,1,0,1,NA,0,1,1,1,0,0,390,35,5,50,80,55,0,155,55,15,0,1,0,38132,2
480,1,0,2,NA,0,1,1,1,0,0,360,25,25,60,110,50,0,140,75,5,0,1,0,38132,2
481,1,0,1,NA,1,1,1,1,390,40,390,30,10,50,50,55,0,170,35,5,0,0,1,21508,1
481,1,0,2,NA,1,1,1,1,390,30,390,35,5,70,110,35,0,170,35,25,0,0,1,21508,1
482,1,0,1,NA,1,1,1,0,275,45,420,20,15,80,80,40,0,0,0,0,0,0,1,51370,1
482,1,0,2,NA,1,1,1,0,300,40,390,20,20,50,65,55,0,0,0,0,0,0,1,51370,3
483,1,0,1,NA,0,1,1,0,0,0,360,30,25,60,50,55,0,0,0,0,0,1,0,69153,3
483,1,0,2,NA,0,1,1,0,0,0,345,30,25,80,110,40,0,0,0,0,0,1,0,69153,3
484,1,0,1,NA,1,1,1,1,300,40,390,25,20,60,65,55,0,170,45,15,0,0,1,17960,3
484,1,0,2,NA,1,1,1,1,390,30,390,15,10,70,110,40,0,120,65,25,0,0,1,17960,4
485,1,0,1,NA,1,1,1,1,275,40,300,30,5,70,65,45,0,170,35,25,0,0,0,36426,1
485,1,0,2,NA,1,1,1,1,250,30,360,30,25,60,95,45,0,170,55,20,0,0,0,36426,1
486,1,0,1,NA,1,1,1,1,275,35,390,15,5,70,95,35,0,140,65,20,0,0,1,55048,4
486,1,0,2,NA,1,1,1,1,345,40,345,30,20,60,65,55,0,155,45,5,0,0,1,55048,3
487,1,0,1,NA,0,1,0,1,0,0,390,20,25,0,0,0,0,170,35,15,0,0,1,34160,4
487,1,0,2,NA,0,1,0,1,0,0,330,25,25,0,0,0,0,120,55,5,0,0,1,34160,4
488,1,0,1,NA,1,1,1,1,300,45,390,25,20,70,95,50,0,120,35,10,0,0,0,36233,4
488,1,0,2,NA,1,1,1,1,250,45,420,15,20,90,50,35,0,140,65,25,0,0,0,36233,1
489,1,0,1,NA,1,1,0,1,250,45,330,30,10,0,0,0,0,155,65,15,0,0,0,51977,1
489,1,0,2,NA,1,1,0,1,390,35,390,35,20,0,0,0,0,120,55,10,0,0,0,51977,1
490,1,0,1,NA,0,1,1,1,0,0,420,20,15,80,80,50,0,120,75,10,0,0,0,41776,3
490,1,0,2,NA,0,1,1,1,0,0,360,25,25,60,110,50,0,140,75,5,0,0,0,41776,3
491,1,0,1,NA,1,1,1,1,250,40,330,35,10,90,80,40,0,170,35,25,0,0,1,58010,3
491,1,0,2,NA,1,1,1,1,250,50,390,20,15,60,80,55,0,130,75,15,0,0,1,58010,1
492,1,0,1,NA,1,1,1,1,345,35,390,20,25,80,50,55,0,130,65,5,0,0,0,66518,1
492,1,0,2,NA,1,1,1,1,300,40,390,20,20,50,65,55,0,170,45,5,0,0,0,66518,3
493,1,0,1,NA,1,1,1,1,250,45,360,20,10,90,50,40,0,140,65,20,0,0,0,17777,3
493,1,0,2,NA,1,1,1,1,250,45,390,25,20,90,50,40,0,155,55,20,0,0,0,17777,1
494,1,0,1,NA,1,1,1,0,345,40,390,25,25,60,110,40,0,0,0,0,0,0,0,49500,1
494,1,0,2,NA,1,1,1,0,390,30,390,15,10,70,110,40,0,0,0,0,0,0,0,49500,1
495,1,0,1,NA,1,1,0,1,300,40,360,25,15,0,0,0,0,170,35,5,0,1,0,54070,4
495,1,0,2,NA,1,1,0,1,250,50,330,30,25,0,0,0,0,120,75,10,0,1,0,54070,1
496,1,0,1,NA,1,1,1,1,390,35,390,35,25,70,110,45,0,130,35,10,0,0,0,23424,4
496,1,0,2,NA,1,1,1,1,390,30,390,35,5,90,80,45,0,120,55,15,0,0,0,23424,3
497,1,0,1,NA,1,1,1,1,275,40,360,30,20,50,80,50,0,155,55,5,0,0,0,65335,1
497,1,0,2,NA,1,1,1,1,275,30,390,25,15,90,65,40,0,155,65,25,0,0,0,65335,1
498,1,0,1,NA,1,1,1,1,275,50,360,25,10,70,65,50,0,120,65,10,0,1,0,37162,2
498,1,0,2,NA,1,1,1,1,345,35,420,20,25,60,110,45,0,170,35,15,0,1,0,37162,4
499,1,0,1,NA,1,1,1,1,390,30,390,15,10,70,95,45,0,130,75,15,0,1,1,21154,1
499,1,0,2,NA,1,1,1,1,250,50,360,30,25,90,65,35,0,120,55,25,0,1,1,21154,3
500,1,0,1,NA,1,1,0,1,390,35,390,35,5,0,0,0,0,155,55,15,0,0,1,19910,1
500,1,0,2,NA,1,1,0,1,275,50,360,30,15,0,0,0,0,120,45,20,0,0,1,19910,4
