probability(Poor),probability(Normal),probability(Excellent)
0.448925881709828,0.439834063873336,0.111240054416835
0.105682593970404,0.396040654693701,0.498276751335895
0.386122665878176,0.494148880844178,0.119728453277645
0.0846191384851552,0.207157097883584,0.70822376363126
0.625238472059634,0.28166151103237,0.0931000169079954
0.765820729877916,0.156397340330188,0.0777819297918961
0.106991663813456,0.406899363147441,0.486108973039103
0.39553304625901,0.486154183960519,0.118312769780471
0.105576719833339,0.395149030105654,0.499274250061007
0.682098791563695,0.230495824224009,0.0874053842122958
0.339568631999702,0.532580199957097,0.127851168043201
0.107989160177877,0.414958525308547,0.477052314513576
0.135596388200146,0.559257755202029,0.305145856597825
0.113926846534012,0.458702026900101,0.427371126565886
0.151261359986616,0.592629136284019,0.256109503729365
0.624610516773397,0.282228277819511,0.0931612054070921
0.122593781253731,0.509100040121274,0.368306178624994
0.185536719408904,0.615852298981682,0.198610981609413
0.682098791563695,0.230495824224009,0.0874053842122958
0.18000321174737,0.614798797807277,0.205197990445353
0.339568631999702,0.532580199957097,0.127851168043201
0.117152833413384,0.479293251255937,0.403553915330679
0.184788846064757,0.615751433581902,0.199459720353342
0.696035092883938,0.218027611482728,0.0859372956333338
0.138772445800658,0.567947874425369,0.293279679773973
0.147233392236496,0.58609048587666,0.266676121886844
0.155245645582507,0.598016830637606,0.246737523779887
0.147233392236496,0.58609048587666,0.266676121886844
0.696035092883938,0.218027611482728,0.0859372956333338
0.503757990482734,0.391138690757284,0.105103318759982
0.19923599125498,0.615779074931948,0.184984933813072
0.0898155373845027,0.251688121747362,0.658496340868135
0.546090440557158,0.353113123667753,0.10079643577509
0.108810167355121,0.421445462924868,0.469744369720011
0.290498310050868,0.569937849038987,0.139563840910145
0.546090440557158,0.353113123667753,0.10079643577509
0.503757990482734,0.391138690757284,0.105103318759982
0.573085189364394,0.328762847711003,0.0981519629246036
0.114894382768898,0.465113437143467,0.419992180087635
0.119242668784161,0.491451913941289,0.38930541727455
0.19923599125498,0.615779074931948,0.184984933813072
0.0898155373845027,0.251688121747362,0.658496340868135
0.113643978594675,0.456789217516978,0.429566803888347
0.0754012838594981,0.141073055060465,0.783525661080037
0.106549688203038,0.403268122929921,0.490182188867041
0.0877251729643573,0.233258738528877,0.679016088506766
0.106549688203038,0.403268122929921,0.490182188867041
0.108229469381846,0.41687114977079,0.474899380847363
0.255832676411777,0.592794184813634,0.151373138774589
0.128269870456886,0.534248005820845,0.33748212372227
0.107867667177554,0.413987234498991,0.478145098323455
0.1139510039676,0.45886457914818,0.427184416884221
0.0854155535746289,0.213686743373586,0.700897703051785
0.126470695076658,0.526878769107268,0.346650535816074
0.765195911063414,0.156941049092163,0.0778630398444228
0.0961995398412406,0.310551686490901,0.593248773667858
0.11470458373087,0.463871729663425,0.421423686605705
0.156855681424716,0.599923403759348,0.243220914815936
0.0843082887671057,0.204641034438485,0.711050676794409
0.209020831695599,0.613924171989945,0.177054996314456
0.182679206043187,0.615398812490062,0.201921981466751
0.091386207547536,0.26589607374043,0.642717718712034
0.0959245358881108,0.307981177673396,0.596094286438493
0.125838498807374,0.524161165436238,0.350000335756389
0.154368445823159,0.596914998040777,0.248716556136063
0.100417411878178,0.349657719284118,0.549924868837704
0.261537076582947,0.589326717058662,0.149136206358391
0.168691789613536,0.610033582536601,0.221274627849862
0.177942758715668,0.61421223862348,0.207845002660852
0.18357577265715,0.615561191563006,0.200863035779843
0.289867526494156,0.570386480489431,0.139745993016413
0.205069612490242,0.614824993369743,0.180105394140015
0.141158576501958,0.573749849655252,0.285091573842789
0.273954620484817,0.581342579159676,0.144702800355507
0.243072948332716,0.600002133555432,0.156924918111852
0.491500676411614,0.402091868398772,0.106407455189615
0.491500676411614,0.402091868398772,0.106407455189615
0.491500676411614,0.402091868398772,0.106407455189615
0.148434043122715,0.588164322527109,0.263401634350176
0.374496829145301,0.503934685889127,0.121568484965572
0.117225011552265,0.479728450426219,0.403046538021517
0.374496829145301,0.503934685889127,0.121568484965572
0.160182934160747,0.603420285632976,0.236396780206277
0.47758843510616,0.414482049485106,0.107929515408734
0.491500676411614,0.402091868398772,0.106407455189615
0.164001391708559,0.606768954113544,0.229229654177897
0.161799607666858,0.604919819299625,0.233280573033517
0.168264385635382,0.609771439891732,0.221964174472886
0.148434043122715,0.588164322527109,0.263401634350176
0.20672577551468,0.61447091334821,0.178803311137111
0.130551651186079,0.542856779047735,0.326591569766186
0.0910011952138943,0.262389014611837,0.646609790174269
0.113151319994873,0.453416291647275,0.433432388357851
0.115952568508578,0.471893639567237,0.412153791924184
0.0986517001003566,0.33340136967941,0.567946930220233
0.11092832876591,0.437544391554248,0.451527279679842
0.144868767359897,0.581670351234916,0.273460881405187
0.126096450449027,0.525278255015439,0.348625294535534
0.113151319994873,0.453416291647275,0.433432388357851
0.115952568508578,0.471893639567237,0.412153791924184
0.153334992988839,0.595557340959573,0.251107666051588
0.20672577551468,0.61447091334821,0.178803311137111
0.130551651186079,0.542856779047735,0.326591569766186
0.0910011952138943,0.262389014611837,0.646609790174269
0.127133408620103,0.529655107368634,0.343211484011263
0.095995075358744,0.308640537784197,0.595364386857059
0.143429844669041,0.578748355473452,0.277821799857507
0.0977734375388717,0.32524137878753,0.576985183673598
0.271035748978852,0.583268545565115,0.145695705456034
0.115203486261241,0.467118973033504,0.417677540705255
0.0977734375388717,0.32524137878753,0.576985183673598
0.143429844669041,0.578748355473452,0.277821799857507
0.126607039459331,0.527455972451564,0.345936988089105
0.0893062609488644,0.247143056383822,0.663550682667314
0.349708266781992,0.524398622471204,0.125893110746805
0.208893391876079,0.613956186935201,0.17715042118872
0.271035748978852,0.583268545565115,0.145695705456034
0.259618036045961,0.590508484950055,0.149873479003983
0.100917716189093,0.354215796190983,0.544866487619924
0.600703774384536,0.303817196793153,0.0954790288223109
0.122417032594726,0.508223948622706,0.369359018782568
0.158318710802421,0.601531935706805,0.240149353490774
0.122417032594726,0.508223948622706,0.369359018782568
0.134991055829424,0.557466020000826,0.30754292416975
0.209401977023133,0.613827285314536,0.17677073766233
0.165575988512354,0.607962953346418,0.226461058141228
0.100917716189093,0.354215796190983,0.544866487619924
0.600703774384536,0.303817196793153,0.0954790288223109
0.117054208458997,0.478696805336729,0.404248986204274
0.0865484458219066,0.223173651570626,0.690277902607467
0.112507275090633,0.448927538950325,0.438565185959042
0.109086955650124,0.423601869409874,0.467311174940001
0.114753947193867,0.464195427148529,0.421050625657604
0.10660059348649,0.403688202975574,0.489711203537936
0.543692351664501,0.35527344751709,0.101034200818409
0.56354424849801,0.337374742483722,0.0990810090182678
0.192647337379141,0.616236666919755,0.191115995701104
0.272599363130598,0.582240355192524,0.145160281676877
0.407605493065908,0.475812495270791,0.116582011663302
0.170303595425523,0.610962722443185,0.218733682131293
0.486419287283567,0.406622860118689,0.106957852597744
0.142471389195982,0.576698479178432,0.280830131625586
0.486419287283567,0.406622860118689,0.106957852597744
0.124160127180027,0.516608629716019,0.359231243103954
0.178878011649463,0.614492430404303,0.206629557946235
0.317892631853231,0.549605438013089,0.13250193013368
0.170303595425523,0.610962722443185,0.218733682131293
0.407605493065908,0.475812495270791,0.116582011663302
0.295081851340003,0.566648489939774,0.138269658720224
0.207344630651677,0.614329781220118,0.178325588128205
0.182163306766317,0.615296771009923,0.20253992222376
0.264813582382383,0.587275070450024,0.147911347167592
0.233709398571991,0.604717321609537,0.161573279818472
0.604257449608869,0.300607105313731,0.0951354450774007
0.182163306766317,0.615296771009923,0.20253992222376
0.101512988696826,0.359605503529144,0.53888150777403
0.57727307141427,0.324981409748575,0.0977455188371547
0.137741618190452,0.565253776330095,0.297004605479453
0.57727307141427,0.324981409748575,0.0977455188371547
0.101512988696826,0.359605503529144,0.53888150777403
0.686787517433605,0.226296785646361,0.0869156969200349
0.0884266990705069,0.239374734831561,0.672198566097932
0.0876448448730217,0.232563208826933,0.679791946300046
0.203417931793527,0.615142745558913,0.18143932264756
0.0988837995523844,0.335550942402782,0.565565258044833
0.201925849166548,0.615398190361179,0.182675960472273
0.201925849166548,0.615398190361179,0.182675960472273
0.117806997366132,0.48319733471883,0.398995667915037
0.0988837995523844,0.335550942402782,0.565565258044833
0.203417931793527,0.615142745558913,0.18143932264756
0.201925849166548,0.615398190361179,0.182675960472273
0.205540765065387,0.614727814340949,0.179731420593664
0.145857152446448,0.583573875739208,0.270568971814344
0.0880733564152936,0.236285007115831,0.675641636468875
0.128559038543409,0.535383526093677,0.336057435362914
0.11421643755027,0.460642304573604,0.425141257876126
0.1054256087811,0.393873078491804,0.500701312727097
0.599031864194555,0.305327504448219,0.0956406313572258
0.446751886908257,0.441745621216045,0.111502491875699
0.599031864194555,0.305327504448219,0.0956406313572258
0.0971602373784622,0.319525213058162,0.583314549563375
0.174626460249155,0.613021237016505,0.21235230273434
0.166492446307209,0.608611154747036,0.224896398945755
0.147876728508846,0.587215441034111,0.264907830457043
0.438046266001637,0.449381855294373,0.11257187870399
0.0778547834460543,0.156885638310959,0.765259578242987
0.378056923985271,0.500949458037549,0.12099361797718
0.405539880068946,0.477588306929924,0.11687181300113
0.114688692487562,0.46376741160354,0.421543895908899
0.0778547834460543,0.156885638310959,0.765259578242987
0.132124600412477,0.548341588314916,0.319533811272607
0.132124600412477,0.548341588314916,0.319533811272607
0.290899225505354,0.569652186648885,0.139448587845761
0.179722620449074,0.614725484144466,0.20555189540646
0.158740079488384,0.601974214463353,0.239285706048263
0.125616053178951,0.523188634768997,0.351195312052053
0.334701651606154,0.536461608822813,0.128836739571034
0.129512472299312,0.539034850855297,0.331452676845391
0.0721776261395675,0.122242264764314,0.805580109096118
0.429640302908659,0.45672514878703,0.113634548304311
0.167324445045743,0.609170927146977,0.223504627807281
0.107004332023134,0.407002906502453,0.485992761474413
0.0849952632484327,0.210226094250428,0.704778642501139
0.0970980784746734,0.318945140586035,0.583956780939291
0.426160753822417,0.459755503077519,0.114083743100063
0.0846170410773193,0.207140059172408,0.708242899750273
0.0849952632484327,0.210226094250428,0.704778642501139
0.726892259095908,0.190581799386476,0.082525941517616
0.0851584074964995,0.211565530859289,0.703276061644212
0.429640302908659,0.45672514878703,0.113634548304311
0.107004332023134,0.407002906502453,0.485992761474413
0.167324445045743,0.609170927146977,0.223504627807281
0.208027654714731,0.614168575502414,0.177803769782855
0.0889979602328946,0.244408015982571,0.666594023784534
0.679536430968389,0.232792257994652,0.0876713110369586
0.592867983053363,0.310895673510596,0.0962363434360415
0.103559459572804,0.377806334799992,0.518634205627204
0.171169419554883,0.611424245208742,0.217406335236376
0.592867983053363,0.310895673510596,0.0962363434360415
0.0820869434953504,0.187217819491189,0.730695237013461
0.0889979602328946,0.244408015982571,0.666594023784534
0.291749180295255,0.569045249008652,0.139205570696093
0.112000971054866,0.445335797798252,0.442663231146882
0.113806879987244,0.457892910660495,0.428300209352261
0.103559459572804,0.377806334799992,0.518634205627204
0.221520480755922,0.609940597002262,0.168538922241816
0.186872368642739,0.616002249755871,0.19712538160139
0.679536430968389,0.232792257994652,0.0876713110369586
0.129367280936885,0.53848788182803,0.332144837235085
0.169976809646593,0.610781797235552,0.219241393117856
0.171169419554883,0.611424245208742,0.217406335236376
0.213148246961201,0.612787314391684,0.174064438647115
0.0839786181757258,0.201993033389218,0.714028348435057
0.0839786181757258,0.201993033389218,0.714028348435057
0.141521667487623,0.574582058228658,0.283896274283719
0.1363338129772,0.561380072068431,0.30228611495437
0.117536239795875,0.481592387254556,0.400871372949568
0.109730172764398,0.428552480242237,0.461717346993365
0.337942531150369,0.533880475068835,0.128176993780796
0.0990589953260627,0.337171284773635,0.563769719900303
0.0839786181757258,0.201993033389218,0.714028348435057
0.141521667487623,0.574582058228658,0.283896274283719
0.606775416618902,0.298332700850854,0.0948918825302441
0.0859297831179104,0.217964761297551,0.696105455584539
0.120292711126135,0.497221481961316,0.382485806912549
0.124867189404237,0.519851155814119,0.355281654781644
0.225898190298132,0.60819839975711,0.165903409944758
0.0885858311041298,0.240772183955594,0.670641984940276
0.606775416618902,0.298332700850854,0.0948918825302441
0.233113094918258,0.604998563309525,0.161888341772218
0.14479921473599,0.581533278804998,0.273667506459012
0.127052140713615,0.529318585291724,0.343629273994661
0.132005259076068,0.54793775374489,0.320056987179042
0.0871731016887147,0.228499151401013,0.684327746910272
0.081603214024617,0.183557473805426,0.734839312169957
0.0995763175097,0.341943593975447,0.558480088514853
0.0834931714149869,0.198132622353081,0.718374206231932
0.0803600270409339,0.174376911718305,0.745263061240761
0.174864088288631,0.613117255077009,0.212018656634361
0.0824360790656241,0.189889956266836,0.72767396466754
0.428363689152574,0.457837612905808,0.113798697941619
0.126276019587205,0.526049179950208,0.347674800462587
0.544068737196797,0.354934417943146,0.100996844860057
0.428363689152574,0.457837612905808,0.113798697941619
0.154703413540921,0.597341131890696,0.247955454568382
0.154703413540921,0.597341131890696,0.247955454568382
0.126905658725796,0.52870925151871,0.344385089755494
0.301099548190722,0.562255642593898,0.136644809215379
0.568126482433535,0.333239302626173,0.0986342149402921
0.104473025853031,0.385741193306404,0.509785780840565
0.466517589027017,0.424304795003976,0.109177615969007
0.608204379822919,0.297042016924305,0.0947536032527759
0.104432079978085,0.385388326452054,0.510179593569861
0.16806470057642,0.609646645181748,0.222288654241832
0.466517589027017,0.424304795003976,0.109177615969007
0.608204379822919,0.297042016924305,0.0947536032527759
0.198509967939026,0.615863576559623,0.185626455501352
0.395167085612528,0.486466230023363,0.118366684364108
0.103333608719702,0.375825392244045,0.520840999036253
0.109488943824168,0.426705816608116,0.463805239567716
0.0983005373702354,0.330143259861855,0.57155620276791
0.157659257293483,0.600821090406383,0.241519652300133
0.391574898684519,0.489524405542599,0.118900695772883
0.191167530978899,0.616237367669552,0.192595101351549
0.191167530978899,0.616237367669552,0.192595101351549
0.325880074200322,0.543413234334738,0.13070669146494
0.391574898684519,0.489524405542599,0.118900695772883
0.315589080535558,0.551371641205169,0.133039278259273
0.151467046041123,0.592932195678831,0.255600758280046
0.191167530978899,0.616237367669552,0.192595101351549
0.185574508956667,0.615857069567368,0.198568421475965
0.308607615528889,0.556666566322762,0.134725818148348
0.308607615528889,0.556666566322762,0.134725818148348
0.308607615528889,0.556666566322762,0.134725818148348
0.150068036052749,0.590813853144222,0.259118110803029
0.26068033290742,0.589856168089601,0.149463499002979
0.0932400601164333,0.282959006626135,0.623800933257432
0.150068036052749,0.590813853144222,0.259118110803029
0.308607615528889,0.556666566322762,0.134725818148348
0.156206875785212,0.599172732236935,0.244620391977853
0.130367090999493,0.542189763607667,0.32744314539284
0.820506888468232,0.109695946066182,0.0697971654655861
0.153849946808847,0.596242031513526,0.249908021677627
0.820506888468232,0.109695946066182,0.0697971654655861
0.130367090999493,0.542189763607667,0.32744314539284
0.166374470814744,0.608529589529115,0.225095939656141
0.149171501667801,0.589384187908719,0.26144431042348
0.14737692886785,0.586344264987007,0.266278806145144
0.110299209380031,0.432860614699339,0.45684017592063
0.166374470814744,0.608529589529115,0.225095939656141
0.14737692886785,0.586344264987007,0.266278806145144
0.44375779202802,0.444375323479153,0.111866884492828
0.149171501667801,0.589384187908719,0.26144431042348
0.139140473135127,0.568881600994894,0.291977925869979
0.281260322282125,0.576403161010543,0.142336516707332
0.170790518249101,0.611225433808705,0.217984047942194
0.179652228036054,0.614706772684182,0.205640999279764
0.139398486674023,0.569527570609849,0.291073942716128
0.285588109119529,0.5734029950294,0.14100889585107
0.1585977127093,0.601825811620234,0.239576475670466
0.236908827839197,0.603167803706082,0.159923368454721
0.0993662794948109,0.340008304929886,0.560625415575303
0.124860613169406,0.519821409628069,0.355317977202525
0.258777146546077,0.591021523180959,0.150201330272964
0.1585977127093,0.601825811620234,0.239576475670466
0.131705293120953,0.546913913301921,0.321380793577127
0.201661594592483,0.615440213296256,0.182898192111261
0.337013329261096,0.534621945824244,0.12836472491466
0.337013329261096,0.534621945824244,0.12836472491466
0.337013329261096,0.534621945824244,0.12836472491466
0.0960868874792306,0.30949873158137,0.594414380939399
0.368768114720084,0.508715775535955,0.122516109743961
0.209748462346532,0.613737740762619,0.176513796890849
0.205878218155186,0.614656464238907,0.179465317605907
0.161614110595082,0.604754029201624,0.233631860203294
0.109867667455251,0.429599634279484,0.460532698265266
0.101770518099616,0.361925010125043,0.536304471775342
0.140578006869319,0.572392011349333,0.287029981781348
0.0858400810199669,0.217215083173745,0.696944835806288
0.673560439435693,0.238152396992657,0.0882871635716505
0.187696982112337,0.616076032134633,0.19622698575303
0.276225828122135,0.57982469312734,0.143949478750524
0.214795156833436,0.612282006356241,0.172922836810324
0.0914163761782011,0.266171484086478,0.642412139735321
0.119983156996406,0.495543788195773,0.384473054807821
0.701392169022031,0.21324563048439,0.0853622004935786
0.644319480261468,0.26445258821773,0.0912279315208017
0.126059332245196,0.525118213045714,0.348822454709089
0.490346494576989,0.403121563685334,0.106531941737677
0.490346494576989,0.403121563685334,0.106531941737677
0.701392169022031,0.21324563048439,0.0853622004935786
0.126059332245196,0.525118213045714,0.348822454709089
0.160594123293974,0.603813520381689,0.235592356324336
0.490346494576989,0.403121563685334,0.106531941737677
0.644319480261468,0.26445258821773,0.0912279315208017
0.134388344176427,0.555636533585152,0.309975122238421
0.471527632074203,0.419863943961019,0.108608423964777
0.180146910561215,0.614835560167032,0.205017529271753
0.210520911849777,0.613533137285347,0.175945950864876
0.250460313498358,0.595927689896537,0.153611996605105
0.10339955479302,0.37640456974153,0.52019587546545
0.210520911849777,0.613533137285347,0.175945950864876
0.134388344176427,0.555636533585152,0.309975122238421
0.250460313498358,0.595927689896537,0.153611996605105
0.122842918551479,0.51032489927975,0.366832182168771
0.471527632074203,0.419863943961019,0.108608423964777
0.180146910561215,0.614835560167032,0.205017529271753
0.599258560340352,0.30512271901482,0.0956187206448277
0.635597492223687,0.272315431850795,0.0920870759255176
0.560237397317557,0.340358357998817,0.0994042446836254
0.280579906414471,0.576870006312396,0.142550087273134
0.280579906414471,0.576870006312396,0.142550087273134
0.413929740246043,0.470360324798571,0.115709934955387
0.280579906414471,0.576870006312396,0.142550087273134
0.177866816981151,0.614188447223488,0.207944735795361
0.162221405197763,0.605290900679735,0.232487694122503
0.126938556900385,0.528846411462094,0.344215031637521
0.204180287855114,0.615000564828901,0.180819147315985
0.0888420787123817,0.243030037861539,0.668127883426079
0.250906344731482,0.595672735083483,0.153420920185036
0.14897706193079,0.589066452459477,0.261956485609733
0.14924370907999,0.58950147918759,0.26125481173242
0.14924370907999,0.58950147918759,0.26125481173242
0.14897706193079,0.589066452459477,0.261956485609733
0.165105405706912,0.607616918131085,0.227277676162003
0.136155918201258,0.560874072349614,0.302970009449128
0.12802834030169,0.533289356512061,0.338682303186249
0.0981507950693193,0.328751992874221,0.57309721205646
0.249834377010226,0.596283833174896,0.153881789814878
0.11898644207549,0.490009966714317,0.391003591210193
0.339758142550246,0.532428440814511,0.127813416635242
0.578968070195009,0.323450730072843,0.0975811997321479
0.299858249335865,0.563168366011528,0.136973384652607
0.578968070195009,0.323450730072843,0.0975811997321479
0.205804957547529,0.614672077464907,0.179522964987564
0.146848366361175,0.585401733775969,0.267749899862856
0.145442497314792,0.582785304111913,0.271772198573294
0.185332369361336,0.615825961048626,0.198841669590038
0.211345436808505,0.613307278837327,0.175347284354168
0.115395830199316,0.468356522041044,0.41624764775964
0.0846676131055268,0.207551124495333,0.70778126239914
0.376280470109518,0.50244036484534,0.121279165045142
0.573761352319972,0.328152355928173,0.098086291751855
0.0979719632260789,0.327089065641264,0.574938971132657
0.099679619607199,0.342894189947518,0.557426190445283
0.115395830199316,0.468356522041044,0.41624764775964
0.147573669245736,0.586689499904199,0.265736830850065
0.0846676131055268,0.207551124495333,0.70778126239914
0.193453493435923,0.616219708195165,0.190326798368912
0.0924662741545499,0.275805562166335,0.631728163679115
0.268557922949161,0.58488069482081,0.146561382230029
0.103442281906073,0.376779489913489,0.519778228180438
0.116703455772124,0.476558845188659,0.406737699039216
0.0838161269439834,0.200695674643432,0.715488198412585
0.637208159879619,0.270862942251991,0.0919288978683898
0.333564415007098,0.537363982861583,0.129071602131318
0.0842183608343576,0.203916614653959,0.711865024511683
0.205041703697664,0.614830659958048,0.180127636344288
0.490527031254619,0.402960519361698,0.106512449383683
0.229391233201002,0.606697472897649,0.163911293901349
0.115288135192525,0.467664592222543,0.417047272584932
0.0993571393886001,0.339924014136973,0.560718846474426
0.11922288214371,0.491341041980058,0.389436075876232
0.115288135192525,0.467664592222543,0.417047272584932
0.0901765586916383,0.254929497475423,0.654893943832938
0.115288135192525,0.467664592222543,0.417047272584932
0.6994529577696,0.21497592025342,0.0855711219769797
0.135803879837058,0.559861557577832,0.304334562585109
0.104650902387397,0.387270996132348,0.508078101480255
0.0993571393886001,0.339924014136973,0.560718846474426
0.160123253614834,0.60336252662726,0.236514219757906
0.148567259229594,0.588387667586084,0.263045073184322
0.229391233201002,0.606697472897649,0.163911293901349
0.0901765586916383,0.254929497475423,0.654893943832938
0.490527031254619,0.402960519361698,0.106512449383683
0.123102297326554,0.511587703142279,0.365309999531168
0.11922288214371,0.491341041980058,0.389436075876232
0.11496906915486,0.465599913611909,0.419431017233231
0.111906560515444,0.444659929653881,0.443433509830675
0.6994529577696,0.21497592025342,0.0855711219769797
0.553405727114909,0.34651979408592,0.100074478799171
0.441071836494837,0.446731389978637,0.112196773526527
0.630403868566918,0.277000317287473,0.0925958141456087
0.630403868566918,0.277000317287473,0.0925958141456087
0.630403868566918,0.277000317287473,0.0925958141456087
0.630403868566918,0.277000317287473,0.0925958141456087
0.108441683412705,0.418550644289897,0.473007672297398
0.121724781038772,0.504735167270543,0.373540051690684
0.692403994711847,0.221272452352678,0.0863235529354751
0.350572359660179,0.52369582292192,0.125731817417901
0.12089756044369,0.500444311314778,0.378658128241532
0.630403868566918,0.277000317287473,0.0925958141456087
0.348533838287805,0.5253524782516,0.126113683460595
0.694835694858222,0.219099115298221,0.0860651898435575
0.367723912447592,0.50958412721409,0.122691960338317
0.767345974975212,0.155070876742046,0.0775831482827424
0.311952085514309,0.554141211207105,0.133906703278587
0.570448472823552,0.331143282224945,0.0984082449515037
0.441071836494837,0.446731389978637,0.112196773526527
0.535613000093105,0.362547249503753,0.101839750403142
0.128255742107247,0.534192185897499,0.337552071995254
0.463630478611726,0.426860439384692,0.109509082003581
0.458784579355837,0.43114401949663,0.110071401147533
0.178058632400946,0.614248236557593,0.207693131041461
0.144038255015991,0.580006164879926,0.275955580104084
0.133357840147868,0.552400346039442,0.31424181381269
0.16214401989798,0.605223430693681,0.232632549408338
0.178058632400946,0.614248236557593,0.207693131041461
0.0721570844549043,0.122129166864188,0.805713748680907
0.428339538365487,0.457858651067687,0.113801810566826
0.303558297833282,0.560438027769121,0.136003674397597
0.159956509777451,0.603200225118647,0.236843265103902
0.428339538365487,0.457858651067687,0.113801810566826
0.084005965155347,0.202211885813275,0.713782149031378
0.580929126320888,0.32167967077723,0.0973912029018819
0.0856892866217015,0.215958071848897,0.698352641529402
0.0805146784312252,0.175501042275332,0.743984279293442
0.486747667482052,0.406330234122629,0.106922098395319
0.486222679194853,0.406798048903376,0.106979271901771
0.529166157459214,0.36834576659991,0.102488075940876
0.529166157459214,0.36834576659991,0.102488075940876
0.529166157459214,0.36834576659991,0.102488075940876
0.529166157459214,0.36834576659991,0.102488075940876
0.529166157459214,0.36834576659991,0.102488075940876
0.529166157459214,0.36834576659991,0.102488075940876
0.529166157459214,0.36834576659991,0.102488075940876
0.135993041590418,0.560407470112614,0.303599488296968
0.593927548368253,0.309938513928321,0.0961339377034258
0.356453054885476,0.518891142288164,0.12465580282636
0.146109327128941,0.58404648455286,0.269844188318199
0.529166157459214,0.36834576659991,0.102488075940876
0.340049433529737,0.532195087116474,0.127755479353789
0.371630041758637,0.506330826557493,0.12203913168387
0.378994382763284,0.500161655339657,0.120843961897058
0.0881222441041141,0.236711391183749,0.675166364712137
0.141668214962172,0.574914294451648,0.28341749058618
0.340049433529737,0.532195087116474,0.127755479353789
0.371630041758637,0.506330826557493,0.12203913168387
0.378994382763284,0.500161655339657,0.120843961897058
0.141668214962172,0.574914294451648,0.28341749058618
0.161363725129717,0.60452770347027,0.234108571400013
0.177611970619235,0.61410745116785,0.208280578212915
0.167098758205217,0.609021737433433,0.223879504361349
0.214898065177552,0.612249497509271,0.172852437313178
0.0881222441041141,0.236711391183749,0.675166364712137
0.520827478319826,0.375837531495194,0.10333499018498
0.520827478319826,0.375837531495194,0.10333499018498
0.520827478319826,0.375837531495194,0.10333499018498
0.157789223637396,0.600963007801671,0.241247768560934
0.520827478319826,0.375837531495194,0.10333499018498
0.142091912248439,0.575863178785798,0.282044908965763
0.211737745874515,0.613197152696774,0.175065101428711
0.157789223637396,0.600963007801671,0.241247768560934
0.0972903742658828,0.320739326218959,0.581970299515159
0.526163013750078,0.371045037652585,0.102791948597337
0.114239282814373,0.460794594670516,0.424966122515111
0.11463899382968,0.463440811607419,0.421920194562901
0.114239282814373,0.460794594670516,0.424966122515111
0.105892714372739,0.397804387032249,0.496302898595012
0.0814272676837674,0.182238267273355,0.736334465042878
0.526163013750078,0.371045037652585,0.102791948597337
0.214108224060046,0.612496214907531,0.173395561032423
0.188037124802098,0.616102384436007,0.195860490761896
0.507380638902093,0.387895655666026,0.104723705431881
0.211698656387078,0.613208201909898,0.175093141703024
0.0879197032915948,0.234947235533426,0.677133061174979
0.664550892799433,0.246244029200418,0.0892050780001485
0.58252347981351,0.32023970484934,0.0972368153371502
0.513071009611008,0.382796701403563,0.104132288985429
0.491004763777528,0.402534330872175,0.106460905350297
0.507380638902093,0.387895655666026,0.104723705431881
0.545537001398174,0.35361174131356,0.100851257288266
0.159334460127877,0.60258258871904,0.238082951153083
0.251871469075272,0.595117761960595,0.153010768964133
0.436727186117429,0.450536205722516,0.112736608160055
0.211698656387078,0.613208201909898,0.175093141703024
0.239196524052436,0.60201962837749,0.158783847570074
0.664271861276403,0.246494819644446,0.0892333190791504
0.224334128411118,0.608839235068221,0.166826636520662
0.22237047137136,0.609615034221162,0.168014494407479
0.190977255124917,0.616234534099066,0.192788210776017
0.143917136925448,0.57975840769736,0.276324455377192
0.224334128411118,0.608839235068221,0.166826636520662
0.214641012342999,0.612330497535375,0.173028490121626
0.190977255124917,0.616234534099066,0.192788210776017
0.143917136925448,0.57975840769736,0.276324455377192
0.664271861276403,0.246494819644446,0.0892333190791504
0.338246811238892,0.533637424617906,0.128115764143202
0.329249211022427,0.540771552994449,0.129979235983124
0.214641012342999,0.612330497535375,0.173028490121626
0.173346667559543,0.612474387440785,0.214178944999671
0.23944979453803,0.601890529992812,0.158659675469158
0.224334128411118,0.608839235068221,0.166826636520662
0.22237047137136,0.609615034221162,0.168014494407479
0.274008579203643,0.581306710048094,0.144684710748263
0.116575581470969,0.475772890007897,0.407651528521134
0.434463197894795,0.452515734237563,0.113021067867641
0.18426292529849,0.615673051720694,0.200064022980816
0.154878124907303,0.597560740213166,0.247561134879531
0.154878124907303,0.597560740213166,0.247561134879531
0.320087186236565,0.54791442958096,0.131998384182475
0.170387295555568,0.611008464421951,0.21860424002248
0.117501756090979,0.481386872880637,0.401111371028384
0.516941072420342,0.379325666582478,0.10373326099718
0.145450819507076,0.582801272102963,0.271747908389962
0.107436076861702,0.41051358651456,0.482050336623738
0.154878124907303,0.597560740213166,0.247561134879531
0.191207049662329,0.616237871522821,0.192555078814851
0.18426292529849,0.615673051720694,0.200064022980816
0.0931355228611414,0.281990362472014,0.624874114666845
0.140262460258021,0.571639761724031,0.288097778017949
0.686010618435707,0.226992262080092,0.0869971194842015
0.686010618435707,0.226992262080092,0.0869971194842015
0.186147313352636,0.615925589415523,0.197927097231841
0.59456307113841,0.309364411489077,0.0960725173725135
0.765260289775052,0.156885019061647,0.0778546911633015
