probability(car),probability(bus),probability(air),probability(rail),choice
0,0.0687332201800565,0.0161484166572197,0.915118363162724,rail
0,0.0786677390830814,0.000995722623914567,0.920336538293005,rail
0,0.071783241952919,0.849912944974282,0.0783038130727982,air
0,0.0181652080530639,0.012729052989263,0.969105738957672,rail
0,0.601135328045837,0.216195323287026,0.182669348667136,bus
0.0931495346453391,0.00372743787921117,0,0.90312302747545,rail
0.058929547247176,0.00162746695469473,0,0.939442985798129,rail
0.246642954065847,0.000713350999404558,0,0.752643694934749,rail
0.227178827801715,0.00119151420550267,0,0.771629657992781,rail
0.360772768878069,0.00206994753190157,0,0.63715728359003,rail
0.111368274939007,0.00731666433351235,0,0.881315060727482,rail
0.396480900564568,0.00941049389838097,0,0.594108605537051,rail
0.365509769990117,0.0035108776133507,0,0.630979352396532,rail
0.130351107728024,0.000250047963218614,0,0.869398844308757,rail
0.0492804428219077,0.000550657226172296,0,0.950168899951921,rail
0.292713186004244,0.00291488701058947,0,0.704371926985166,rail
0.247263626437091,0.00829373170496343,0,0.744442641857946,rail
0.183863066320013,0.000871511105914821,0,0.815265422574071,rail
0.0543938408024881,0.000718004646936165,0,0.944888154550576,rail
0,0.000404646365047286,0.999595353634953,0,air
0,0.0555142533557851,0.944485746644215,0,air
0,0.00183076199743116,0.998169238002568,0,air
0,0.000373005058068091,0.999626994941932,0,air
0,0.000514095805420834,0.999485904194579,0,air
0,0.00113761956774415,0.998862380432256,0,air
0,0.00508319318493483,0.994916806815065,0,air
0,0.00165538133385452,0.998344618666144,0,air
0,0.00115880927057359,0.998841190729426,0,air
0,0.00685925358410823,0.993140746415892,0,air
0,0.00504431811397063,0.994955681886029,0,air
0,0.00397411995819262,0.996025880041807,0,air
0,0.006428152310428,0.993571847689572,0,air
0,0.000185460210205561,0.999814539789795,0,air
0.0118663889298892,0.000146833444319672,0.622172022252118,0.365814755373673,air
0.219571223864843,0.000268077529883578,0.381180557364892,0.398980141240382,rail
0.251660814987271,0.0018125876939055,0.228883647315581,0.517642950003242,rail
0.211233563394992,0.0022164690372665,0.132581076211106,0.653968891356635,rail
0.188213008263803,0.000147262939093552,0.573919016316346,0.237720712480757,air
0.10174220647426,0.00358909635289942,0.229170704808211,0.665497992364629,rail
0.151654492291006,0.0106025486565033,0.534888297733073,0.302854661319417,air
0.201416202440927,0.00440112680911929,0.243108587422309,0.551074083327644,rail
0.0405721507812665,0.00047682590873286,0.54363231874669,0.415318704563311,air
0.0367753708212046,0.000265843628471067,0.314351909045462,0.648606876504862,rail
0.244617377894775,0.00089438648621694,0.449746890840167,0.304741344778841,air
0.0404129054288485,0.000553247000137165,0.441048264553073,0.517985583017941,rail
0.151263958897618,0.00310192926024223,0.30581647885815,0.539817632983989,rail
0.0890652939354766,0.000160315095724324,0.548705049492909,0.36206934147589,air
0.121580186427582,0,0,0.878419813572419,rail
0.146340357619269,0,0,0.853659642380732,rail
0.159362763866626,0,0,0.840637236133375,rail
0.454892859122066,0,0,0.545107140877933,rail
0.118157861582334,0,0,0.881842138417666,rail
0.447473796389854,0,0,0.552526203610146,rail
0.177894129802312,0,0,0.822105870197688,rail
0.475371204309644,0,0,0.524628795690355,rail
0.166662045887894,0,0,0.833337954112106,rail
0.315592055721279,0,0,0.684407944278722,rail
0.319391064478173,0,0,0.680608935521828,rail
0.169928380809792,0,0,0.830071619190208,rail
0.0836001093085483,0,0,0.916399890691451,rail
0.38808222110354,0,0,0.61191777889646,rail
0.341081726708227,0.0235201383287565,0.596731243123332,0.0386668918396846,air
0.228595831153342,0.00606074634552342,0.618328491462556,0.147014931038579,air
0.400127672097404,0.0226109166525721,0.309344647159546,0.267916764090477,car
0.401567584262327,0.0153699924981545,0.386242206507854,0.196820216731664,car
0.609387131112673,0.0603070358698003,0.151793043377481,0.178512789640045,car
0.325647939488778,0.0165271896144895,0.488607484745484,0.169217386151248,air
0.207993472369458,0.0108279102775034,0.070927201543315,0.710251415809723,rail
0.216711244687474,0.0196011221034689,0.00136821828039631,0.762319414928661,rail
0.368849528079401,0.00843878746905331,0.00254711431000866,0.620164570141537,rail
0.341827884148202,0.00571940392671452,0.596365869859748,0.0560868420653351,air
0.61198543925287,0.049611382652941,0.00706860148999297,0.331334576604196,car
0.56159673171094,0.156121047800538,0.00329322591597392,0.278988994572547,car
0.381803157373874,0.016395646322143,0.215330213462687,0.386470982841296,rail
0.185540515068904,0.0923097299920805,0.709583270884256,0.0125664840547601,air
0.0941936136669015,0.00582518414957595,0.82376477334293,0.0762164288405925,air
0.258232988582892,0.0107796244696199,0.00672698797770051,0.724260398969787,rail
0.356266903608841,0.0117746752143445,0.0622691252784992,0.569689295898316,rail
0.145392888974031,0.0050049689590852,0.0332843750324486,0.816317767034435,rail
0.505718164610358,0.0440428480177731,0.0714378415685466,0.378801145803322,car
0.549529302218138,0.0614188829501991,0.0664714584328202,0.322580356398843,car
0.240897575611907,0.0132721197812044,0.0533019537283997,0.692528350878489,rail
0.193142215564208,0.0235076399412474,0.705126611114461,0.0782235333800841,air
0.153648507901367,0.00999847419899408,0.017926446815762,0.818426571083877,rail
0.139006166774026,0.00559659107654293,0.726022369923047,0.129374872226384,air
0.473013243541124,0.0239168042953899,0.00898372747114998,0.494086224692336,rail
0.463583380338534,0.081849935255513,0.00987100097343309,0.44469568343252,car
0.400112150146682,0.0133603233878153,0.427045538933624,0.159481987531878,air
0.106809554308618,0.00653289831401578,0.239303337684578,0.647354209692788,rail
0.26159475268879,0.0397671653011934,0.0176475795917625,0.680990502418254,rail
0.192795212831694,0.00419678192525282,0.0122774164656358,0.790730588777418,rail
0.543865292918188,0.0877165107577905,0.0651139039917245,0.303304292332297,car
0.489646211521391,0.107336407726304,0.0160346132841892,0.386982767468115,car
0.547813608790977,0.0211406680725563,0.0137805974137057,0.417265125722761,car
0.346514764073645,0.0410492761620929,0.0546866971252282,0.557749262639034,rail
0.231909568502537,0.00644818693936615,0.710595873499171,0.0510463710589263,air
0.327418189033863,0.0461378395376752,0.390039036755556,0.236404934672905,air
0.780476886742309,0.00935273923852581,0.0081283057771321,0.202042068242033,car
0.187511076057803,0.00307340167710499,0.291976887636037,0.517438634629055,rail
0.32827192750856,0.0281296468900966,0.498121839040256,0.145476586561088,air
0.275020441062222,0.0262276169934544,0.0189728531294594,0.679779088814864,rail
0.636246735221693,0.0614579774900519,0.0184337842174694,0.283861503070786,car
0.270160725517886,0.00253264465335651,0.0486572303103435,0.678649399518414,rail
0,0.0107161834694859,0.000269309454135275,0.989014507076378,rail
0,0.0477032698765622,0.0289932955066902,0.923303434616745,rail
0,0.733938246664344,0.00923487481017821,0.256826878525478,bus
0,0.820249272275222,0.00607220251861572,0.173678525206164,bus
0,0.397494930592312,0.330543041295053,0.271962028112634,bus
0,0.00273888229772458,7.54424628662864e-06,0.997253573455987,rail
0,0.075418285695482,0.851188533009556,0.073393181294963,air
0,0.0727808198137621,0.0219381637896289,0.905281016396609,rail
0,0.281710877112814,0.00806593425098534,0.710223188636202,rail
0,0.0111706215440855,0.203309296803302,0.785520081652613,rail
0,0.0901730367913805,0.1415181144978,0.768308848710819,rail
0,0.328953704175611,0.206362407104456,0.464683888719932,rail
0,0.717699156821273,0.0101885833453122,0.272112259833414,bus
0,0.0270876767427853,0.0122692122775227,0.960643110979693,rail
0.273717928433099,0.0212157852789497,0.0566755536934221,0.648390732594529,rail
0.447106705899036,0.352526471783065,0.00123773463305942,0.199129087684839,car
0.246397652228125,0.0187223671370197,0.00251062750330232,0.732369353131553,rail
0.606236967327106,0.0290005402176378,0.0353394571748144,0.329423035280441,car
0.596301283892245,0.0236183862426408,0.0162955290954744,0.36378480076964,car
0.554191966261782,0.0796916024618969,0.0011012858778948,0.365015145398427,car
0.232427244147564,0.00681367977522766,0.285967742735962,0.474791333341246,rail
0.298103106020493,0.00870997154046638,0.0551542948417689,0.638032627597272,rail
0.823229141269762,0.0170949223668301,0.0564629518444795,0.103212984518929,car
0.356729667503644,0.0855640392571502,0.0118254014498313,0.545880891789374,rail
0.476596266237082,0.0528212695786258,0.00375217930708472,0.466830284877208,car
0.191763201869552,0.00900927913391877,0.627098977399498,0.172128541597031,air
0.79978540553201,0.0577412859261029,0.00404859949170894,0.138424709050178,car
0.764815365265912,0.142357605227514,0.0196367032884852,0.0731903262180887,car
0.117763475131066,0.001561557089013,0.880674967779921,0,air
0.184050494380163,0.00289265997846607,0.81305684564137,0,air
0.393547078411869,0.0117257142397241,0.594727207348408,0,air
0.0822820427525693,0.00168061640507448,0.916037340842356,0,air
0.233734048155455,0.00179558938569749,0.764470362458847,0,air
0.399974160367918,0.000587034790870531,0.599438804841211,0,air
0.199695297524859,0.000755631534876729,0.799549070940264,0,air
0.132121486992534,0.000579783860580331,0.867298729146885,0,air
0.459592176792138,0.0026344712375761,0.537773351970286,0,air
0.395666548713292,0.000770010733578701,0.603563440553129,0,air
0.0346200543415145,0.00124983911250621,0.96413010654598,0,air
0.169597406280253,0.000192334135729553,0.830210259584018,0,air
0.269343402600825,0.000780291533387331,0.729876305865788,0,air
0.122334657541788,0.0119656786686188,0.865699663789594,0,air
0.369486501845361,0.0426953288739726,0.270988807099832,0.316829362180834,car
0.184025864816855,0.0108648136555376,0.0454716859782856,0.759637635549322,rail
0.403622177438384,0.00861051299545967,0.311457104092697,0.276310205473459,car
0.486801109000277,0.0213406423247474,0.150118070325455,0.341740178349521,car
0.413845275192094,0.0155172871437458,0.239219438567612,0.331417999096549,car
0.328464988759208,0.0643285276138766,0.243795559062001,0.363410924564914,rail
0.398210002211912,0.02511520003344,0.431486059894163,0.145188737860485,air
0.555248125625017,0.0325051272648408,0.194855843332778,0.217390903777365,car
0.192728438779942,0.00280192506642234,0.0421012943892317,0.762368341764404,rail
0.123295097943071,0.00850958970164113,0.205164449957166,0.663030862398122,rail
0.281396302200193,0.00762807992190243,0.121946455824681,0.589029162053223,rail
0.521131961911614,0.022853537263895,0.0455645458598382,0.410449954964653,car
0.294681657102717,0.0069026996993725,0.210202400531311,0.488213242666599,rail
0.260818319433377,0.0076236033600132,0.0521298627427121,0.679428214463898,rail
0,0.000456849918368832,0.825412397884249,0.174130752197383,air
0,0.0259951489542262,0.0713770287592909,0.902627822286481,rail
0,0.00139550433363036,0.413575862699414,0.585028632966955,rail
0,0.000734756019402366,0.816774359791766,0.182490884188831,air
0,0.00411891886829539,0.0484438317898723,0.947437249341833,rail
0,0.000463305961212291,0.288832821653603,0.710703872385185,rail
0,0.00219809867168373,0.0961731155142749,0.901628785814042,rail
0,0.00170377867959403,0.337742957384306,0.660553263936098,rail
0,0.000278317461004652,0.0384510146883239,0.961270667850672,rail
0,0.00526237930123593,0.668967071385302,0.325770549313461,air
0,0.00970122482408403,0.343497341381668,0.646801433794247,rail
0,0.00546822724722299,0.122570992749148,0.871960780003629,rail
0,0.000408011341676059,0.468793055386835,0.530798933271489,rail
0,0.000292402226575928,0.877265606833827,0.122441990939597,air
0,0,0.224738081825118,0.775261918174881,rail
0,0,0.424410772606215,0.575589227393786,rail
0,0,0.507514596600444,0.492485403399558,air
0,0,0.0163977562226887,0.983602243777311,rail
0,0,0.572389470295861,0.427610529704138,air
0,0,0.0106570452047246,0.989342954795275,rail
0,0,0.205552051207563,0.794447948792438,rail
0,0,0.0414663789782166,0.958533621021784,rail
0,0,0.105179078879063,0.894820921120937,rail
0,0,0.00765058917931246,0.992349410820688,rail
0,0,0.0948344061161218,0.905165593883878,rail
0,0,0.377160270077244,0.622839729922756,rail
0,0,0.018164174454782,0.981835825545217,rail
0,0,0.500497843002846,0.499502156997154,air
0.190377385003021,0.0135883228514834,0.678663775806897,0.117370516338598,air
0.320129721148334,0.0102837349113557,0.00903636661418499,0.660550177326125,rail
0.343993772623998,0.014613922145566,0.411742551244898,0.229649753985538,air
0.628930872994864,0.0321424032436937,0.101159964834178,0.237766758927265,car
0.214813193281981,0.00371098171561583,0.0163023245533903,0.765173500449012,rail
0.610405406087545,0.0219122637450862,0.00539524570084144,0.362287084466527,car
0.510946517467174,0.0198131780331702,0.262987826804908,0.206252477694748,car
0.662295504098424,0.0073234531034071,0.0102126546375993,0.32016838816057,car
0.358445892805165,0.0314378900730507,0.00247818179927405,0.607638035322511,rail
0.379096601941559,0.0306853922097356,0.561357410345857,0.0288605955028483,air
0.625685097233144,0.225553138165264,0.0127740247412803,0.135987739860311,car
0.244612533173631,0.0632482601903704,0.00154895326365799,0.69059025337234,rail
0.364825460462696,0.0146840283995904,0.267839502235691,0.352651008902023,car
0.327291249327806,0.0235237846315083,0.595470866033683,0.0537141000070025,air
0,0.000969362048370177,0.919202832405597,0.0798278055460334,air
0,0.000274661977703328,0.877845137184567,0.121880200837729,air
0,0.000882087658405343,0.744874880516123,0.254243031825472,air
0,0.000360095062574756,0.712961050099269,0.286678854838154,air
0,0.00669813623333198,0.449580697205629,0.54372116656104,rail
0,0.00153135886818967,0.421652463742603,0.576816177389207,rail
0,0.00270215265584469,0.424978684490483,0.57231916285367,rail
0,0.00182827102516518,0.0772627650029847,0.92090896397185,rail
0,0.00043810605196104,0.396794002174857,0.60276789177318,rail
0,0.000232124053627368,0.939772547473224,0.059995328473149,air
0,0.0181145723131502,0.383210387080894,0.598675040605957,rail
0,0.00471953236075733,0.196710257357542,0.798570210281701,rail
0,0.00150411792564048,0.475024965001007,0.523470917073352,rail
0,0.00634645495898699,0.955147775688996,0.0385057693520184,air
0.123513265583058,0.00650528371067128,0.792300454937019,0.0776809957692515,air
0.299521949668203,0.01019939334447,0.003436055270717,0.68684260171661,rail
0.173526894977668,0.00488299930971923,0.0223216662756821,0.799268439436931,rail
0.581193338478204,0.0493615869076175,0.0422629145890677,0.32718216002511,car
0.635000074733256,0.0618112686407689,0.0349451827169592,0.268243473909015,car
0.282782865030903,0.0119389073350832,0.0353188712732977,0.669959356360716,rail
0.288118852288464,0.00547312458045612,0.0830518136637381,0.623356209467342,rail
0.23229214411357,0.0267331714836744,0.66844382685387,0.0725308575488856,air
0.179249386201539,0.00942894717622212,0.0106520389838652,0.800669627638373,rail
0.168018799819801,0.00575358981427381,0.685902941989197,0.140324668376729,air
0.530325715668308,0.0221042907184766,0.00488888374000753,0.442681109873208,car
0.544557075639784,0.082631085114482,0.00515936946710441,0.367652469778629,car
0.497798828458001,0.0128781795969066,0.354528501767595,0.134794490177498,car
0.126131266288172,0.00624525994916454,0.198778317542642,0.668845156220021,rail
0.569231588765175,0.186911931919416,0.24385647931541,0,car
0.623314431470335,0.0365519020483536,0.340133666481311,0,car
0.586391675993512,0.130181006939769,0.283427317066719,0,car
0.643196227403455,0.225497037348501,0.131306735248045,0,car
0.779240711148099,0.075025067247395,0.145734221604506,0,car
0.547321313056365,0.124866381090639,0.327812305852996,0,car
0.182564346377516,0.00660275082686366,0.810832902795621,0,air
0.31226587951328,0.0517737304556685,0.635960390031051,0,air
0.907954960949706,0.0252612681155971,0.0667837709346969,0,car
0.229095854930042,0.00562948730504644,0.765274657764911,0,air
0.287843682558373,0.0275320057840427,0.684624311657585,0,air
0.75916759154525,0.121119222056979,0.119713186397771,0,car
0.791017855426022,0.12242829551587,0.086553849058108,0,car
0.53260602200436,0.0104277034691533,0.456966274526486,0,car
0.200271523781072,0.00682441276116773,0.00166838771803846,0.791235675739722,rail
0.43182906743462,0.0147040715001644,0.0421127259480727,0.511354135117143,rail
0.724248084514139,0.0795378305798194,0.0169091306383461,0.179304954267696,car
0.740930264428863,0.113210024258313,0.018068461964662,0.127791249348162,car
0.557384544404335,0.0394679427148644,0.290124486273966,0.113023026606835,car
0.143708949377987,0.00268727820947229,0.000183298951693557,0.853420473460847,rail
0.325009324590957,0.0305855804619268,0.560506047673884,0.0838990472732323,air
0.124311168604868,0.0147974753346512,0.0393206435529667,0.821570712507514,rail
0.503209493976344,0.0197938300145188,0.0348916502879232,0.442105025721214,car
0.519811674341174,0.084030287471937,0.0141297522662043,0.382028285920685,car
0.199517376066632,0.00670852194142673,0.207746680925915,0.586027421066026,rail
0.613776616882537,0.0411148316140805,0.130523487642964,0.214585063860418,car
0.553007275107727,0.210829427350399,0.0310573186874956,0.205105978854379,car
0.156646372171956,0.0150311513414073,0.0268462543936939,0.801476222092942,rail
0.132384828195663,0,0.350817559111784,0.516797612692553,rail
0.238882852021068,0,0.465822821312384,0.295294326666548,air
0.184282568016114,0,0.201591628837828,0.61412580314606,rail
0.168451168250267,0,0.659658877264581,0.171889954485153,air
0.0414011612341067,0,0.735602961296393,0.2229958774695,air
0.222360543116689,0,0.142728139766835,0.634911317116476,rail
0.128716977320865,0,0.716466038922863,0.154816983756271,air
0.278315973772722,0,0.369694813489845,0.351989212737432,air
0.046309320027486,0,0.712588319434949,0.241102360537565,air
0.144769295141425,0,0.187523728122235,0.667706976736339,rail
0.0452139361737374,0,0.574326614907983,0.380459448918281,air
0.0460039142946714,0,0.904672704502796,0.0493233812025318,air
0.11275437436514,0,0.662326351666427,0.224919273968433,air
0.332331154238371,0,0.283892874428993,0.383775971332636,rail
0.550065193345559,0.449934806654441,0,0,car
0.943254109298362,0.0567458907016383,0,0,car
0.904228402178725,0.0957715978212747,0,0,car
0.589281513102768,0.410718486897232,0,0,car
0.761818844334853,0.238181155665147,0,0,car
0.953963927891031,0.0460360721089682,0,0,car
0.804923613297065,0.195076386702935,0,0,car
0.861758792905254,0.138241207094745,0,0,car
0.914044877899653,0.0859551221003474,0,0,car
0.627430601676226,0.372569398323774,0,0,car
0.490970329149182,0.509029670850818,0,0,bus
0.749694693557243,0.250305306442757,0,0,car
0.83262085002328,0.16737914997672,0,0,car
0.61953390229997,0.38046609770003,0,0,car
0.126575404275963,0.00547078512781014,0.500670081730483,0.367283728865744,air
0.0665074877603927,0.00162203537921504,0.0770369272053238,0.854833549655068,rail
0.278157159768603,0.00210397195343857,0.326799108804957,0.392939759473002,rail
0.0826403240644447,0.000851769817810827,0.737675910028094,0.17883199608965,air
0.291191291477422,0.00186187312132894,0.404479407706721,0.302467427694528,air
0.1139552647401,0.00871355532910085,0.51904360869042,0.35828757124038,air
0.256048010289874,0.00425230520547835,0.632252605516311,0.107447078988336,air
0.11771792610309,0.000274852130683966,0.102740837350049,0.779266384416177,rail
0.044352192658819,0.00115365034966272,0.409973809537566,0.544520347453953,rail
0.0857337073205734,0.0008367869400672,0.244145665102129,0.66928384063723,rail
0.357896322934078,0.00377194943516682,0.103839871451234,0.534491856179521,rail
0.21057439128544,0.00483392233346378,0.47240562245515,0.312186063925946,air
0.185304006390328,0.000911919807794626,0.277535501206011,0.536248572595866,rail
0.0803564523143031,0.000858207879227835,0.0884217140123815,0.830363625794087,rail
0.623388742553011,0.0629362626412803,0,0.313674994805709,car
0.0804793498765289,0.018665748045042,0,0.900854902078428,rail
0.451700399810546,0.0275247598541437,0,0.52077484033531,rail
0.347048876864122,0.0368680155938765,0,0.616083107542001,rail
0.307503416780578,0.0125272822854675,0,0.679969300933955,rail
0.721060209495747,0.0383004418577338,0,0.240639348646519,car
0.207610047893565,0.0399599351253551,0,0.75243001698108,rail
0.370761440265079,0.00925799099881546,0,0.619980568736104,rail
0.227354551812909,0.00654903940734097,0,0.766096408779751,rail
0.171257022356805,0.0123544569315565,0,0.816388520711638,rail
0.145200975555145,0.0410222211330353,0,0.81377680331182,rail
0.705386486685008,0.0736857791580268,0,0.220927734156964,car
0.48816440207423,0.0267746375744824,0,0.485060960351288,car
0.387089802771197,0.046296391579778,0,0.566613805649025,rail
0,0,0.184920348463408,0.815079651536592,rail
0,0,0.328895508788526,0.671104491211473,rail
0,0,0.548214113262131,0.451785886737868,air
0,0,0.027663342579229,0.972336657420773,rail
0,0,0.00792824932389245,0.992071750676108,rail
0,0,0.00402498366021144,0.995975016339787,rail
0,0,0.127434260299251,0.872565739700748,rail
0,0,0.0238365277888933,0.976163472211107,rail
0,0,0.057619566156788,0.942380433843213,rail
0,0,0.00265839033955872,0.997341609660442,rail
0,0,0.060302958322967,0.939697041677033,rail
0,0,0.358169601625984,0.641830398374016,rail
0,0,0.00540264285147205,0.994597357148529,rail
0,0,0.255402014836159,0.744597985163843,rail
0.197543824357175,0.0260203072085124,0.00210633510790817,0.774329533326404,rail
0.224788733919339,0.0236290943084689,0.656309974477782,0.0952721972944099,air
0.367013888059106,0.0129158123752323,0.00146901811969779,0.618601281445964,rail
0.432468489614998,0.0337020520014248,0.401424877850649,0.132404580532929,car
0.699390901121805,0.063948890462347,0.0356346824610662,0.201025525954782,car
0.183387658604544,0.0060785336270616,0.00355571412513937,0.806978093643255,rail
0.620238922310403,0.0549826813370152,0.000703210414244951,0.324075185938337,car
0.402819206551369,0.0444745421711181,0.000391024111060878,0.552315227166452,rail
0.535655263458804,0.0769837557709533,0.373820484386284,0.0135404963839588,car
0.595092558423994,0.36596790655112,0.00104490190248684,0.0378946331223988,car
0.185458962243716,0.115499307207098,0.000113381706204432,0.698928348842981,rail
0.417517725817891,0.0334238643945663,0.150323048392885,0.398735361394658,car
0.231323411674972,0.0746614893819102,0.00016992930987676,0.693845169633241,rail
0.32368695740032,0.0649200059681959,0.589247328994268,0.0221457076372162,air
0.158279229517911,0.00138518418891748,0.789716166615515,0.0506194196776565,air
0.0423070294320224,0.00037373741739542,0.850592932648923,0.10672630050166,air
0.155732318708498,0.00140557508211239,0.59443408914362,0.24842801706577,air
0.148202180105739,0.000570612680477929,0.624349411011512,0.226877796202271,air
0.302241429881822,0.00847974652181554,0.346767142457759,0.342511681138604,air
0.0565233973544594,0.00100122805076928,0.755814120053641,0.18666125454113,air
0.169116044127354,0.00503909015850117,0.273550368813031,0.552294496901114,rail
0.068843070431562,0.00230851647443238,0.0204400653426298,0.908408347751376,rail
0.158871032885362,0.00030059785551995,0.794963885182545,0.0458644840765731,air
0.441943857377643,0.0151161254491474,0.102452784480785,0.440487232692425,car
0.311542907516582,0.0416549601177319,0.0762054871827388,0.570596645182947,rail
0.353977937525136,0.0084515700490454,0.068956111802609,0.56861438062321,rail
0.0988606129423161,0.0019906741707721,0.450500556483995,0.448648156402917,air
0.0629491065434835,0.00920004678363365,0.90583791469677,0.0220129319761126,air
0.112617866568762,0.0100947512598307,0.810277898228116,0.0670094839432917,air
0.270922339874746,0.0154574119451608,0.00153743275181062,0.712082815428282,rail
0.440165823386758,0.020502664486301,0.022994459418674,0.516337052708267,rail
0.155151019602703,0.0073358117966478,0.0152817652392891,0.82223140336136,rail
0.567611894796679,0.106935987999011,0.0257624474862457,0.299689669718065,car
0.639043052853199,0.111690579705619,0.0173999220355408,0.231866445405641,car
0.262621740959186,0.00840474351231565,0.0723016432568252,0.656671872271673,rail
0.192715524099856,0.0454352216483699,0.70592507303753,0.0559241812142449,air
0.154392644157722,0.0133784044138289,0.00589170284826889,0.82633724858018,rail
0.137526919408106,0.00804071285856687,0.712405558549343,0.142026809183985,air
0.502823462022916,0.0355833397027418,0.0027159349969965,0.458877263277346,car
0.542481378724882,0.146135911198635,0.00249694104715055,0.308885769029333,car
0.518855239432869,0.0194551615351217,0.355592437000011,0.106097162031998,car
0.104896734150207,0.0084468795137405,0.185178805270939,0.701477581065114,rail
0,0.0575041754654252,0.0351266132159208,0.907369211318653,rail
0,0.00559362156750961,0.0225419905090266,0.971864387923463,rail
0,0.162511712731513,0.193166637097443,0.644321650171046,rail
0,0.00869695291498976,0.381416728233689,0.609886318851321,rail
0,0.0472514369124792,0.0433778574689023,0.909370705618618,rail
0,0.0678403513904803,0.108977288181904,0.823182360427615,rail
0,0.00813792556765121,0.925195071224979,0.0666670032073697,air
0,0.0604474341229391,0.591723562726375,0.347829003150686,air
0,0.0418068451468897,0.0526202409334906,0.90557291391962,rail
0,0.0037127660326423,0.390172628722146,0.606114605245212,rail
0,0.0374876200420112,0.771541405312745,0.190970974645245,air
0,0.0376858718640949,0.0361002607824592,0.926213867353445,rail
0,0.147001687187572,0.0687625386783709,0.784235774134059,rail
0,0.106011023689349,0.0310855387022464,0.862903437608405,rail
0.880917867036709,0.0192821573559111,0.0997999756073802,0,car
0.837335516775516,0.0615824010183772,0.101082082206107,0,car
0.746414709097325,0.0263944920740114,0.227190798828664,0,car
0.872594008080698,0.0606977861256834,0.0667082057936182,0,car
0.533842087189149,0.0208027096662212,0.445355203144629,0,car
0.885954409120576,0.0599217381134635,0.0541238527659601,0,car
0.38635817307616,0.0234614419680174,0.590180384955823,0,air
0.474727294726021,0.0673406899945142,0.457932015279465,0,car
0.758065019679626,0.0357036626155801,0.206231317704794,0,car
0.367853284246577,0.0120816098816741,0.620065105871748,0,air
0.490884366247486,0.0279615024820965,0.481154131270418,0,car
0.682371995400928,0.0351409548437291,0.282487049755343,0,car
0.704372925630446,0.189486800798644,0.106140273570909,0,car
0.545944019084238,0.0681407884938111,0.385915192421951,0,car
0.290442746618383,0.0116766609037535,0.144620042587867,0.553260549889997,rail
0.487436723844776,0.103255195156136,0.04593371756744,0.363374363431648,car
0.308463115421294,0.00672056266296804,0.026538472951959,0.658277848963779,rail
0.46356623856281,0.252510743518016,0.0848635262799863,0.199059491639188,car
0.334531133951651,0.00979847794413369,0.233955949175462,0.421714438928753,rail
0.467235905796306,0.00927996898526248,0.0784037940076498,0.445080331210782,car
0.249925137757853,0.00240847167973983,0.432152741350424,0.315513649211983,air
0.297221230732959,0.00546235651153164,0.215424741638223,0.481891671117286,rail
0.616266231395592,0.0063708647522722,0.133439164055398,0.243923739796738,car
0.320424979778206,0.00865241633943954,0.460417909730235,0.210504694152119,air
0.329342787911364,0.0236098189155892,0.0507952081819709,0.596252184991076,rail
0.319358260645341,0.0105109246480383,0.0941493902667935,0.575981424439828,rail
0.571323069395672,0.0321169580929586,0.101491309190658,0.295068663320711,car
0.633655276757579,0.0563590462546979,0.0808448450104192,0.229140831977304,car
0.470971367087729,0,0.120506952221102,0.408521680691168,car
0.930006639945875,0,0.00220219631217276,0.0677911637419522,car
0.755623705100918,0,0.033208983960157,0.211167310938925,car
0.861531537101887,0,0.0177412997926647,0.120727163105448,car
0.0918842041074715,0,9.97788991657339e-05,0.908016016993362,rail
0.431564133713736,0,0.000187968673430483,0.568247897612834,rail
0.844889654820292,0,0.00289783059043545,0.152212514589272,car
0.302410955463741,0,0.000180883740880264,0.697408160795378,rail
0.434102299979996,0,0.000324762303575803,0.56557293771643,rail
0.912329964941113,0,0.00610423255981482,0.0815658024990719,car
0.266430737129703,0,0.017667201288137,0.715902061582159,rail
0.187625128347118,0,0.00189162111687732,0.810483250536005,rail
0.299783136328108,0,0.0126303031980785,0.687586560473813,rail
0.664862695610304,0,0.173470572302643,0.161666732087054,car
0.105398521291308,0.00295544199171842,0,0.891646036716973,rail
0.275770776695948,0.000554641605024079,0,0.723674581699029,rail
0.25480155996989,0.000922976136676104,0,0.744275463893434,rail
0.118782338704641,0.00103772533596918,0,0.88017993595939,rail
0.403235617016202,0.00161821310415524,0,0.595146169879643,rail
0.127855147663463,0.00585583523114339,0,0.866289017105393,rail
0.435901137015358,0.00733046818054465,0,0.556768394804098,rail
0.153965596063784,0.000207850669215758,0,0.845826553267001,rail
0.0652481826602324,0.00128649372355857,0,0.933465323616209,rail
0.056345494047108,0.000451239978803172,0,0.943203265974089,rail
0.328166975388291,0.00231888294533059,0,0.66951414166638,rail
0.280482309286323,0.00678440292452189,0,0.712733287789155,rail
0.211581985316198,0.000709622834053393,0,0.787708391849748,rail
0.0632695241642245,0.000603613002474991,0,0.936126862833301,rail
0,0.000352654457655755,0.763603484501297,0.236043861041047,air
0,0.0187268015488303,0.151978851649617,0.829294346801553,rail
0,0.001126607877413,0.470105498841937,0.52876789328065,rail
0,0.000432864469165545,0.867316869863199,0.132250265667635,air
0,0.00308045734839528,0.0858449008299035,0.911074641821702,rail
0,0.000289790141415507,0.355437820453667,0.644272389404918,rail
