probability(car),probability(bus),probability(air),probability(rail),choice
0.481380385450955,0.0430542287819902,0.112808651175475,0.36275673459158,car
0.319598928537237,0.00526397086524136,0.334894699174738,0.340242401422783,rail
0,0.0255777095729961,0,0.974422290427003,rail
0,0.0882832521785132,0,0.911716747821486,rail
0,0.0160485413809975,0,0.983951458619004,rail
0,0.0631707084143534,0,0.936829291585645,rail
0,0.128903833575102,0,0.871096166424896,rail
0,0.00517313471586149,0,0.994826865284139,rail
0,0.099394197415033,0,0.900605802584968,rail
0,0.0262803651780856,0,0.973719634821916,rail
0,0.463944727623513,0,0.536055272376487,rail
0,0.68654229670167,0,0.313457703298329,bus
0,0.0916657165593241,0,0.908334283440676,rail
0,0.0412623510870748,0,0.958737648912925,rail
0,0.0616599743439963,0,0.938340025656004,rail
0,0.284026358310503,0,0.715973641689497,rail
0.674970110315752,0.0706483682187374,0,0.254381521465511,car
0.40896175338747,0.0151324455796666,0,0.575905801032863,rail
0.535673998029425,0.0214668642133224,0,0.442859137757252,car
0.650377889584298,0.0643959984567305,0,0.285226111958972,car
0.477451601273786,0.0308402042284121,0,0.491708194497803,rail
0.221762346855555,0.0115155467898628,0,0.766722106354581,rail
0.596312189066977,0.0423540718152346,0,0.361333739117788,car
0.217207120272708,0.0175354892197488,0,0.765257390507542,rail
0.363525684041998,0.00733986293492664,0,0.629134453023076,rail
0.667906656464392,0.0173542626723985,0,0.314739080863209,car
0.609807092982799,0.0473861635379992,0,0.342806743479203,car
0.549505834346966,0.138488692056479,0,0.312005473596554,car
0.630207846696433,0.0923452125518321,0,0.277446940751735,car
0.486343591314096,0.373012647037578,0,0.140643761648325,car
0.0119845936545118,0.000107020804180617,0.945296236280502,0.042612149260806,air
0.0796174343322454,0.000456820128654534,0.247648077459892,0.672277668079208,rail
0.0449278655932372,0.000176767618678251,0.544719438599825,0.410175928188259,air
0.0415750204855706,0.000198950710666318,0.309864855441121,0.648361173362642,rail
0.122503299999674,0.000269181526719111,0.584764024396929,0.292463494076678,air
0.0609787872987155,0.000541375313099002,0.730241603999317,0.208238233388869,air
0.0671748084153737,0.00106610793620584,0.329154979339672,0.602604104308749,rail
0.0701458010045454,0.000400704102050839,0.836217746974254,0.0932357479191494,air
0.0484723572207854,0.000589409880973445,0.211447691098385,0.739490541799856,rail
0.0551798258760033,0.000210225867565663,0.896139309840388,0.0484706384160431,air
0.296382655333818,0.00157042805478363,0.227423240253316,0.474623676358082,rail
0.072883818803061,0.00166626496623704,0.202188221979926,0.723261694250776,rail
0.314714400156969,0.00871670702133556,0.435674812362643,0.240894080459052,air
0.0440829055429122,0.000375367511304697,0.753598455919073,0.20194327102671,air
0,0.0121312823536697,0.211271350990357,0.776597366655974,rail
0,0.000450492596960177,0.107591233452837,0.891958273950202,rail
0,0.00444353310607767,0.550355562574968,0.445200904318954,air
0,0.00590172264489645,0.176457265969034,0.817641011386069,rail
0,0.000755468024062434,0.664097883955132,0.335146648020807,air
0,0.013712780893366,0.39100020101502,0.595287018091613,rail
0,0.000667947707988557,0.929305261388681,0.0700267909033312,air
0,0.00325326536909,0.729470756672987,0.267275977957924,air
0,0.00367467357463769,0.285672144104196,0.710653182321167,rail
0,0.000195572241986803,0.685921917484744,0.313882510273269,air
0,0.0024850729718132,0.905199715272489,0.0923152117556964,air
0,0.00457114032477896,0.150183432443738,0.845245427231484,rail
0,0.00574929904657112,0.242133444190201,0.75211725676323,rail
0,0.000230501666763114,0.282037804324061,0.717731694009177,rail
0.948372850591438,0.0516271494085619,0,0,car
0.90046612746861,0.09953387253139,0,0,car
0.926982057476539,0.0730179425234614,0,0,car
0.898084100181889,0.101915899818111,0,0,car
0.898990169227656,0.101009830772345,0,0,car
0.902281432791707,0.0977185672082934,0,0,car
0.844923777980404,0.155076222019596,0,0,car
0.7853623794178,0.214637620582199,0,0,car
0.892463882221784,0.107536117778216,0,0,car
0.806681810913019,0.193318189086981,0,0,car
0.873846466489599,0.126153533510401,0,0,car
0.882950999429428,0.117049000570572,0,0,car
0.759074791319367,0.240925208680633,0,0,car
0.800837901324713,0.199162098675287,0,0,car
0,0.435504994002275,0.564495005997724,0,air
0,0.999774350691647,0.000225649308352199,0,bus
0,0.971859199866396,0.028140800133602,0,bus
0,0.999853803594277,0.000146196405723199,0,bus
0,0.842041733420732,0.157958266579266,0,bus
0,0.850877187408896,0.149122812591104,0,bus
0,0.0588700317524504,0.941129968247551,0,air
0,0.533377812948642,0.466622187051357,0,bus
0,0.333001386728999,0.666998613271,0,air
0,0.968487679501888,0.0315123204981129,0,bus
0,0.995632042526895,0.00436795747310552,0,bus
0,0.0339397331316247,0.966060266868374,0,air
0,0.992576821877179,0.00742317812282163,0,bus
0,0.97344825824513,0.0265517417548699,0,bus
0,0.302706691950586,0.171179644279966,0.526113663769448,rail
0,0.623155979300432,0.0098497756129605,0.366994245086606,bus
0,0.263168459405349,0.0902977899887577,0.646533750605893,rail
0,0.882253608207425,0.0127481338792292,0.104998257913346,bus
0,0.00409193392728155,5.07275346859307e-05,0.995857338538032,rail
0,0.00792814947101075,0.000152098672827176,0.991919751856163,rail
0,0.575631125459724,0.0046009947065624,0.419767879833713,bus
0,0.0162353660857408,9.52235532423065e-05,0.983669410361018,rail
0,0.757397453397047,0.0141269070340736,0.228475639568878,bus
0,0.0687331736837891,0.0161484038468467,0.915118422469364,rail
0,0.0786676881395647,0.000995722153905331,0.920336589706528,rail
0,0.0717831830607994,0.849913005532363,0.0783038114068384,air
0,0.0181651951997738,0.0127290447059361,0.96910576009429,rail
0,0.601135556511226,0.216195202884991,0.182669240603785,bus
0.0931495086488485,0.00372743738740993,0,0.903123053963741,rail
0.0589295312360355,0.00162746805004022,0,0.939443000713924,rail
0.246642979348837,0.000713350904199141,0,0.752643669746964,rail
0.227178833468558,0.00119151347013881,0,0.771629653061303,rail
0.360772790910211,0.00206994678295897,0,0.637157262306831,rail
0.111368237742451,0.00731666181036177,0,0.881315100447187,rail
0.396480916634812,0.00941049876312891,0,0.594108584602059,rail
0.365509823448336,0.00351087703036933,0,0.630979299521295,rail
0.130351080309702,0.000250047778367629,0,0.86939887191193,rail
0.04928042621094,0.000550657240997205,0,0.950168916548062,rail
0.292713182934754,0.00291488627997615,0,0.704371930785269,rail
0.24726360923452,0.00829373687891604,0,0.744442653886564,rail
0.183863098955327,0.000871511597417486,0,0.815265389447256,rail
0.0543938226484986,0.00071800466533046,0,0.944888172686171,rail
0,0.0004046464089531,0.999595353591046,0,air
0,0.055514318255779,0.94448568174422,0,air
0,0.00183076392212483,0.998169236077875,0,air
0,0.000373005049816569,0.999626994950184,0,air
0,0.000514095505957032,0.999485904494042,0,air
0,0.00113761900509346,0.998862380994907,0,air
0,0.00508319544081191,0.994916804559188,0,air
0,0.00165538220818783,0.998344617791811,0,air
0,0.00115880850160168,0.998841191498398,0,air
0,0.00685925543435186,0.993140744565648,0,air
0,0.00504432647328098,0.994955673526719,0,air
0,0.00397411999556326,0.996025880004436,0,air
0,0.00642815284654021,0.99357184715346,0,air
0,0.000185460140960912,0.999814539859039,0,air
0.0118663784545174,0.000146833428426955,0.622171923835463,0.365814864281592,air
0.219571250969431,0.00026807737896924,0.381180500637402,0.398980171014198,rail
0.251660800766462,0.00181258730943501,0.228883645315099,0.517642966609004,rail
0.21123354965866,0.00221647070936546,0.132581029405212,0.653968950226762,rail
0.188213018375757,0.000147262867707398,0.57391900207129,0.237720716685246,air
0.101742170027421,0.00358909980087984,0.22917068664961,0.665498043522089,rail
0.151654477293606,0.0106025625090971,0.53488836733349,0.302854592863807,air
0.201416183466411,0.00440112964286398,0.243108534045079,0.551074152845646,rail
0.0405721277514697,0.000476825595443794,0.543632338394078,0.415318708259009,air
0.0367753580606229,0.000265843641376695,0.314351886931373,0.648606911366627,rail
0.244617394905164,0.000894386345263003,0.44974688689537,0.304741331854203,air
0.0404128802194134,0.000553246923027033,0.441048236889592,0.517985635967967,rail
0.151263954489681,0.00310193202611397,0.305816415166338,0.539817698317867,rail
0.0890652809103064,0.000160315029454915,0.548704977216757,0.362069426843482,air
0.121580148449809,0,0,0.878419851550189,rail
0.1463403379932,0,0,0.8536596620068,rail
0.159362727981579,0,0,0.840637272018421,rail
0.454892899959474,0,0,0.545107100040527,rail
0.118157853306749,0,0,0.88184214669325,rail
0.447473858220342,0,0,0.552526141779658,rail
0.177894084665364,0,0,0.822105915334636,rail
0.475371227717365,0,0,0.524628772282634,rail
0.166662028400997,0,0,0.833337971599003,rail
0.315592019227218,0,0,0.684407980772781,rail
0.31939102867005,0,0,0.680608971329951,rail
0.169928360298947,0,0,0.830071639701052,rail
0.0836000857326404,0,0,0.91639991426736,rail
0.388082255386677,0,0,0.611917744613324,rail
0.34108175466912,0.0235201454989117,0.596731207503824,0.038666892328144,air
0.228595778419505,0.00606074686782876,0.618328530435383,0.147014944277283,air
0.400127707915552,0.0226109210398866,0.309344613055881,0.26791675798868,car
0.401567601006625,0.0153699804097268,0.386242205798472,0.196820212785176,car
0.609387196589452,0.0603070892438055,0.151793013588605,0.178512700578138,car
0.325647917624923,0.016527187461629,0.488607467396892,0.169217427516556,air
0.207993423445223,0.0108279156683256,0.0709271881606471,0.710251472725804,rail
0.21671119406563,0.019601129787062,0.0013682177907108,0.762319458356597,rail
0.368849443670575,0.00843877745724386,0.00254711284712446,0.620164666025056,rail
0.34182791154825,0.0057194022096976,0.596365828766909,0.056086857475143,air
0.61198546698065,0.0496114228551895,0.00706859650889598,0.331334513655265,car
0.561596688552583,0.156121172898928,0.00329322398764456,0.278988914560844,car
0.381803129541893,0.0163956520669547,0.215330183445145,0.386471034946008,rail
0.185540468083792,0.0923098488371275,0.70958320124323,0.0125664818358503,air
0.0941935550080767,0.00582518078654289,0.823764836331605,0.076216427873775,air
0.25823295117455,0.0107796186755239,0.00672698701649843,0.724260443133428,rail
0.356266879274087,0.0117746630276781,0.0622691134303446,0.56968934426789,rail
0.145392839619448,0.00500496646180237,0.0332843764031512,0.816317817515598,rail
0.505718235113985,0.0440428034835055,0.0714378415439269,0.378801119858583,car
0.549529357291338,0.0614188287814154,0.066471453886426,0.32258036004082,car
0.24089754803313,0.0132721238080455,0.0533019446918549,0.69252838346697,rail
0.193142176242594,0.0235076300750205,0.705126655762409,0.0782235379199762,air
0.153648470685207,0.00999847521957884,0.0179264403341259,0.818426613761088,rail
0.139006118950415,0.00559659065905232,0.726022399832108,0.129374890558424,air
0.473013265697623,0.0239168007699494,0.00898372278455592,0.494086210747872,rail
0.463583434479531,0.0818499148719609,0.00987100125035898,0.444695649398149,car
0.400112121189047,0.0133603163523994,0.427045589737294,0.15948197272126,air
0.10680950902072,0.00653289857714084,0.239303242758276,0.647354349643864,rail
0.261594694174768,0.0397672059239524,0.0176475735314324,0.680990526369847,rail
0.192795165402408,0.00419678008585828,0.0122774149096504,0.790730639602083,rail
0.543865322343923,0.087716488646739,0.0651138994550668,0.303304289554271,car
0.489646247859045,0.107336394562755,0.016034616113856,0.386982741464344,car
0.547813612141948,0.0211406724587457,0.0137805934094108,0.417265121989895,car
0.346514707340552,0.0410493162741847,0.0546866792895349,0.557749297095728,rail
0.231909538341736,0.00644819029121083,0.710595902536383,0.0510463688306707,air
0.327418155191785,0.0461378673023962,0.390039089406499,0.236404888099321,air
0.780476950335108,0.00935273437351225,0.00812830064136298,0.202042014650017,car
0.187510992950192,0.0030733997064126,0.291976875460538,0.517438731882858,rail
0.328271916072239,0.0281296643808267,0.49812180506687,0.145476614480065,air
0.275020394731081,0.0262276334343419,0.0189728505574666,0.67977912127711,rail
0.636246798256234,0.0614579533855776,0.0184337802708083,0.28386146808738,car
0.270160667263112,0.00253264205486505,0.0486572092853324,0.678649481396691,rail
0,0.0107161822652733,0.000269309315257762,0.989014508419469,rail
0,0.0477032434157522,0.0289932837648777,0.923303472819371,rail
0,0.733938067418953,0.00923488060352772,0.256827051977521,bus
0,0.820249233334249,0.00607220294539038,0.173678563720362,bus
0,0.397494697782764,0.330543229928432,0.271962072288804,bus
0,0.00273888082657706,7.54424129491963e-06,0.997253574932128,rail
0,0.0754183403279721,0.851188476976733,0.0733931826952949,air
0,0.0727808058682085,0.0219381580853781,0.905281036046412,rail
0,0.281711074988717,0.00806592817239367,0.710222996838888,rail
0,0.0111706217667791,0.203309212817894,0.785520165415328,rail
0,0.0901729962800424,0.141518107479571,0.768308896240385,rail
0,0.328953752017621,0.206362467801908,0.464683780180469,rail
0,0.717699424905371,0.0101885744738468,0.272112000620782,bus
0,0.0270876800024007,0.012269208233108,0.960643111764491,rail
0.273717907370074,0.0212157990700533,0.0566755407757066,0.648390752784166,rail
0.447106630896295,0.352526581476063,0.00123773361478391,0.199129054012858,car
0.246397580885085,0.0187223547014937,0.00251062602764288,0.732369438385779,rail
0.60623697712892,0.0290005258648367,0.0353394484991489,0.329423048507094,car
0.596301308075346,0.0236183811612893,0.0162955253064297,0.363784785456935,car
0.554192062001759,0.0796916125554785,0.00110128569120019,0.365015039751563,car
0.232427199819965,0.00681367608141418,0.285967644933856,0.474791479164765,rail
0.298103041122032,0.00870997080786401,0.0551542673233913,0.638032720746713,rail
0.823229236583072,0.0170949078855348,0.0564629158888063,0.103212939642586,car
0.356729663853338,0.0855640896458247,0.0118253997533943,0.545880846747443,rail
0.47659627772646,0.0528212243904455,0.00375217909026885,0.466830318792825,car
0.191763137283194,0.00900927501887248,0.627098985477803,0.172128602220131,air
0.799785459636825,0.0577412863546128,0.00404859745114344,0.138424656557418,car
0.764815377629677,0.142357668883563,0.0196366874886162,0.0731902659981436,car
0.117763486200931,0.00156155889689827,0.880674954902172,0,air
0.184050501133569,0.00289266120606342,0.813056837660367,0,air
0.393547114634689,0.0117257221084279,0.594727163256883,0,air
0.082282016568557,0.00168061630305369,0.916037367128389,0,air
0.233734054524826,0.00179558901435791,0.764470356460815,0,air
0.399974204140998,0.000587034339294195,0.599438761519708,0,air
0.199695270443934,0.0007556309905205,0.799549098565546,0,air
0.132121453894338,0.000579783390057759,0.867298762715604,0,air
0.459592222977862,0.00263447121150459,0.537773305810633,0,air
0.395666555846953,0.000770010022315297,0.603563434130732,0,air
0.034620030293448,0.0012498387359037,0.964130130970648,0,air
0.169597424075819,0.000192334053400037,0.830210241870782,0,air
0.269343445662046,0.000780291509079514,0.729876262828875,0,air
0.122334630387511,0.011965693482006,0.865699676130482,0,air
0.369486506937561,0.042695316684683,0.270988804765265,0.31682937161249,car
0.184025822230809,0.0108648166283743,0.0454716845563113,0.759637676584505,rail
0.403622249174626,0.00861050937454512,0.31145706844015,0.276310173010678,car
0.486801169010303,0.0213406218609144,0.150118074330697,0.341740134798086,car
0.413845309478981,0.0155172790972875,0.239219364684301,0.33141804673943,car
0.328464952048084,0.0643285017865522,0.243795561376259,0.363410984789105,rail
0.398210033654623,0.0251152126749415,0.431486004224559,0.145188749445876,air
0.555248227694748,0.0325051128317763,0.194855783831012,0.217390875642463,car
0.192728382470607,0.00280192176050704,0.0421012886227464,0.762368407146139,rail
0.123295034728729,0.00850958839289301,0.205164413413452,0.663030963464926,rail
0.281396287245619,0.00762807708191009,0.121946514594975,0.589029121077495,rail
0.52113199869115,0.0228535239239313,0.0455645222683131,0.410449955116605,car
0.294681697389263,0.00690270077686787,0.210202407048027,0.488213194785842,rail
0.260818286444732,0.00762360023044044,0.0521298632176361,0.679428250107191,rail
0,0.00045684994301045,0.82541237748289,0.174130772574101,air
0,0.0259951738708124,0.0713770146920027,0.902627811437186,rail
0,0.00139550547462759,0.413575764865214,0.585028729660158,rail
0,0.000734755901114034,0.816774336407694,0.182490907691191,air
0,0.00411892237693822,0.0484438389744844,0.947437238648576,rail
0,0.000463305530251515,0.288832733728307,0.710703960741441,rail
0,0.00219810004285347,0.0961731447469664,0.90162875521018,rail
0,0.00170377900354742,0.33774286028755,0.660553360708903,rail
0,0.000278317342192214,0.0384510288144488,0.961270653843358,rail
0,0.00526238659904916,0.668966882767034,0.325770730633916,air
0,0.00970122507642262,0.343497437536555,0.646801337387022,rail
0,0.00546822704704055,0.12257099774782,0.871960775205138,rail
0,0.000408011055458335,0.468793069087512,0.53079891985703,rail
0,0.000292402085914404,0.877265574566283,0.122442023347803,air
0,0,0.224738024752834,0.775261975247165,rail
0,0,0.424410737467267,0.575589262532733,rail
0,0,0.507514581160385,0.492485418839615,air
0,0,0.0163977451362507,0.983602254863749,rail
0,0,0.572389470361669,0.427610529638331,air
0,0,0.0106570404402582,0.989342959559742,rail
0,0,0.205552077522164,0.794447922477836,rail
0,0,0.0414663610592966,0.958533638940702,rail
0,0,0.105179064999727,0.894820935000273,rail
0,0,0.00765058746808072,0.992349412531919,rail
0,0,0.0948343789099853,0.905165621090015,rail
0,0,0.377160303867109,0.62283969613289,rail
0,0,0.0181641629152239,0.981835837084776,rail
0,0,0.500497796621463,0.499502203378537,air
0.190377346717302,0.0135883306306604,0.678663803952167,0.117370518699871,air
0.320129665336802,0.0102837317507458,0.00903636461675701,0.660550238295695,rail
0.343993767086096,0.014613917746237,0.411742552422064,0.229649762745602,air
0.628930948677675,0.0321423994725879,0.101159925323483,0.237766726526254,car
0.214813161767761,0.00371097866948711,0.0163023203337573,0.765173539228994,rail
0.610405486991726,0.0219122399343587,0.0053952445122328,0.362287028561682,car
0.510946520805508,0.0198131596234338,0.262987883189998,0.20625243638106,car
0.662295582467198,0.00732344443601986,0.0102126490396495,0.320168324057132,car
0.358445882246016,0.0314379251735529,0.00247818098843475,0.607638011591996,rail
0.379096551986863,0.0306853810827288,0.561357477643552,0.0288605892868557,air
0.625685157035663,0.225553076563177,0.0127740251631823,0.135987741237978,car
0.244612471752377,0.0632482648127359,0.00154895223440226,0.690590311200484,rail
0.364825408503163,0.0146840195384786,0.267839460551555,0.352651111406803,car
0.327291211675737,0.0235237630640838,0.595470947657825,0.0537140776023545,air
0,0.000969362746168017,0.919202805705442,0.0798278315483901,air
0,0.000274662119472088,0.877845108858574,0.121880229021954,air
0,0.0008820881657271,0.744874868010161,0.254243043824112,air
0,0.000360094938095036,0.712961019343974,0.286678885717929,air
0,0.00669814576466996,0.4495807118171,0.54372114241823,rail
0,0.00153136028975851,0.421652458622008,0.576816181088234,rail
0,0.00270215444515941,0.424978756684366,0.572319088870474,rail
0,0.00182827233157903,0.0772627814567654,0.920908946211657,rail
0,0.000438105671349614,0.396793972232956,0.602767922095695,rail
0,0.00023212410496448,0.939772516608766,0.0599953592862697,air
0,0.0181145955798938,0.383210350821436,0.59867505359867,rail
0,0.00471953399178665,0.196710315947913,0.798570150060299,rail
0,0.00150411894116412,0.47502484012948,0.523471040929355,rail
0,0.00634646556286319,0.95514775374753,0.0385057806896063,air
0.123513190863927,0.00650528054714828,0.792300535198383,0.0776809933905412,air
0.29952190696385,0.0101993890073194,0.00343605485961857,0.686842649169212,rail
0.17352683707642,0.0048829974329713,0.0223216680370502,0.799268497453559,rail
0.581193414620193,0.0493615409445211,0.0422629146971636,0.327182129738122,car
0.635000135272355,0.0618112182141326,0.0349451797997812,0.268243466713731,car
0.282782832733365,0.0119389122128957,0.035318866284891,0.669959388768848,rail
0.288118789340011,0.00547312136185881,0.0830517940774527,0.623356295220677,rail
0.232292095137708,0.0267331625628066,0.668443882485998,0.072530859813487,air
0.179249341796174,0.00942894917119322,0.0106520354130014,0.800669673619631,rail
0.168018740466846,0.00575358988201857,0.685902984020752,0.140324685630383,air
0.530325736494557,0.0221042895420544,0.00488888124110669,0.442681092722281,car
0.544557134009492,0.0826310698469989,0.0051593695199357,0.367652426623573,car
0.497798805445884,0.0128781737865608,0.354528547708564,0.134794473058992,car
0.126131210352875,0.00624526074234074,0.198778241606634,0.66884528729815,rail
0.569231583416655,0.186912051114263,0.243856365469082,0,car
0.623314516377373,0.0365518752727087,0.340133608349919,0,car
0.586391743553433,0.130180956689377,0.28342729975719,0,car
0.643196313955655,0.225496945197502,0.131306740846844,0,car
0.779240782626757,0.0750250558776276,0.145734161495615,0,car
0.547321324217759,0.124866476806326,0.327812198975915,0,car
0.182564321276046,0.00660275371994764,0.810832925004008,0,air
0.312265844757212,0.0517737522792602,0.635960402963528,0,air
0.907955034779492,0.0252612454426828,0.066783719777825,0,car
0.229095797712407,0.00562948366187527,0.765274718625717,0,air
0.287843685620758,0.027532021634923,0.684624292744319,0,air
0.759167700936197,0.121119145115867,0.119713153947935,0,car
0.791017926125237,0.122428277397304,0.0865537964774594,0,car
0.532606109005819,0.0104276929505515,0.45696619804363,0,car
0.200271474171446,0.00682441172785518,0.00166838702760327,0.791235727073095,rail
0.431829068744829,0.0147040619425248,0.0421127089893234,0.511354160323323,rail
0.724248224997805,0.0795377327628824,0.0169091261322454,0.179304916107067,car
0.74093039081972,0.113209946741741,0.0180684537016844,0.127791208736855,car
0.557384579462373,0.0394678998748293,0.290124523906179,0.113022996756618,car
0.143708890274882,0.00268727667570427,0.000183298859878897,0.853420534189535,rail
0.325009353499956,0.0305855998942248,0.560505994528025,0.0838990520777942,air
0.124311112443148,0.0147974809788506,0.0393206263093462,0.821570780268655,rail
0.503209537278962,0.0197938226843649,0.0348916386480965,0.442105001388577,car
0.51981167557682,0.0840303487449341,0.0141297434908679,0.382028232187378,car
0.199517307545112,0.00670852219612169,0.207746614170577,0.58602755608819,rail
0.613776690063884,0.0411148274704862,0.130523501762295,0.214584980703335,car
0.553007269707544,0.210829565582911,0.0310573037496122,0.205105860959932,car
0.156646306205061,0.0150311529304173,0.0268462477499195,0.801476293114602,rail
0.132384822405505,0,0.350817537273888,0.516797640320607,rail
0.238882828789639,0,0.465822792716168,0.295294378494193,air
0.184282537222175,0,0.20159158023318,0.614125882544643,rail
0.16845113131492,0,0.659658903074115,0.171889965610966,air
0.041401134847407,0,0.735602956000197,0.222995909152395,air
0.222360562941604,0,0.142728195545039,0.634911241513357,rail
0.12871696900052,0,0.716465962506089,0.154817068493392,air
0.278315980324439,0,0.369694747367886,0.351989272307676,air
0.0463093003724071,0,0.712588333153268,0.241102366474325,air
0.144769286038075,0,0.187523747430371,0.667706966531553,rail
0.0452139090498278,0,0.574326712166706,0.380459378783466,air
0.0460038935477291,0,0.904672698419045,0.049323408033226,air
0.112754330374098,0,0.662326417706914,0.224919251918988,air
0.332331179029455,0,0.283892854364631,0.383775966605913,rail
0.550065214369207,0.449934785630793,0,0,car
0.943254134950934,0.0567458650490656,0,0,car
0.904228477566862,0.095771522433138,0,0,car
0.589281616022622,0.410718383977378,0,0,car
0.761818976836899,0.238181023163101,0,0,car
0.95396400083245,0.0460359991675505,0,0,car
0.804923783658621,0.195076216341379,0,0,car
0.861758940381621,0.138241059618379,0,0,car
0.914044942360192,0.0859550576398073,0,0,car
0.627430702844567,0.372569297155433,0,0,car
0.490970375087037,0.509029624912963,0,0,bus
0.749694906362689,0.250305093637311,0,0,car
0.832620976081508,0.167379023918491,0,0,car
0.619533761687546,0.380466238312453,0,0,car
0.126575361647174,0.00547078396482512,0.500670128788046,0.367283725599955,air
0.0665074670024131,0.0016220365552919,0.0770369577236578,0.854833538718637,rail
0.278157135979896,0.00210397027081742,0.326799196539616,0.39293969720967,rail
0.0826402961525217,0.000851769359332399,0.737675919309328,0.178832015178818,air
0.291191308053247,0.00186187285294577,0.404479338662562,0.302467480431245,air
0.113955211013979,0.00871355146260754,0.519043685267007,0.358287552256406,air
0.256048027181625,0.00425230927884111,0.632252540477168,0.107447123062366,air
0.11771789390731,0.000274851942683301,0.102740851247361,0.779266402902646,rail
0.0443521657690845,0.00115365058251301,0.409973794339422,0.544520389308981,rail
0.0857336730453362,0.000836786845105035,0.244145794196453,0.669283745913105,rail
0.357896318757074,0.0037719485917355,0.103839867259159,0.534491865392031,rail
0.210574374504163,0.00483392655046617,0.472405571267842,0.312186127677529,air
0.185304023316204,0.000911920319106774,0.277535535513327,0.536248520851363,rail
0.0803564256053096,0.000858207923434016,0.0884217450036301,0.830363621467626,rail
0.62338876500876,0.062936304549854,0,0.313674930441385,car
0.0804793048567487,0.018665753919057,0,0.900854941224195,rail
0.451700366278687,0.0275247441078614,0,0.520774889613451,rail
0.347048886722707,0.036868035238859,0,0.616083078038434,rail
0.307503350367831,0.012527267253274,0,0.679969382378895,rail
0.721060336051053,0.0383003993580622,0,0.240639264590885,car
0.207610052404938,0.0399599481990005,0,0.752429999396061,rail
0.370761404577991,0.00925798852855619,0,0.619980606893454,rail
0.227354547037393,0.00654903361323122,0,0.766096419349375,rail
0.171257012813391,0.0123544601822325,0,0.816388527004377,rail
0.145200894625496,0.0410222497642938,0,0.813776855610211,rail
0.705386565368729,0.0736857568895507,0,0.22092767774172,car
0.488164487712293,0.0267746097560878,0,0.48506090253162,car
0.38708977393108,0.046296347903323,0,0.566613878165597,rail
0,0,0.184920297227645,0.815079702772354,rail
0,0,0.328895472491252,0.671104527508748,rail
0,0,0.548214100003394,0.451785899996606,air
0,0,0.0276633369712115,0.972336663028788,rail
0,0,0.00792824362578822,0.992071756374211,rail
0,0,0.00402498165046188,0.995975018349538,rail
0,0,0.127434275010002,0.872565724989999,rail
0,0,0.023836516627753,0.976163483372248,rail
0,0,0.0576195563592104,0.942380443640789,rail
0,0,0.0026583895999266,0.997341610400074,rail
0,0,0.0603029389622093,0.939697061037791,rail
0,0,0.358169633745572,0.641830366254427,rail
0,0,0.00540263904246569,0.994597360957535,rail
0,0,0.255401973583464,0.744598026416536,rail
0.197543752915839,0.026020319580038,0.00210633426089918,0.774329593243224,rail
0.224788699843617,0.0236291075835027,0.656309995051056,0.0952721975218249,air
0.367013841750787,0.0129158082793432,0.00146901766841845,0.618601332301451,rail
0.43246851144228,0.033702040763738,0.401424868646281,0.132404579147701,car
0.699390982150195,0.0639488763290543,0.0356346635397213,0.20102547798103,car
0.183387622173564,0.00607852865277157,0.00355571296870372,0.80697813620496,rail
0.62023901851987,0.0549826235981909,0.00070321022592941,0.32407514765601,car
0.402819203029638,0.044474590022368,0.000391023937388211,0.552315183010605,rail
0.535655263428728,0.0769837256407101,0.373820518072066,0.0135404928584961,car
0.59509262570587,0.365967835745947,0.00104490196617166,0.0378946365820119,car
0.185458897175403,0.115499315446468,0.000113381617666649,0.698928405760462,rail
0.417517680536042,0.0334238429788804,0.150323014610789,0.398735461874288,car
0.231323351975669,0.0746615166800294,0.000169929248525167,0.693845202095777,rail
0.323686925243711,0.0649199486217985,0.589247427895318,0.0221456982391723,air
0.158279237072821,0.00138518507484079,0.789716140323304,0.0506194375290336,air
0.042307009078732,0.000373737600016598,0.850592924597078,0.106726328724174,air
0.155732313205563,0.0014055757667117,0.594434084972888,0.248428026054837,air
0.148202168688249,0.000570612440951972,0.624349392729222,0.226877826141577,air
0.302241451380056,0.00847975750470192,0.346767135787199,0.342511655328043,air
0.0565233779303326,0.00100122830963704,0.755814066652157,0.186661327107873,air
0.169116006451971,0.00503909324928887,0.27355044259858,0.552294457700161,rail
0.0688430504986697,0.00230851810097023,0.0204400730885545,0.908408358311806,rail
0.158871040143144,0.000300597901300022,0.794963854131882,0.0458645078236748,air
0.441943883528389,0.0151161429283945,0.102452775216411,0.440487198326805,car
0.311542873438646,0.0416550054988833,0.0762054920021388,0.570596629060332,rail
0.353977974702847,0.00845157146785529,0.0689561350565777,0.56861431877272,rail
0.0988605798473949,0.00199067549710438,0.450500457789179,0.448648286866322,air
0.0629490940533715,0.00920006168102754,0.905837904408639,0.0220129398569625,air
0.112617803658371,0.0100947455486592,0.810277967458001,0.0670094833349677,air
0.270922305296869,0.0154574036604475,0.00153743242433774,0.712082858618346,rail
0.440165822798166,0.0205026427210601,0.0229944533685016,0.516337081112272,rail
0.155150970449726,0.0073358081609282,0.015281765328783,0.822231456060563,rail
0.56761200737275,0.106935884181788,0.0257624475180953,0.299689660927367,car
0.63904315180416,0.111690480985611,0.0173999199476799,0.231866447262549,car
