probability(car),probability(bus),probability(air),probability(rail),choice
0.383022347641328,0.0637259896492267,0.142284178732843,0.410967483976602,rail
0.147293371806773,0.0118812650029449,0.0181813719849341,0.822643991205348,rail
0.602863787482525,0.0712118707641129,0.0418872453609683,0.284037096392394,car
0.425096914464212,0.0200597033928918,0.0150542948002812,0.539789087342615,rail
0.416792401514356,0.0573406447618768,0.328678685838638,0.197188267885129,car
0.29555116190025,0.137135350044757,0.16310898682506,0.404204501229934,rail
0.417101336481339,0.00619901088708106,0.0101807468392146,0.566518905792365,rail
0.314570446729876,0.0493062909599981,0.315810603592128,0.320312658717998,rail
0.239242992082869,0.00514227005701675,0.716101354959948,0.039513382900166,air
0.301223157172962,0.00190697255384174,0.665930978142573,0.0309388921306223,air
0.199964465454576,0.00175185708536121,0.784710448947368,0.0135732285126952,air
0.161226926600803,0.00235802873565896,0.820881990286297,0.0155330543772409,air
0.159177008210445,0.00123775257700917,0.823993311188029,0.0155919280245173,air
0.233658824908252,0.00533831824901726,0.693540311469846,0.0674625453728848,air
0.342392939664309,0.00370747298454308,0.608005316813169,0.0458942705379781,air
0.194815989558025,0.00251356974810464,0.768603802685955,0.0340666380079153,air
0.229438941948312,0.00597019111257605,0.731329431762059,0.0332614351770532,air
0.276961353814686,0.00183593866763247,0.698687123219613,0.0225155842980678,air
0.348933162749629,0.00348266847952648,0.596481679402796,0.0511024893680483,air
0.196824184997554,0.002342844475007,0.779183535096888,0.0216494354305507,air
0.288199943038324,0.00613470268316559,0.659015359909266,0.0466499943692446,air
0.228043544568607,0.00271608888553868,0.721178493621974,0.04806187292388,air
0.0395964967183155,0.0225011490118849,0.687151683337058,0.250750670932742,air
0.049429600835058,0.0470197375520197,0.532278247070197,0.371272414542725,air
0.045044681000297,0.0363626727121983,0.59074715617092,0.327845490116585,air
0.0635044525394892,0.0550906463970315,0.363210948367696,0.518193952695783,rail
0.0442330765777021,0.0258823737332097,0.681468099207625,0.248416450481463,air
0.0492227118203771,0.0263795595824011,0.475689223608376,0.448708504988845,air
0.0619901022326042,0.0467081725441071,0.120025444654995,0.771276280568293,rail
0.0730161799411132,0.117344368829967,0.317765517668041,0.491873933560878,rail
0.0414136518675891,0.0456719341019044,0.0516101874023487,0.861304226628158,rail
0.0469755606966518,0.0199264646780936,0.134072315276211,0.799025659349044,rail
0.0527277984183252,0.02315181723486,0.0490394372493059,0.875080947097509,rail
0.0775784446940023,0.178833065965774,0.165163556047746,0.578424933292477,rail
0.0400139689953448,0.0201898994019113,0.226677713720015,0.713118417882729,rail
0.0445229198852727,0.0188972551557971,0.821490405058465,0.115089419900466,air
0.223677656297229,0.00194092904639004,0.401546692031087,0.372834722625295,air
0.266725293112288,0.00646307830464448,0.212961676724154,0.513849951858913,rail
0.281556026560006,0.00360780628340356,0.504525784183686,0.210310382972904,air
0.195471419626926,0.00235605238430461,0.154744645815336,0.647427882173434,rail
0.21892884626806,0.00605320746071471,0.354419929867111,0.420598016404114,rail
0.224330115975032,0.00439825403902654,0.527776822857408,0.243494807128533,air
0.13203787197499,0.00127458177684316,0.174431627893474,0.692255918354693,rail
0.171050778978376,0.00289795564276097,0.649121967470753,0.176929297908111,air
0.190913224479936,0.00311321786231166,0.558982425648043,0.246991132009709,air
0.140273330475953,0.00225949456906559,0.542272741295424,0.315194433659557,air
0.109227591101278,0.00103446377680206,0.0692406089698598,0.82049733615206,rail
0.311888592523795,0.00444920982546635,0.16423618351918,0.519426014131558,rail
0.167549785746228,0.0067110416623694,0.386231381880393,0.439507790711011,rail
0.133340243241463,0.00104579386647205,0.741960768079607,0.123653194812458,air
0.103859852672584,0.000971914313049483,0.0878806395985863,0.80728759341578,rail
0.168650759701284,0.00232590627357585,0.228899101327834,0.600124232697307,rail
0.279091073656696,0.00184554431938788,0.488567329471765,0.230496052552152,air
0.3109258427397,0.00271581182618859,0.221702924590854,0.464655420843258,rail
0.225197739304413,0.00212469512552278,0.160155274294411,0.612522291275652,rail
0.137553849383865,0.00139009293207132,0.157083611588043,0.703972446096021,rail
0.174581825170863,0.00129061220885283,0.664257550762621,0.159870011857663,air
0.190703461646875,0.00316624066530414,0.385308197895205,0.420822099792616,rail
0.154564245889216,0.00239123673337745,0.118450555363757,0.72459396201365,rail
0.180694061300972,0.0013501765407588,0.204147237546819,0.613808524611451,rail
0.19638708683541,0.0028096410216983,0.29354014486885,0.507263127274041,rail
0.244874079196869,0.00194666013926492,0.241394583259843,0.511784677404023,rail
0.1766577238957,0.00544591417371025,0.28011988653727,0.53777647539332,rail
0.124798464448625,0.000516442096717012,0.177279196370731,0.697405897083926,rail
0.273543228117594,0.0301220691743944,0.455605938041009,0.240728764667003,air
0.265359467548776,0.0152346325404437,0.0316453901151689,0.687760509795611,rail
0.316696987508493,0.0219388100536888,0.12254002623795,0.538824176199868,rail
0.299320336658401,0.0852698985314537,0.0929555063362542,0.522454258473891,rail
0.613999019782926,0.0493739068266819,0.0854076782045864,0.251219395185805,car
0.594524873076883,0.0356745873516446,0.0721991479359256,0.297601391635547,car
0.308471255390749,0.021293463444295,0.605034898419591,0.0652003827453642,air
0.268211225617944,0.0118950103989046,0.128312152177985,0.591581611805167,rail
0.582572017393155,0.0171609390292933,0.270924384794612,0.12934265878294,car
0.199699480934994,0.00547402483110799,0.0337282156410219,0.761098278592876,rail
0.339018573999497,0.00987639319433535,0.103175202373286,0.547929830432882,rail
0.22940927325736,0.0192762559181545,0.0758930866690216,0.675421384155464,rail
0.335688372832461,0.0437173075324837,0.278049508999815,0.342544810635241,rail
0.37704468152692,0.0148260156246941,0.0524495044724825,0.555679798375903,rail
0.288939895281749,0.0516006245068595,0.431466041077212,0.227993439134179,air
0.229070391366769,0.0325386796009334,0.0165134671900746,0.721877461842223,rail
0.256899525288487,0.0964866206399411,0.052771573175214,0.593842280896358,rail
0.37615300654147,0.0887790143877885,0.0323010012258129,0.502766977844928,rail
0.585318800316655,0.0300241771885171,0.0393885536963187,0.345268468798509,car
0.319522485812417,0.0635384484440386,0.0311152685034616,0.585823797240082,rail
0.14644166433531,0.0279346966273103,0.227519295938651,0.598104343098729,rail
0.288293520183838,0.0370861238354304,0.116106008750834,0.558514347229898,rail
0.615264236468451,0.0691331994580605,0.235576242622652,0.0800263214508367,car
0.338443118201447,0.143614639101223,0.143458037898265,0.374484204799065,rail
0.615587430591975,0.142886495001065,0.0200401804911097,0.22148589391585,car
0.286104364341892,0.0353098126741912,0.186572940557646,0.492012882426272,rail
0.591527146851385,0.0470869656785991,0.0298365722977355,0.331549315172281,car
0.291692026029491,0.056070516013341,0.108983870023824,0.543253587933344,rail
0.20509071945578,0.0303843363671315,0.662388962724557,0.102135981452531,air
0.344325218479634,0.103783793317717,0.187113467481408,0.364777520721242,rail
0.486522149591754,0.046662347790438,0.02591094982908,0.440904552788728,car
0.684527442955462,0.0473210706223911,0.0431280961513845,0.225023390270762,car
0.484559170525885,0.193810170900724,0.123750801830987,0.197879856742404,car
0.316915001901923,0.0553695826636461,0.0177141360111574,0.610001279423273,rail
0.197367689880878,0.0160097649591011,0.00296638522072181,0.783656159939299,rail
0.390230312724304,0.0429327465129543,0.00355627346995965,0.563280667292782,rail
0.190394061375828,0.0220752583278347,0.00303611555432216,0.784494564742015,rail
0.291203092304082,0.12868328576361,0.00654168018716403,0.573571941745144,rail
0.422219084607387,0.0427798396965015,0.129116665657958,0.405884410038153,car
0.423095436291211,0.0151715603692812,0.00223531169866156,0.559497691640846,rail
0.225320369755012,0.103264801532913,0.317318916545158,0.354095912166917,rail
0.138414763843205,0.0131971707646155,0.024651084521397,0.823736980870783,rail
0.682184563510909,0.132811581765688,0.0615884933705652,0.123415361352837,car
0.519630452296981,0.0955395142267955,0.0377064332490991,0.347123600227125,car
0.434238563267601,0.292417199638928,0.0230505565599055,0.250293680533565,car
0.617119052391469,0.117845953546796,0.172028557021006,0.0930064370407279,car
0.210740528264519,0.0799171775731667,0.156654530705542,0.552687763456772,rail
0.582789756719722,0.10262990018084,0.00933581931388007,0.305244523785558,car
0.245325089950948,0.0464484514997045,0.330331698930177,0.377894759619171,rail
0.369476910225371,0.172406655677297,0.22238980819201,0.235726625905321,car
0.204891719447889,0.0570453734108084,0.00871992722550941,0.729342979915794,rail
0.371863143664645,0.0448292918053527,0.0409758236340132,0.542331740895989,rail
0.682711124864733,0.0946084482540816,0.00917561145822144,0.213504815422964,car
0.363569602562334,0.0599955281506554,0.0225699040067731,0.553864965280238,rail
0.339574191982181,0.0308688688633291,0.137885599179069,0.491671339975421,rail
0.217953114684368,0.0715548035235761,0.225785460928921,0.484706620863134,rail
0.266542356204349,0.00587029736695407,0.0157483793124207,0.711838967116276,rail
0.334651126443028,0.0109266867447002,0.518037558667256,0.136384628145016,air
0.567961318047633,0.0170438899265897,0.0824652003129724,0.332529591712805,car
0.42671794887177,0.0563540520943241,0.157074357889105,0.3598536411448,car
0.355768610350637,0.0174053878824618,0.0261198946423948,0.600706107124506,rail
0.53043034238216,0.06145032277027,0.165418056341384,0.242701278506186,car
0.231331916327544,0.0304683507974699,0.136780566537604,0.601419166337383,rail
0.219168607786083,0.0104590838002632,0.102986238929223,0.66738606948443,rail
0.326012512522372,0.0819739570406264,0.0905709426404747,0.501442587796527,rail
0.279929855987554,0.0317147299700647,0.0534671744302936,0.634888239612087,rail
0.240638678222446,0.0075633303051047,0.307999505210031,0.443798486262419,rail
0.526056187956885,0.0545244570416012,0.0403274961130488,0.379091858888465,car
0.265295151976047,0.0842487835633932,0.126805761636648,0.523650302823912,rail
0.586351744103157,0.032888009737361,0.200522908082119,0.180237338077362,car
0.109259674600279,0.00335263687526806,0.82184745694939,0.0655402315750627,air
0.108897021919775,0.0037021222274344,0.822471388281947,0.0649294675708441,air
0.0998191338865689,0.00424939936913682,0.845121668305593,0.0508097984387014,air
0.114837739486989,0.00527731772729394,0.804397098297375,0.0754878444883428,air
0.0874084257819587,0.00277147052190752,0.874773065657388,0.0350470380387461,air
0.152483537233641,0.0223518246265266,0.654118149419992,0.17104648871984,air
0.134877663946394,0.0086147743198572,0.736879557390023,0.119628004343726,air
0.141903753131718,0.00703490229463841,0.712549835701657,0.138511508871987,air
0.161291353375196,0.00996980259063462,0.627378020228947,0.201360823805222,air
0.0883263320441432,0.00320112004727904,0.87238920281455,0.0360833450940271,air
0.133427878247571,0.00770962919088845,0.742913120332845,0.115949372228696,air
0.128708638838043,0.004086223700327,0.762697635270434,0.104507502191196,air
0.0998038562192725,0.00461434595358552,0.844791829707902,0.0507899681192403,air
0.0958435223474692,0.00244121536430788,0.856388398400089,0.0453268638881341,air
0.116475571563481,0.00990175044457766,0.0917141708632652,0.781908507128676,rail
0.152998575248938,0.0131133212443519,0.663609572502134,0.170278531004576,air
0.245593789123204,0.0291577330021054,0.33193137329022,0.39331710458447,rail
0.169163663063704,0.0160600176908637,0.597925860899614,0.216850458345819,air
0.141266820036823,0.0207875420448472,0.605839198021554,0.232106439896777,air
0.16018010653554,0.0419162380269274,0.214052368970292,0.583851286467242,rail
0.256274337154545,0.0308705977640047,0.260161012620383,0.452694052461068,rail
0.121056527342877,0.0165584359273301,0.200963766790641,0.661421269939152,rail
0.150928963426979,0.0182503482084189,0.200134552692534,0.630686135672068,rail
0.283749077210487,0.0443049382252065,0.262614782347556,0.409331202216751,rail
0.13926425331354,0.0227937617619853,0.37725252538954,0.460689459534934,rail
0.158394985353902,0.0221307095291624,0.483973356289006,0.33550094882793,air
0.236051890019873,0.0456596855710074,0.326397178931954,0.391891245477165,rail
0.181978518661747,0.0464496114885758,0.50024971317502,0.271322156674658,air
0.0433014234314998,0.0210893198344739,0.668359928032825,0.267249328701201,air
0.053857151110605,0.0441129559184102,0.513360041659964,0.388669851311021,air
0.0490137189447384,0.0338351368406662,0.575417560711572,0.341733583503023,air
0.0503882142559101,0.0423266612915435,0.320492543344103,0.586792581108443,rail
0.0483984167327602,0.0244124904643487,0.664329778874568,0.262859313928323,air
0.0535329990255314,0.0247419968992648,0.46306221703804,0.458662787037164,air
0.0661286132515111,0.0418205637488469,0.114192774530537,0.777858048469104,rail
0.0787434224526135,0.107643551977933,0.316283123548013,0.497329902021441,rail
0.0447254593941558,0.0413400044034264,0.0513645613770944,0.862569974825323,rail
0.0417223335527727,0.0254116605449688,0.604833103678994,0.328032902223264,air
0.0505503770452413,0.018200908398956,0.130415986383714,0.800832728172089,rail
0.0832740383526973,0.160830519769782,0.1622067073039,0.593688734573621,rail
0.0431686043047588,0.0184622576358439,0.212553652437034,0.725815485622363,rail
0.0488729133249915,0.0179671976650202,0.807948154511638,0.12521173449835,air
0.229832706999902,0.0304367306357794,0.392195098634725,0.347535463729594,air
0.219384656774023,0.0162940546770557,0.62391484508805,0.140406443460872,air
0.182367147129761,0.0160872013189706,0.233032282654547,0.568513368896722,rail
0.177194875979468,0.0244075023339929,0.47186984361794,0.326527778068599,air
0.229884826508334,0.0185727647537903,0.41672135299298,0.334821055744896,air
0.193262288221902,0.0188356355940502,0.620873330577548,0.1670287456065,air
0.125334564316976,0.00917869882409152,0.221014430571769,0.644472306287163,rail
0.166879834764651,0.0207766072770865,0.604668566705282,0.207674991252981,air
0.158042777104345,0.0113110347713131,0.689633815623773,0.141012372500569,air
0.140680821418868,0.016796306034161,0.547753890138631,0.29476898240834,air
0.100336129075068,0.00810390879346925,0.137508414553035,0.754051547578427,rail
0.251727177860066,0.0240296516047299,0.280628244851179,0.443614925684025,rail
0.142941681202861,0.0222576033911992,0.486284623404652,0.348516092001288,air
0.127694976567804,0.0062586989664167,0.764882392170904,0.101163932294875,air
0.123214863595941,0.18321224056004,0.573783165612635,0.119789730231384,air
0.119156308284966,0.350732246950911,0.418308319138941,0.111803125625182,air
0.130423042513844,0.295591018878487,0.43050859824026,0.143477340367409,air
0.0548046645714624,0.0386958046717222,0.894127080794378,0.0123724499624375,air
0.140925531075603,0.289329719986502,0.390446555397591,0.179298193540304,air
0.112040356317751,0.121605287294233,0.675723530614536,0.0906308257734796,air
0.0580677859333971,0.0348225060309771,0.892630626679158,0.014479081356468,air
0.114169394177176,0.18674156213241,0.602654529706768,0.0964345139836459,air
0.135776401950176,0.428333273733216,0.270537871496514,0.165352452820095,bus
0.095101942673819,0.225293751353696,0.62170278051539,0.0579015254570945,air
0.128515169091453,0.221608096821666,0.513961301890821,0.13591543219606,air
0.127664202578723,0.388474381266425,0.346622473966208,0.137238942188645,bus
0.140496460353632,0.419558354564222,0.257695459876456,0.182249725205689,bus
0.0814009803753976,0.152647064574061,0.728790414896291,0.03716154015425,air
0.336239364640718,0.0749746743176972,0.0210592782690957,0.567726682772489,rail
0.250679541181165,0.0178436330909948,0.00295752831590967,0.72851929741193,rail
0.313928431362738,0.0294766561973931,0.00617910902015142,0.650415803419717,rail
0.29110522705042,0.112786247800623,0.0213020849353705,0.574806440213586,rail
0.331144706439004,0.0549134695868325,0.0129450377144508,0.600996786259713,rail
0.616328301282218,0.0693355653063038,0.0114603734344917,0.302875759976986,car
0.587394348785405,0.0457379758320584,0.0100668865721938,0.356800788810343,car
0.263382717192988,0.0157302779240689,0.00391540913501487,0.716971595747928,rail
0.654717338035683,0.0395949322051305,0.0158286530514316,0.289859076707755,car
0.334480409871201,0.0128075971316066,0.00282403142213497,0.649887961575057,rail
0.220433995319384,0.0245219468254782,0.00498137625281079,0.750062681602327,rail
0.522483038701081,0.0477786733998353,0.0157877006479435,0.41395058725114,car
0.35730733545855,0.0741133275843138,0.0426083291077031,0.525971007849433,rail
0.363723842135119,0.0182234538536945,0.00428706176945651,0.61376564224173,rail
0.316364039378154,0.056548059359149,0.372919708969409,0.254168192293288,air
0.251593418105623,0.0400089017245005,0.00909479206859228,0.699302888101284,rail
0.269137713789769,0.104031093168141,0.0327933893100445,0.594037803732046,rail
0.410430227904524,0.111559536696595,0.0183456693364827,0.459664566062398,rail
0.632306351206173,0.0315977966158698,0.0251681755853962,0.310927676592561,car
0.350961092980624,0.0681379969594801,0.0220167346637464,0.55888417539615,rail
0.156254417874196,0.0300124530590446,0.191749895989171,0.621983233077588,rail
0.214918738313122,0.0123154358764486,0.0639114735966253,0.708854352213805,rail
0.332707684926726,0.0440393949940005,0.100578029371252,0.522674890708022,rail
0.662749917688914,0.0764504152087073,0.190784358565475,0.070015308536904,car
0.364342599090527,0.163980271691547,0.104364312549055,0.367312816668871,rail
0.645004327054104,0.155216248450928,0.00977404043737693,0.190005384057591,car
0.307128467950267,0.0379241242897585,0.164643146940536,0.490304260819439,rail
0.335785003235208,0.0688957894976168,0.0898046979292581,0.505514509337917,rail
0.187482435530312,0.0162452131722863,0.691410135690959,0.104862215606443,air
0.316430467211963,0.0437317793633228,0.228140985866159,0.411696767558555,rail
0.415271211475428,0.0291145404386119,0.0416031367973272,0.514011111288633,rail
0.632508097171903,0.0247839136136996,0.068193908581779,0.274514080632618,car
0.446945994488152,0.0551828385027361,0.230387388922656,0.267483778086457,car
0.309383916579822,0.0203329647630445,0.0409112952719907,0.629371823385143,rail
0.399558641903269,0.0376162667272408,0.0332644970265895,0.529560594342901,rail
0.174219615900595,0.0090597307664462,0.0062186509876626,0.810502002345296,rail
0.254463781407143,0.0258946984908157,0.011129192158245,0.708512327943796,rail
0.394439071357124,0.0119808706989247,0.196452556886731,0.397127501057221,rail
0.402417300696619,0.00516140588128737,0.00525110250676478,0.587170190915329,rail
0.205962978497298,0.0173278283274679,0.346853973692881,0.429855219482353,rail
0.130330033270727,0.004204971901705,0.0384848959332377,0.82698009889433,rail
0.270445111138424,0.0112532670941746,0.021351841968859,0.696949779798542,rail
0.583765053341045,0.0415896118902424,0.178586348369288,0.196058986399425,car
0.500665996056,0.0629413317793493,0.143303975625065,0.293088696539586,car
0.226410877596192,0.0501942464975923,0.534942155836382,0.188452720069834,air
0.39429721381711,0.0926771704150987,0.1071425471678,0.405883068599991,rail
0.204732360524502,0.0324079801936009,0.260105654038516,0.502754005243381,rail
0.525944363955118,0.0338322760916854,0.0466186713258097,0.393604688627387,car
0.21964214709146,0.0225418015176152,0.270990629212649,0.486825422178276,rail
0.307664393659788,0.0491644934517326,0.383985736368123,0.259185376520356,air
0.233949207391981,0.036262877694031,0.0322936238620831,0.697494291051905,rail
0.377177988343931,0.0271191646869228,0.10604393453145,0.489658912437696,rail
0.596189754358009,0.0488426326635506,0.0258196116511464,0.329148001327294,car
0.319556816764134,0.0265885556119219,0.101343264394304,0.55251136322964,rail
0.205239854703594,0.0350056359457463,0.293457503738868,0.466297005611792,rail
0.624301563239809,0.0526955461299307,0.105295857722259,0.217707032908001,car
0.0661699717267986,0.0815780381429709,0.831445354370236,0.0208066357599949,air
0.101724195262042,0.132290902264594,0.696903261780326,0.0690816406930376,air
0.0386042161825005,0.0174651852500761,0.939149979655746,0.00478061891167708,air
0.087971091101128,0.111195941049678,0.754956960396195,0.0458760074529997,air
0.0871705704965264,0.249670309735474,0.617605424470329,0.0455536952976705,air
0.0806832965765172,0.183484457586616,0.699427476411224,0.0364047694256429,air
0.0808610885396485,0.112952475774933,0.769882951063627,0.0363034846217914,air
0.0611494366870806,0.0587075131043219,0.863423889822721,0.0167191603858769,air
0.102676699709506,0.216423221674321,0.609174863441945,0.0717252151742276,air
0.0451401093732909,0.0194188259961535,0.928147695560643,0.00729336906991241,air
0.104722340598336,0.365559528721714,0.452040701331637,0.0776774293483137,air
0.106547874242525,0.349006489178489,0.463121159528308,0.0813244770506786,air
0.0899553200879691,0.276446450384602,0.58366709916754,0.0499311303598894,air
0.072793024234325,0.108134641627762,0.791939695993038,0.0271326381448749,air
0.391496164453511,0.00883725521044281,0.0198165378727029,0.579850042463343,rail
0.686444866888672,0.109382353847685,0.0385780093956269,0.165594769868017,car
0.276236796590246,0.360397257934457,0.293669237290809,0.0696967081844875,bus
0.137928907246029,0.00453281064066799,0.00589577478253499,0.851642507330768,rail
0.422975403889818,0.1955770273224,0.160230264959677,0.221217303828105,car
0.171544467378773,0.011671319912653,0.00103330097578833,0.815750911732785,rail
0.469861862835034,0.141643188665562,0.040173700721872,0.348321247777532,car
0.655686272122806,0.133836590814258,0.00857160579708753,0.201905531265848,car
0.475862533919858,0.0252626285500314,0.00192278450238105,0.49695205302773,rail
0.44872413420366,0.0932237581979057,0.179186084941642,0.278866022656792,car
0.336432488552845,0.334113085637099,0.0803944856612168,0.249059940148839,car
0.45467225029255,0.00541506037051043,0.00100334382444173,0.538909345512498,rail
0.325169573718693,0.0612672109923864,0.199717805245168,0.413845410043752,rail
0.350140749471627,0.0864548264815318,0.289389714443217,0.274014709603624,car
0.503035106112342,0.168750008204244,0.232235133992967,0.0959797516904478,car
0.727183293932296,0.0791288609474165,0.121057128636794,0.0726307164834931,car
0.451480118428175,0.0747214023897516,0.456103609595589,0.0176948695864847,air
0.376516055843653,0.14888551512283,0.421429699639245,0.0531687293942718,air
0.353095039139806,0.173239027980686,0.420601669982891,0.0530642628966167,air
0.363312834015474,0.440756243599803,0.0570725451764638,0.138858377208259,bus
0.695013146834999,0.152851456794168,0.107605690794561,0.0445297055762713,car
0.385311550438958,0.252953017628112,0.279221011862575,0.0825144200703551,car
0.540557272288798,0.152713409281606,0.201421406195764,0.105307912233832,car
0.674245777076925,0.0886204176797048,0.201529494175,0.0356043110683706,car
0.722905110992077,0.172193230279701,0.0307875504306564,0.074114108297566,car
0.433434351196653,0.172027979012759,0.342384116055002,0.052153553735586,car
0.605373020784299,0.216770927662872,0.0690409010383879,0.108815150514442,car
0.362676289070098,0.216162959983238,0.347518521082669,0.0736422298639942,car
0.101322828374033,0.000852407634820233,0.712795035762417,0.18502972822873,air
0.169023172703294,0.00170737964937912,0.638872567834372,0.190396879812955,air
0.119720189389109,0.00130432583773128,0.677845941461315,0.201129543311844,air
0.152921916138783,0.00101380388431,0.418486148166114,0.427578131810793,rail
0.142337702405321,0.00368559223204895,0.440987039940148,0.412989665422482,air
0.189836123452709,0.000717948441478741,0.663043194832923,0.146402733272889,air
0.198884713836266,0.00189737018093445,0.260878370060029,0.53833954592277,rail
0.212829292751882,0.00379697953045646,0.583798775144984,0.199574952572677,air
0.186651068979027,0.00137597505973089,0.339738306836186,0.472234649125056,rail
0.131418244575996,0.00220660439152588,0.409673232513709,0.456701918518769,rail
0.16653598831596,0.00230652314586114,0.214971900104189,0.616185588433991,rail
0.181763777485923,0.00481018595381514,0.384565359650638,0.428860676909624,rail
0.165042768598132,0.00131134517074667,0.343821236844625,0.489824649386496,rail
0.125315587891234,0.00120754191106255,0.781956518603333,0.0915203515943703,air
0.0570782653529557,0.0173013365358664,0.463139524418817,0.462480873692361,air
0.0787434504668566,0.0386306492461761,0.455679610520135,0.426946289766832,air
0.0616421671619023,0.0209434900305351,0.744112593256042,0.17330174955152,air
0.05964735748626,0.0192991143465135,0.262110113371018,0.658943414796208,rail
0.070843574617751,0.0296324345466949,0.525091941673768,0.374432049161786,air
0.0641108558399795,0.0230939780741116,0.714672188082723,0.198122978003185,air
0.0464579090967538,0.010401640437029,0.237780354894074,0.705360095572144,rail
0.0654150606744988,0.0242826406292045,0.679806245437619,0.230496053258678,air
0.0593714333820876,0.0190781250466334,0.598232823229939,0.323317618341341,air
0.0437488609179084,0.00897171126077562,0.140880246007959,0.806399181813357,rail
0.0727658688891114,0.0316866477032738,0.338836227496358,0.556711255911256,rail
0.0670206857680365,0.0257968080761875,0.522758586190901,0.384423919964875,air
0.0729191484671109,0.0318541279587065,0.3998759406807,0.495350782893483,rail
0.0398911728883437,0.00715150361916511,0.840369874462707,0.112587449029784,air
0.105311265490952,0.00110724205755486,0.00924326954775066,0.884338222903742,rail
0.179488379288364,0.00309622564652338,0.0366079024308416,0.780807492634271,rail
0.374393823779686,0.00488190490417222,0.0966774372746348,0.524046834041507,rail
0.348432010654366,0.00424132454571992,0.0749016028469842,0.572425061952929,rail
0.188944376177809,0.00252438242022665,0.0270438697093866,0.781487371692578,rail
0.247027630183491,0.0026951115459712,0.0316925148270614,0.718584743443476,rail
0.144752444833758,0.0016664411096335,0.0160173278882367,0.837563786168372,rail
0.234402092444557,0.00616636720878622,0.0635658037958951,0.695865736550762,rail
0.167329656234654,0.00295395567036873,0.0262489137070622,0.803467474387915,rail
0.19916583298829,0.0018453168121595,0.0179289498296068,0.781059900369944,rail
0.197703243733047,0.00558831380965812,0.0489676345599537,0.747740807897341,rail
0.220904755357165,0.00417560609680214,0.0479749476172576,0.726944690928775,rail
0.203118220167624,0.00875532957065321,0.0691670470173155,0.718959403244408,rail
0.1340509182483,0.000667983705408412,0.00895052828575644,0.856330569760535,rail
0.135377331770813,0.00199876586939243,0.695934400556718,0.166689501803077,air
0.152592073112759,0.00154532877643552,0.159213160557968,0.686649437552837,rail
0.170892928011831,0.00129540443671842,0.346403242895532,0.481408424655919,rail
0.177558094303761,0.00219597902731567,0.306520163044073,0.513725763624851,rail
0.162579580752344,0.00118713824019705,0.443915569933126,0.392317711074332,air
0.272709633858201,0.00186963870129233,0.373824409214334,0.351596318226173,air
0.272889645315811,0.00244488249262346,0.421402597856635,0.303262874334931,air
0.151043381634464,0.0014685284405571,0.330722067525402,0.516766022399576,rail
0.235794091066838,0.000900843546955031,0.616800502348265,0.146504563037941,air
0.121695239500613,0.00105650230193183,0.133199635852808,0.744048622344648,rail
0.166049913287783,0.00129160260409603,0.326886119216247,0.505772364891874,rail
0.136558670541416,0.00101989175699034,0.242059179804559,0.620362257897035,rail
0.238226347908566,0.00239310199319247,0.257920306017181,0.501460244081061,rail
0.169201330695741,0.00301417927785548,0.609155771935309,0.218628718091095,air
0.243374870173046,0.0108776828865262,0.0802344436186855,0.665513003321742,rail
0.142827224888747,0.00195031344939682,0.0153261103117587,0.839896351350098,rail
0.198872421456802,0.00536601677295194,0.0408574522401873,0.754904109530059,rail
0.262081435309826,0.00195986519201493,0.0260171720199308,0.709941527478229,rail
0.190928190078114,0.0042972341550903,0.0343439438490976,0.770430631917698,rail
0.158087004883179,0.00329493376286236,0.0281909315648203,0.810427129789138,rail
0.135093984351272,0.00231782390494892,0.0169726667461835,0.845615524997596,rail
0.149671383843375,0.00170754401284018,0.0166978435238814,0.831923228619903,rail
0.140594562654045,0.00128623481603685,0.0125896597539119,0.845529542776007,rail
0.347831125871369,0.00720424651852682,0.0637089733602094,0.581255654249894,rail
0.320637001951514,0.0052190434575277,0.0505947509814907,0.623549203609468,rail
0.203543477577431,0.00273745598079327,0.0336960351098478,0.760023031331928,rail
0.279671799568348,0.00415546454816446,0.0490099573355712,0.667162778547916,rail
0.148672381938036,0.00369890553101452,0.0213045918334881,0.826324120697461,rail
0.0999525133559382,0.0105822923480381,0.809213397245107,0.0802517970509164,air
0.152558270412151,0.0249416674089346,0.409479609716313,0.413020452462601,rail
0.244058019049846,0.0245328650518798,0.30408830043744,0.427320815460834,rail
0.159346572102002,0.0199420209745418,0.627266982818855,0.193444424104602,air
0.158375753770214,0.0206221045419925,0.355672773206529,0.465329368481264,rail
0.109907834103324,0.0087003276008423,0.120702951560676,0.760688886735158,rail
0.175111520170657,0.0256681101631547,0.372914536253632,0.426305833412557,rail
0.185825682207087,0.0186266319795016,0.310929564350326,0.484618121463086,rail
0.117471928669825,0.0144969421879276,0.101548582338172,0.766482546804075,rail
0.166114209830458,0.0137712848826507,0.598554646701922,0.22155985858497,air
0.190000211779736,0.012853373093987,0.152949531935273,0.644196883191005,rail
0.109928042627203,0.0128435597581729,0.415925566069077,0.461302831545547,rail
0.093009921831744,0.00797598606038447,0.208845792484147,0.690168299623725,rail
0.13028495386553,0.0117403988976902,0.0944845787561032,0.763490068480676,rail
0.328388071332071,0.00323014548649386,0.0373761991796175,0.631005584001817,rail
0.32306482722469,0.00927988349221644,0.0654736155646181,0.602181673718475,rail
0.202802533191601,0.00438219598903143,0.0400440316279549,0.752771239191413,rail
