probability(car),probability(bus),probability(air),probability(rail),choice
0.057106455986794,0,0.065124566614473,0.877768977398733,rail
0.204971729121753,0,0.198892785318416,0.59613548555983,rail
0.159444459513682,0,0.699654387078872,0.140901153407446,air
0.0841310015259805,0,0.540203741843693,0.375665256630327,air
0.237844666595953,0,0.157158065247132,0.604997268156915,rail
0.0751551294503798,0,0.45254834946621,0.472296521083411,rail
0.0266756859698191,0,0.740513920269893,0.232810393760288,air
0.174623026433491,0,0.614317816723656,0.211059156842853,air
0.202877046648599,0,0.361270891981153,0.435852061370248,rail
0.117879575474743,0,0.689384792103164,0.192735632422092,air
0.618012064123286,0.186001500946025,0,0.195986434930689,car
0.188542555114988,0.015880932751562,0,0.795576512133449,rail
0.659021260840488,0.0523041656324028,0,0.288674573527109,car
0.654869011754611,0.108366468140938,0,0.236764520104451,car
0.631422736116549,0.0737786988638947,0,0.294798565019556,car
0.477634463750584,0.0558911134615499,0,0.466474422787866,car
0.45087507930188,0.260224247726144,0,0.288900672971976,car
0.146921651473303,0.00516110586550597,0,0.847917242661191,rail
0.126778167147229,0.0175803875333318,0,0.855641445319438,rail
0.524145546240875,0.0223652528423871,0,0.453489200916738,car
0.607733615410918,0.0519385004656173,0,0.340327884123465,car
0.51252757372825,0.0483430317314795,0,0.43912939454027,car
0.363851298165825,0.0193758966502905,0,0.616772805183884,rail
0.370232126975999,0.0135430012922519,0,0.616224871731747,rail
0.0341601444904162,0.00024584921550903,0.653120878027002,0.312473128267072,air
0.0309378650398002,0.000815278930700074,0.481075938796984,0.487170917232515,rail
0.0265463656252195,0.000245084154705508,0.869053551293336,0.104154998926739,air
0.117306176082742,0.00181833767457825,0.112753224578999,0.768122261663681,rail
0.0664200865790741,0.000158873818076158,0.369615961447288,0.563805078155562,rail
0.0880948411866177,0.000202887364057945,0.206182168651731,0.705520102797593,rail
0.14256218400454,0.000801942104912836,0.179580419466276,0.677055454424272,rail
0.176735104495166,0.000666586173661071,0.517454055806316,0.305144253524857,air
0.107213989618638,0.000525039312595734,0.0778610299097855,0.814399941158981,rail
0.0657781021562558,0.0031206413974225,0.690402756417167,0.240698500029154,air
0.151365343993852,0.00130784889045646,0.540497343629187,0.306829463486505,air
0.0975405014425867,0.00111423414131164,0.233450403611757,0.667894860804344,rail
0.170882887455765,0.000102856527614284,0.368592032296775,0.460422223719846,rail
0.0233037557214979,0.000127143671532128,0.829182748235496,0.147386352371474,air
0.0559325902344612,0.00220960929278755,0.172938616633466,0.768919183839285,rail
0.353889805466,0.015822495504719,0.205315404070138,0.424972294959144,rail
0.545045654925316,0.0264983401171909,0.235496754955087,0.192959250002406,car
0.772563788204928,0.0520190602123359,0.00475587027166321,0.170661281311072,car
0.741792305593737,0.00945367909586438,0.137215962077735,0.111538053232664,car
0.151899394760625,0.0161552627608693,0.00323333863277517,0.82871200384573,rail
0.52986869818678,0.204609172872858,0.0332384002409142,0.232283728699447,car
0.318016680079255,0.0565881539204147,0.0146079962258671,0.610787169774463,rail
0.345423401298762,0.0397204551462843,0.0346660754365226,0.580190068118431,rail
0.316435313503832,0.0239485130324519,0.00168764029959382,0.657928533164122,rail
0.1120745346021,0.00503117690157339,0.0523901717257381,0.830504116770588,rail
0.628374243806116,0.061649662712715,0.110805184322482,0.199170909158688,car
0.204365179702819,0.00491337638324904,0.00408865102706306,0.786632792886869,rail
0.276621682347782,0.00627643821478908,0.374040920636735,0.343060958800694,air
0.167487628176438,0.00445824735081616,0.828054124472745,0,air
0.0855714053259647,0.00135566202853319,0.913072932645502,0,air
0.0761400588642183,0.000435482499971416,0.92342445863581,0,air
0.204307154921316,0.00098593115430784,0.794706913924376,0,air
0.183353788748436,0.000219290842160622,0.816426920409403,0,air
0.396317352430093,0.000452392736129839,0.603230254833778,0,air
0.0516416998982408,0.000247606067378459,0.94811069403438,0,air
0.506564436794871,0.000443604691748951,0.492991958513381,0,car
0.289648891987235,0.016878836714017,0.693472271298748,0,air
0.0229509593350875,0.000259207741196996,0.976789832923714,0,air
0.0960651451358591,0.0034954046765242,0.900439450187617,0,air
0.0786448797658885,0.000216587462509718,0.921138532771602,0,air
0.15844653815794,0.00778966237176538,0.833763799470293,0,air
0.122530023482742,0.00022345134567078,0.877246525171586,0,air
0,0.0180476230052834,0.900220635757984,0.081731741236733,air
0,0.0050621355905188,0.796454265796967,0.198483598612514,air
0,0.0174984918450233,0.618983662620348,0.363517845534629,air
0,0.0778599539282964,0.380204627168738,0.541935418902964,rail
0,0.0140389251188841,0.723451893751878,0.262509181129239,air
0,0.0139556514471744,0.205502344474319,0.780542004078506,rail
0,0.0537397036410561,0.190101233480946,0.756159062877999,rail
0,0.0198090479536255,0.0126462119371148,0.96754474010926,rail
0,0.00916547645636482,0.0380875296281173,0.952746993915518,rail
0,0.110015764508847,0.0812814923423968,0.808702743148756,rail
0,0.228000274207463,0.0354057433130826,0.736593982479455,rail
0,0.124963466723091,0.058122668100716,0.816913865176193,rail
0,0.0168992968868163,0.341159255434572,0.641941447678612,rail
0,0.067401674984294,0.902666018034746,0.02993230698096,air
0.0143518781822823,0.000373770470424004,0.954437813543468,0.0308365378038255,air
0.0896772810664612,0.00146585267540238,0.0171287056347589,0.891728160623378,rail
0.102267726484227,0.0013089712799144,0.164045540137021,0.732377762098838,rail
0.0470638101303908,0.000641668630011301,0.0880844948951698,0.864210026344428,rail
0.263173424232461,0.00518174416550417,0.21870286834606,0.512941963255974,rail
0.0770617530063684,0.00236397768067778,0.0960701301432497,0.824504139169704,rail
0.114813416331043,0.000826849093125461,0.304125057882698,0.580234676693134,rail
0.0579041247662663,0.00179572302845544,0.895568945557774,0.0447312066475041,air
0.0462037566552682,0.0014791217058092,0.0278665883357204,0.924450533303202,rail
0.0438521616988786,0.000493064673904085,0.899878478194039,0.0557762954331785,air
0.360484425300531,0.00583793105294872,0.0304742848446195,0.603203358801901,rail
0.161422935037988,0.0146972099100481,0.029597478838607,0.794282376213357,rail
0.430397678133574,0.0879874685390769,0.15792944005491,0.323685413272439,car
0.0316637313045693,0.000963112206128597,0.367989018535736,0.599384137953567,rail
0.193187457136511,0.0100003294216166,0.162832324275262,0.633979889166611,rail
0.116615025184237,0.000404850456947032,0.0902440322997995,0.792736092059016,rail
0.105259740133966,0.00428507405713326,0.482442536421946,0.408012649386955,air
0.104847301355104,0.00564332283328716,0.152128412242172,0.737380963569437,rail
0.193816450487371,0.00415935762930254,0.157250116358142,0.644774075525185,rail
0.203419471905965,0.0111290511275389,0.304133308596661,0.481318168369835,rail
0.0499515075501577,0.000646626169314193,0.884050604295957,0.0653512619845708,air
0.0912193992601159,0.00308180815151399,0.665130285410122,0.240568507178248,air
0.559384399812427,0.00168480742584406,0.121279545229148,0.317651247532581,car
0.0441243813755157,0.000192017462634479,0.654348467105864,0.301335134055986,air
0.123030791767926,0.00410045377598098,0.126728033032466,0.746140721423626,rail
0.225813850339571,0.00473489448732614,0.181957708519189,0.587493546653914,rail
0.309506989872128,0.0048627802954442,0.0780673849998796,0.607562844832549,rail
0.129681935874133,0.00020599591285411,0.238758685870524,0.631353382342489,rail
0.710982084125936,0.0109991604427147,0.178625265383774,0.0993934900475745,car
0.229320155321816,0.00369592842546439,0.0142910847864063,0.752692831466313,rail
0.39033709090042,0.00540536158029287,0.103659897959724,0.500597649559563,rail
0.632172370227768,0.0106858590031409,0.0684555804435445,0.288686190325547,car
0.29265455424874,0.00557810092407378,0.584894931952103,0.116872412875083,air
0.1665993742844,0.00226832562690702,0.00736772275473313,0.82376457733396,rail
0.327066269221275,0.0135504075047267,0.486689760910447,0.172693562363551,air
0.162120284698048,0.00781652587369705,0.0707976788295327,0.759265510598722,rail
0.348515536179327,0.00866292460899113,0.131144053009725,0.511677486201957,rail
0.462447595153732,0.0367422337701385,0.0536701439424646,0.447140027133665,car
0.17773874087028,0.00378643652792519,0.239947800025828,0.578527022575967,rail
0.278991943696302,0.00543136813446095,0.229810708107528,0.485765980061709,rail
0.519791316694337,0.0660549476324839,0.160791200971773,0.253362534701406,car
0.157828612397608,0.00666732256353001,0.0649044356085479,0.770599629430314,rail
0.241013601498078,0.0233407389852289,0.0744431099983512,0.661202549518342,rail
0.405032525853307,0.361402302793811,0.00242419811763298,0.231140973235248,car
0.222130463983605,0.0194221760319821,0.00403938166709632,0.754407978317316,rail
0.311487891195513,0.623123376248143,0.00350507153492534,0.0618836610214182,bus
0.524540141217255,0.0321971162904304,0.057552920894904,0.385709821597411,car
0.533796825474872,0.0263073210413472,0.024871119562793,0.415024733920988,car
0.201151329939726,0.0068629929068545,0.338388655751901,0.453597021401519,rail
0.766500307291705,0.019623395278657,0.0804809936404068,0.133395303789231,car
0.489094331094383,0.0326154243262368,0.338187841167693,0.140102403411687,car
0.312110293295608,0.0864761514577513,0.0169401356637436,0.584473419582897,rail
0.411273511671619,0.0528803987130437,0.0071730644814785,0.528673025133858,rail
0.156914498604522,0.00864068467524214,0.673298594251687,0.161146222468549,air
0.741032184698531,0.0708999560014487,0.00821887065271061,0.17984898864731,car
0.710326752830215,0.162476968353507,0.0299192169322744,0.0972770618840035,car
0.288620038635164,0.0361197604040929,0.578621109469459,0.096639091491284,air
0.431175552914409,0.100779277170576,0.106593221477409,0.361451948437607,car
0.891032419722324,0.0483986609366955,0.00201368175798387,0.0585552375829967,car
0.720916043584418,0.0432742164791412,0.0332437423590498,0.202565997577391,car
0.703497593320924,0.215283005853117,0.0109360736641699,0.0702833271617886,car
0.0931249860195467,0.00280256969124373,0.000117961495134056,0.903954482794076,rail
0.428519915232245,0.0031833344583194,0.000223128686554652,0.568073621622881,rail
0.300714762454047,0.00799635296697889,0.000222212988720836,0.691066671590254,rail
0.429497402836216,0.00834330759818094,0.00037210090023139,0.561787188665371,rail
0.853110450285338,0.0775189443496598,0.00509242988080207,0.0642781754841995,car
0.259903000374203,0.0337102184410205,0.0185023920505007,0.687884389134276,rail
0.181894669928053,0.0430420726206491,0.00214179888856841,0.772921458562729,rail
0.436549400306605,0.0230487145977883,0.477493135931396,0.0629087491642104,air
0.299476732786081,0.00891877711193313,0.0135714048476318,0.678033085254354,rail
0.634491884889667,0.273536785456211,0.0169653559831845,0.0750059736709376,car
0.18784670394866,0.0196572171135035,0.00170269074292058,0.790793388194916,rail
0.658978686488846,0.212048109977494,0.00529760667978008,0.12367559685388,car
0.565425255098866,0.0813462515491632,0.265951740096951,0.0872767532550205,car
0.440350955758366,0.0930743513254912,0.074804741957413,0.39176995095873,car
0.42959294913386,0.412777068793922,0.00513115480538851,0.152498827266829,car
0.453410675844032,0.073225134940684,0.421105887527812,0.0522583016874723,car
0.679770965656709,0.203903987669836,0.0289076696763057,0.0874173769971496,car
0.120186746359376,0.00735863968170101,0.00240833966422638,0.870046274294696,rail
0.116265954244209,0.0239295069202479,0.0251808749169756,0.834623663918567,rail
0.65329475414891,0.0352651891580193,0.0161638694970072,0.295276187196064,car
0.641935705951341,0.0812287162267958,0.00110093669278916,0.275734641129074,car
0.516486662994255,0.0547330149445839,0.0826758228144282,0.346104499246733,car
0.352178749875831,0.0284234932707975,0.112304149787283,0.507093607066088,rail
0.576433177786616,0.0407028290556827,0.00338490508430204,0.379479088073399,car
0.0964216469311292,0.0100618919871984,0.211882417250878,0.681634043830794,rail
0.335141416217665,0.0111000732350838,0.295973623717192,0.357784886830059,rail
0.351575882699018,0.0198654490815312,0.0081531451417574,0.620405523077693,rail
0.283814207779097,0.00512961294041415,0.052358870582778,0.658697308697711,rail
0.588692718099254,0.0127206823943854,0.0526263723454371,0.345960227160924,car
0.254887296717597,0.0177856221876361,0.0215508671874255,0.705776213907341,rail
0.403428074439589,0.00638023299968712,0.0432230563573974,0.546968636203327,rail
0.276900737721531,0.00326563938623352,0.00536030410857088,0.714473318783664,rail
0.212401663341417,0.00710237665421115,0.00401918129084628,0.776476778713525,rail
0.159451443852632,0.0220510332996754,0.289286829558841,0.529210693288852,rail
0.60178798353067,0.0306250319362899,0.00964083949008306,0.357946145042957,car
0.427858185505169,0.0068035628222368,0.160521051856058,0.404817199816536,car
0.194670812037826,0.00712740736765584,0.609998098778112,0.188203681816406,air
0,0.000403093995764293,0.999596906004236,0,air
0,0.00122732711153332,0.998772672888468,0,air
0,0.00310131551360236,0.996898684486396,0,air
0,0.0503587922142621,0.949641207785737,0,air
0,0.00167114379116664,0.998328856208833,0,air
0,0.0931441295554787,0.906855870444522,0,air
0,0.172711050845478,0.827288949154521,0,air
0,0.0105842627517537,0.989415737248247,0,air
0,0.13815125407043,0.86184874592957,0,air
0,0.00251682672995713,0.997483173270042,0,air
0,0.0124694973522245,0.987530502647776,0,air
0,0.0123969228441211,0.987603077155877,0,air
0,0.025404080811186,0.974595919188812,0,air
0,0.000584514032595164,0.999415485967405,0,air
0.0965254974039221,0,0.198157297072921,0.705317205523157,rail
0.03208701801178,0,0.85621248100279,0.111700500985431,air
0.0584279313583205,0,0.199546963832789,0.742025104808891,rail
0.0562364803568175,0,0.594242467421339,0.349521052221843,air
0.214123122667413,0,0.564293534351214,0.221583342981373,air
0.34196498295447,0,0.188815754901145,0.469219262144386,rail
0.0495706968389602,0,0.636838499976718,0.313590803184322,air
0.340891098024467,0,0.119660633614071,0.539448268361462,rail
0.123255837495701,0,0.0592658084785477,0.817478354025752,rail
0.127989801656734,0,0.470997571124953,0.401012627218314,air
0.161982256147665,0,0.101424713877538,0.736593029974796,rail
0.0777291432720011,0,0.802130836498199,0.1201400202298,air
0.0678694619295101,0,0.0702603516426249,0.861870186427866,rail
0.0934422977988056,0,0.809184317066904,0.097373385134291,air
0,0.016064747775429,0.891667933018065,0.0922673192065051,air
0,0.00453928569862454,0.77895833716012,0.216502377141255,air
0,0.0150771658852092,0.602760153035063,0.382162681079727,air
0,0.00992551190117736,0.620418836162008,0.369655651936814,air
0,0.0124097901732271,0.703067694756809,0.284522515069964,air
0,0.0122645265429977,0.200496397518347,0.787239075938656,rail
0,0.0444031283343257,0.183694197278954,0.771902674386722,rail
0,0.0168544537519611,0.0132302100903066,0.969915336157732,rail
0,0.0077026868587554,0.040576681582204,0.95172063155904,rail
0,0.00447081589010656,0.896949414496983,0.0985797696129115,air
0,0.0956702136706447,0.0833579561172435,0.820971830212111,rail
0,0.10136268255146,0.0584562246313137,0.840181092817226,rail
0,0.0145574319926659,0.318031674036035,0.6674108939713,rail
0,0.0611533050832602,0.903934950227596,0.0349117446891445,air
0.0627014716629779,0,0.325092238394329,0.612206289942693,rail
0.0326356259695974,0,0.612672965211637,0.354691408818765,air
0.0329559680385523,0,0.365979333741039,0.601064698220409,rail
0.0905545239054859,0,0.653052266478271,0.256393209616244,air
0.0418489923271409,0,0.78874934998981,0.169401657683048,air
0.0533585454877994,0,0.388502092973304,0.558139361538897,rail
0.0779142890316673,0,0.546572680670549,0.375513030297784,air
0.0562932052846003,0,0.852146603007972,0.091560191707427,air
0.0391353432594761,0,0.268289196593191,0.692575460147334,rail
0.0441938349842522,0,0.912016184707727,0.0437899803080208,air
0.24405733046223,0,0.297584667089637,0.458358002448134,rail
0.0548631310423597,0,0.255736908762517,0.689399960195124,rail
0.255048649375515,0,0.516290217022694,0.228661133601791,air
0.0298018346299154,0,0.552138850034787,0.418059315335297,air
0,0.661036758628292,0.338963241371709,0,bus
0,0.214778393933584,0.785221606066418,0,air
0,0.660435796568159,0.339564203431841,0,bus
0,0.0261874070348382,0.973812592965162,0,air
0,0.58782476892023,0.41217523107977,0,bus
0,0.408392909367711,0.591607090632288,0,air
0,0.0104051762028371,0.989594823797163,0,air
0,0.128575308682245,0.871424691317755,0,air
0,0.532879036747569,0.467120963252432,0,bus
0,0.0111286976272485,0.988871302372752,0,air
0,0.539018918649892,0.460981081350107,0,bus
0,0.797370333284083,0.202629666715916,0,bus
0,0.84618169000023,0.153818309999771,0,bus
0,0.0467209732842567,0.953279026715743,0,air
0.798013443458039,0.0220723580327541,0,0.179914198509207,car
0.200775306773151,0.00465426366659579,0,0.794570429560254,rail
0.380285267578932,0.00800722273521557,0,0.611707509685852,rail
0.633264026335069,0.0180975116154659,0,0.348638462049465,car
0.654181045562951,0.0384211985529192,0,0.30739775588413,car
0.516003172520063,0.0230608166510673,0,0.46093601082887,car
0.143735532147624,0.00269078402023944,0,0.853573683832136,rail
0.143487228770691,0.0102783034153211,0,0.846234467813987,rail
0.353909284799296,0.0129141595940018,0,0.633176555606703,rail
0.185395597265988,0.00599591701788659,0,0.808608485716125,rail
0.290822848909413,0.00959139749024154,0,0.699585753600345,rail
0.429603303266127,0.020756744143379,0,0.549639952590494,rail
0.536170277151583,0.110972826342028,0,0.352856896506388,car
0.14264104332055,0.0088598618178614,0,0.848499094861588,rail
0.269994285233927,0.0230885310649892,0.0486672949519128,0.658249888749171,rail
0.426943248147408,0.401300772747303,0.000670373654614159,0.171085605450675,car
0.237047158277551,0.0217776450189322,0.00173782621894639,0.73943737048457,rail
0.315905188691132,0.645705072419251,0.000931252484244065,0.0374584864053733,bus
0.640650986936316,0.0326917308918723,0.025146733031376,0.301510549140436,car
0.613062435822449,0.0268818484381955,0.0126144174986077,0.347441298240747,car
0.228271978539367,0.00790713491317139,0.264917439488973,0.498903447058488,rail
0.295048330928349,0.00919893851920053,0.0438117795130745,0.651940951039376,rail
0.844033243611844,0.0193947459436288,0.0482822590375268,0.0882897514070006,car
0.617967299356949,0.0373894994979349,0.236535022404161,0.108108178740955,car
0.357872515789502,0.102655743486545,0.0093094781268008,0.530162262597152,rail
0.495861437989962,0.0654724663442459,0.0022124223215409,0.436453673344251,car
0.19454256788097,0.0106151334446893,0.617973953523745,0.176868345150596,air
0.770434563346755,0.156037236878916,0.0150425531230323,0.0584856466512963,car
0.248965102219572,0,0.642366090818781,0.108668806961645,air
0.370521395910004,0,0.154526866996698,0.474951737093298,rail
0.849454911641239,0,0.00840932011584306,0.142135768242918,car
0.595773620628707,0,0.0815319779497192,0.322694401421575,car
0.745535472219636,0,0.0537345646549253,0.200729963125438,car
0.0891909131988554,0,0.000496970113725809,0.910312116687419,rail
0.754350503139359,0,0.0149792919643828,0.230670204896257,car
0.373021104522012,0,0.00138818378737402,0.625590711690614,rail
0.83416044055145,0,0.0198924965629491,0.145947062885601,car
0.229518850085365,0,0.0420908275710844,0.72839032234355,rail
0.161011887114001,0,0.00961478619772813,0.82937332668827,rail
0.366738308740964,0,0.542806920534968,0.0904547707240682,air
0.275190447986146,0,0.0298829672224005,0.694926584791454,rail
0.526797418786369,0,0.256471554635677,0.216731026577954,car
0.420187455173285,0.0586312210895015,0.220898749358858,0.300282574378356,car
0.185511334383405,0.0117306750081255,0.0316713048618791,0.77108668574659,rail
0.420222894855952,0.0108334905534401,0.327974074324767,0.240969540265841,car
0.526668360705832,0.0299637877680076,0.111851854831906,0.331515996694254,car
0.421254662575974,0.0193749624080802,0.214293764244745,0.345076610771201,car
0.361968896511615,0.0886835771361173,0.177653896676083,0.371693629676185,rail
0.406249316567096,0.0286134492486828,0.434538436704046,0.130598797480176,air
0.584426520636766,0.0422551394026036,0.166019517977954,0.207298821982677,car
0.183912466985915,0.00315677044579469,0.0307553417767394,0.782175420791551,rail
0.12436384211615,0.00979606093423215,0.166251585454927,0.699588511494691,rail
0.321058614237199,0.00945982384913311,0.101179424206319,0.56830213770735,rail
0.540297291336185,0.0269639141653344,0.0306272212216045,0.402111573276876,car
0.30175392282165,0.00815154093338908,0.196957748874649,0.493136787370312,rail
0.28021374357987,0.00855727393652518,0.0381970122692158,0.673031970214389,rail
0,0.00767076796860173,0.992329232031399,0,air
0,0.746334882660421,0.253665117339581,0,bus
0,0.0304977599091948,0.969502240090806,0,air
0,0.022202860980643,0.977797139019357,0,air
0,0.0407679048815276,0.959232095118473,0,air
0,0.0945651942113468,0.905434805788653,0,air
0,0.219933478558398,0.780066521441602,0,air
0,0.0601334364276394,0.939866563572361,0,air
0,0.304143484075867,0.695856515924133,0,air
0,0.0533887830418976,0.946611216958103,0,air
0,0.425122186613945,0.574877813386054,0,air
0,0.45590272257177,0.544097277428232,0,air
0,0.0232919937229277,0.976708006277073,0,air
0,0.00879012881087351,0.991209871189127,0,air
0.060878565588703,0.00264733936245131,0.0783265861812971,0.858147508867549,rail
0.612769959882937,0.046139483429445,0.035110062703447,0.305980493984171,car
0.664811312630587,0.131875199279086,0.132967147690503,0.070346340399825,car
0.292720407070212,0.00777994251173506,0.000442515683832443,0.69905713473422,rail
0.92533883007398,0.0236725210613793,0.0234726419205396,0.0275160069441013,car
0.135492041647382,0.018026423433794,0.000120274542879051,0.846361260375945,rail
0.589609839899314,0.335823649935494,0.0014542184448229,0.0731122917203686,car
0.507319854365595,0.129943714392001,0.00229014698926629,0.360446284253138,car
0.427396215272673,0.0336682875870314,3.85165857568136e-05,0.538896980554539,rail
0.101869470406721,0.00725337998432745,0.0100954056516338,0.880781743957318,rail
0.701699808145097,0.207687043124671,0.0252248755138868,0.0653882732163455,car
0.265201532580613,0.00397823270793108,6.19389156040441e-05,0.730758295795852,rail
0.590253964659818,0.127439131303543,0.0669489586818372,0.215357945354802,car
0.369503763484298,0.0168001255702266,0.345919300169619,0.267776810775857,car
0.643661536012696,0.218564109385981,0.137774354601324,0,car
0.802497929245728,0.0983979526102993,0.0991041181439724,0,car
0.365114908804163,0.0270824192755927,0.607802671920244,0,air
0.73830273110064,0.0790663066561626,0.182630962243197,0,car
0.690253475398007,0.054333433384064,0.255413091217929,0,car
0.866394719345923,0.10963981461477,0.023965466039306,0,car
0.575090118425177,0.0402134645492617,0.384696417025562,0,car
0.914410651433934,0.035614583691873,0.0499747648741927,0,car
0.75817345025258,0.218891338003376,0.0229352117440438,0,car
0.371905169053094,0.0478213714455578,0.580273459501348,0,air
0.611574139049504,0.374709218107435,0.013716642843061,0,car
0.452342329383684,0.0372693304163418,0.510388340199975,0,air
0.601187786417025,0.380111039510028,0.0187011740729477,0,car
0.285138933273798,0.0370241765176484,0.677836890208554,0,air
0.117907251437262,0.000693090969606429,0.807197670017405,0.0742019875757268,air
0.0258495804242549,0.000238722810809303,0.859945799469317,0.113965897295619,air
0.0975320411258634,0.000618053842189432,0.705120952174358,0.196728952857589,air
0.102142491992201,0.000254673937291429,0.648598055481915,0.249004778588592,air
0.183733336783153,0.00444286830005027,0.366371636397784,0.445452158519013,rail
0.0317697785598049,0.000564811232951596,0.767526131686755,0.200139278520488,air
0.065464696326993,0.00181662934972941,0.468113681133953,0.464604993189325,air
0.0537480714595112,0.00162101723014121,0.144984536772112,0.799646374538236,rail
0.0776162996539052,0.000268759780077739,0.564347447546355,0.357767493019662,air
0.303784208480296,0.0104501988316767,0.371852423313187,0.31391316937484,air
0.182214747239552,0.0205012356825557,0.293744117932371,0.503539899145521,rail
0.20611912563578,0.00243182226707628,0.222119544973951,0.569329507123192,rail
0.0561812914570728,0.00128631207747204,0.459293081693508,0.483239314771947,rail
0.0498564009025633,0.00509967923611817,0.90235887194133,0.0426850479199888,air
0,0,0.960617191053689,0.0393828089463113,air
0,0,0.298150112826471,0.701849887173528,rail
0,0,0.600908659850813,0.399091340149188,air
0,0,0.350625720224984,0.649374279775017,rail
0,0,0.693127309232688,0.306872690767311,air
0,0,0.381668017473395,0.618331982526604,rail
0,0,0.576081727985325,0.423918272014676,air
0,0,0.907397203070304,0.0926027969296961,air
0,0,0.953428976006256,0.0465710239937434,air
0,0,0.353517093212021,0.646482906787979,rail
0,0,0.241189485920745,0.758810514079255,rail
0,0,0.670717062294129,0.329282937705871,air
0,0,0.803469465030875,0.196530534969125,air
0,0,0.556427909620874,0.443572090379126,air
0.198772396684716,0.0137409867731319,0,0.787486616542152,rail
0.108655173512205,0.000512913242161689,0,0.890831913245633,rail
0.204422638282234,0.014387118928911,0,0.781190242788855,rail
0.153437456630115,0.013147186993766,0,0.833415356376118,rail
0.134255787105605,0.00190332106112614,0,0.863840891833268,rail
0.25700353266866,0.00604012981593136,0,0.736956337515409,rail
0.243867891120469,0.0169460037525581,0,0.739186105126972,rail
0.21504905784332,0.0148290162306314,0,0.770121925926048,rail
0.660139760738079,0.00239528371076581,0,0.337464955551154,car
0.090769478550558,0.00063496471847266,0,0.908595556730971,rail
0.360015505083631,0.0167176912689175,0,0.623266803647451,rail
0.133149215889252,0.00566969648720675,0,0.861181087623541,rail
0.37783852643394,0.00891592010483698,0,0.613245553461222,rail
0.15240351455186,0.000322756969386568,0,0.847273728478753,rail
0.334245963885817,0.00147343010398823,0.54362349101777,0.120657114992425,air
0.105641393997092,0.000540946524063922,0.120494409773669,0.773323249705176,rail
0.157175642962955,0.00046850755842588,0.365575699749364,0.476780149729255,rail
0.320465945346353,0.000361258418377186,0.326032679082182,0.353140117153088,rail
0.222750129631004,0.00083759615427302,0.5696555223573,0.206756751857423,air
0.0261037826174284,9.2107867716704e-05,0.919567425281966,0.0542366842328887,air
0.0389809192360762,0.000263950581219065,0.111709283862539,0.849045846320165,rail
0.0751455490880363,0.00135241743706477,0.213355511317528,0.710146522157371,rail
0.0579785890677907,0.00062855848255417,0.385770708886208,0.555622143563447,rail
0.235393455235441,0.00858418977257096,0.281660080800052,0.474362274191936,rail
0.0471398101615364,0.000526469289107018,0.538349563406207,0.413984157143149,air
0.112083574401561,0.000281052972229793,0.549001565353091,0.338633807273118,air
0.0603882264764705,0.000589283026383188,0.584873747493102,0.354148743004044,air
0.20583020891348,0.00644609040270636,0.58838716347881,0.199336537205003,air
0.144557959545836,0.00282611690417235,0,0.852615923549991,rail
0.316098606497521,0.0268428510605984,0,0.657058542441881,rail
0.176362861102541,0.000922733601165631,0,0.822714405296294,rail
0.0871024691508143,0.00183025978525486,0,0.91106727106393,rail
0.250681770404549,0.00198132125318414,0,0.747336908342267,rail
0.221846361079072,0.00198999806477352,0,0.776163640856154,rail
0.24608394400019,0.000688058170733017,0,0.753227997829078,rail
0.201601993716944,0.00179430313182445,0,0.796603703151231,rail
0.360285513178155,0.00121023587256651,0,0.638504250949279,rail
0.0943995055553383,0.00179042028774381,0,0.903810074156918,rail
0.0683955389723527,0.000809643099613324,0,0.930794817928034,rail
0.18595375881992,0.00166504679710669,0,0.812381194382974,rail
0.212854998078575,0.0096492755836345,0,0.777495726337791,rail
0.392832528917736,0.0185287308835895,0,0.588638740198674,rail
0.110222164922886,0,0.781703920939713,0.108073914137402,air
0.113416284445509,0,0.309905141299168,0.576678574255324,rail
0.0657140379214141,0,0.473256134456026,0.46102982762256,air
0.170478815383409,0,0.513289520426973,0.316231664189617,air
0.0452415382642695,0,0.0305091744308051,0.924249287304925,rail
0.197320096570202,0,0.103749227217214,0.698930676212584,rail
0.20561403655823,0,0.583803831802911,0.21058213163886,air
0.0922677983686934,0,0.306521188265341,0.601211013365967,rail
0.224718780328436,0,0.0918889271375968,0.683392292533966,rail
0.0693425294131823,0,0.373816016316921,0.556841454269896,rail
0.0306214527149265,0,0.568007254138636,0.401371293146437,air
0.154088824058713,0,0.677725279470343,0.168185896470945,air
0.181398240654988,0,0.300736767613207,0.517864991731805,rail
0.117535780619434,0,0.704050376324914,0.178413843055653,air
0.11476548327135,0.00351800565700915,0,0.881716511071641,rail
0.0697322683786887,0.00142972624101368,0,0.928838005380298,rail
0.288766538072697,0.000645911109586228,0,0.710587550817717,rail
0.267128807105054,0.00109251282453373,0,0.731778680070412,rail
0.403203427038372,0.00177616551875133,0,0.595020407442876,rail
0.133843211676523,0.0067806781896524,0,0.859376110133824,rail
0.446168004884849,0.00800880764436185,0,0.545823187470789,rail
0.415311684503435,0.00307621541515435,0,0.58161210008141,rail
0.149817274411753,0.000219016685150939,0,0.849963708903096,rail
0.0645872983967476,0.00134963896149107,0,0.934063062641762,rail
0.0610684088906248,0.000508501761094377,0,0.938423089348281,rail
0.284759215762233,0.00706634807142676,0,0.70817443616634,rail
