probability(car),probability(bus),probability(air),probability(rail),choice
0.723744385307859,0.0151035853133562,0.0401030514973604,0.221048977881425,car
0.0911812215401916,0.00612302324053829,0.416686572111887,0.486009183107383,rail
0.192863175513517,0.0329392685448762,0.587961556980699,0.186235998960908,air
0.189047791185739,0.0405642058104654,0.0864766703744671,0.683911332629329,rail
0.526579832219942,0.0754328728872596,0.0722976030765796,0.325689691816218,car
0.470924012839919,0.0535900418344412,0.0527229223219641,0.422763023003675,car
0,0.146044192099464,0,0.853955807900536,rail
0,0.0133312390359977,0,0.986668760964002,rail
0,0.029950639994281,0,0.970049360005719,rail
0,0.188054424071161,0,0.811945575928839,rail
0,0.103071632486238,0,0.896928367513762,rail
0,0.00857435024976526,0,0.991425649750235,rail
0,0.106671957455478,0,0.893328042544522,rail
0,0.0222443781085046,0,0.977755621891495,rail
0,0.0448269776960122,0,0.955173022303988,rail
0,0.119279970981398,0,0.880720029018602,rail
0,0.0150657611865991,0,0.984934238813401,rail
0,0.0317304845248361,0,0.968269515475164,rail
0,0.264185835932985,0,0.735814164067015,rail
0,0.0205147897469795,0,0.97948521025302,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.213705698941181,0.020630543500815,0.060194822168672,0.705468935389332,rail
0.371658475214613,0.324165598392948,0.10549014967099,0.198685776721449,car
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.392318465740785,0.0221125473493626,0.136580133556537,0.448988853353315,rail
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.192447842829415,0.0136784719730274,0.279748195322958,0.514125489874599,rail
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.6003613229595,0.0806097333427333,0.109918624281531,0.209110319416235,car
0.455384188622005,0.0781381615335098,0.466477649844485,0,air
0.883753542423384,0.052142599279364,0.0641038582972522,0,car
0.599210810057666,0.053370039694981,0.347419150247353,0,car
0.672814932240506,0.102901434989114,0.22428363277038,0,car
0.743906576317435,0.0598922375984309,0.196201186084134,0,car
0.896745776242367,0.017827389234912,0.0854268345227212,0,car
0.786418322961811,0.053247806574297,0.160333870463892,0,car
0.775047893620252,0.0414653307547751,0.183486775624973,0,car
0.846491334610523,0.038331606161366,0.115177059228111,0,car
0.465935817007813,0.0797346639778447,0.454329519014343,0,car
0.379016562471089,0.122768213341951,0.498215224186959,0,air
0.32888201746017,0.0158429852579302,0.6552749972819,0,air
0.600296912882016,0.0303838121860546,0.369319274931929,0,car
0.412253074712245,0.12468133319557,0.463065592092186,0,air
0,0.0276298115667252,0,0.972370188433275,rail
0,0.0744681640969806,0,0.925531835903019,rail
0,0.155542892048591,0,0.844457107951409,rail
0,0.120708759535025,0,0.879291240464975,rail
0,0.0954573077824165,0,0.904542692217584,rail
0,0.277345297375029,0,0.722654702624971,rail
0,0.191795393946143,0,0.808204606053857,rail
0,0.246606913545502,0,0.753393086454499,rail
0,0.0266381305600133,0,0.973361869439987,rail
0,0.0360764205749251,0,0.963923579425075,rail
0,0.117447833368706,0,0.882552166631294,rail
0,0.0993967699694869,0,0.900603230030513,rail
0,0.0318690813371791,0,0.968130918662821,rail
0,0.0286666335802226,0,0.971333366419777,rail
0,0.0139817574925609,0.738474690686185,0.247543551821255,air
0,0.113576833470809,0.0478130356979908,0.8386101308312,rail
0,0.0187864491268056,0.32137356840824,0.659839982464954,rail
0,0.0247169196513649,0.553792342032373,0.421490738316262,air
0,0.0444654610697554,0.0567314137696677,0.898803125160577,rail
0,0.0154144702869194,0.176164855130138,0.808420674582942,rail
0,0.0399706213649108,0.10255988576141,0.857469492873679,rail
0,0.0209597378169216,0.191237684964147,0.787802577218932,rail
0,0.0123175642191715,0.0451104552225039,0.942571980558325,rail
0,0.0328084096547172,0.418713071147236,0.548478519198047,rail
0,0.151412354672034,0.190618641748151,0.657969003579815,rail
0,0.0841049197476302,0.0924865184507667,0.823408561801603,rail
0,0.0193042922316054,0.37321231207301,0.607483395695385,rail
0,0.0162055431460356,0.716385646051136,0.267408810802829,air
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.221279467867867,0.0187577067431356,0.369646807118217,0.390316018270779,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.724072885485189,0.0458719698869189,0.0274346291935556,0.202620515434336,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.631273007168157,0.0111756648902906,0.20257849042787,0.154972837513682,car
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.261372576621611,0.0447749078858707,0.14309564822676,0.550756867265758,rail
0.276813664385855,0.037102310685738,0.0237156840069904,0.662368340921417,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.170842427969349,0.0127376401538287,0.0527398384536128,0.763680093423209,rail
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0,0.0337359238392965,0.118666270669311,0.847597805491392,rail
0,0.0186857786471078,0.765728540743073,0.215585680609819,air
0,0.0279794398841449,0.130803509578609,0.841217050537246,rail
0,0.0189239496192007,0.535085133383539,0.44599091699726,air
0,0.0524983328016125,0.487218416909997,0.46028325028839,air
0,0.009772170521491,0.151998543749415,0.838229285729094,rail
0,0.0536910859931398,0.15735423941817,0.78895467458869,rail
0,0.024671693576636,0.133816584642288,0.841511721781076,rail
0,0.0524928484156424,0.056314116071181,0.891193035513177,rail
0,0.0307893945710715,0.869917887593162,0.0992927178357666,air
0,0.295931948523826,0.232665540480398,0.471402510995777,rail
0,0.0939539633936197,0.058709896145723,0.847336140460657,rail
0,0.0187404994413277,0.594594008313544,0.386665492245128,air
0,0.0293404676761605,0.780026017056769,0.190633515267071,air
0,0.00982905345030681,0.743604174434957,0.246566772114736,air
0,0.0312786575155881,0.576729006988167,0.391992335496245,air
0,0.027886424102081,0.607274955511678,0.364838620386241,air
0,0.0879096934463276,0.420069464112118,0.492020842441554,rail
0,0.0298779759348924,0.658638647099089,0.311483376966019,air
0,0.0242214668490064,0.257964610217268,0.717813922933725,rail
0,0.0807642813244491,0.264790993561015,0.654444725114536,rail
0,0.035454606921811,0.03442431580079,0.930121077277399,rail
0,0.0242385827098359,0.0799539557895639,0.8958074615006,rail
0,0.012548080568573,0.837510472328516,0.149941447102911,air
0,0.129186840989434,0.131291177808222,0.739521981202344,rail
0,0.252926760190269,0.0737098364040872,0.673363403405644,rail
0,0.183772240812922,0.103798201616099,0.712429557570979,rail
0,0.0890295825726927,0.846990960756498,0.0639794566708092,air
0.0566222226067505,0.0108418463196585,0.932535931073591,0,air
0.768980600919798,0.0692728071619398,0.161746591918262,0,car
0.610988797165874,0.0410721425851988,0.347939060248927,0,car
0.438138546052046,0.044322180864997,0.517539273082957,0,air
0.654689838736847,0.075571429203321,0.269738732059832,0,car
0.676847174373604,0.0970600826227328,0.226092743003664,0,car
0.434807160886232,0.0260952779746444,0.539097561139123,0,air
0.556963898544646,0.0844822084622374,0.358553892993117,0,car
0.095801354855835,0.0109120848739919,0.893286560270173,0,air
0.844895143776038,0.0676873305396194,0.0874175256843424,0,car
0.75604774553569,0.162565286106072,0.0813869683582375,0,car
0.620555933320209,0.241413561885896,0.138030504793895,0,car
0.377989885735267,0.02509638475914,0.596913729505593,0,air
0.168397535698108,0.0286837679296684,0.802918696372223,0,air
0.184676233714866,0.0562709311573995,0.0932187912267942,0.66583404390094,rail
0.134498789276605,0.0108689676256107,0.07196727784074,0.782664965257044,rail
0.392693014525257,0.0948187054604218,0.187196821027696,0.325291458986625,car
0.367974402071555,0.119191519239594,0.0771347367869782,0.435699341901873,rail
0.445928070844093,0.034176322995272,0.0687522229879977,0.451143383172637,rail
0.251003165830134,0.0567999052571678,0.160442915590616,0.531754013322082,rail
0.131100444177535,0.0120029869047416,0.740972558228564,0.115924010689159,air
0.176766050096972,0.0453100845956744,0.479246044945742,0.298677820361612,air
0.723744385307859,0.0151035853133562,0.0401030514973604,0.221048977881425,car
0.0911812215401916,0.00612302324053829,0.416686572111887,0.486009183107383,rail
0.189047791185739,0.0405642058104654,0.0864766703744671,0.683911332629329,rail
0.526579832219942,0.0754328728872596,0.0722976030765796,0.325689691816218,car
0.470924012839919,0.0535900418344412,0.0527229223219641,0.422763023003675,car
0.183895464760054,0.00736050657144797,0.15064621538526,0.658097813283238,rail
0.717736083852664,0,0.172334318009294,0.109929598138042,car
0.160548142133972,0,0.0423514366721346,0.797100421193893,rail
0.317334819397848,0,0.166312961170482,0.51635221943167,rail
0.60766985157613,0,0.109045439608736,0.283284708815134,car
0.231840940579914,0,0.615864249605865,0.152294809814221,air
0.118115455646419,0,0.0228773938192178,0.859007150534363,rail
0.239006097561265,0,0.53491117455214,0.226082727886595,air
0.0916566168765895,0,0.138534372211043,0.769809010912367,rail
0.316597491014309,0,0.180431100299184,0.502971408686507,rail
0.42483685823839,0,0.103956078552844,0.471207063208766,rail
0.106098110278282,0,0.328383518344604,0.565518371377113,rail
0.177182172647162,0,0.33216788292348,0.490649944429358,rail
0.309598680520613,0,0.343770463984729,0.346630855494658,rail
0.0975211165673893,0,0.135314469458042,0.767164413974569,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.213705698941181,0.020630543500815,0.060194822168672,0.705468935389332,rail
0.371658475214613,0.324165598392948,0.10549014967099,0.198685776721449,car
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.392318465740785,0.0221125473493626,0.136580133556537,0.448988853353315,rail
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.192447842829415,0.0136784719730274,0.279748195322958,0.514125489874599,rail
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.270114484973856,0.0227911318639217,0.46863747917307,0.238456903989152,air
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.6003613229595,0.0806097333427333,0.109918624281531,0.209110319416235,car
0.452128678244373,0.0648813423666088,0,0.482989979389018,rail
0.300231012346333,0.0515158407477334,0,0.648253146905933,rail
0.731598699727734,0.0431652672402319,0,0.225236033032034,car
0.481127684849657,0.042852704269987,0,0.476019610880356,car
0.607506544721098,0.0929130615590037,0,0.299580393719898,car
0.331576719673924,0.00659177595196692,0,0.661831504374109,rail
0.682027677491624,0.0461795927040659,0,0.27179272980431,car
0.248009270731026,0.0132685818847619,0,0.738722147384212,rail
0.317217390098335,0.011913123271812,0,0.670869486629853,rail
0.753460299803394,0.0341188885100365,0,0.21242081168657,car
0.206140700801048,0.0352764456188038,0,0.758582853580148,rail
0.556494093522362,0.0268075700455947,0,0.416698336432044,car
0.267505849248249,0.0135397122787258,0,0.718954438473025,rail
0.470329522152271,0.142245905392246,0,0.387424572455483,car
0.400112175125236,0.0860320669003123,0.23646181527066,0.277393942703792,car
0.364149572208593,0.0220181386627948,0.340178593662123,0.273653695466489,car
0.498819340909042,0.0541256256986064,0.153201879824736,0.293853153567616,car
0.279807445669783,0.0283349555546948,0.485454365785806,0.206403232989716,air
0.359748583796006,0.0367969060787301,0.254771174475365,0.348683335649899,car
0.325708679214408,0.126032259980545,0.219867679305479,0.328391381499567,rail
0.344707741941514,0.0414079913404602,0.439395564772475,0.174488701945551,air
0.565821293637533,0.0647494338006689,0.171617398288182,0.197811874273616,car
0.0782011339263645,0.0178690070431001,0.250993270206355,0.65293658882418,rail
0.301071808806889,0.0189365653241541,0.174026745252102,0.505964880616854,rail
0.548071707231264,0.0465789174136494,0.0553358987019745,0.350013476653112,car
0.346329871902623,0.0367726784254478,0.283711643161334,0.333185806510596,car
0.236528112499332,0.0159854628934615,0.261874030809,0.485612393798207,rail
0.26494886372008,0.0187135178490598,0.0822532485652491,0.634084369865611,rail
0.430824766173836,0.0304294452839356,0,0.538745788542228,rail
0.516717988431501,0.0576458643157223,0,0.425636147252776,car
0.356429326518968,0.0356495105863009,0,0.607921162894731,rail
0.27094801257393,0.034367340583529,0,0.69468464684254,rail
0.217120999071452,0.0146481552446667,0,0.768230845683881,rail
0.530532994577414,0.0266812764416743,0,0.442785728980912,car
0.187181780826697,0.036201690521313,0,0.77661652865199,rail
0.354536655065079,0.0167277112555243,0,0.628735633679397,rail
0.150171821032143,0.0171050572223181,0,0.832723121745539,rail
0.135111567088849,0.0488151592683806,0,0.816073273642771,rail
0.43309539644933,0.106051813552288,0,0.460852789998381,rail
0.523701098774979,0.0441415821118483,0,0.432157319113172,car
0.390000966380825,0.0187872222648909,0,0.591211811354284,rail
0.284927995793829,0.0408587578708185,0,0.674213246335353,rail
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.221279467867867,0.0187577067431356,0.369646807118217,0.390316018270779,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.724072885485189,0.0458719698869189,0.0274346291935556,0.202620515434336,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.631273007168157,0.0111756648902906,0.20257849042787,0.154972837513682,car
0.119880315189603,0.0228851712240142,0.0392242489781229,0.81801026460826,rail
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.276813664385855,0.037102310685738,0.0237156840069904,0.662368340921417,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.532752103626818,0.0485260709346026,0.183021109110474,0.235700716328106,car
0.170842427969349,0.0127376401538287,0.0527398384536128,0.763680093423209,rail
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0,0.038278262497586,0,0.961721737502414,rail
0,0.0797612253168878,0,0.920238774683112,rail
0,0.0321900055884721,0,0.967809994411528,rail
0,0.0407041180612801,0,0.95929588193872,rail
0,0.102379520897103,0,0.897620479102897,rail
0,0.0115237662028299,0,0.98847623379717,rail
0,0.0540930760302564,0,0.945906923969744,rail
0,0.0284832209197255,0,0.971516779080275,rail
0,0.236691994013567,0,0.763308005986433,rail
0,0.385662268717994,0,0.614337731282006,rail
0,0.0998140350237496,0,0.90018596497625,rail
0,0.0462264984376988,0,0.953773501562301,rail
0,0.0643017734044696,0,0.93569822659553,rail
0,0.133381535777949,0,0.866618464222051,rail
0.615645030569299,0.0790399210348973,0,0.305315048395804,car
0.312628149318618,0.0263507202026177,0,0.661021130478764,rail
0.46748250716946,0.0378127365577035,0,0.494704756272836,rail
0.55904259892506,0.0668432295810022,0,0.374114171493938,car
0.394795353383406,0.0529711102725342,0,0.55223353634406,rail
0.174069520507252,0.0269599644492361,0,0.798970515043512,rail
0.487567931838121,0.0562917583302619,0,0.456140309831618,car
0.157222796544678,0.0309456161336048,0,0.811831587321717,rail
0.304835916704418,0.0183140748616851,0,0.676850008433897,rail
0.631447574252291,0.0284610682195789,0,0.34009135752813,car
0.569541402143515,0.0640140689414386,0,0.366444528915046,car
0.474469397025442,0.143497964261206,0,0.382032638713351,car
0.557816443969435,0.0906727291653501,0,0.351510826865216,car
0.44349463278483,0.323807278233948,0,0.232698088981222,car
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.221398665844368,0.0199444655256618,0.0465687685914869,0.712088100038483,rail
0.284372223058584,0.0191161876402805,0.161941110067588,0.534570479233547,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.477595080075705,0.0684872740663486,0.159534952331452,0.294382693526495,car
0.189522866917781,0.0207286697278849,0.140123226025082,0.649625237329253,rail
0.129051346707926,0.0316300513753871,0.695132712364002,0.144185889552685,air
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.435375770148771,0.0348793857795126,0.0450463857553065,0.48469845831641,rail
0.420685656062921,0.0904557740465627,0.045285936478123,0.443572633412393,rail
0.487052624615616,0.189477052141338,0.108335310367898,0.215135012875148,car
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0,0.0690166697995169,0.114333464914837,0.816649865285646,rail
0,0.0125580039530231,0.0831509845960689,0.904291011450908,rail
0,0.156129779054493,0.308240849364446,0.535629371581061,rail
0,0.188586537681799,0.122043691014729,0.689369771303473,rail
0,0.0140913426072081,0.426815995846502,0.55909266154629,rail
0,0.0758346399689669,0.214210405533208,0.709954954497825,rail
0,0.0138140097141378,0.852771247566342,0.13341474271952,air
0,0.0550391351097846,0.582150487115108,0.362810377775108,air
0,0.0546725007931065,0.145166466723405,0.800161032483489,rail
0,0.00673734234553899,0.458492476154656,0.534770181499805,rail
0,0.0408100182590887,0.728453391226168,0.230736590514743,air
0,0.0500204640539503,0.106635963789913,0.843343572156137,rail
0,0.159335993734649,0.152713399210673,0.687950607054679,rail
0,0.00901907323586172,0.184591812543926,0.806389114220213,rail
0.974474787819142,0.0255252121808584,0,0,car
0.937134982356992,0.0628650176430082,0,0,car
0.952164262792891,0.0478357372071089,0,0,car
0.921400759012234,0.0785992409877659,0,0,car
0.92981070059847,0.0701892994015303,0,0,car
0.940824781927739,0.0591752180722609,0,0,car
0.89851055355893,0.10148944644107,0,0,car
0.839576065502296,0.160423934497704,0,0,car
0.930615342482159,0.0693846575178414,0,0,car
0.869401120561303,0.130598879438697,0,0,car
0.924615175124561,0.0753848248754393,0,0,car
0.926584611145301,0.0734153888546987,0,0,car
0.814905525541886,0.185094474458114,0,0,car
0.858543956385499,0.141456043614501,0,0,car
0,0.101203209544385,0.898796790455615,0,air
0,0.71348696600008,0.28651303399992,0,bus
0,0.255248378153684,0.744751621846316,0,air
0,0.754477508688441,0.245522491311559,0,bus
0,0.0846315819138957,0.915368418086104,0,air
0,0.139341948369218,0.860658051630782,0,air
0,0.0156885205863979,0.984311479413602,0,air
0,0.0939775515723349,0.906022448427665,0,air
0,0.0463772994735264,0.953622700526474,0,air
0,0.324705834046664,0.675294165953336,0,air
0,0.193811431843429,0.806188568156571,0,air
0,0.0121238357949943,0.987876164205006,0,air
0,0.31067412836983,0.68932587163017,0,air
0,0.423085226513638,0.576914773486362,0,air
0,0.051141798490189,0.305311841235126,0.643546360274685,rail
0,0.134275275016153,0.16507737092935,0.700647354054496,rail
0,0.053711740257183,0.349643494085913,0.596644765656904,rail
0,0.15615471010673,0.340354297883682,0.503490992009588,rail
0,0.00625021359697053,0.0204750961088976,0.973274690294132,rail
0,0.00941668388241823,0.0451236849757428,0.945459631141839,rail
0,0.101044313175566,0.304253392995615,0.594702293828819,rail
0,0.0163667188907009,0.0724237916869676,0.911209489422332,rail
0,0.0977454521219977,0.293701069580557,0.608553478297445,rail
0,0.0354585213193027,0.202043278697894,0.762498199982804,rail
0,0.0424248406481889,0.172167541737864,0.785407617613947,rail
0,0.0172697759317021,0.714287881511517,0.268442342556781,air
0,0.0150932423095699,0.183460366066267,0.801446391624163,rail
0,0.134451640634341,0.49935244500834,0.366195914357319,air
0.524023792296738,0.112675526412355,0,0.363300681290907,car
0.15847115217402,0.0232512834933952,0,0.818277564332585,rail
0.551891115854646,0.0333698459178511,0,0.414739038227503,car
0.589065243562184,0.0639179804596211,0,0.347016775978195,car
0.482735733608729,0.0493766542817575,0,0.467887612109514,car
0.417504403515089,0.161552414426752,0,0.420943182058158,rail
0.61488586297326,0.0738631176252726,0,0.311251019401468,car
0.683043430014449,0.0781636814521055,0,0.238792888533446,car
0.142615076077869,0.0103108318854461,0,0.847074092036685,rail
0.364505517674155,0.0229263662174315,0,0.612568116108413,rail
0.580176283271673,0.0493073859265395,0,0.370516330801787,car
0.483506214495999,0.0513378139884108,0,0.465155971515591,car
0.32044410083359,0.0216568222236942,0,0.657899076942716,rail
0.288694962205941,0.0203907208822087,0,0.690914316911851,rail
0,0.0185814840532,0.9814185159468,0,air
0,0.703742025789844,0.296257974210156,0,bus
0,0.0552282695154495,0.94477173048455,0,air
0,0.0427251926432895,0.95727480735671,0,air
0,0.080459988327879,0.919540011672121,0,air
0,0.171526065618222,0.828473934381778,0,air
0,0.280435551453458,0.719564448546542,0,air
0,0.0987747049055655,0.901225295094434,0,air
0,0.214487010677451,0.785512989322549,0,air
0,0.357357273505793,0.642642726494207,0,air
0,0.0726619021457092,0.927338097854291,0,air
0,0.442686061370954,0.557313938629046,0,air
0,0.476268388805691,0.523731611194309,0,air
0,0.0221208545570892,0.977879145442911,0,air
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.724072885485189,0.0458719698869189,0.0274346291935556,0.202620515434336,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.631273007168157,0.0111756648902906,0.20257849042787,0.154972837513682,car
0.119880315189603,0.0228851712240142,0.0392242489781229,0.81801026460826,rail
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.261372576621611,0.0447749078858707,0.14309564822676,0.550756867265758,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.532752103626818,0.0485260709346026,0.183021109110474,0.235700716328106,car
0.170842427969349,0.0127376401538287,0.0527398384536128,0.763680093423209,rail
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0.172392407920209,0,0,0.827607592079791,rail
0.319013250683386,0,0,0.680986749316614,rail
0.320199097212814,0,0,0.679800902787186,rail
0.628795218734724,0,0,0.371204781265276,car
0.177844623792309,0,0,0.822155376207691,rail
0.585528432118638,0,0,0.414471567881362,car
0.431029308829963,0,0,0.568970691170037,rail
0.56679941017464,0,0,0.43320058982536,car
0.27005609204806,0,0,0.72994390795194,rail
0.659238510812956,0,0,0.340761489187044,car
0.659641937066649,0,0,0.340358062933351,car
0.242292369061721,0,0,0.757707630938279,rail
0.188159124596557,0,0,0.811840875403443,rail
0.557213975099801,0,0,0.442786024900199,car
0.215859074576165,0.0277131843221231,0.649377378427702,0.10705036267401,air
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.135238462109157,0.0209457929223188,0.223077873052897,0.620737871915628,rail
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.534752139056137,0.0601039014324292,0.0610829396360758,0.344061019875358,car
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.213601870719556,0.0219610184570572,0.302391365879756,0.46204574494363,rail
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.221398665844368,0.0199444655256618,0.0465687685914869,0.712088100038483,rail
0.284372223058584,0.0191161876402805,0.161941110067588,0.534570479233547,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.477595080075705,0.0684872740663486,0.159534952331452,0.294382693526495,car
0.189522866917781,0.0207286697278849,0.140123226025082,0.649625237329253,rail
0.129051346707926,0.0316300513753871,0.695132712364002,0.144185889552685,air
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.435375770148771,0.0348793857795126,0.0450463857553065,0.48469845831641,rail
0.420685656062921,0.0904557740465627,0.045285936478123,0.443572633412393,rail
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0.0661190669538169,0.0112623024105856,0.315255415251915,0.607363215383682,rail
0.184676233714866,0.0562709311573995,0.0932187912267942,0.66583404390094,rail
0.134498789276605,0.0108689676256107,0.07196727784074,0.782664965257044,rail
0.392693014525257,0.0948187054604218,0.187196821027696,0.325291458986625,car
0.367974402071555,0.119191519239594,0.0771347367869782,0.435699341901873,rail
0.445928070844093,0.034176322995272,0.0687522229879977,0.451143383172637,rail
0.251003165830134,0.0567999052571678,0.160442915590616,0.531754013322082,rail
0.131100444177535,0.0120029869047416,0.740972558228564,0.115924010689159,air
0.176766050096972,0.0453100845956744,0.479246044945742,0.298677820361612,air
0.723744385307859,0.0151035853133562,0.0401030514973604,0.221048977881425,car
0.0911812215401916,0.00612302324053829,0.416686572111887,0.486009183107383,rail
0.192863175513517,0.0329392685448762,0.587961556980699,0.186235998960908,air
0.189047791185739,0.0405642058104654,0.0864766703744671,0.683911332629329,rail
0.526579832219942,0.0754328728872596,0.0722976030765796,0.325689691816218,car
0.183895464760054,0.00736050657144797,0.15064621538526,0.658097813283238,rail
0,0.0126671803804167,0.04981222328906,0.937520596330523,rail
0,0.0228204877379115,0.238063435630458,0.739116076631631,rail
0,0.0773092270746081,0.256455491276367,0.666235281649025,rail
0,0.118989744107644,0.367259001242014,0.513751254650342,rail
0,0.0222757195370279,0.783881180498406,0.193843099964566,air
0,0.00835377702180434,0.0257247746518123,0.965921448326383,rail
0,0.0342598755402512,0.678829597229898,0.286910527229851,air
0,0.0333869535733499,0.255204002380914,0.711409044045736,rail
0,0.0998742605432196,0.162690435607206,0.737435303849574,rail
0,0.00958425242992728,0.363838818947135,0.626576928622938,rail
0,0.0191665425655337,0.395958087228966,0.5848753702055,rail
0,0.0343112607207938,0.480843904263066,0.48484483501614,rail
0,0.167550355909124,0.365785999399203,0.466663644691673,rail
0,0.0174926812310252,0.147313648018219,0.835193670750756,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.402000177845673,0.174965109574418,0.0702602665180142,0.352774446061894,car
0.213705698941181,0.020630543500815,0.060194822168672,0.705468935389332,rail
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.392318465740785,0.0221125473493626,0.136580133556537,0.448988853353315,rail
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.192447842829415,0.0136784719730274,0.279748195322958,0.514125489874599,rail
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.6003613229595,0.0806097333427333,0.109918624281531,0.209110319416235,car
0.217088339120644,0.0311525977714516,0.751759063107904,0,air
0.455384188622005,0.0781381615335098,0.466477649844485,0,air
0.883753542423384,0.052142599279364,0.0641038582972522,0,car
0.599210810057666,0.053370039694981,0.347419150247353,0,car
0.743906576317435,0.0598922375984309,0.196201186084134,0,car
