probability(car),probability(bus),probability(air),probability(rail),choice
0.193480662153687,0.0236652642341581,0.629106161299161,0.153747912312994,air
0.668483629491414,0,0,0.331516370508586,car
0.321088159375498,0,0,0.678911840624502,rail
0.440302996835297,0,0,0.559697003164704,rail
0.48585567421847,0,0,0.514144325781529,rail
0.599088086160436,0,0,0.400911913839564,car
0.416877313677311,0,0,0.583122686322689,rail
0.516651564752845,0,0,0.483348435247155,car
0.162242105602514,0,0,0.837757894397486,rail
0.31052206617081,0,0,0.68947793382919,rail
0.649946856460403,0,0,0.350053143539597,car
0.553963211970397,0,0,0.446036788029603,car
0.613439867963412,0,0,0.386560132036588,car
0.316143099238695,0,0,0.683856900761305,rail
0.655870792452685,0,0,0.344129207547315,car
0.839289686624869,0.160710313375131,0,0,car
0.91735838857014,0.0826416114298604,0,0,car
0.937007688033991,0.0629923119660092,0,0,car
0.908130509792406,0.0918694902075935,0,0,car
0.874575521022799,0.1254244789772,0,0,car
0.90141313850689,0.0985868614931101,0,0,car
0.943380698886612,0.0566193011133875,0,0,car
0.803144559415461,0.196855440584539,0,0,car
0.868295460736934,0.131704539263066,0,0,car
0.897744916907056,0.102255083092944,0,0,car
0.925829305839818,0.0741706941601817,0,0,car
0.71993703078183,0.28006296921817,0,0,car
0.937737458782636,0.0622625412173643,0,0,car
0.854458316694044,0.145541683305956,0,0,car
0.195687831672123,0,0.0987775746689935,0.705534593658883,rail
0.135976284837577,0,0.0727583088651633,0.791265406297259,rail
0.433827739275,0,0.206806403249175,0.359365857475825,car
0.417769515703785,0,0.0875730992576454,0.494657385038569,rail
0.111860331518433,0,0.384489691508392,0.503649976973175,rail
0.461708405843792,0,0.0711853610108421,0.467106233145366,rail
0.13269192606746,0,0.749977414562246,0.117330659370295,air
0.734844889378306,0,0.0407180089994857,0.224437101622208,car
0.0917421700743387,0,0.419254173570793,0.489003656354868,rail
0.199431014468584,0,0.607991299835843,0.192577685695573,air
0.197040018063486,0,0.0901327329335853,0.712827249002928,rail
0.569543316724292,0,0.0781963300411374,0.352260353234571,car
0.497590214620836,0,0.0557081871839548,0.446701598195209,car
0.185259027248725,0,0.151763841004155,0.66297713174712,rail
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.312354957669349,0.0156928500470169,0.163703523566523,0.508248668717111,rail
0.588329563498737,0.0318281015931691,0.105575005212306,0.274267329695789,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.11724337143945,0.00737447950978396,0.0227084547731052,0.852673694277661,rail
0.232723552371873,0.0262853706144237,0.520850456186872,0.220140620826831,air
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.309295986423494,0.0230612668703906,0.176269866784886,0.491372879921229,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.105187512134935,0.0085757466991162,0.325566789766547,0.560669951399402,rail
0.17437780175518,0.0158247578472065,0.326912398024103,0.482885042373511,rail
0.302184946366384,0.0239425525904398,0.335541881217415,0.338330619825761,rail
0.424518426616274,0.0964150677633282,0.210506694584822,0.268559811035575,car
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.213704366898385,0.0206309899762119,0.0601943220074386,0.705470321117964,rail
0.371668676472566,0.324147504924847,0.105493469490293,0.198690349112294,car
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.39231817111886,0.0221122168022863,0.136580572916635,0.448989039162219,rail
0.398817087382876,0.0455956456650048,0.0446499474934702,0.510937319458649,rail
0.140576083887766,0.00756939173562885,0.47490301657152,0.376951507805086,air
0.192447556937968,0.0136783231975451,0.279749045964094,0.514125073900393,rail
0.597029051652212,0.0167298387734348,0.161285387368019,0.224955722206334,car
0.270113295613375,0.0227916849159115,0.468639121590585,0.238455897880128,air
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.0861876018601644,0.00875056931985385,0.712999949572811,0.192061879247171,air
0.564263321982218,0.0545324971240968,0.12100065100877,0.260203529884915,car
0.600366881670107,0.0806029796989543,0.109919663385763,0.209110475245176,car
0.180792892185445,0,0.626073430507178,0.193133677307376,air
0.2390313080216,0,0.244855464925905,0.516113227052495,rail
0.724427378799563,0,0.0525467239406768,0.22302589725976,car
0.547501197050711,0,0.182509991231247,0.269988811718042,car
0.0724593651616159,0,0.0191106933964922,0.908429941441892,rail
0.323491663226623,0,0.0308167442110726,0.645691592562304,rail
0.624070380629161,0,0.127234657890613,0.248694961480226,car
0.23722742016006,0,0.0561619180341589,0.706610661805781,rail
0.311082725897867,0,0.031019982143098,0.657897291959035,rail
0.17683326065204,0,0.172428285017871,0.650738454330089,rail
0.120321236934859,0,0.158163613518094,0.721515149547047,rail
0.267291640358671,0,0.532564013484469,0.20014434615686,air
0.232404410587972,0,0.142981952403394,0.624613637008634,rail
0.339329234253047,0,0.381156829104672,0.279513936642282,air
0.524022222848098,0.112679488296957,0,0.363298288854945,car
0.15846992074058,0.0232503445879614,0,0.818279734671459,rail
0.551890570603049,0.033370738243343,0,0.414738691153608,car
0.589063439907819,0.0639226691682909,0,0.34701389092389,car
0.543793523657948,0.055071780855958,0,0.401134695486094,car
0.48273554092194,0.0493782972764263,0,0.467886161801633,car
0.417502185641944,0.161558088523705,0,0.420939725834352,rail
0.142614293458331,0.0103115238976535,0,0.847074182644015,rail
0.104405590075776,0.0238565511970224,0,0.871737858727201,rail
0.364505071805554,0.0229269693479483,0,0.612567958846497,rail
0.58017649332675,0.0493091532983964,0,0.370514353374854,car
0.483507976494106,0.0513353601986648,0,0.465156663307229,car
0.320445004291705,0.0216565425429991,0,0.657898453165296,rail
0.288693588492584,0.0203912342249598,0,0.690915177282456,rail
0.165243384632845,0.0116716016374573,0.616449210457024,0.206635803272673,air
0.0478402452603514,0.0178871290794925,0.305998063295833,0.628274562364323,rail
0.198153724033363,0.0198197654990224,0.444057099972964,0.337969410494651,air
0.259566347006078,0.0329219424940213,0.0420057192655529,0.665505991234348,rail
0.185984706968031,0.0125484504965084,0.143400563475894,0.658066279059567,rail
0.469967100606591,0.0236370311689013,0.114158885376268,0.39223698284824,car
0.171272308021239,0.0331246087806788,0.0849942503877326,0.71060883281035,rail
0.30759121793011,0.0145125488725838,0.132415244494006,0.545480988703301,rail
0.145690070035081,0.0165944133313275,0.0298424347510189,0.807873081882573,rail
0.0832478844497359,0.0300744532077654,0.383856765956992,0.502820896385507,rail
0.382083210446127,0.0935596941643952,0.117787218639677,0.406569876749801,rail
0.499457198126278,0.0420975379920686,0.0462932402255593,0.412152023656094,car
0.286088113446689,0.0137824548277714,0.266441168026687,0.433688263698853,rail
0.101533807360298,0.0145611494726536,0.643647880929523,0.240257162237525,air
0.0301357243677777,0.00483047012187626,0.311403105146843,0.653630700363503,rail
0.221277928496124,0.0187589743802585,0.369647080836951,0.390316016286667,rail
0.44741750933977,0.0257492056644956,0.260812908533382,0.266020376462352,car
0.724073375095429,0.0458735762879618,0.0274345460921405,0.202618502524469,car
0.631273536933279,0.0111763810266491,0.202578916142569,0.154971165897502,car
0.119879830335137,0.022882897790094,0.0392241983988647,0.818013073475904,rail
0.450736779646224,0.136817325583414,0.128413378865832,0.28403251590453,car
0.267972477772945,0.0579264050170254,0.0712179038492293,0.602883213360801,rail
0.261370750075389,0.044778141938677,0.143094957283859,0.550756150702075,rail
0.276814279922451,0.0371022382108757,0.0237157360944023,0.662367745772271,rail
0.0812211807121247,0.00981559056953101,0.154220313074586,0.754742915643759,rail
0.532752161867294,0.0485275936796516,0.183021136797988,0.235699107655067,car
0.170842287685835,0.0127380883102589,0.0527400956362582,0.763679528367648,rail
0.196402863615658,0.010546359136917,0.398227382566156,0.394823394681269,air
0.536714609047584,0.102548940784806,0.36073645016761,0,car
0.637914523395154,0.0638055949934299,0.298279881611417,0,car
0.274931718996125,0.0247676377892348,0.70030064321464,0,air
0.59093879827912,0.0397887651385668,0.369272436582313,0,car
0.528490070123767,0.0284845415341645,0.443025388342069,0,car
0.840791320797077,0.0405055919970172,0.118703087205905,0,car
0.376692271622701,0.0284376957668465,0.594870032610452,0,air
0.874167040872922,0.0195894527573924,0.106243506369685,0,car
0.751885400268273,0.119694665518247,0.12841993421348,0,car
0.175777750127357,0.0281755022616516,0.796046747610991,0,air
0.633476483781382,0.205199526317599,0.161323989901019,0,car
0.275106997598168,0.0221496338205592,0.702743368581273,0,air
0.642151156027238,0.190396040788756,0.167452803184006,0,car
0.228632419309608,0.0279647927355081,0.743402787954883,0,air
0,0.0353416598175939,0.82814086963091,0.136517470551496,air
0,0.00982883053431989,0.7436055504724,0.24656561899328,air
0,0.0312782056126437,0.576732217874275,0.391989576513081,air
0,0.0879020518596913,0.420074022526712,0.492023925613597,rail
0,0.0298789846230498,0.658638378775777,0.311482636601173,air
0,0.0242207339086097,0.25796500306789,0.7178142630235,rail
0,0.0807622229443716,0.264792749892703,0.654445027162925,rail
0,0.0354531887629208,0.0344239713599589,0.93012283987712,rail
0,0.024240169463798,0.0799537859929466,0.895806044543256,rail
0,0.129177190007498,0.131292820429519,0.739529989562983,rail
0,0.25291165423069,0.0737115306362045,0.673376815133106,rail
0,0.183771147189069,0.103798776022684,0.712430076788247,rail
0,0.0279251476081479,0.384527810447816,0.587547041944036,rail
0,0.0890222512928782,0.846998491940064,0.0639792567670581,air
0.0494312046926371,0.00946527107774965,0.814120608893964,0.12698291533565,air
0.221397458215808,0.0199449233161186,0.0465686153018782,0.712089003166195,rail
0.284370676108498,0.0191174166147948,0.161940535351879,0.534571371924828,rail
0.10010445362343,0.0101268980864837,0.118246448488273,0.771522199801814,rail
0.414098534100445,0.0478032387567496,0.170613597341705,0.3674846298011,car
0.18952210416673,0.0207278867316236,0.140122916160156,0.64962709294149,rail
0.17655698895745,0.0105964997304406,0.21890553845989,0.59394097285222,rail
0.12905036609033,0.0316310013888376,0.695133240064219,0.144185392456613,air
0.114664441024967,0.0173924983579127,0.0738171671522507,0.79412589346487,rail
0.0791780106945315,0.00901854625988545,0.738295547701586,0.173507895343997,air
0.435377147576081,0.0348792429160638,0.0450463791891093,0.484697230318746,rail
0.420685290221191,0.0904591469013358,0.045285959271409,0.443569603606064,rail
0.487057517180773,0.189470423952972,0.108336149858253,0.215135909008002,car
0.0661185777097523,0.0112621164890817,0.315254567338474,0.607364738462692,rail
0.18467718496761,0.0562663841202012,0.0932197177102061,0.665836713201983,rail
0.134498325035871,0.0108692468210273,0.0719674808478273,0.782664947295274,rail
0.392691269045042,0.0948221298589705,0.187196579624615,0.325290021471372,car
0.367973040322401,0.119196048322232,0.0771347318868034,0.435696179468563,rail
0.445929357356708,0.0341753545904081,0.0687525760566503,0.451142711996233,rail
0.251004753226432,0.0567953328678959,0.160444733784965,0.531755180120707,rail
0.131099292347823,0.0120024915368813,0.74097581699111,0.115922399124186,air
0.176765604989508,0.0453077945081972,0.479248351556853,0.298678248945441,air
0.723746292829103,0.0151033186861957,0.0401030319332991,0.221047356551402,car
0.0911804202533291,0.00612313640013498,0.416687023079693,0.486009420266843,rail
0.189047626907536,0.0405622737680392,0.0864767443448717,0.683913354979553,rail
0.52657942764629,0.0754356829698354,0.0722975364787495,0.325687352905126,car
0.470925721464002,0.0535872538754648,0.0527229384143863,0.422764086246147,car
0.183895331681906,0.0073610208747778,0.150646704202487,0.658096943240829,rail
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.312354957669349,0.0156928500470169,0.163703523566523,0.508248668717111,rail
0.588329563498737,0.0318281015931691,0.105575005212306,0.274267329695789,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.11724337143945,0.00737447950978396,0.0227084547731052,0.852673694277661,rail
0.232723552371873,0.0262853706144237,0.520850456186872,0.220140620826831,air
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.309295986423494,0.0230612668703906,0.176269866784886,0.491372879921229,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.105187512134935,0.0085757466991162,0.325566789766547,0.560669951399402,rail
0.17437780175518,0.0158247578472065,0.326912398024103,0.482885042373511,rail
0.424518426616274,0.0964150677633282,0.210506694584822,0.268559811035575,car
0.0959781321188183,0.0158131411073045,0.133174387618207,0.755034339155671,rail
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.402004220642899,0.174959459052945,0.0702609887043978,0.352775331599759,car
0.213704366898385,0.0206309899762119,0.0601943220074386,0.705470321117964,rail
0.371668676472566,0.324147504924847,0.105493469490293,0.198690349112294,car
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.39231817111886,0.0221122168022863,0.136580572916635,0.448989039162219,rail
0.140576083887766,0.00756939173562885,0.47490301657152,0.376951507805086,air
0.597029051652212,0.0167298387734348,0.161285387368019,0.224955722206334,car
0.270113295613375,0.0227916849159115,0.468639121590585,0.238455897880128,air
0.237992168694749,0.0485544329935388,0.100984679708845,0.612468718602867,rail
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.0861876018601644,0.00875056931985385,0.712999949572811,0.192061879247171,air
0.564263321982218,0.0545324971240968,0.12100065100877,0.260203529884915,car
0.600366881670107,0.0806029796989543,0.109919663385763,0.209110475245176,car
0.176221218321654,0.0252868008721399,0.610242036338606,0.188249944467601,air
0.229613812043604,0.0393985878081895,0.235208505390707,0.495779094757499,rail
0.694734526559754,0.0409880315249991,0.0503929371632609,0.213884504751986,car
0.376187811716409,0.0335071657504442,0.218113428409994,0.372191594123153,car
0.505196587639905,0.0772685240483364,0.168407713584734,0.249127174727025,car
0.0720390958373688,0.00580006909127241,0.0189998500544104,0.903160985016948,rail
0.321424432774356,0.00639036700868318,0.0306198139055511,0.64156538631141,rail
0.234254122451363,0.0125335330405343,0.055458010778858,0.697754333729244,rail
0.307490460879826,0.0115476197132878,0.0306617751857966,0.65030014422109,rail
0.683398686668375,0.0309485357974808,0.0929863762084387,0.192666401325705,car
0.17163907863396,0.0293733316850427,0.167363491810158,0.63162409787084,rail
0.115807614172838,0.0375131014025751,0.152230405845992,0.694448878578594,rail
0.263893503707446,0.0127132170937537,0.52579341156472,0.19759986763408,air
0.22970232868949,0.0116266377718284,0.141319553034891,0.61735148050379,rail
0.400110852600085,0.0860350652458982,0.236462052266689,0.277392029887328,car
0.145974059212077,0.0214169803437984,0.0788532074106251,0.753755753033499,rail
0.498817741209011,0.054129588235127,0.153202002678914,0.293850667876948,car
0.279805927901336,0.0283368780119439,0.48545557141034,0.206401622676379,air
0.359748604639918,0.0367981473060048,0.254770833834067,0.34868241422001,car
0.325706587141672,0.126036546508804,0.219868545979294,0.32838832037023,rail
0.34470794912757,0.0414059631611887,0.439398361153833,0.174487726557409,air
0.565820905528274,0.0647517429615435,0.171616916224091,0.197810435286092,car
0.130917024431406,0.00946576947722677,0.0820203132748588,0.777596892816508,rail
0.0782004606638901,0.0178687107855509,0.25099354730783,0.652937281242729,rail
0.301070817677492,0.0189370243170054,0.17402845401806,0.505963703987443,rail
0.548072089389813,0.0465806026013441,0.0553355820275471,0.350011725981296,car
0.346330385993775,0.0367708413864187,0.283713190204224,0.333185582415583,car
0.236528322048416,0.0159852255471667,0.261875457939417,0.485610994465,rail
0.50447963329158,0.0562753997348215,0.0236925358145718,0.415552431159026,car
0.0478402452603514,0.0178871290794925,0.305998063295833,0.628274562364323,rail
0.198153724033363,0.0198197654990224,0.444057099972964,0.337969410494651,air
0.259566347006078,0.0329219424940213,0.0420057192655529,0.665505991234348,rail
0.185984706968031,0.0125484504965084,0.143400563475894,0.658066279059567,rail
0.469967100606591,0.0236370311689013,0.114158885376268,0.39223698284824,car
0.171272308021239,0.0331246087806788,0.0849942503877326,0.71060883281035,rail
0.30759121793011,0.0145125488725838,0.132415244494006,0.545480988703301,rail
0.204234796610337,0.00980254488823865,0.0358971835309866,0.750065474970437,rail
0.145690070035081,0.0165944133313275,0.0298424347510189,0.807873081882573,rail
0.0832478844497359,0.0300744532077654,0.383856765956992,0.502820896385507,rail
0.499457198126278,0.0420975379920686,0.0462932402255593,0.412152023656094,car
0.286088113446689,0.0137824548277714,0.266441168026687,0.433688263698853,rail
0.101533807360298,0.0145611494726536,0.643647880929523,0.240257162237525,air
0,0.0152750071454986,0.984724992854501,0,air
0,0.0482973273157852,0.951702672684215,0,air
0,0.0898555823981505,0.91014441760185,0,air
0,0.306994725790341,0.693005274209659,0,air
0,0.0522858669453295,0.947714133054671,0,air
0,0.368442564445029,0.631557435554971,0,air
0,0.515842710848718,0.484157289151282,0,bus
0,0.238342488221995,0.761657511778005,0,air
0,0.610053830873085,0.389946169126915,0,bus
0,0.0598380619820059,0.940161938017994,0,air
0,0.209578318911741,0.790421681088259,0,air
0,0.194539425843933,0.805460574156067,0,air
0,0.197535593276805,0.802464406723195,0,air
0,0.0257999916848321,0.974200008315168,0,air
0.154491649448314,0,0.103836877668412,0.741671472883275,rail
0.0933115242507724,0,0.707499873277154,0.199188602472074,air
0.223478438113223,0,0.104495382403803,0.672026179482974,rail
0.176359113401023,0,0.449218449593447,0.37442243700553,air
0.451420106467916,0,0.282088438131148,0.266491455400936,car
0.540822661353703,0,0.076353451737274,0.382823886909023,car
0.256461272083326,0,0.405002005032725,0.338536722883949,air
0.530271795257661,0,0.0644475623341553,0.405280642408184,car
0.258149012642272,0,0.0440911330489552,0.697759854308773,rail
0.564768628371569,0,0.143826536315862,0.291404835312569,car
0.230206212688128,0,0.0498809990735085,0.719912788238363,rail
0.191732971045039,0,0.489769708210371,0.31849732074459,air
0.179357623121871,0,0.0467708209854935,0.773871555892636,rail
0.198170417445939,0,0.644354992456236,0.157474590097825,air
0,0.0353416598175939,0.82814086963091,0.136517470551496,air
0,0.00982883053431989,0.7436055504724,0.24656561899328,air
0,0.0312782056126437,0.576732217874275,0.391989576513081,air
0,0.0278883669635333,0.607277539348176,0.364834093688291,air
0,0.0298789846230498,0.658638378775777,0.311482636601173,air
0,0.0242207339086097,0.25796500306789,0.7178142630235,rail
0,0.0807622229443716,0.264792749892703,0.654445027162925,rail
0,0.0354531887629208,0.0344239713599589,0.93012283987712,rail
0,0.024240169463798,0.0799537859929466,0.895806044543256,rail
0,0.0125483384958846,0.837511865630187,0.149939795873929,air
0,0.129177190007498,0.131292820429519,0.739529989562983,rail
0,0.183771147189069,0.103798776022684,0.712430076788247,rail
0,0.0279251476081479,0.384527810447816,0.587547041944036,rail
0,0.0890222512928782,0.846998491940064,0.0639792567670581,air
0.225903077778985,0,0.0475163247553882,0.726580597465627,rail
0.289913064953282,0,0.165096758873007,0.544990176173711,rail
0.101128572369447,0,0.119456168936898,0.779415258693655,rail
0.434887568363256,0,0.179178930538412,0.385933501098332,car
0.512709431961718,0,0.171265457143923,0.316025110894358,car
0.193533647694908,0,0.143088845543133,0.663377506761959,rail
0.178447912211092,0,0.22125001417546,0.600302073613448,rail
0.133265693424112,0,0.717839213214365,0.148895093361523,air
0.116694041958101,0,0.0751237569720269,0.808182201069872,rail
0.0798985797319432,0,0.745014495392569,0.175086924875487,air
0.451111577883322,0,0.0466743450065406,0.502214077110137,rail
0.462524897906435,0,0.0497899122586158,0.48768518983495,rail
0.600912701490998,0,0.133660945954138,0.265426352554863,car
0.0668716945232959,0,0.318845441846563,0.614282863630142,rail
0,0.376398765043962,0.623601234956038,0,air
0,0.131212894653177,0.868787105346823,0,air
0,0.336226380273148,0.663773619726853,0,air
0,0.0319594460352249,0.968040553964775,0,air
0,0.332031882653854,0.667968117346146,0,air
0,0.261440413561703,0.738559586438297,0,air
0,0.0159400229740285,0.984059977025971,0,air
0,0.0863735843113705,0.91362641568863,0,air
0,0.273579371154128,0.726420628845872,0,air
0,0.0144819992208042,0.985518000779196,0,air
0,0.319289887237541,0.680710112762459,0,air
0,0.510620991347779,0.489379008652221,0,bus
0,0.504065063953237,0.495934936046763,0,bus
0,0.0465864619668329,0.953413538033167,0,air
0.847922859762212,0.0222089718983025,0,0.129868168339486,car
0.165783270176193,0.0111209271780718,0,0.823095802645736,rail
0.373497876018129,0.0187646970772155,0,0.607737426904655,rail
0.657774063702665,0.0355849867553444,0,0.306640949541991,car
0.687940834100375,0.0586862239294915,0,0.253372941970134,car
0.577239377125663,0.0435776335963308,0,0.379182989278006,car
0.119967651426095,0.00754583373385456,0,0.87248651484005,rail
0.104275368694867,0.0199236771821421,0,0.875800954122991,rail
0.375482180330439,0.0279961433247317,0,0.596521676344829,rail
0.155964312757559,0.0127154869733472,0,0.831320200269094,rail
0.259071480804699,0.0235106957857369,0,0.717417823409564,rail
0.454784038036958,0.036033200458604,0,0.509182761504438,rail
0.537709976391794,0.122122717320099,0,0.340167306288107,car
0.110723691995092,0.0182425863765774,0,0.871033721628331,rail
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.402004220642899,0.174959459052945,0.0702609887043978,0.352775331599759,car
0.213704366898385,0.0206309899762119,0.0601943220074386,0.705470321117964,rail
0.371668676472566,0.324147504924847,0.105493469490293,0.198690349112294,car
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.39231817111886,0.0221122168022863,0.136580572916635,0.448989039162219,rail
0.140576083887766,0.00756939173562885,0.47490301657152,0.376951507805086,air
0.192447556937968,0.0136783231975451,0.279749045964094,0.514125073900393,rail
0.597029051652212,0.0167298387734348,0.161285387368019,0.224955722206334,car
0.270113295613375,0.0227916849159115,0.468639121590585,0.238455897880128,air
0.237992168694749,0.0485544329935388,0.100984679708845,0.612468718602867,rail
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.0861876018601644,0.00875056931985385,0.712999949572811,0.192061879247171,air
0.600366881670107,0.0806029796989543,0.109919663385763,0.209110475245176,car
0.180792892185445,0,0.626073430507178,0.193133677307376,air
0.2390313080216,0,0.244855464925905,0.516113227052495,rail
0.724427378799563,0,0.0525467239406768,0.22302589725976,car
0.389229799110207,0,0.225675163519811,0.385095037369982,car
0.547501197050711,0,0.182509991231247,0.269988811718042,car
0.0724593651616159,0,0.0191106933964922,0.908429941441892,rail
0.624070380629161,0,0.127234657890613,0.248694961480226,car
0.311082725897867,0,0.031019982143098,0.657897291959035,rail
0.705224347636457,0,0.0959560762698623,0.19881957609368,car
0.17683326065204,0,0.172428285017871,0.650738454330089,rail
0.120321236934859,0,0.158163613518094,0.721515149547047,rail
0.267291640358671,0,0.532564013484469,0.20014434615686,air
0.232404410587972,0,0.142981952403394,0.624613637008634,rail
0.339329234253047,0,0.381156829104672,0.279513936642282,air
0.400110852600085,0.0860350652458982,0.236462052266689,0.277392029887328,car
0.145974059212077,0.0214169803437984,0.0788532074106251,0.753755753033499,rail
0.364149214646713,0.0220187275716924,0.340178589663511,0.273653468118084,car
0.498817741209011,0.054129588235127,0.153202002678914,0.293850667876948,car
0.359748604639918,0.0367981473060048,0.254770833834067,0.34868241422001,car
0.325706587141672,0.126036546508804,0.219868545979294,0.32838832037023,rail
0.34470794912757,0.0414059631611887,0.439398361153833,0.174487726557409,air
0.565820905528274,0.0647517429615435,0.171616916224091,0.197810435286092,car
0.130917024431406,0.00946576947722677,0.0820203132748588,0.777596892816508,rail
0.0782004606638901,0.0178687107855509,0.25099354730783,0.652937281242729,rail
0.301070817677492,0.0189370243170054,0.17402845401806,0.505963703987443,rail
0.548072089389813,0.0465806026013441,0.0553355820275471,0.350011725981296,car
0.236528322048416,0.0159852255471667,0.261875457939417,0.485610994465,rail
0.264947629875797,0.0187139908660774,0.082253155467627,0.634085223790499,rail
0,0.0185817782387088,0.981418221761291,0,air
0,0.703724553450079,0.296275446549921,0,bus
0,0.0552267578159749,0.944773242184025,0,air
0,0.0427263504052012,0.957273649594799,0,air
0,0.0804650839198575,0.919534916080143,0,air
0,0.171536514009493,0.828463485990507,0,air
0,0.280434547149244,0.719565452850756,0,air
0,0.0987733398838604,0.90122666011614,0,air
0,0.357354429006479,0.642645570993521,0,air
0,0.0726556775989271,0.927344322401073,0,air
0,0.442683041465239,0.557316958534761,0,air
0,0.476266176641412,0.523733823358588,0,air
0,0.0491837721865785,0.950816227813421,0,air
0,0.0221223787582441,0.977877621241756,0,air
0.0301357243677777,0.00483047012187626,0.311403105146843,0.653630700363503,rail
0.221277928496124,0.0187589743802585,0.369647080836951,0.390316016286667,rail
0.44741750933977,0.0257492056644956,0.260812908533382,0.266020376462352,car
0.256079424958606,0.0170927321460555,0.038584876327677,0.688242966567661,rail
0.631273536933279,0.0111763810266491,0.202578916142569,0.154971165897502,car
0.119879830335137,0.022882897790094,0.0392241983988647,0.818013073475904,rail
0.450736779646224,0.136817325583414,0.128413378865832,0.28403251590453,car
0.261370750075389,0.044778141938677,0.143094957283859,0.550756150702075,rail
0.276814279922451,0.0371022382108757,0.0237157360944023,0.662367745772271,rail
0.0812211807121247,0.00981559056953101,0.154220313074586,0.754742915643759,rail
0.532752161867294,0.0485275936796516,0.183021136797988,0.235699107655067,car
0.170842287685835,0.0127380883102589,0.0527400956362582,0.763679528367648,rail
0.334928850620822,0.0478818130727672,0.194514062417231,0.42267527388918,rail
0.196402863615658,0.010546359136917,0.398227382566156,0.394823394681269,air
0.536714609047584,0.102548940784806,0.36073645016761,0,car
0.637914523395154,0.0638055949934299,0.298279881611417,0,car
0.274931718996125,0.0247676377892348,0.70030064321464,0,air
0.59093879827912,0.0397887651385668,0.369272436582313,0,car
0.528490070123767,0.0284845415341645,0.443025388342069,0,car
0.840791320797077,0.0405055919970172,0.118703087205905,0,car
0.376692271622701,0.0284376957668465,0.594870032610452,0,air
0.874167040872922,0.0195894527573924,0.106243506369685,0,car
0.751885400268273,0.119694665518247,0.12841993421348,0,car
0.175777750127357,0.0281755022616516,0.796046747610991,0,air
0.633476483781382,0.205199526317599,0.161323989901019,0,car
0.275106997598168,0.0221496338205592,0.702743368581273,0,air
0.642151156027238,0.190396040788756,0.167452803184006,0,car
0.228632419309608,0.0279647927355081,0.743402787954883,0,air
0.215858232810445,0.0277128715847802,0.649379844994277,0.107049050610498,air
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.423710175469091,0.0506570580421283,0.242084384731912,0.283548381756869,car
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.411604406621074,0.0475201360919547,0.155802887195555,0.385072570091417,car
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.53475638634244,0.0600988626812176,0.0610831462239224,0.344061604752419,car
0.455430275187187,0.13772802994636,0.0401410679540891,0.366700626912364,car
0.530641877334958,0.0862544806446626,0.0487187986489361,0.334384843371443,car
0.213601304736438,0.0219602996440899,0.302392168428717,0.462046227190755,rail
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0,0,0.86507019465303,0.13492980534697,air
0,0,0.0613829139367404,0.93861708606326,rail
0,0,0.232502177866636,0.767497822133364,rail
0,0,0.132895723754161,0.867104276245839,rail
0,0,0.317067755914435,0.682932244085565,rail
0,0,0.177426925666704,0.822573074333296,rail
0,0,0.26930734820591,0.73069265179409,rail
0,0,0.828211376621578,0.171788623378422,air
0,0,0.809709102693833,0.190290897306167,air
0,0,0.0850343041060155,0.914965695893984,rail
0,0,0.0926366859872668,0.907363314012733,rail
0,0,0.334916561999088,0.665083438000912,rail
0,0,0.68371725722542,0.316282742774581,air
0,0,0.34169517736757,0.65830482263243,rail
0.20366255042651,0.0620507362358143,0,0.734286713337676,rail
