probability(car),probability(bus),probability(air),probability(rail),choice
0.112053705075927,0.096354641121494,0.0603310027089844,0.731260651093595,rail
0.105367958938254,0.0882846936356919,0.0567313201454298,0.749616027280624,rail
0.0844020936891083,0.0745965530680541,0.0454430573228363,0.795558295920001,rail
0.131189643007579,0.0867064291417811,0.0706340116314575,0.711469916219183,rail
0.121538221214227,0.081470247521245,0.0654375752087107,0.731553956055818,rail
0.107309375858641,0.0638629377350811,0.0577766013291601,0.771051085077117,rail
0.159021360400842,0.133189479890983,0.0856189281615344,0.622170231546641,rail
0.0608482816761734,0.0646323967970636,0.0327614142178948,0.841757907308868,rail
0.0893759055914397,0.0789334743273806,0.0481210148178626,0.783569605263317,rail
0.0765992016697406,0.0421249687188634,0.0412418905765926,0.840033939034803,rail
0.150515093158308,0.147680696128558,0.0810390561108519,0.620765154602282,rail
0.0627441063680719,0.0437271320642893,0.0337821480217898,0.859746613545849,rail
0.168459850171378,0.0964252600621915,0.0907007195358501,0.64441417023058,rail
0.455866587338178,0.0204948658384584,0.0257264113739879,0.497912135449375,rail
0.514851381067876,0.0338302143267677,0.0424657578878823,0.408852646717474,car
0.665976262036593,0.0280296346090699,0.0351845148096729,0.270809588544664,car
0.431257550818384,0.0442408802645147,0.05553386366143,0.468967705255671,rail
0.582408971076383,0.0245124512432222,0.0307695307419192,0.362309046938475,car
0.553935348852173,0.0363983709939223,0.0456894654941108,0.363976814659794,car
0.167331411729605,0.0150441363348577,0.0188843217207426,0.798740130214794,rail
0.438373855196886,0.0449709117024286,0.056450243853218,0.460204989247467,rail
0.482426329348879,0.0338612121240031,0.0425046682222875,0.441207790304831,car
0.112642286665811,0.0134319537693211,0.0168606113818765,0.857065148182992,rail
0.606105914463132,0.02550980911068,0.0320214754478541,0.336362800978334,car
0.304197747429354,0.0442119445896153,0.0554975418293324,0.596092766151698,rail
0.611951144607618,0.0257558233825023,0.0323302876357775,0.329962744374102,car
0.408195388500481,0.0268219878356486,0.0336686025840265,0.531314021079844,rail
0.0824953646356687,0.0149788597826224,0.0853105532693241,0.817215222312385,rail
0.202464546152346,0.0509031773165941,0.158085428872057,0.588546847659003,rail
0.538612273457417,0.0404238954700032,0.190278131019348,0.230685700053232,car
0.568843539598439,0.0456040462903986,0.0975911527840414,0.287961261327121,car
0.140926440408759,0.0225767134674007,0.393446114223468,0.443050731900372,rail
0.134176570709069,0.0179382613387925,0.122683562268542,0.725201605683597,rail
0.267115834877892,0.0273994158835233,0.466633942708013,0.238850806530572,air
0.295948484262815,0.0480473094095591,0.232817461171093,0.423186745156533,rail
0.176676047263116,0.0395396661818385,0.0858764999308551,0.697907786624191,rail
0.225665052132657,0.0313341065524133,0.129746848426688,0.613253992888242,rail
0.17060390316981,0.0361416857070838,0.367458749406785,0.425795661716322,rail
0.279412915861922,0.0387375899663436,0.171149152018798,0.510700342152936,rail
0.263809675843686,0.0729250358722184,0.178478090776421,0.484787197507675,rail
0.115389233327915,0.0205381518552107,0.156976662614164,0.70709595220271,rail
0.380998936778021,0.0425317118499267,0.0533884107422599,0.523080940629793,rail
0.198905223672177,0.0167412292338136,0.0210146167127932,0.763338930381216,rail
0.313504165024088,0.0455645345496107,0.0571953956238115,0.58373590480249,rail
0.334903351454431,0.0335512678344744,0.0421156071589811,0.589429773552114,rail
0.621252633802153,0.0261473048185609,0.0328216991214006,0.319778362257886,car
0.580937232261259,0.0261177962291134,0.0327846581318584,0.360160313377769,car
0.529258126480571,0.0508283429477094,0.06380285045229,0.35611068011943,car
0.216742225309759,0.0194864762890395,0.0244606190249157,0.739310679376286,rail
0.666985702344092,0.0280721199716747,0.0352378450400028,0.26970433264423,car
0.138395430787241,0.0148101625491038,0.018590623488684,0.828203783174971,rail
0.259317870893883,0.0159516893473232,0.020023537870115,0.704706901888679,rail
0.521784515551161,0.0320970724833758,0.0402902120519636,0.4058281999135,car
0.409152181003394,0.0594659681345711,0.0746453268365237,0.456736524025511,rail
0.300027443093298,0.019714412890776,0.0247467390136818,0.655511405002244,rail
0.405613586838254,0.0804420824751813,0.0621701563587434,0.451774174327821,rail
0.26689453652904,0.0785782627577456,0.0382966264027519,0.616230574310463,rail
0.333197910761356,0.0534158773466827,0.0401675012770969,0.573218710614864,rail
0.480498518697011,0.0324359242913418,0.0271164917542442,0.459949065257403,car
0.286263050453553,0.0560210689955579,0.0384536437325414,0.619262236818348,rail
0.252437338999139,0.0653755973484544,0.0460544231467184,0.636132640505689,rail
0.138564822323553,0.0454585297608437,0.0236658502224412,0.792310797693162,rail
0.172580382273665,0.0281022518091503,0.0231826794434795,0.776134686473705,rail
0.210375990924086,0.0370577763767769,0.0247668695131333,0.727799363186004,rail
0.665682104719105,0.0632418174157138,0.0351689740418054,0.235907103823376,car
0.374073223849594,0.0927989146331636,0.0573358279184625,0.47579203359878,rail
0.588058680347373,0.0717741296707834,0.0331865505015353,0.306980639480308,car
0.539544889268945,0.0393247543488576,0.0390020395517198,0.382128316830477,car
0.239335952025276,0.0457716207464614,0.0382673538950226,0.67662507333324,rail
0.13892844847721,0.0201917894458508,0.627014813749867,0.213864948327073,air
0.248296170179388,0.0303183356191294,0.283984851356583,0.4374006428449,rail
0.286303966007458,0.0225590022441496,0.142238747405848,0.548898284342544,rail
0.49090106999525,0.020661063172267,0.159189439887914,0.329248426944569,car
0.25359269736577,0.0243542724160991,0.200088482374282,0.521964547843848,rail
0.115013904754555,0.0107867635609381,0.088849656753662,0.785349674930845,rail
0.312389230073672,0.0280857378671003,0.156412065945109,0.503112966114118,rail
0.289163720833475,0.0177876280927019,0.119359371075115,0.573689279998708,rail
0.127374341288513,0.016224387571536,0.0706440963843109,0.78575717475564,rail
0.177677776815726,0.0226318196015448,0.0680513218079145,0.731639081774814,rail
0.267839924795558,0.0164759152943128,0.350859147509708,0.364825012400421,rail
0.280148425231163,0.0125949226142972,0.071135994616243,0.636120657538297,rail
0.131682549453887,0.0179169143827132,0.35296997229283,0.49743056387057,rail
0.080256877887169,0.0102227707633319,0.165233183978137,0.744287167371363,rail
0.453491175091578,0.0581870009708858,0.197977119307635,0.290344704629901,car
0.1792500533081,0.0536418180167147,0.485819041868191,0.281289086806994,air
0.356914641994668,0.0706298248543849,0.174128153264435,0.398327379886512,rail
0.443648696635107,0.0462401940138935,0.301805080464223,0.208306028886777,car
0.150765607212332,0.0401013233392919,0.330710709078243,0.478422360370133,rail
0.433818738519214,0.0407273063320222,0.116323198319779,0.409130756828985,car
0.167643235919929,0.0329282561411266,0.313769557503134,0.48565895043581,rail
0.253781112501369,0.0484284534263233,0.394819257835184,0.302971176237124,air
0.188002034066879,0.0485459273785216,0.101110735989956,0.662341302564644,rail
0.281968831454334,0.0386606594180989,0.191741285807986,0.48762922331958,rail
0.544836059780816,0.0484567934849118,0.0671849584001556,0.339522188334117,car
0.254124038620552,0.035706024760772,0.1982162564098,0.511953680208876,rail
0.147216843129157,0.042895066832427,0.345835660645884,0.464052429392532,rail
0.576798257971732,0.0467944737541364,0.149145820726692,0.22726144754744,car
0.375096802157786,0.030430843403645,0.254962508288875,0.339509846149694,car
0.164175684238008,0.0165858034403902,0.0958381146441907,0.723400397677411,rail
0.194530229691259,0.0216165753592991,0.56005910063661,0.223794094312831,air
0.43335640955958,0.0266846338455875,0.176704229214005,0.363254727380828,car
0.34650416733994,0.054048339281589,0.252812752590504,0.346634740787967,rail
0.229003754128878,0.0297900859677988,0.102518904771635,0.638687255131688,rail
0.410765769362069,0.0500235799170704,0.240124262041067,0.299086388679793,car
0.129908642742278,0.0217098743535267,0.248793000131027,0.599588482773169,rail
0.264613373110806,0.0701247963440699,0.203725389095773,0.461536441449352,rail
0.211329014598217,0.0430451559558762,0.163121106728544,0.582504722717363,rail
0.133833250977501,0.0176029814363059,0.399121788174903,0.44944197941129,rail
0.284774611634687,0.0775051427148934,0.176645596876209,0.461074648774211,rail
0.418881524411229,0.05165729566024,0.123096464565602,0.40636471536293,car
0.204011099539104,0.0687401601382638,0.210259181443389,0.516989558879244,rail
0.255254043214907,0.0122582529536873,0.114574205291435,0.617913498539972,rail
0.223470213994289,0.0324790462849811,0.484194019717733,0.259856720002997,air
0.252194266844573,0.0198713664747494,0.085534923014021,0.642399443666657,rail
0.0845856781817685,0.0107741544485302,0.120208521491296,0.784431645878406,rail
0.209430934209999,0.0196418161307594,0.375484756551571,0.395442493107671,rail
0.126227582433021,0.0144291573299135,0.0619762309929516,0.797367029244114,rail
0.32855799872816,0.0401187487853439,0.245565674121961,0.385757578364535,rail
0.0999075501881837,0.0135935629309421,0.0952925668593026,0.791206320021572,rail
0.539802635559776,0.0242684656044704,0.125274568054792,0.310654330780961,car
0.348584678793133,0.0214428511547511,0.0922992701610813,0.537673199891034,rail
0.328813487978276,0.0230792197446874,0.407896809735299,0.240210482541738,air
0.287505063932319,0.0121005242223444,0.0892438982139099,0.611150513631427,rail
0.183178897010972,0.0209392992683973,0.312160751084806,0.483721052635825,rail
0.241187690743874,0.0231629332579474,0.349302372112762,0.386347003885416,rail
0.120206514499678,0.0108073145010779,0.0821402479985187,0.786845923000726,rail
0.248655200714254,0.0163388096894697,0.464005223806479,0.271000765789797,air
0.297178596778126,0.0182806554756034,0.393791958479741,0.29074878926653,air
0.224661170409183,0.0240417507522123,0.38143689015653,0.369860188682075,air
0.193063921271859,0.0220692628430863,0.350142178648917,0.434724637236137,rail
0.240416790917937,0.0349420530832349,0.135338881992334,0.589302274006494,rail
0.517350318377849,0.0217742601585705,0.128146541644305,0.332728879819276,car
0.14702468054186,0.0175318592194993,0.162340158750243,0.673103301488397,rail
0.219654998064454,0.01848767270693,0.152281392366212,0.609575936862404,rail
0.55282535280773,0.0232673347762347,0.234621999748205,0.18928531266783,car
0.571469157728358,0.0256921302060048,0.0992559648402498,0.303582747225388,car
0.179821168405162,0.0219571591909486,0.213905901049269,0.58431577135462,rail
0.43906628856786,0.030817797100256,0.157669621537569,0.372446292794315,car
0.336143320800705,0.041044958562194,0.294421280503927,0.328390440133174,car
0.317053734996951,0.0390996918566453,0.347108753443485,0.296737819702919,air
0.172928621696793,0.0386144842828375,0.460585378454637,0.327871515565733,air
0.221224688115027,0.0409834698547887,0.300710796089372,0.437081045940813,rail
0.237843710136021,0.0498652753585057,0.303121318178226,0.409169696327247,rail
0.363792961759771,0.0239286913134388,0.397413051605086,0.214865295321704,air
0.299001926855983,0.0272601276819348,0.348131807463213,0.325606137998868,air
0.410814975293748,0.0350631987943916,0.130785248618153,0.423336577293707,rail
0.435292121955961,0.0596604564625315,0.226354539517145,0.278692882064363,car
0.2982930499164,0.0425393148264669,0.105145095460083,0.554022539797049,rail
0.120522291429989,0.0337647037836882,0.510532071208184,0.335180933578138,air
0.179526455498476,0.0293190553605797,0.206489329442001,0.584665159698943,rail
0.335682490693688,0.0937621400487287,0.176432976223072,0.394122393034512,rail
0.263041775594439,0.0246120731028609,0.228432720359708,0.483913430942992,rail
0.201708704428387,0.0276137827661178,0.586133412051417,0.184544100754079,air
0.372236895946787,0.0335751326590818,0.187618872228241,0.40656909916589,rail
0.518861450427267,0.0555010773301074,0.214649988286065,0.21098748395656,car
0.301646038032521,0.0408113597019454,0.113754550795605,0.543788051469929,rail
0.349329742723847,0.0887450957341702,0.182049220791792,0.37987594075019,rail
0.510512571093882,0.0403861333136771,0.131518064102559,0.317583231489882,car
0.389104480149264,0.0467384960798121,0.308486376378498,0.255670647392426,car
0.145576956178503,0.026949020930018,0.132576658837754,0.694897364053724,rail
0.306548424862825,0.0431356962201936,0.36995897273879,0.280356906178192,air
0.197082778785307,0.0401433705880847,0.295768554543066,0.467005296083543,rail
0.104028409979781,0.019646281952096,0.0848008526113445,0.791524455456779,rail
0.549934158534611,0.0452471067513613,0.0996288503978329,0.305189884316195,car
0.232315234093821,0.0594093649312615,0.253040503016558,0.455234897958359,rail
0.540513928354387,0.0341580038813034,0.133884117142079,0.291443950622231,car
0.195113646024793,0.0250442001709335,0.525878932372976,0.253963221431298,air
0.0824953646356687,0.0149788597826224,0.0853105532693241,0.817215222312385,rail
0.202464546152346,0.0509031773165941,0.158085428872057,0.588546847659003,rail
0.538612273457417,0.0404238954700032,0.190278131019348,0.230685700053232,car
0.568843539598439,0.0456040462903986,0.0975911527840414,0.287961261327121,car
0.140926440408759,0.0225767134674007,0.393446114223468,0.443050731900372,rail
0.34206062097764,0.0299624910755286,0.103345200929412,0.524631687017419,rail
0.267115834877892,0.0273994158835233,0.466633942708013,0.238850806530572,air
0.295948484262815,0.0480473094095591,0.232817461171093,0.423186745156533,rail
0.176676047263116,0.0395396661818385,0.0858764999308551,0.697907786624191,rail
0.225665052132657,0.0313341065524133,0.129746848426688,0.613253992888242,rail
0.17060390316981,0.0361416857070838,0.367458749406785,0.425795661716322,rail
0.279412915861922,0.0387375899663436,0.171149152018798,0.510700342152936,rail
0.408898503682735,0.0419898531911237,0.135431895470597,0.413679747655545,rail
0.263809675843686,0.0729250358722184,0.178478090776421,0.484787197507675,rail
0.131973162940893,0.100790475562706,0.0710558677689881,0.696180493727413,rail
0.0454250058034983,0.041724394171862,0.024457345219683,0.888393254804957,rail
0.070253798870187,0.0565968650036925,0.0378254527780382,0.835323883348082,rail
0.101640247026347,0.0777408229744295,0.0547242772073744,0.765894652791849,rail
0.128559818553606,0.127837586460074,0.0692180839193906,0.67438451106693,rail
0.120456917397399,0.102210014067816,0.0648553888056994,0.712477679729085,rail
0.1884220979552,0.143901626938599,0.101448623179974,0.566227651926227,rail
0.0539469190383382,0.0391166248693934,0.0290456412524512,0.877890814839817,rail
0.160082123746251,0.094044139086913,0.0861900553386509,0.659683681828185,rail
0.0383518851059411,0.0210912375740257,0.0206490957407733,0.91990778157926,rail
0.0470116672260822,0.0368613707249025,0.0253116219659922,0.890815340083023,rail
0.0575851059231458,0.046390892998936,0.0310044828869548,0.865019518190963,rail
0.187460199193427,0.0940386142771067,0.100930725830994,0.617570460698472,rail
0.0603708315926208,0.0461236231827318,0.0325043496053083,0.861001195619339,rail
0.223704072466636,0.0443654306249139,0.482767929598578,0.249162567309873,air
0.218992876899016,0.0644752045015097,0.210901087573836,0.505630831025638,rail
0.288308466745575,0.0462195265945764,0.16947907804388,0.495992928615968,rail
0.417983987058242,0.0282158975140638,0.153692026309465,0.400108089118229,car
0.261075869396248,0.0510919913322714,0.123056396801539,0.564775742469942,rail
0.224442649071969,0.0581256018294488,0.151844678808911,0.565587070289671,rail
0.0916586149886319,0.0300701563891097,0.354169157553177,0.524102071069081,rail
0.132575464319518,0.0215880219578737,0.249613379446723,0.596223134275886,rail
0.169174825233543,0.0298001821146367,0.215761771638614,0.585263221013207,rail
0.289152709941021,0.071732099319019,0.271335443054109,0.367779747685851,rail
0.527677445444097,0.0644044389775523,0.132457919078782,0.275460196499568,car
0.211988668947979,0.0348799001860011,0.274307228510268,0.478824202355752,rail
0.482236481209162,0.0351478283619789,0.141075591460646,0.341540098968213,car
0.196300778443477,0.0375413919518496,0.21119720841199,0.554960621192684,rail
0.394999245410557,0.07839562978666,0.451774193346746,0.0748309314560374,air
0.576104669090857,0.0672529273165758,0.28621470966284,0.0704276939297272,car
0.686302196627129,0.0463286466546137,0.222554133516097,0.0448150232021607,car
0.422904080509285,0.0678008113216463,0.450304725860569,0.0589903823084992,air
0.468217891321936,0.0925863562774407,0.369431013859069,0.0697647385415547,car
0.468285657324367,0.101818052848231,0.361756432882827,0.068139856944575,car
0.556054289165641,0.0879681576099966,0.278414208215583,0.0775633450087786,car
0.600762512016333,0.0939222270308585,0.247979364054008,0.0573358968988,car
0.54256663163537,0.142404853085886,0.207805259123361,0.107223256155383,car
0.395937706733887,0.0476126693707259,0.518661907322579,0.0377877165728082,air
0.712329703821391,0.0571072966918614,0.180876554755632,0.0496864447311159,car
0.236490330190203,0.0796838172293144,0.633903168194579,0.0499226843859038,air
0.284739890664553,0.0727655265823165,0.586223635639488,0.0562709471136428,air
0.576547849732155,0.0647575974475908,0.278272585659556,0.0804219671606982,car
0.160385025507365,0.125756269300526,0.086353141128255,0.627505564063853,rail
0.134611933569171,0.126991004169606,0.0724766122041245,0.665920450057098,rail
0.135013099093378,0.119327748533107,0.0726926043331779,0.672966548040337,rail
0.13539815511484,0.143818478450139,0.0728999229207982,0.647883443514222,rail
0.0807724152634242,0.0677274450550835,0.0434887967405173,0.808011342940975,rail
0.0925915022179034,0.0776377165221448,0.0498523290002069,0.779918452259745,rail
0.0885729733864686,0.05484399975559,0.0476887068901558,0.808894319967786,rail
0.141077585201767,0.10790496774361,0.0759577933564763,0.675059653698146,rail
0.0818580766583967,0.0642080901232391,0.044073329313686,0.809860503904678,rail
0.120015599660985,0.101835547469949,0.0646177782641013,0.713531074604965,rail
0.0753585812329668,0.0576389599064789,0.0405739262742868,0.826428532586268,rail
0.0818278796387458,0.0555453100201789,0.0440570708912347,0.818569739449841,rail
0.0854631723863074,0.0734895227141947,0.0460143542889811,0.795032950610517,rail
0.164705664643984,0.12748293034316,0.0886794228989407,0.619131982113915,rail
0.0591914521764401,0.0458144520471125,0.383852903939332,0.511141191837115,rail
0.0348266333739222,0.0191525604638167,0.110669663490108,0.835351142672153,rail
0.0380185759601967,0.0258169141953416,0.668884756494767,0.267279753349695,air
0.0742119653234631,0.0435976249281637,0.288701158617035,0.593489251131339,rail
0.106121276239866,0.0739295617872947,0.345807776181244,0.474141385791595,rail
0.0383489316791969,0.0371566893479932,0.127870161268206,0.796624217704604,rail
0.062179427833018,0.0422393858721357,0.293532100855057,0.60204908543979,rail
0.0336973396941444,0.024110467444288,0.27630355811117,0.665888634750397,rail
0.0929175924252195,0.0864973155244153,0.251290558827291,0.569294533223074,rail
0.0334387566881784,0.01964328420858,0.445382661302265,0.501535297800976,rail
0.101808161274313,0.0973322364924638,0.221834453924613,0.57902514830861,rail
0.088237586377958,0.0810491879898473,0.193135710453811,0.637577515178383,rail
0.0799065118511595,0.0794576076135023,0.243041207682106,0.597594672853233,rail
0.0829279123014667,0.0625892057106178,0.439148564286254,0.415334317701662,air
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.203276139599441,0.0484527617976709,0.364449941830012,0.383821156772876,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.286224801979821,0.0164996471262388,0.0888464945445167,0.608429056349423,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.0276138809341437,0.0200226786060082,0.0900214201270211,0.862342020332827,rail
0.0476368022673063,0.0331986678022544,0.58026349371604,0.3389010362144,air
0.0810954832443029,0.0476415150365986,0.260678724638887,0.610584277080211,rail
0.0552615407706855,0.0571518885073849,0.510597002670261,0.376989568051668,air
0.0652644910793525,0.0599476280311484,0.444133723172365,0.430654157717134,air
0.0582709176940982,0.052855108455352,0.396541506723521,0.492332467127028,rail
0.0918310520206752,0.0913151572901257,0.152561137147522,0.664292653541677,rail
0.0447497136957555,0.0405905907154551,0.177733152811943,0.736926542776846,rail
0.0515956243367639,0.0364261484940494,0.182287823340372,0.729690403828815,rail
0.104171781392643,0.0817717106301341,0.450559733733039,0.363496774244184,air
0.117783457249481,0.0900881606178564,0.195173563242633,0.59695481889003,rail
0.0577415180812209,0.0418993902269945,0.241276489269241,0.659082602422544,rail
0.0596198363846151,0.0562445148075922,0.282690534346712,0.601445114461081,rail
0.120269614694087,0.096962378131133,0.370037286347397,0.412730720827383,rail
0.0624233627481962,0.0536776602890881,0.476525130147326,0.40737384681539,air
0.0527813668838567,0.0442239448497335,0.527493834338858,0.375500853927552,air
0.0561969060676389,0.0496681456881448,0.364433457759549,0.529701490484667,rail
0.0900757094885513,0.0595332294769149,0.361890932411569,0.488500128622964,rail
0.0531282461428058,0.0356132525256784,0.591472854842827,0.319785646488689,air
0.0613352774489484,0.0365024115865332,0.466162545922602,0.435999765041916,air
0.0909069235604641,0.0541013602266906,0.201797328570026,0.653194387642819,rail
0.112009895711026,0.0938146907735536,0.355937288936559,0.438238124578862,rail
0.0539917840129793,0.057349497996994,0.14175165881445,0.746907059175577,rail
0.0416597879986393,0.0367923746866031,0.556311329539738,0.365236507775019,air
0.0610139555124762,0.0335540176836139,0.236315479007216,0.669116547796694,rail
0.0757967549861528,0.038023120834543,0.127324117722263,0.758856006457041,rail
0.125759057637376,0.123390849293934,0.232185557713457,0.518664535355233,rail
0.0569884832175544,0.0326198159930227,0.692392064152092,0.217999636637331,air
0.600968343638439,0.0542063188288937,0.302906574028697,0.0419187635039696,car
0.653904941893146,0.096987610508115,0.182444112600529,0.0666633349982095,car
0.630532714116626,0.0674462226795454,0.260847745747276,0.0411733174565524,car
0.619442537217772,0.0838078045578529,0.233599645546482,0.0631500126778932,car
0.516971257760369,0.131333402658549,0.269413688949547,0.0822816506315351,car
0.713252576029704,0.0564246901112293,0.183747870918422,0.046574862940645,car
0.447366115637557,0.0828158462038076,0.40741547594749,0.0624025622111451,car
0.407088932100755,0.0572831666564884,0.491296613906009,0.0443312873367475,air
0.34555847316533,0.0703860678930246,0.518590872059686,0.0654645868819593,air
0.456822982249653,0.0862732893179697,0.372388450373864,0.0845152780585131,car
0.752591761470657,0.0619212304654735,0.136343325561005,0.0491436825028651,car
0.389039622714212,0.0994880813938137,0.423746562333575,0.0877257335583996,air
0.72664253715265,0.0459204792001341,0.17998776620013,0.0474492174470854,car
0.254741519110181,0.0326978544372666,0.686590614393568,0.0259700120589848,air
0.0824953646356687,0.0149788597826224,0.0853105532693241,0.817215222312385,rail
0.202464546152346,0.0509031773165941,0.158085428872057,0.588546847659003,rail
0.538612273457417,0.0404238954700032,0.190278131019348,0.230685700053232,car
0.568843539598439,0.0456040462903986,0.0975911527840414,0.287961261327121,car
0.34206062097764,0.0299624910755286,0.103345200929412,0.524631687017419,rail
0.134176570709069,0.0179382613387925,0.122683562268542,0.725201605683597,rail
0.267115834877892,0.0273994158835233,0.466633942708013,0.238850806530572,air
0.295948484262815,0.0480473094095591,0.232817461171093,0.423186745156533,rail
0.176676047263116,0.0395396661818385,0.0858764999308551,0.697907786624191,rail
0.225665052132657,0.0313341065524133,0.129746848426688,0.613253992888242,rail
0.279412915861922,0.0387375899663436,0.171149152018798,0.510700342152936,rail
0.408898503682735,0.0419898531911237,0.135431895470597,0.413679747655545,rail
0.263809675843686,0.0729250358722184,0.178478090776421,0.484787197507675,rail
0.115389233327915,0.0205381518552107,0.156976662614164,0.70709595220271,rail
0.216516854276722,0.02417023137814,0.462052662767961,0.297260251577177,air
0.181426010060663,0.0152700586104647,0.107045010088634,0.696258921240239,rail
0.228977008106283,0.0192722770735171,0.217508841657912,0.534241873162289,rail
0.274714160215198,0.0399268151459198,0.173849013717803,0.511510010921079,rail
0.549115840333264,0.0231112086721013,0.145125675864442,0.282647275130193,car
0.515104021488993,0.0231580644567744,0.142391837577949,0.319346076476284,car
0.222145864849923,0.0213342141349659,0.607049348794566,0.149470572220546,air
0.170743844704685,0.0153509353176668,0.231495642667399,0.582409577310249,rail
0.47231579118746,0.0198788452408095,0.316818338194943,0.190987025376787,car
0.125074464978889,0.0133846409996529,0.11305415219146,0.748486741829998,rail
0.209107437395657,0.0128630428363934,0.209771520961242,0.568257998806707,rail
0.153217419800726,0.0187086943502164,0.17286613753441,0.655207748314648,rail
0.46881460672072,0.0288386795021802,0.137716905363458,0.364629808413643,car
0.265861570889096,0.0174694178847769,0.135804507389986,0.580864503836141,rail
0.223704072466636,0.0443654306249139,0.482767929598578,0.249162567309873,air
0.218992876899016,0.0644752045015097,0.210901087573836,0.505630831025638,rail
0.288308466745575,0.0462195265945764,0.16947907804388,0.495992928615968,rail
0.417983987058242,0.0282158975140638,0.153692026309465,0.400108089118229,car
0.261075869396248,0.0510919913322714,0.123056396801539,0.564775742469942,rail
0.224442649071969,0.0581256018294488,0.151844678808911,0.565587070289671,rail
0.0916586149886319,0.0300701563891097,0.354169157553177,0.524102071069081,rail
0.132575464319518,0.0215880219578737,0.249613379446723,0.596223134275886,rail
0.169174825233543,0.0298001821146367,0.215761771638614,0.585263221013207,rail
0.469557092021991,0.0446093468179363,0.319430028793258,0.166403532366814,car
0.289152709941021,0.071732099319019,0.271335443054109,0.367779747685851,rail
0.211988668947979,0.0348799001860011,0.274307228510268,0.478824202355752,rail
0.482236481209162,0.0351478283619789,0.141075591460646,0.341540098968213,car
0.196300778443477,0.0375413919518496,0.21119720841199,0.554960621192684,rail
0.338771785494522,0.0779214026506964,0.0618051957812282,0.521501616073553,rail
0.32119709721268,0.06374809322854,0.049231274305537,0.565823535253243,rail
0.319200068832667,0.03726256734306,0.0315710938924441,0.611966269931829,rail
0.55833531581953,0.0376902765116003,0.0294976837885195,0.37447672388035,car
0.449193313128177,0.0720155526370714,0.0506940744253457,0.428097059809406,car
0.122497139772267,0.0266342136599979,0.0144211830596513,0.836447463508084,rail
0.347030772222426,0.0549004984966268,0.0391644382958766,0.558904290985071,rail
0.310798897026264,0.0485897904472568,0.0239987065416792,0.6166126059848,rail
0.131854267776969,0.0336702838380569,0.0210821394984465,0.813393308886527,rail
0.180500821138836,0.0473751819913469,0.0288602223878699,0.743263774481947,rail
0.390690615244491,0.0469816912446378,0.0301676405983137,0.532160052912558,rail
0.189206387142529,0.0637518124295333,0.032315056189288,0.71472674423865,rail
0.0935519137748483,0.0239072728893821,0.0149579875555039,0.867582825780266,rail
0.177574688721249,0.0199451098715121,0.0200403350250316,0.782439866382207,rail
0.493567473224568,0.0406094071506674,0.224420156442411,0.241402963182354,car
0.1792500533081,0.0536418180167147,0.485819041868191,0.281289086806994,air
0.356914641994668,0.0706298248543849,0.174128153264435,0.398327379886512,rail
0.443648696635107,0.0462401940138935,0.301805080464223,0.208306028886777,car
0.150765607212332,0.0401013233392919,0.330710709078243,0.478422360370133,rail
0.433818738519214,0.0407273063320222,0.116323198319779,0.409130756828985,car
0.167643235919929,0.0329282561411266,0.313769557503134,0.48565895043581,rail
0.253781112501369,0.0484284534263233,0.394819257835184,0.302971176237124,air
0.281968831454334,0.0386606594180989,0.191741285807986,0.48762922331958,rail
0.544836059780816,0.0484567934849118,0.0671849584001556,0.339522188334117,car
0.254124038620552,0.035706024760772,0.1982162564098,0.511953680208876,rail
0.224386884399591,0.029888528095105,0.30525815304916,0.440466434456143,rail
0.147216843129157,0.042895066832427,0.345835660645884,0.464052429392532,rail
0.576798257971732,0.0467944737541364,0.149145820726692,0.22726144754744,car
0.489551024259221,0.0397162824946178,0.0276273615756509,0.44310533167051,car
0.178374277492069,0.0180202124269275,0.0176424493995055,0.785963060681498,rail
0.511183094634384,0.031476940013962,0.0288481475617263,0.428491817789928,car
0.439191692673599,0.0685059051309767,0.0529452085580218,0.439357193637403,rail
0.25054153958091,0.0325918412604695,0.0181108768342212,0.6987557423244,rail
0.520240674559285,0.063355573665117,0.0376065972806583,0.378797154494939,car
0.213061093259537,0.0490431612209108,0.0388706590870482,0.699025086432504,rail
0.16925246087897,0.0282848745252252,0.021284260435475,0.78117840416033,rail
0.243110844401329,0.0495187290382995,0.0372626551461252,0.670107771414246,rail
0.216905423518877,0.0285293984547885,0.0261482698264691,0.728416908199866,rail
