probability(Poor),probability(Normal),probability(Excellent)
0.126285199957887,0.524632629992327,0.349082170049786
0.0849247591303801,0.478335536995418,0.436739703874202
0.0706032588853345,0.453563862052521,0.475832879062145
0.0774055640242302,0.46606717554291,0.45652726043286
0.142627332799586,0.535811770685058,0.321560896515356
0.219394078109292,0.5562866585337,0.224319263357008
0.0970969378932276,0.495277020431108,0.407626041675665
0.0352689209678756,0.355807987148338,0.608923091883787
0.105276787104441,0.504939683322517,0.389783529573042
0.0336029863282195,0.349108885025952,0.617288128645828
0.135170924831434,0.531104791199549,0.333724283969016
0.0435746627717208,0.385510941670848,0.570914395557431
0.330825546181241,0.532261262084881,0.136913191733878
0.0628390210848448,0.437383691028782,0.499777287886373
0.0435746627717208,0.385510941670848,0.570914395557431
0.135170924831434,0.531104791199549,0.333724283969016
0.0994536874086434,0.498191746901796,0.40235456568956
0.030458227661916,0.335651979680868,0.633889792657216
0.424505138649555,0.485623334181954,0.0898715271684918
0.226578416370853,0.556245374098677,0.21717620953047
0.330825546181241,0.532261262084881,0.136913191733878
0.332571764160446,0.531567146774036,0.135861089065518
0.0527135959933035,0.41255646032012,0.534729943686577
0.622608881689929,0.344819061740687,0.0325720565693842
0.0902472833372182,0.486153469602835,0.423599247059947
0.158798268503141,0.544018385656698,0.297183345840162
0.0902472833372182,0.486153469602835,0.423599247059947
0.117422210143043,0.517138074612113,0.365439715244844
0.234018190472879,0.555932536044498,0.210049273482623
0.182189142642734,0.551783999131176,0.26602685822609
0.0527135959933035,0.41255646032012,0.534729943686577
0.622608881689929,0.344819061740687,0.0325720565693842
0.0785040685374599,0.467955788210594,0.453540143251946
0.0192442622743533,0.276152722718868,0.704603015006778
0.0660179541457352,0.444276078464192,0.489705967390073
0.0594316218263868,0.429545101265486,0.511023276908128
0.0746613615498389,0.461195075388886,0.464143563061275
0.0513556023058842,0.40884773264631,0.539796665047806
0.550024743364846,0.401281376996146,0.0486938796390083
0.561580938113226,0.392608411524357,0.0458106503624174
0.208720224388842,0.55584291815605,0.235436857455109
0.314143486245828,0.538488511673413,0.147368002080759
0.462463069871133,0.462276990844167,0.0752599392846997
0.184793909795099,0.552388261258669,0.262817828946232
0.504773921171843,0.43391915820707,0.0613069206210874
0.111656268886352,0.511644352846582,0.376699378267066
0.504773921171843,0.43391915820707,0.0613069206210874
0.0898811312275357,0.485636924075162,0.424481944697302
0.184796505835536,0.552388839540207,0.262814654624258
0.354762878147862,0.522097641218074,0.123139480634064
0.184793909795099,0.552388261258669,0.262817828946232
0.462463069871133,0.462276990844167,0.0752599392846997
0.357462126596417,0.520867506876765,0.121670366526818
0.250327700583785,0.554355557068793,0.195316742347422
0.194055850690121,0.554158491274165,0.251785658035713
0.296104780785797,0.544340865414892,0.159554353799311
0.276668156934842,0.549507493904403,0.173824349160756
0.542795944971904,0.406639905368633,0.0505641496594632
0.194055850690121,0.554158491274165,0.251785658035713
0.0549451376807903,0.418441829665485,0.526613032653725
0.548072615486277,0.402733582363177,0.0491938021505465
0.145069515810464,0.537220217882228,0.317710266307308
0.548072615486277,0.402733582363177,0.0491938021505465
0.0549451376807903,0.418441829665485,0.526613032653725
0.620899935986045,0.346199291633202,0.0329007723807526
0.0271785247421679,0.320331243891238,0.652490231366595
0.023422633877031,0.300855593155083,0.675721772967886
0.211002585560133,0.555990661638375,0.233006752801491
0.0404810690778461,0.375103393763736,0.584415537158418
0.207222531637292,0.555729826355425,0.237047642007282
0.207222531637292,0.555729826355425,0.237047642007282
0.0816565319502137,0.473188857948651,0.445154610101135
0.0404810690778461,0.375103393763736,0.584415537158418
0.211002585560133,0.555990661638375,0.233006752801491
0.207222531637292,0.555729826355425,0.237047642007282
0.209558487667967,0.555900610926329,0.234540901405704
0.139893174494192,0.534158380539388,0.32594844496642
0.0267554033642211,0.318247333390412,0.654997263245367
0.0951778546497102,0.492821054323615,0.412001091026675
0.0749742217299333,0.461761921323047,0.46326385694702
0.0447805609536438,0.389380796172385,0.565838642873971
0.582905735112976,0.376275317030363,0.0408189478566608
0.462037332430524,0.462550467229331,0.0754122003401446
0.582905735112976,0.376275317030363,0.0408189478566608
0.0388242215298445,0.369224059896666,0.591951718573489
0.189642532258529,0.553387010790409,0.256970456951062
0.167917473156219,0.547574282387309,0.284508244456472
0.141428403430252,0.535096855066618,0.32347474150313
0.454745915981805,0.467194962118405,0.0780591218997902
0.0131545418970961,0.232039804197449,0.754805653905455
0.410473160385679,0.493682525853337,0.0958443137609839
0.429645827978829,0.48258995125654,0.0877642207646305
0.0805281056319007,0.471346864802949,0.44812502956515
0.0131545418970961,0.232039804197449,0.754805653905455
0.106542220935222,0.506324768072617,0.38713301099216
0.106542220935222,0.506324768072617,0.38713301099216
0.314624370681206,0.53831958077322,0.147056048545574
0.203029372915811,0.555343657804736,0.241626969279453
0.191156732521937,0.553666204413806,0.255177063064257
0.0929091918493415,0.489818630552824,0.417272177597835
0.422566773045116,0.486756055245068,0.0906771717098157
0.108381011638931,0.508287990562222,0.383330997798847
0.00776263881555861,0.179518424401554,0.812718936782888
0.466557536031107,0.459634181335271,0.0738082826336225
0.167882987521625,0.547562167306578,0.284554845171797
0.0746822337476835,0.461232985014726,0.464084781237591
0.0222422948221729,0.294236658857712,0.683521046320115
0.046853298370872,0.395804806163233,0.557341895465895
0.46906622233077,0.458003676185921,0.0729301014833093
0.0226207151962623,0.296387204512867,0.680992080290871
0.0222422948221729,0.294236658857712,0.683521046320115
0.685639847961814,0.292431747837992,0.021928404200194
0.0222053003099173,0.294024938824233,0.68376976086585
0.466557536031107,0.459634181335271,0.0738082826336225
0.0746822337476835,0.461232985014726,0.464084781237591
0.167882987521625,0.547562167306578,0.284554845171797
0.231022107665603,0.556090610786328,0.212887281548069
0.0287451367854912,0.327826943762494,0.643427919452015
0.641866166269608,0.329112758455384,0.0290210752750081
0.572959890193885,0.383944707667783,0.0430954021383322
0.0528934541285337,0.41304029652,0.534066249351467
0.185020094186755,0.552438467564975,0.26254143824827
0.572959890193885,0.383944707667783,0.0430954021383322
0.019638846241352,0.27864672862294,0.701714425135708
0.0287451367854912,0.327826943762494,0.643427919452015
0.360170993017682,0.519616714867577,0.120212292114742
0.0756182302150094,0.462919407016702,0.461462362768289
0.0691011858024297,0.450602308139102,0.480296506058469
0.0528934541285337,0.41304029652,0.534066249351467
0.256096656984522,0.553524657736496,0.190378685278982
0.209076168051544,0.555867904624807,0.235055927323649
0.641866166269608,0.329112758455384,0.0290210752750081
0.0942940314860143,0.491664339217488,0.414041629296497
0.163456994843701,0.54592466452697,0.290618340629328
0.185020094186755,0.552438467564975,0.26254143824827
0.246941544012682,0.554778804981601,0.198279651005717
0.0172328839557819,0.26283093801669,0.719936178027528
0.0172328839557819,0.26283093801669,0.719936178027528
0.12622534954369,0.524585634239554,0.349189016216756
0.12073902277732,0.520072038359768,0.359188938862912
0.0878990043452612,0.482787073294676,0.429313922360063
0.0670395752891754,0.446410098842755,0.48655032586807
0.392666407740628,0.503418053038094,0.103915539221277
0.0473862316063546,0.39741195451816,0.555201813875486
0.0172328839557819,0.26283093801669,0.719936178027528
0.12622534954369,0.524585634239554,0.349189016216756
0.563444962043781,0.391197460992587,0.0453575769636315
0.0230311422573185,0.298688984100762,0.678279873641919
0.0792805548725716,0.469270150860997,0.451449294266431
0.0887483638254196,0.484019435584706,0.427232200589875
0.25468148694589,0.553741068346416,0.191577444707694
0.0296634033345042,0.332067603983627,0.638268992681868
0.563444962043781,0.391197460992587,0.0453575769636315
0.279704701156168,0.548783768552599,0.171511530291232
0.131038574265543,0.528217186966231,0.340744238768226
0.0938642768462838,0.491095944418389,0.415039778735327
0.107448488664069,0.507299602515343,0.385251908820588
0.0201409499572567,0.281767839992812,0.698091210049932
0.015720116670541,0.25206420223316,0.732215681096299
0.0416582098755208,0.379148026361909,0.579193763762571
0.0238021869482433,0.302929794814379,0.673268018237378
0.017951314869135,0.267711417750313,0.714337267380551
0.181738568385882,0.551674555461067,0.26658687615305
0.02218911051065,0.293932200583398,0.683878688905952
0.49524950678135,0.440497516025434,0.0642529771932168
0.104975571155483,0.504605828995471,0.390418599849045
0.565616615538115,0.389549527913628,0.0448338565482577
0.49524950678135,0.440497516025434,0.0642529771932168
0.167550711528515,0.547444933037154,0.285004355434331
0.167550711528515,0.547444933037154,0.285004355434331
0.0911140468010859,0.487364177195135,0.421521776003779
0.365187664529281,0.5172580122946,0.117554323176119
0.617870839849403,0.348640156324719,0.0334890038258776
0.0547015521696044,0.417811642734511,0.527486805095885
0.48948607142797,0.444425185085189,0.0660887434868405
0.603295872992141,0.360282806458662,0.036421320549197
0.0468069755846283,0.395664270148346,0.557528754267026
0.16734666733887,0.547372489189086,0.285280843472044
0.48948607142797,0.444425185085189,0.0660887434868405
0.603295872992141,0.360282806458662,0.036421320549197
0.228738526543759,0.556182189490682,0.215079283965559
0.463222808683523,0.461788345180207,0.0749888461362703
0.0558772103559819,0.420826352414502,0.523296437229516
0.0650582005566382,0.442236032785017,0.492705766658344
0.0398139889045349,0.372763085681034,0.587422925414432
0.156217495820452,0.542878446072727,0.300904058106821
0.431682596973617,0.481376484708441,0.0869409183179425
0.236524917077967,0.555767839813766,0.207707243108268
0.236524917077967,0.555767839813766,0.207707243108268
0.341157029278264,0.528043627579582,0.130799343142153
0.431682596973617,0.481376484708441,0.0869409183179425
0.330435507354954,0.532415239054295,0.137149253590751
0.147288480124788,0.538445543236784,0.314265976638428
0.236524917077967,0.555767839813766,0.207707243108268
0.20378391905674,0.55542081218423,0.240795268759031
0.33783519362089,0.529428546867329,0.132736259511782
0.33783519362089,0.529428546867329,0.132736259511782
0.33783519362089,0.529428546867329,0.132736259511782
0.147232669829365,0.538415348327082,0.314351981843553
0.282191052969233,0.54816750054037,0.169641446490397
0.029990129004784,0.333550502171308,0.636459368823908
0.147232669829365,0.538415348327082,0.314351981843553
0.33783519362089,0.529428546867329,0.132736259511782
0.148976270751322,0.539343697582143,0.311680031666534
0.123221856469642,0.52216573354804,0.354612409982318
0.831185275320251,0.162441710842596,0.00637301383715308
0.159141696928074,0.544165500794283,0.296692802277643
0.831185275320251,0.162441710842596,0.00637301383715308
0.123221856469642,0.52216573354804,0.354612409982318
0.149379894417367,0.539554220245746,0.311065885336887
0.132047060163637,0.528941044979919,0.339011894856443
0.13228038115459,0.52910673309704,0.33861288574837
0.0578542942812734,0.425747335906758,0.516398369811969
0.149379894417367,0.539554220245746,0.311065885336887
0.13228038115459,0.52910673309704,0.33861288574837
0.508255643218551,0.431487777300775,0.0602565794806735
0.132047060163637,0.528941044979919,0.339011894856443
0.123534336934584,0.522423185727644,0.354042477337772
0.309960954672729,0.539930265979618,0.150108779347652
0.178218158206157,0.550768490099302,0.271013351694541
0.173011439123868,0.549257911008721,0.277730649867411
0.118773697609898,0.518352862641935,0.362873439748167
0.315410455056824,0.538042044009984,0.146547500933192
0.142283937856629,0.535608602635739,0.322107459507631
0.267471888169125,0.551499204471756,0.18102890735912
0.0370686403375738,0.362742012039346,0.600189347623081
0.0968146045135017,0.494920416453625,0.408264979032873
0.295494098385237,0.544521848149112,0.159984053465651
0.142283937856629,0.535608602635739,0.322107459507631
0.115466359249882,0.515331905630679,0.369201735119439
0.250228919340032,0.554368588445219,0.19540249221475
0.351808254856452,0.52342533474379,0.124766410399758
0.351808254856452,0.52342533474379,0.124766410399758
0.351808254856452,0.52342533474379,0.124766410399758
0.0383996983127771,0.367681068132521,0.593919233554702
0.421510708460419,0.48737060823046,0.0911186833091209
0.265018541982163,0.551978076894836,0.183003381123001
0.258456562207297,0.553145913944264,0.188397523848438
0.156735668096079,0.543112239540947,0.300152092362974
0.0620002195324838,0.435498795300772,0.502500985166745
0.0516262385953824,0.409594781424186,0.538778979980432
0.11879787223597,0.518374348305929,0.362827779458101
0.0269601733321931,0.319259103002203,0.653780723665604
0.656047096229034,0.317373379408331,0.0265795243626354
0.186320965152724,0.552720284712961,0.260958750134315
0.332129329537267,0.531743745937051,0.136126924525682
0.238865559400203,0.555587879664888,0.205546560934909
0.0299080846087737,0.333179386162063,0.636912529229164
0.0890566200689331,0.484462529107522,0.426480850823545
0.678125698570892,0.298819685108506,0.0230546163206017
0.629823716268615,0.338967266146813,0.0312090175845723
0.0897099692811667,0.485394411627365,0.424895619091468
0.448952262494262,0.470831583024022,0.0802161544817161
0.448952262494262,0.470831583024022,0.0802161544817161
0.678125698570892,0.298819685108506,0.0230546163206017
0.0897099692811667,0.485394411627365,0.424895619091468
0.153733757900692,0.54172290933957,0.304543332759738
0.448952262494262,0.470831583024022,0.0802161544817161
0.629823716268615,0.338967266146813,0.0312090175845723
0.104550921104824,0.504132422597547,0.391316656297629
0.510041158916412,0.430235479481239,0.0597233616023496
0.196990817026648,0.554601505256398,0.248407677716954
0.234921398002061,0.555876567306676,0.209202034691263
0.271697338480961,0.550622069143601,0.177680592375438
0.0644334776713135,0.440889390138786,0.4946771321899
0.234921398002061,0.555876567306676,0.209202034691263
0.104550921104824,0.504132422597547,0.391316656297629
0.271697338480961,0.550622069143601,0.177680592375438
0.0877035957529939,0.482501146473933,0.429795257773073
0.510041158916412,0.430235479481239,0.0597233616023496
0.196990817026648,0.554601505256398,0.248407677716954
0.614974460423784,0.35096734379461,0.034058195781606
0.642025598475022,0.328981576679182,0.0289928248457954
0.586850115597989,0.373209445814304,0.039940438587706
0.318346112799752,0.536990428797134,0.144663458403114
0.318346112799752,0.536990428797134,0.144663458403114
0.42457007754786,0.485585280290282,0.0898446421618577
0.318346112799752,0.536990428797134,0.144663458403114
0.196685770826078,0.55455801299792,0.248756216176002
0.197813797196563,0.554715920547172,0.247470282256265
0.0948117200453462,0.492343857292965,0.412844422661689
0.223518465933869,0.556295125380965,0.220186408685165
0.0291377541776339,0.329653458420968,0.641208787401398
0.290402430688774,0.54598503148809,0.163612537823136
0.137572812692642,0.532689907053991,0.329737280253367
0.148642347497035,0.539168291312336,0.312189361190629
0.148642347497035,0.539168291312336,0.312189361190629
0.137572812692642,0.532689907053991,0.329737280253367
0.167202498964264,0.54732109556633,0.285476405469406
0.117848587743685,0.517524229025596,0.364627183230718
0.0911673032393412,0.487438017277538,0.421394679483121
0.0413321969704319,0.378038527046958,0.58062927598261
0.285596474401198,0.547289478529869,0.167114047068933
0.0867844252178626,0.48114399355192,0.432071581230218
0.366233122085073,0.516759649643631,0.117007228271297
0.542915926171124,0.406551394648087,0.0505326791807895
0.326792310568453,0.533834549591488,0.139373139840059
0.542915926171124,0.406551394648087,0.0505326791807895
0.219480201898423,0.55628773808768,0.224232060013896
0.150465492280715,0.54011237543716,0.309422132282125
0.117421415934681,0.517137352813913,0.365441231251405
0.205578554112177,0.55559074286166,0.238830703026162
0.256840877607807,0.553407616072373,0.18975150631982
0.0892186760727887,0.484694588939378,0.426086734987833
0.0243301428973327,0.305773038824335,0.669896818278332
0.425347674192891,0.485129082624412,0.0895232431826967
0.605993107242772,0.358141161892039,0.0358657308651891
0.0479776164109832,0.399174771682512,0.552847611906505
0.0561014268779448,0.421393691226063,0.522504881895992
0.0892186760727887,0.484694588939378,0.426086734987833
0.130363895809205,0.527725884832564,0.341910219358231
0.0243301428973327,0.305773038824335,0.669896818278332
0.191461699059834,0.553720588720381,0.254817712219785
0.0403716186870884,0.374721842036475,0.584906539276437
0.312148257310881,0.539182474248419,0.1486692684407
0.0515419126671939,0.409362441397145,0.539095645935661
0.085159678879381,0.478695012535412,0.436145308585207
0.0230731327312237,0.298922710826189,0.678004156442587
0.625315902966382,0.342628121566435,0.0320559754671831
0.39590442064158,0.501690446499177,0.102405132859243
0.0237830946113639,0.302826067554141,0.673390837834495
0.267576752671248,0.551478233580129,0.180945013748623
0.446134434108892,0.472582693678634,0.0812828722124737
0.241938495882091,0.555313965858209,0.2027475382597
0.0719380366032656,0.456132257007033,0.471929706389702
0.0397170202031787,0.372419915431336,0.587863064365485
0.0817808605086943,0.473389724802706,0.444829414688599
0.0719380366032656,0.456132257007033,0.471929706389702
0.0270744253114443,0.319820960649804,0.653104614038752
0.0719380366032656,0.456132257007033,0.471929706389702
0.669661031309001,0.305971616935951,0.0243673517550477
0.104962212571823,0.504590985616867,0.39044680181131
0.0520174227558264,0.4106675575112,0.537315019732974
0.0397170202031787,0.372419915431336,0.587863064365485
0.162640581478669,0.545604381722779,0.291755036798551
0.120597309911332,0.51994992526983,0.359452764818838
0.241938495882091,0.555313965858209,0.2027475382597
0.0270744253114443,0.319820960649804,0.653104614038752
0.446134434108892,0.472582693678634,0.0812828722124737
0.0964150538524366,0.494412999201012,0.409171946946551
0.0817808605086943,0.473389724802706,0.444829414688599
0.0713844916655242,0.455074228456203,0.473541279878272
0.0669026565675637,0.446126308701706,0.486971034730731
0.669661031309001,0.305971616935951,0.0243673517550477
0.550753151089438,0.400738542575635,0.0485083063349268
0.416466413285671,0.490280630730136,0.0932529559841931
0.562216418629488,0.392127761184231,0.0456558201862811
0.562216418629488,0.392127761184231,0.0456558201862811
0.562216418629488,0.392127761184231,0.0456558201862811
0.562216418629488,0.392127761184231,0.0456558201862811
0.0635935802754442,0.439055179099315,0.497351240625241
0.0971899091453928,0.495394096618283,0.407415994236324
0.672662792756363,0.30344079227916,0.0238964149644769
0.419459846318474,0.488558826795322,0.0919813268862044
0.11350823799003,0.513465182186452,0.373026579823518
0.562216418629488,0.392127761184231,0.0456558201862811
0.385928465681199,0.506949780097093,0.107121754221708
0.651219444345886,0.321385868758681,0.0273946868954332
0.404451223656506,0.497038340257825,0.098510436085669
0.739732754602107,0.245431555943445,0.0148356894544478
0.35476575711896,0.522096337881344,0.123137904999696
0.542103598662175,0.407150367510675,0.05074603382715
0.416466413285671,0.490280630730136,0.0932529559841931
0.551079482623038,0.400495179545028,0.0484253378319344
0.106942224832753,0.506756782771449,0.386300992395798
0.478177283900908,0.452011596730811,0.0698111193682802
0.477818122519047,0.452249865656771,0.0699320118241821
0.200977802382767,0.555116575502696,0.243905622114538
0.137622262326163,0.532721839681448,0.329655897992389
0.0956918340650437,0.493486239347208,0.410821926587748
0.165910084017525,0.546852633151772,0.287237282830703
0.200977802382767,0.555116575502696,0.243905622114538
0.00783454809409367,0.180350240880145,0.811815211025761
0.455104978922719,0.466967998110403,0.0779270229668781
0.319799735642535,0.536460951302057,0.143739313055409
0.162639542738384,0.545603970538708,0.291756486722908
0.455104978922719,0.466967998110403,0.0779270229668781
0.0204646046739594,0.283749476193554,0.695785919132486
0.549049860407446,0.402007073141804,0.0489430664507507
0.0273491881145931,0.321164441987051,0.651486369898356
0.0151355276384085,0.247709953657893,0.737154518703698
0.558167459560473,0.395183648179447,0.0466488922600799
0.50246048759391,0.435526885209571,0.0620126271965194
0.478853559386584,0.451562500478288,0.0695839401351287
0.478853559386584,0.451562500478288,0.0695839401351287
0.478853559386584,0.451562500478288,0.0695839401351287
0.478853559386584,0.451562500478288,0.0695839401351287
0.478853559386584,0.451562500478288,0.0695839401351287
0.478853559386584,0.451562500478288,0.0695839401351287
0.478853559386584,0.451562500478288,0.0695839401351287
0.121412398818927,0.520648397957113,0.35793920322396
0.577948578715477,0.380108934176219,0.0419424871083039
0.395700607492268,0.501799761646175,0.102499630861557
0.136290532724539,0.531852023759367,0.331857443516094
0.478853559386584,0.451562500478288,0.0695839401351287
0.370519103200443,0.514692392085386,0.114788504714171
0.41512362394209,0.491048122187678,0.0938282538702321
0.42020406210157,0.488128448291192,0.0916674896072386
0.0299542592445288,0.333388353596272,0.636657387159199
0.117962650808908,0.517627076228619,0.364410272962473
0.370519103200443,0.514692392085386,0.114788504714171
0.41512362394209,0.491048122187678,0.0938282538702321
0.42020406210157,0.488128448291192,0.0916674896072386
0.117962650808908,0.517627076228619,0.364410272962473
0.152052722623773,0.540907496528786,0.307039780847441
0.186733768515919,0.552807257038741,0.260458974445339
0.154864384747482,0.542256132529406,0.302879482723112
0.264957689156849,0.551989666776199,0.183052644066952
0.0299542592445288,0.333388353596272,0.636657387159199
0.528677998650606,0.416951206631967,0.0543707947174274
0.528677998650606,0.416951206631967,0.0543707947174274
0.528677998650606,0.416951206631967,0.0543707947174274
0.153264869700443,0.541498201877903,0.305236928421654
0.528677998650606,0.416951206631967,0.0543707947174274
0.113284227177455,0.513247825849514,0.37346794697303
0.263320555525844,0.552296189218733,0.184383255255423
0.153264869700443,0.541498201877903,0.305236928421654
0.0658172234037355,0.44385225872861,0.490330517867654
0.54497064778164,0.405033358750959,0.0499959934674011
0.0784208939577395,0.46781399247582,0.453765113566441
0.0686776014985701,0.449753177057905,0.481569221443525
0.0784208939577395,0.46781399247582,0.453765113566441
0.0566519131905294,0.4227764362345,0.52057165057497
0.0174599050821024,0.264388547266923,0.718151547650974
0.54497064778164,0.405033358750959,0.0499959934674011
0.242168864724643,0.555291732252628,0.202539403022729
0.194981729550843,0.55430419418233,0.250714076266827
0.526668067893237,0.418402161034245,0.0549297710725184
0.213759450099228,0.556130202966101,0.230110346934671
0.0245837232264341,0.307121722637518,0.668294554136048
0.643765170429307,0.327549048002366,0.0286857815683273
0.59049595978703,0.370363587028735,0.0391404531842356
0.533117603269261,0.413731063799323,0.0531513329314161
0.516877570414323,0.425407182007068,0.0577152475786095
0.526668067893237,0.418402161034245,0.0549297710725184
0.549274371592357,0.401840031911388,0.0488855964962547
0.153429217356383,0.541577202548611,0.304993580095006
0.306591649418036,0.54105521729991,0.152353133282054
0.483663923900176,0.448351135773839,0.0679849403259855
0.213759450099228,0.556130202966101,0.230110346934671
0.254573864906267,0.553757194625798,0.191668940467936
0.619828367192547,0.347063587158077,0.033108045649376
0.247085220719396,0.55476183530932,0.198152943971284
0.250235732344425,0.55436769097342,0.195396576682155
0.191644358493908,0.553752867444548,0.254602774061544
0.119648590430822,0.519125040081284,0.361226369487894
0.247085220719396,0.55476183530932,0.198152943971284
0.223977471673857,0.556290669769413,0.219731858556731
0.191644358493908,0.553752867444548,0.254602774061544
0.119648590430822,0.519125040081284,0.361226369487894
0.619828367192547,0.347063587158077,0.033108045649376
0.366063559741714,0.516840637067306,0.117095803190979
0.358319242751611,0.520473494618761,0.121207262629627
0.223977471673857,0.556290669769413,0.219731858556731
0.168808036525939,0.54788375801593,0.28330820545813
0.277885231480812,0.549221270642065,0.172893497877124
0.247085220719396,0.55476183530932,0.198152943971284
0.250235732344425,0.55436769097342,0.195396576682155
0.307479633871688,0.540761934306434,0.151758431821878
0.0793871183064694,0.469449216347887,0.451163665345644
0.464761420954069,0.460796320006018,0.0744422590399133
0.223001301182773,0.556298862221087,0.22069983659614
0.16558968088991,0.546734330100456,0.287675989009633
0.16558968088991,0.546734330100456,0.287675989009633
0.376739814927111,0.511624153449461,0.111636031623428
0.172408247326345,0.549069369147779,0.278522383525875
0.0738825334350381,0.459770934027243,0.466346532537719
0.528613851826821,0.416997580488544,0.0543885676846344
0.1299737735939,0.527439199493271,0.342587026912828
0.0606343635186987,0.432367658070703,0.506997978410599
0.16558968088991,0.546734330100456,0.287675989009633
0.21439254210362,0.556156326203106,0.229451131693274
0.223001301182773,0.556298862221087,0.22069983659614
0.0343369800717369,0.352094998713858,0.613568021214405
0.119803385178772,0.519260510163036,0.360936104658192
0.654215929789425,0.318897270431628,0.0268867997789469
0.654215929789425,0.318897270431628,0.0268867997789469
0.183472994623789,0.55208785740105,0.264439147975161
0.606073723558505,0.358077059728222,0.0358492167132737
0.752945562423814,0.233698966946722,0.0133554706294643
0.0645149822973363,0.441065928359436,0.494419089343227
0.0645149822973363,0.441065928359436,0.494419089343227
0.606073723558505,0.358077059728222,0.0358492167132737
0.752945562423814,0.233698966946722,0.0133554706294643
0.21145009298175,0.556016186500833,0.232533720517417
0.192548395756916,0.55390938739793,0.253542216845154
0.123519963433249,0.522411372749771,0.354068663816979
0.0138553359280121,0.237755186913921,0.748389477158067
0.21145009298175,0.556016186500833,0.232533720517417
0.471769495960353,0.456237250311351,0.0719932537282966
0.0363499912094504,0.360009465994186,0.603640542796363
0.471769495960353,0.456237250311351,0.0719932537282966
0.541393479639475,0.407673427513759,0.0509330928467661
0.218413186908338,0.556271610331616,0.225315202760046
0.0363499912094504,0.360009465994186,0.603640542796363
0.0106012820580856,0.209328652872479,0.780070065069435
0.0507894534016703,0.407271952226191,0.541938594372139
0.0318966737613108,0.341945818136233,0.626157508102456
0.0121049665315491,0.223087381482233,0.764807651986217
0.099408898154295,0.498137371079973,0.402453730765732
0.0507894534016703,0.407271952226191,0.541938594372139
0.208988828109606,0.555861840468725,0.235149331421669
0.0341410350501545,0.351303248505347,0.614555716444498
0.629889313118082,0.338913880242664,0.0311968066392544
0.629889313118082,0.338913880242664,0.0311968066392544
0.218597129484797,0.556274818714221,0.225128051800982
0.267744720007917,0.551444558046521,0.180810721945561
0.267744720007917,0.551444558046521,0.180810721945561
0.04743310713272,0.397552468357506,0.555014424509774
0.0175651355640808,0.265105663634567,0.717329200801353
0.109364090652159,0.509314057087603,0.381321852260238
0.629889313118082,0.338913880242664,0.0311968066392544
0.304330910649071,0.541791443870926,0.153877645480002
0.218597129484797,0.556274818714221,0.225128051800982
0.21807773619242,0.556265298403863,0.225656965403717
0.267744720007917,0.551444558046521,0.180810721945561
0.685301542005505,0.292720127502356,0.0219783304921388
0.673470867300595,0.302758473329808,0.0237706593695969
0.512736586712142,0.428338105478357,0.0589253078095012
0.304562542884538,0.541716704911199,0.153720752204263
0.130878431030741,0.528101083677068,0.341020485292191
0.175034618521187,0.54986956032961,0.275095821149203
0.534703662930972,0.412575627856264,0.0527207092127636
0.594738764738474,0.367037393289628,0.0382238419718978
0.427146904110849,0.484069782979623,0.0887833129095281
0.427146904110849,0.484069782979623,0.0887833129095281
0.252333069315487,0.554082223491574,0.193584707192939
0.0888752282489733,0.48420206001147,0.426922711739556
0.427146904110849,0.484069782979623,0.0887833129095281
0.0317784963958724,0.341437798219613,0.626783705384515
0.0888752282489733,0.48420206001147,0.426922711739556
0.0317784963958724,0.341437798219613,0.626783705384515
0.427146904110849,0.484069782979623,0.0887833129095281
0.189003965462848,0.553264660803956,0.257731373733196
0.25248227552855,0.554061220929365,0.193456503542085
0.252333069315487,0.554082223491574,0.193584707192939
0.192131685997557,0.553837908467363,0.25403040553508
0.645603317238335,0.326032966921092,0.0283637158405739
0.159559498679817,0.544343042146386,0.296097459173798
0.0571317030160526,0.423969959694393,0.518898337289555
0.2841004464028,0.547679990307867,0.168219563289333
0.144189252069398,0.536719870334072,0.31909087759653
0.11563130899192,0.515486462618876,0.368882228389204
0.192131685997557,0.553837908467363,0.25403040553508
0.645603317238335,0.326032966921092,0.0283637158405739
0.22480864150314,0.556279888108296,0.218911470388564
0.157741817564462,0.543559124655459,0.298699057780079
0.153623246069413,0.541670137692588,0.304706616237998
0.00988530015286582,0.202333790851774,0.78778090899536
0.0318360219605265,0.341685286790477,0.626478691248997
0.0318360219605265,0.341685286790477,0.626478691248997
0.0537533443075582,0.415330239191262,0.53091641650118
0.246441314600037,0.554837197124677,0.198721488275286
0.246441314600037,0.554837197124677,0.198721488275286
0.030055641980014,0.333846239836964,0.636098118183022
0.600048450627057,0.362853360137508,0.0370981892354346
0.0318360219605265,0.341685286790477,0.626478691248997
0.212365173722768,0.556064900453191,0.231569925824041
0.246441314600037,0.554837197124677,0.198721488275286
0.0109474727930908,0.212602884078238,0.776449643128671
0.030055641980014,0.333846239836964,0.636098118183022
0.592716294167205,0.368624845658595,0.0386588601741997
0.0189813124541343,0.274469969171804,0.706548718374062
0.0549312088696544,0.41840587317682,0.526662917953525
0.210390733017522,0.555953944073184,0.233655322909295
0.281910187894585,0.548238172143472,0.169851639961943
0.0537533443075582,0.415330239191262,0.53091641650118
0.535141380812064,0.412256289968669,0.0526023292192669
0.535141380812064,0.412256289968669,0.0526023292192669
0.386467634648209,0.506670362697621,0.106862002654169
