probability(Poor),probability(Normal),probability(Excellent)
0.154166310117598,0.561030610799578,0.284803079082825
0.0277847690649733,0.254726563631564,0.717488667303463
0.248907327872078,0.571425247376574,0.179667424751348
0.173951017538643,0.569726358793136,0.256322623668221
0.0380469588339279,0.314675478316417,0.647277562849655
0.0478341942138943,0.361202825164028,0.590962980622078
0.0900970168357967,0.486934642192981,0.422968340971222
0.136762372130253,0.549048255154962,0.314189372714785
0.053061224209813,0.382612911046384,0.564325864743803
0.312552427333377,0.549784561550624,0.137663011115999
0.165876128315334,0.566734825937788,0.267389045746878
0.184224791340381,0.57254828562801,0.243226923031609
0.198437124895958,0.574848867303611,0.22671400780043
0.327609574387508,0.542737855746169,0.129652569866324
0.222863433835172,0.575161213876813,0.201975352288015
0.12132690526177,0.534132941076886,0.344540153661344
0.316417244086366,0.548034144170698,0.135548611742937
0.297377190904386,0.556236775226757,0.146386033868858
0.50621118865143,0.427670051475291,0.0661187598732785
0.50621118865143,0.427670051475291,0.0661187598732785
0.50621118865143,0.427670051475291,0.0661187598732785
0.120384520824868,0.533069537502896,0.346545941672236
0.395029978821998,0.504934817019593,0.100035204158409
0.0820141380617984,0.469739931380098,0.448245930558103
0.395029978821998,0.504934817019593,0.100035204158409
0.156545254770028,0.562330055521164,0.281124689708808
0.492501451038871,0.437911774163203,0.0695867747979259
0.50621118865143,0.427670051475291,0.0661187598732785
0.15790482126219,0.563039410165408,0.279055768572402
0.154145394752289,0.561018852308494,0.284835752939217
0.161348621380547,0.564731158652426,0.273920219967028
0.120384520824868,0.533069537502896,0.346545941672236
0.214790353281791,0.575514245499832,0.209695401218377
0.0993797685799646,0.503843968144238,0.396776263275797
0.0418527250417532,0.333858113417997,0.62428916154025
0.0748333673923399,0.452225354851376,0.472941277756284
0.0802321819480994,0.465602323091584,0.454165494960316
0.0447110624652791,0.347329664420609,0.607959273114112
0.0680083494394215,0.433330986346861,0.498660664213718
0.124687888135039,0.537773849176966,0.337538262687995
0.08911534730908,0.484976584578354,0.425908068112566
0.0748333673923399,0.452225354851376,0.472941277756284
0.0802321819480994,0.465602323091584,0.454165494960316
0.139849567375173,0.551515902838796,0.308634529786032
0.214790353281791,0.575514245499832,0.209695401218377
0.0993797685799646,0.503843968144238,0.396776263275797
0.0418527250417532,0.333858113417997,0.62428916154025
0.103353831319961,0.51026457042267,0.386381598257369
0.0425989686279514,0.33744971741878,0.619951313953269
0.132057984778244,0.544974371962218,0.322967643259538
0.0504917273879772,0.372358440089566,0.577149832522457
0.32085093589139,0.545975642524254,0.133173421584355
0.0698695535390665,0.438718569197305,0.491411877263628
0.0504917273879772,0.372358440089566,0.577149832522457
0.132057984778244,0.544974371962218,0.322967643259538
0.0987595296921159,0.502799788961516,0.398440681346368
0.0382899031600707,0.31594487724537,0.64576521959456
0.415054940475234,0.492147366756434,0.0927976927683326
0.220999961102876,0.575279678351808,0.203720360545316
0.32085093589139,0.545975642524254,0.133173421584355
0.321051619367735,0.545881220233372,0.133067160398893
0.0575084002757472,0.399213852711234,0.543277747013019
0.624432708683338,0.333739103323135,0.0418281879935272
0.0909886152165548,0.488683490424327,0.420327894359118
0.152885724564604,0.560299771251788,0.286814504183607
0.0909886152165548,0.488683490424327,0.420327894359118
0.114212331639035,0.525619133754302,0.360168534606663
0.227142399612315,0.57480860223569,0.198048998151995
0.173600297983316,0.569611167250456,0.256788534766227
0.0575084002757472,0.399213852711234,0.543277747013019
0.624432708683338,0.333739103323135,0.0418281879935272
0.0807419036626675,0.466799418444071,0.452458677893262
0.029250791798342,0.264111288983938,0.70663791921772
0.0711235122494518,0.442246530997413,0.486629956753135
0.065304354595032,0.425168919785673,0.509526725619295
0.0780637441483474,0.460385291187278,0.461550964664374
0.0586361241829142,0.403206196301819,0.538157679515267
0.553988916494383,0.390802805957845,0.0552082775477714
0.566974114114499,0.380503650997701,0.0525222348878003
0.202165377650266,0.575175239483384,0.22265938286635
0.308208747317185,0.551701387767434,0.140089864915381
0.457505963425854,0.463250049957576,0.0792439866165695
0.176817838535847,0.570619908541307,0.252562252922846
0.509742987578614,0.425005459832048,0.065251552589338
0.113388595709676,0.524558442341863,0.36205296194846
0.509742987578614,0.425005459832048,0.065251552589338
0.0913588359026312,0.489401512961249,0.41923965113612
0.181280408427836,0.571845530793485,0.246874060778679
0.35298693067617,0.529595461279995,0.117417608043836
0.176817838535847,0.570619908541307,0.252562252922846
0.457505963425854,0.463250049957576,0.0792439866165695
0.348873702904078,0.531824338363193,0.119301958732729
0.238264816904776,0.573395458245904,0.188339724849321
0.187419155060911,0.573219280578173,0.239361564360916
0.29425884183148,0.557474611415386,0.148266546753135
0.268164491418522,0.566505861905666,0.165329646675811
0.563979269328675,0.382888636114893,0.0531320945564323
0.187419155060911,0.573219280578173,0.239361564360916
0.0586645749649524,0.403305826441597,0.53802959859345
0.55963137179317,0.386340951400769,0.0540276768060603
0.134691934741408,0.547303092483221,0.318004972775371
0.55963137179317,0.386340951400769,0.0540276768060603
0.0586645749649524,0.403305826441597,0.53802959859345
0.642360819467061,0.318798659789405,0.0388405207435342
0.0353813103899384,0.300322597087466,0.664296092522596
0.0327768369842774,0.285509905681302,0.681713257334421
0.206005463229239,0.575400212863676,0.218594323907085
0.0482778116872855,0.363105355015894,0.588616833296821
0.202756929005967,0.575217134699602,0.222025936294431
0.202756929005967,0.575217134699602,0.222025936294431
0.0830835998164245,0.472160379195132,0.444756020988444
0.0482778116872855,0.363105355015894,0.588616833296821
0.206005463229239,0.575400212863676,0.218594323907085
0.202756929005967,0.575217134699602,0.222025936294431
0.205579249952325,0.575380669512985,0.219040080534689
0.133395294693231,0.546172146425917,0.320432558880852
0.0352251584776015,0.299457026463378,0.66531781505902
0.0974105807122728,0.500488240753425,0.402101178534302
0.07735735196006,0.458641340877854,0.464001307162086
0.0536472363114234,0.384881631803754,0.561471131884823
0.592140921021181,0.360246442906679,0.0476126360721391
0.464758386421004,0.458101225588147,0.0771403879908493
0.592140921021181,0.360246442906679,0.0476126360721391
0.0465105306473155,0.355426911617544,0.59806255773514
0.181712542975568,0.571953843738009,0.246333613286423
0.164360583330607,0.566091255768389,0.269548160901004
0.13715206724986,0.549368525635318,0.313479407114822
0.457034297393179,0.463582932995242,0.0793827696115782
0.0215809047265876,0.211485199584406,0.766933895689006
0.410280135216961,0.495250310381794,0.094469554401245
0.431986734585073,0.48089190366741,0.0871213617475164
0.0811833322664017,0.467827307903622,0.450989359829976
0.0215809047265876,0.211485199584406,0.766933895689006
0.106926530537708,0.515655898630587,0.377417570831705
0.106926530537708,0.515655898630587,0.377417570831705
0.311682743692097,0.550172673843068,0.138144582464835
0.193954923358273,0.574309469746431,0.231735606895296
0.176871291183239,0.570635766494691,0.25249294232207
0.0950536777284857,0.496312717253304,0.40863360501821
0.412459345465904,0.493838169930733,0.0937024846033638
0.105511153485854,0.513561733312312,0.380927113201834
0.0156959209641997,0.164431672079808,0.819872406955992
0.467027923474214,0.456478482992915,0.0764935935328712
0.164345121810329,0.566084551089039,0.269570327100631
0.073945220461671,0.449897156986712,0.476157622551617
0.0307013407223138,0.273109585923472,0.696189073354214
0.0519223145600285,0.378130158655258,0.569947526784714
0.466598207434242,0.456786147955134,0.0766156446106241
0.0308280963071205,0.273882696298948,0.695289207393932
0.0307013407223138,0.273109585923472,0.696189073354214
0.704452010283763,0.265996945164673,0.0295510445515639
0.03076793948516,0.273516047389615,0.695716013125225
0.467027923474214,0.456478482992915,0.0764935935328712
0.073945220461671,0.449897156986712,0.476157622551617
0.164345121810329,0.566084551089039,0.269570327100631
0.224004500682311,0.575078052888328,0.20091744642936
0.0366518467922997,0.307262135386384,0.656086017821316
0.659220303527273,0.304616229174202,0.0361634672985243
0.583896090149545,0.366923957634764,0.0491799522156907
0.0591801934180335,0.405102252016702,0.535717554565265
0.177760873975888,0.57089543281824,0.251343693205872
0.583896090149545,0.366923957634764,0.0491799522156907
0.0279589138931046,0.2558570257671,0.716184060339795
0.0366518467922997,0.307262135386384,0.656086017821316
0.350504990711201,0.530944701579298,0.118550307709501
0.0776183688103996,0.459288329642231,0.46309330154737
0.0741874921854884,0.450535967780371,0.475276540034141
0.0591801934180335,0.405102252016702,0.535717554565265
0.247330115516288,0.571753015231491,0.180916869252221
0.201590203588281,0.575131936370707,0.223277860041013
0.659220303527273,0.304616229174202,0.0361634672985243
0.0970295734105129,0.499825146081143,0.403145280508344
0.162241443195752,0.565145745223554,0.272612811580694
0.177760873975888,0.57089543281824,0.251343693205872
0.237544861631637,0.573507633025958,0.188947505342405
0.0268384893218425,0.248508209921749,0.724653300756408
0.0268384893218425,0.248508209921749,0.724653300756408
0.122828910489842,0.535788970396201,0.341382119113957
0.117678378259043,0.529908626187533,0.352412995553424
0.0869238041643398,0.480479216587906,0.432596979247754
0.0686765229357182,0.435286261102229,0.496037215962052
0.385976895932971,0.510510948657125,0.103512155409904
0.0530271879922849,0.382480358221033,0.564492453786682
0.0268384893218425,0.248508209921749,0.724653300756408
0.122828910489842,0.535788970396201,0.341382119113957
0.578831896598391,0.371005965446967,0.0501621379546419
0.0316039616039611,0.27856961811858,0.689826420277459
0.0825294908365478,0.470912093457034,0.446558415706418
0.0905780926454384,0.487881724581136,0.421540182773426
0.246743445604911,0.571871839527492,0.181384714867597
0.0372018634115033,0.310210229582772,0.652587907005724
0.578831896598391,0.371005965446967,0.0501621379546419
0.269768256548523,0.566024595442753,0.164207148008724
0.128508338967359,0.541636061116323,0.329855599916318
0.0957496505599753,0.497564124757359,0.406686224682666
0.105574160386136,0.51365610643692,0.380769733176944
0.0298704635089415,0.267989643077385,0.702139893413674
0.0249168919324526,0.235476285668263,0.739606822399285
0.0496084455321535,0.368714361680105,0.581677192787741
0.0311192481642045,0.275650598795193,0.693230153040602
0.0262717944042336,0.244722146932193,0.729006058663573
0.17508373041433,0.570089580067775,0.254826689517895
0.0296532833122105,0.266636251928289,0.7037104647595
0.490293985285316,0.439545206520096,0.0701608081945882
0.102200024423096,0.508447613336748,0.389352362240156
0.566896172800797,0.380565792375686,0.0525380348235172
0.490293985285316,0.439545206520096,0.0701608081945882
0.157755403698984,0.56296261730651,0.279281978994506
0.157755403698984,0.56296261730651,0.279281978994506
0.0931072627326864,0.492728951106864,0.41416378616045
0.355519711816913,0.528205219739661,0.116275068443426
0.616501558885438,0.340299356061885,0.0431990850526768
0.0598840725658742,0.407526719970126,0.532589207464
0.491196862637284,0.438877652909365,0.0699254844533506
0.610301970900958,0.345405355592006,0.0442926735070359
0.054623845100474,0.388606586540328,0.556769568359198
0.163861862762466,0.565873565280788,0.270264571956746
0.491196862637284,0.438877652909365,0.0699254844533506
0.610301970900958,0.345405355592006,0.0442926735070359
0.219239919969092,0.575371493282809,0.205388586748099
0.455938152979617,0.464355601334761,0.0797062456856226
0.0603233406031737,0.409023647429837,0.53065301196699
0.0691661149798489,0.436703857390487,0.494130027629664
0.0478007144813306,0.361058571453858,0.591140714064811
0.149708270012848,0.558388776547927,0.291902953439224
0.4291483442669,0.482805162312729,0.0880464934203713
0.221676338852201,0.575239186533974,0.203084474613825
0.221676338852201,0.575239186533974,0.203084474613825
0.342557390669133,0.53517530807957,0.122267301251297
0.4291483442669,0.482805162312729,0.0880464934203713
0.331444802455764,0.540848894256469,0.127706303287768
0.142973766716471,0.553855301496244,0.303170931787285
0.221676338852201,0.575239186533974,0.203084474613825
0.195763393604697,0.574546874096233,0.22968973229907
0.336538777052399,0.538284316465062,0.125176906482538
0.336538777052399,0.538284316465062,0.125176906482538
0.336538777052399,0.538284316465062,0.125176906482538
0.141302820554054,0.552623439122198,0.306073740323747
0.282620624101267,0.561807445721904,0.155571930176829
0.0389045540130445,0.319128459335127,0.641966986651828
0.141302820554054,0.552623439122198,0.306073740323747
0.336538777052399,0.538284316465062,0.125176906482538
0.145990245580077,0.555969587976178,0.298040166443745
0.117043590466673,0.529143619485098,0.35381279004823
0.840194321713441,0.146188673684119,0.0136170046024402
0.151732174936509,0.559622255924694,0.288645569138796
0.840194321713441,0.146188673684119,0.0136170046024402
0.117043590466673,0.529143619485098,0.35381279004823
0.149999366156011,0.558569743203091,0.291430890640898
0.131650164347919,0.544602676493048,0.323747159159034
0.130106328637217,0.543167955126574,0.326725716236209
0.0640735785476473,0.421317069188591,0.514609352263761
0.149999366156011,0.558569743203091,0.291430890640898
0.130106328637217,0.543167955126574,0.326725716236209
0.504072205256619,0.429278708682176,0.0666490860612055
0.131650164347919,0.544602676493048,0.323747159159034
0.120180963765889,0.532837338143879,0.346981698090232
0.306754438220256,0.552330925003085,0.140914636776659
0.171990756766286,0.569065775267568,0.258943467966146
0.171171045001124,0.568777328075407,0.26005162692347
0.117692218253234,0.529925204264833,0.352382577481933
0.314978036322717,0.548690833705041,0.136331129972243
0.142617402727141,0.553596265789879,0.30378633148298
0.262806663895635,0.56803712532302,0.169156210781345
0.0463376899489744,0.354661572856566,0.59900073719446
0.0965209674279661,0.498932888101801,0.404546144470233
0.288183105039728,0.559794461145314,0.152022433814958
0.142617402727141,0.553596265789879,0.30378633148298
0.111406652296555,0.521939304315333,0.366654043388113
0.235387573761946,0.573827049333203,0.190785376904851
0.354633625216038,0.528693112443731,0.11667326234023
0.354633625216038,0.528693112443731,0.11667326234023
0.354633625216038,0.528693112443731,0.11667326234023
0.045753444712333,0.352055174390404,0.602191380897263
0.417160755217039,0.490768646579236,0.0920705982037249
0.249883878625928,0.571216285261654,0.178899836112418
0.24339553514658,0.572517268406755,0.184087196446666
0.152897543556419,0.560306618330479,0.286795838113102
0.0669503016477779,0.430185439552317,0.502864258799905
0.0571190064642426,0.397815517361291,0.545065476174466
0.117888515333049,0.530159874262375,0.351951610404576
0.0339558542943571,0.292315607804921,0.673728537900722
0.666550090541206,0.29841251218393,0.0350373972748645
0.183892421093913,0.572473058713079,0.243634520193008
0.322718497718012,0.545092837294955,0.132188664987033
0.232503143329502,0.574214262091164,0.193282594579335
0.0383054536592869,0.316025914885964,0.645668631454749
0.0897014694699967,0.486149809001754,0.42414872152825
0.691407833130733,0.27721394183436,0.0313782250349064
0.640997829170218,0.319939742917404,0.0390624279123779
0.0922536040219505,0.491117354308262,0.416629041669788
0.466298644496169,0.457000512901687,0.076700842602144
0.466298644496169,0.457000512901687,0.076700842602144
0.691407833130733,0.27721394183436,0.0313782250349064
0.0922536040219505,0.491117354308262,0.416629041669788
0.150565785937355,0.558918428968919,0.290515785093726
0.466298644496169,0.457000512901687,0.076700842602144
0.640997829170218,0.319939742917404,0.0390624279123779
0.106741687229475,0.515385456514581,0.377872856255944
0.507949104772019,0.426360173751181,0.0656907214768006
0.188568325911745,0.57343803472682,0.237993639361435
0.229262056089249,0.574593461050249,0.196144482860502
0.272658751210834,0.565131290281865,0.162209958507301
0.0657928045219609,0.42667350485043,0.507533690627609
0.229262056089249,0.574593461050249,0.196144482860502
0.106741687229475,0.515385456514581,0.377872856255944
0.272658751210834,0.565131290281865,0.162209958507301
0.0898958507735744,0.486536188472703,0.423567960753723
0.507949104772019,0.426360173751181,0.0656907214768006
0.188568325911745,0.57343803472682,0.237993639361435
0.6180554585751,0.339016507410107,0.0429280340147925
0.647152421781824,0.314780555040897,0.0380670231772784
0.587873411370988,0.363707556243576,0.0484190323854355
0.315520823290556,0.548443839744689,0.136035336964755
0.315520823290556,0.548443839744689,0.136035336964755
0.427449355729485,0.483945421974204,0.0886052222963113
0.315520823290556,0.548443839744689,0.136035336964755
0.187830132378076,0.573298870671294,0.238870996950629
0.182903673565409,0.572243137176512,0.244853189258079
0.095654463552942,0.497393891966611,0.406951644480447
0.217420721656909,0.575445521565472,0.207133756777619
0.0368266987648341,0.308202968684309,0.654970332550857
0.284044490957224,0.561302546886778,0.154652962155998
0.134745385185304,0.547349078372344,0.317905536442352
0.142554104855353,0.553550047763127,0.30389584738152
0.142554104855353,0.553550047763127,0.30389584738152
0.134745385185304,0.547349078372344,0.317905536442352
0.16282914758619,0.565413363935948,0.271757488477862
0.11598449586526,0.527846898830295,0.356168605304445
0.0948563232157307,0.495955010588736,0.409188666195534
0.049285689891483,0.367367154435246,0.583347155673271
0.281122845076867,0.562330694947646,0.156546459975487
0.0870277100400492,0.480696452181972,0.432275837777979
0.367573487200936,0.52141101229664,0.111015500502425
0.557070524985506,0.388368577631514,0.0545608973829798
0.324281030003406,0.544347200310177,0.131371769686417
0.557070524985506,0.388368577631514,0.0545608973829798
0.21397480952669,0.575526188047106,0.210499002426204
0.142943811608242,0.553833603902689,0.303222584489069
0.11991818954945,0.532536265584715,0.347545544865835
0.198659284658952,0.574871374219991,0.226469341121057
0.244579038996629,0.572295510781645,0.183125450221726
0.0880743173355011,0.482862215692818,0.429063466971681
0.0322529358007377,0.282431092101076,0.685315972098186
0.418871487315548,0.489644060402062,0.0914844522823903
0.606065000681813,0.34888353884702,0.045051460471167
0.0529371031600843,0.382129108949252,0.564933787890664
0.0590330477938814,0.404591364347745,0.536375587858373
0.0880743173355011,0.482862215692818,0.429063466971681
0.129254602220796,0.542357456831182,0.328387940948022
0.0322529358007377,0.282431092101076,0.685315972098186
0.19170199067451,0.573975376138623,0.234322633186867
0.0454439876214894,0.35066243446995,0.60389357790856
0.306091476177603,0.552615834996638,0.141292688825759
0.0580228076714455,0.401045456958582,0.540931735369973
0.0857549634355584,0.478007493209405,0.436237543355036
0.0310218094346337,0.275060162795536,0.69391802776983
0.632710904929469,0.326859168520566,0.0404299265499655
0.390026337198971,0.508033364333841,0.101940298467188
0.0316897219388322,0.279082955534081,0.689227322527087
0.248952607567969,0.571415659730702,0.179631732701329
0.461221755346185,0.460619106065256,0.0781591385885585
0.240567148143654,0.573018312505019,0.186414539351326
0.0753524378303221,0.453568831579395,0.471078730590282
0.0482260020522797,0.362884009239485,0.588889988708236
0.0840670971628018,0.474345680053872,0.441587222783326
0.0753524378303221,0.453568831579395,0.471078730590282
0.0358976651293138,0.303164916373043,0.660937418497643
0.0753524378303221,0.453568831579395,0.471078730590282
0.684313522472476,0.283288264129251,0.0323982133982725
0.106770807813225,0.515428122870314,0.377801069316461
0.0581432308130734,0.401471680826861,0.540385088360065
0.0482260020522797,0.362884009239485,0.588889988708236
0.156998077682429,0.562568972035994,0.280432950281577
0.123148327153116,0.536135068429235,0.34071660441765
0.240567148143654,0.573018312505019,0.186414539351326
0.0358976651293138,0.303164916373043,0.660937418497643
0.461221755346185,0.460619106065256,0.0781591385885585
0.095117348311386,0.49642785110483,0.408454800583784
0.0840670971628018,0.474345680053872,0.441587222783326
0.0748530661348876,0.452276570373348,0.472870363491765
0.0712868140959555,0.442700072375585,0.486013113528459
0.684313522472476,0.283288264129251,0.0323982133982725
0.559917784614433,0.386113909502479,0.0539683058830888
0.42908255974407,0.482849382598705,0.0880680576572255
0.583886452943807,0.366931740000215,0.049181807055978
0.583886452943807,0.366931740000215,0.049181807055978
0.583886452943807,0.366931740000215,0.049181807055978
0.583886452943807,0.366931740000215,0.049181807055978
0.0678431253965669,0.432843791194128,0.499313083409305
0.0953378684242601,0.496825598069565,0.407836533506175
0.684534192995384,0.283099606526402,0.0323662004782145
0.412024850770771,0.494120269173458,0.0938548800557712
0.106735763590844,0.515376774661606,0.37788746174755
0.583886452943807,0.366931740000215,0.049181807055978
0.385429142281134,0.51084397477201,0.103726882946857
0.668973273274896,0.296356742385707,0.034669984339397
0.403841867339389,0.499381835655752,0.0967762970048592
0.754035989167009,0.22283587466588,0.023128136167111
0.352989495228408,0.529594060386872,0.117416444384721
0.555601201000641,0.389530013149049,0.0548687858503098
0.42908255974407,0.482849382598705,0.0880680576572255
0.553835037195231,0.390924193031185,0.0552407697735839
0.104369661133006,0.511833176195598,0.383797162671396
0.481916048686676,0.445703361084525,0.0723805902287989
0.480639116268888,0.446636118406467,0.0727247653246451
0.19064165435794,0.573803133660068,0.235555211981993
0.132227536714987,0.545128015927174,0.32264444735784
0.0997657115892583,0.504487854047347,0.395746434363395
0.160172041681042,0.564169854006082,0.275658104312876
0.19064165435794,0.573803133660068,0.235555211981993
0.0156204543440893,0.163785176775427,0.820594368880484
0.45455485561429,0.465328783160923,0.080116361224788
0.321590810756363,0.545627000482551,0.132782188761086
0.157053075581313,0.562597808485259,0.280349115933427
0.45455485561429,0.465328783160923,0.080116361224788
0.0290112281299146,0.262597997643048,0.708390774227038
0.561743971029003,0.384665026311032,0.0535910026599656
0.0346571737301005,0.296284779239066,0.669058047030833
0.0238275599569726,0.227838620880019,0.748333819163009
0.549582918641377,0.394272159028635,0.0561449223299888
0.507193336309223,0.42693011320694,0.0658765504838376
0.49655949285388,0.434897490632633,0.0685430165134863
0.49655949285388,0.434897490632633,0.0685430165134863
0.49655949285388,0.434897490632633,0.0685430165134863
0.49655949285388,0.434897490632633,0.0685430165134863
0.49655949285388,0.434897490632633,0.0685430165134863
0.49655949285388,0.434897490632633,0.0685430165134863
0.49655949285388,0.434897490632633,0.0685430165134863
0.11811733297254,0.530432334559793,0.351450332467667
0.589614348083394,0.36229683456446,0.0480888173521469
0.392448365719168,0.50653856036172,0.101013073919113
0.131515734802117,0.544479490601697,0.324004774596187
0.49655949285388,0.434897490632633,0.0685430165134863
0.370994902526625,0.519431078993994,0.109574018479381
0.412643063892739,0.493718808087333,0.0936381280199274
0.418145055983992,0.490122089032638,0.0917328549833699
0.0374669750080051,0.311619354141946,0.650913670850049
0.117448587441527,0.529632745202925,0.352918667355548
0.370994902526625,0.519431078993994,0.109574018479381
0.412643063892739,0.493718808087333,0.0936381280199274
0.418145055983992,0.490122089032638,0.0917328549833699
0.117448587441527,0.529632745202925,0.352918667355548
0.149226180740218,0.558086417438865,0.292687401820917
0.18147075061822,0.571893460976136,0.246635788405644
0.155307159799977,0.561663124781333,0.28302971541869
0.253826675183769,0.5703266981093,0.175846626706931
0.0374669750080051,0.311619354141946,0.650913670850049
0.53459765176244,0.405971002089802,0.0594313461477576
0.53459765176244,0.405971002089802,0.0594313461477576
0.53459765176244,0.405971002089802,0.0594313461477576
0.14907613098391,0.557991629586164,0.292932239429926
0.53459765176244,0.405971002089802,0.0594313461477576
0.115579213071725,0.527343873481075,0.3570769134472
0.250719447120689,0.571033872804545,0.178246680074765
0.14907613098391,0.557991629586164,0.292932239429926
0.064235293989766,0.421828185896183,0.513936520114051
0.546831349365068,0.396432090819629,0.0567365598153036
0.0795232273749499,0.463918988301534,0.456557784323516
0.0737335159726129,0.449336644876466,0.476929839150922
0.0795232273749499,0.463918988301534,0.456557784323516
0.0613374320916265,0.412432909064077,0.526229658844297
0.0259124261883201,0.242296686344897,0.731790887466783
0.546831349365068,0.396432090819629,0.0567365598153036
0.234441112916248,0.573959182729669,0.191599704354084
0.190383265089571,0.57375968613283,0.235857048777599
0.529010091233248,0.410291639084541,0.0606982696822103
0.212879946156633,0.575535141801462,0.211584912041906
0.0334213781347277,0.289251313343608,0.677327308521664
0.653788856229627,0.309198701116778,0.0370124426535943
0.594841079464612,0.358051229619238,0.0471076909161507
0.534572337818496,0.405990628444765,0.0594370337367386
0.517366930344826,0.419218458776471,0.0634146108787031
0.529010091233248,0.410291639084541,0.0606982696822103
0.554211939790107,0.390626846854566,0.0551612133553273
0.149946303067706,0.5585368450619,0.291516851870394
0.296312244678361,0.556663028796883,0.147024726524755
0.482365050612179,0.445375007306964,0.0722599420808572
0.212879946156633,0.575535141801462,0.211584912041906
0.251896012071421,0.570771412474775,0.177332575453804
0.637419034853323,0.322931853818696,0.0396491113279813
0.241478493844161,0.572861365250421,0.185660140905418
0.24421221929983,0.572364998109982,0.183422782590189
0.189132333843072,0.573541096843039,0.237326569313889
0.119366016325633,0.531898729408685,0.348735254265682
0.241478493844161,0.572861365250421,0.185660140905418
0.222284043652702,0.575200364882859,0.202515591464439
0.189132333843072,0.573541096843039,0.237326569313889
0.119366016325633,0.531898729408685,0.348735254265682
0.637419034853323,0.322931853818696,0.0396491113279813
0.366496522599652,0.522029649997006,0.111473827403342
0.358042809473719,0.526807104363488,0.115150086162793
0.222284043652702,0.575200364882859,0.202515591464439
0.16575817412435,0.566685699602772,0.267556126272878
0.269804053749497,0.566013735204713,0.164182211045789
0.241478493844161,0.572861365250421,0.185660140905418
0.24421221929983,0.572364998109982,0.183422782590189
0.302577417560411,0.554104034119115,0.143318548320473
0.0815126563646627,0.468588868238495,0.449898475396842
0.465711791428134,0.457420188491103,0.0768680200807631
0.209318713185953,0.575507078448763,0.215174208365285
0.156506065427092,0.562309253141072,0.281184681431835
0.156506065427092,0.562309253141072,0.281184681431835
0.372432082473308,0.518592872197297,0.108975045329395
0.167674734566833,0.567464067231953,0.264861198201214
0.0783405132788217,0.461062555102418,0.46059693161876
0.531721564713961,0.408197863927276,0.0600805713587631
0.127756323993498,0.540898349426407,0.331345326580094
0.0652503491119789,0.425001732354415,0.509747918533606
0.156506065427092,0.562309253141072,0.281184681431835
0.208220453426466,0.575480420462598,0.216299126110936
0.209318713185953,0.575507078448763,0.215174208365285
0.0420821468437614,0.334968027396713,0.622949825759525
0.118649126951371,0.531061058085422,0.350289814963207
0.671378026030234,0.29431425986822,0.0343077141015463
0.671378026030234,0.29431425986822,0.0343077141015463
0.180994166205065,0.571772793270838,0.247233040524097
0.610372081463712,0.345347722399531,0.0442801961367567
0.764208618305779,0.213887500524824,0.0219038811693978
0.068266735918134,0.434089939380426,0.49764332470144
0.068266735918134,0.434089939380426,0.49764332470144
0.610372081463712,0.345347722399531,0.0442801961367567
0.764208618305779,0.213887500524824,0.0219038811693978
0.20057748144949,0.575049490278468,0.224373028272042
0.188490907290009,0.573423667715867,0.238085424994124
0.121120162292237,0.533901272147992,0.344978565559771
0.0217652243811646,0.212858326349018,0.765376449269818
0.20057748144949,0.575049490278468,0.224373028272042
0.480462446686333,0.446765045866192,0.0727725074474749
0.0447916387889445,0.347698432058023,0.607509929153032
0.480462446686333,0.446765045866192,0.0727725074474749
0.530834012452043,0.408883829170836,0.0602821583771211
0.210706365233497,0.575528533477534,0.213765101288969
0.0447916387889445,0.347698432058023,0.607509929153032
0.0187699890544991,0.189811535850172,0.791418475095328
0.0561346358944081,0.39423439136665,0.549630972738942
0.0399819635071618,0.324613624608318,0.63540441188452
0.0204678946167181,0.203070025267932,0.77646208011535
0.0971469110198104,0.500029840587153,0.402823248393037
0.0561346358944081,0.39423439136665,0.549630972738942
0.199724895160519,0.57497389424776,0.225301210591721
0.0416756172822371,0.33299778369066,0.625326599027103
0.643668408339722,0.3177031707142,0.038628420946078
0.643668408339722,0.3177031707142,0.038628420946078
0.201878111665189,0.575153929556933,0.222967958777877
0.247880270979565,0.571640057321399,0.180479671699036
0.247880270979565,0.571640057321399,0.180479671699036
0.0539759063009211,0.386142988813344,0.559881104885735
0.0255470250166797,0.239810738405514,0.734642236577806
0.105796846948894,0.513988787903962,0.380214365147143
0.643668408339722,0.3177031707142,0.038628420946078
0.284742076410173,0.561052554035093,0.154205369554735
0.201878111665189,0.575153929556933,0.222967958777877
0.205260507630417,0.575365178177119,0.219374314192463
0.247880270979565,0.571640057321399,0.180479671699036
0.694164641414212,0.274848440168079,0.0309869184177098
0.683922890469642,0.283622181258501,0.0324549282718563
0.514410292518399,0.421468323100452,0.0641213843811492
0.289924391104484,0.559142272050123,0.150933336845393
0.129474545896595,0.542568059495766,0.327957394607638
0.168472650596357,0.567775779246143,0.2637515701575
0.535913849961038,0.404949884069394,0.0591362659695684
0.590034621886761,0.361956019090807,0.0480093590224313
0.431040347050779,0.481530975973339,0.0874286769758823
0.431040347050779,0.481530975973339,0.0874286769758823
0.244119332335048,0.572382486494837,0.183498181170115
0.0914604490416501,0.489597755662167,0.418941795296183
0.431040347050779,0.481530975973339,0.0874286769758823
0.0400155693501408,0.324782791475164,0.635201639174695
0.0914604490416501,0.489597755662167,0.418941795296183
