color,probability(red),probability(white)
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
