_target,probability(red),probability(white)
white,0.000491979966045775,0.999508020033954
white,0.00704890150704818,0.992951098492952
white,0.00285207257880571,0.997147927421194
white,0.000420825177196882,0.999579174822803
white,0.00686849920617183,0.993131500793828
white,0.00259777679795692,0.997402223202043
white,0.00133092816637903,0.998669071833621
white,0.0027525786247361,0.997247421375264
white,0.000121247643244393,0.999878752356756
white,0.000121247643244393,0.999878752356756
white,0.00404112555363156,0.995958874446368
white,0.000806316620517555,0.999193683379482
white,0.00133371088997258,0.998666289110027
white,0.000144326927751237,0.999855673072249
white,0.00606719578427661,0.993932804215723
white,0.000788952970670942,0.999211047029329
white,0.000121247643244393,0.999878752356756
white,0.00404112555363156,0.995958874446368
white,0.000421490551255399,0.999578509448745
white,0.00324959769070643,0.996750402309294
white,0.00194186926682816,0.998058130733172
white,0.00292831458372633,0.997071685416274
white,0.00448539624523858,0.995514603754761
white,0.0030861245052477,0.996913875494752
white,0.000421490551255399,0.999578509448745
white,0.000389425444773051,0.999610574555227
white,0.00019612350078424,0.999803876499216
white,0.00485552734333028,0.99514447265667
white,0.0132640131117612,0.986735986888239
white,0.00276094041838004,0.99723905958162
white,0.000784053937206375,0.999215946062794
white,0.00530337443728646,0.994696625562714
white,0.00071210195897109,0.999287898041029
white,0.00126321322077605,0.998736786779224
white,0.00194228155197729,0.998057718448023
white,0.000763443162703603,0.999236556837296
white,3.18355123927194e-05,0.999968164487607
white,0.000524206901956759,0.999475793098043
white,0.000646726994034785,0.999353273005965
white,3.18355123927194e-05,0.999968164487607
white,0.000754446971898193,0.999245553028102
white,0.000754446971898193,0.999245553028102
white,0.000625465810783266,0.999374534189217
white,0.00156877405171307,0.998431225948287
white,0.205309777965889,0.794690222034111
white,0.000760580281348178,0.999239419718652
white,0.000946980539136111,0.999053019460864
white,0.000363753541197775,0.999636246458802
white,0.0151881550746708,0.984811844925329
white,0.000404708493947581,0.999595291506052
white,0.000946980539136111,0.999053019460864
white,0.000363753541197775,0.999636246458802
white,0.0035137958031467,0.996486204196853
white,0.0623618489898491,0.937638151010151
white,0.000584276205967238,0.999415723794033
white,0.00187719247658835,0.998122807523412
white,0.000783777592274881,0.999216222407725
white,0.000867230409178799,0.999132769590821
white,0.000645009363522853,0.999354990636477
white,0.00275914059154592,0.997240859408454
white,0.00275914059154592,0.997240859408454
white,9.77620660136402e-06,0.999990223793399
white,0.000645009363522853,0.999354990636477
white,8.05077931065323e-06,0.999991949220689
white,0.000659603655132734,0.999340396344867
white,0.00275914059154592,0.997240859408454
white,0.00344590526320432,0.996554094736796
white,0.00113275460115114,0.998867245398849
white,0.00113275460115114,0.998867245398849
white,0.00113275460115114,0.998867245398849
white,0.00203586905786357,0.997964130942136
white,0.000910206606796971,0.999089793393203
white,0.00124227486853312,0.998757725131467
white,0.00203586905786357,0.997964130942136
white,0.00113275460115114,0.998867245398849
white,0.0206280881707742,0.979371911829226
white,0.0814514140523973,0.918548585947603
white,0.018384901079888,0.981615098920112
white,0.000162729791401195,0.999837270208599
white,0.018384901079888,0.981615098920112
white,0.0814514140523973,0.918548585947603
white,0.00147032036705352,0.998529679632946
white,0.00128560840453962,0.99871439159546
white,0.00178787863768803,0.998212121362312
white,0.00924472740649074,0.990755272593509
white,0.00147032036705352,0.998529679632946
white,0.00178787863768803,0.998212121362312
red,0.633646609183275,0.366353390816725
white,0.00128560840453962,0.99871439159546
white,0.0138002595869132,0.986199740413087
white,0.0131410656499176,0.986858934350082
white,0.00126255670637365,0.998737443293626
white,0.000327959848447801,0.999672040151552
white,0.00244474567129838,0.997555254328702
white,0.000740800999710189,0.99925919900029
white,0.00117713807202957,0.99882286192797
white,0.000140720091979629,0.99985927990802
white,0.000497075480634934,0.999502924519365
white,0.0130862978790397,0.98691370212096
white,0.0207850178409353,0.979214982159065
white,0.00117713807202957,0.99882286192797
white,0.00137619101245257,0.998623808987547
white,0.00045068921068836,0.999549310789312
white,0.000120142160063841,0.999879857839936
white,0.000120142160063841,0.999879857839936
white,0.000120142160063841,0.999879857839936
white,0.0040443706938218,0.995955629306178
white,0.000569158220926291,0.999430841779074
white,0.000526189965601387,0.999473810034399
white,0.00045068921068836,0.999549310789312
white,0.000978462908904243,0.999021537091096
white,0.000392663235134316,0.999607336764866
white,0.000943598558984182,0.999056401441016
white,0.000183661896623,0.999816338103377
white,0.000977520085138073,0.999022479914862
white,0.0010324407082174,0.998967559291783
white,0.00115171112379964,0.9988482888762
white,0.0124230909550973,0.987576909044903
white,0.00631236771919819,0.993687632280802
white,0.00159471949873302,0.998405280501267
white,0.00367693179519835,0.996323068204802
white,0.00103634696516564,0.998963653034834
white,0.00746403078401203,0.992535969215988
white,0.0137303544998102,0.98626964550019
white,0.000150914117492906,0.999849085882507
white,0.000150914117492906,0.999849085882507
white,0.00103634696516564,0.998963653034834
white,0.0137303544998102,0.98626964550019
white,0.00701034328888717,0.992989656711113
white,0.000150914117492906,0.999849085882507
white,0.00746403078401203,0.992535969215988
white,0.000855147131468836,0.999144852868531
white,0.000535850429457696,0.999464149570542
white,0.00296902364753249,0.997030976352468
white,0.00511090077458876,0.994889099225411
white,0.00362843685365299,0.996371563146347
white,0.00141283288282201,0.998587167117178
white,0.00511090077458876,0.994889099225411
white,0.000855147131468836,0.999144852868531
white,0.00362843685365299,0.996371563146347
white,0.000831161952706938,0.999168838047293
white,0.000535850429457696,0.999464149570542
white,0.00296902364753249,0.997030976352468
white,0.00327660111595018,0.99672339888405
white,0.00418368066363173,0.995816319336368
white,0.00474177266835041,0.99525822733165
white,0.000578903441772249,0.999421096558228
white,0.000578903441772249,0.999421096558228
white,0.000674809263448206,0.999325190736552
white,0.000578903441772249,0.999421096558228
white,0.000346317052308032,0.999653682947692
white,0.0130942217056084,0.986905778294392
white,0.0385746723189999,0.961425327681
white,0.0119486017477187,0.988051398252281
white,0.00994186108024109,0.990058138919759
white,0.00223356438104272,0.997766435618957
white,0.00177537516683102,0.998224624833169
white,0.00811527937707845,0.991884720622922
white,0.00811527937707845,0.991884720622922
white,0.00177537516683102,0.998224624833169
white,0.00125001956756121,0.998749980432439
white,0.000243149400389941,0.99975685059961
white,0.00607233049697087,0.993927669503029
white,0.00278950490765228,0.997210495092348
white,0.000194802355486079,0.999805197644514
white,0.0030241712169008,0.996975828783099
white,0.000689196056030239,0.99931080394397
white,0.00010351090493943,0.999896489095061
white,0.00455502225341298,0.995444977746587
white,0.00010351090493943,0.999896489095061
white,0.00523880342857153,0.994761196571428
white,0.000529299649493553,0.999470700350506
white,7.99508604704124e-05,0.99992004913953
white,7.02541705414061e-05,0.999929745829459
white,0.000531201841793005,0.999468798158207
white,0.0026878711108711,0.997312128889129
white,0.00128087539105948,0.998719124608941
white,0.0046468068075618,0.995353193192438
white,0.36232816794794,0.63767183205206
white,0.000709727108188507,0.999290272891811
white,5.46881270535593e-05,0.999945311872946
white,0.0026878711108711,0.997312128889129
white,0.000236410468635984,0.999763589531364
white,0.00128087539105948,0.998719124608941
white,0.000837140065321207,0.999162859934679
white,0.00755477161625284,0.992445228383747
white,0.000453987268873024,0.999546012731127
white,0.000699198312270499,0.99930080168773
white,0.00542546721074011,0.99457453278926
white,0.00105547317981214,0.998944526820188
white,0.0359163140359828,0.964083685964017
white,0.000442075557334665,0.999557924442665
white,0.00105547317981214,0.998944526820188
white,0.00081379000833337,0.999186209991667
white,0.00347739640406497,0.996522603595935
white,0.00051708284762253,0.999482917152377
white,0.000814112426710367,0.99918588757329
white,0.000156700505872909,0.999843299494127
white,0.00319446271429891,0.996805537285701
white,0.000814112426710367,0.99918588757329
white,0.00100000205992457,0.998999997940075
white,0.000814112426710367,0.99918588757329
white,0.00665208959715735,0.993347910402843
white,0.000155253654113063,0.999844746345887
white,0.00044314659029121,0.999556853409709
white,0.000156700505872909,0.999843299494127
white,7.78454853110899e-05,0.999922154514689
white,0.000302236104789966,0.99969776389521
white,0.00051708284762253,0.999482917152377
white,0.00100000205992457,0.998999997940075
white,0.00347739640406497,0.996522603595935
white,0.00167357651871169,0.998326423481288
white,0.00319446271429891,0.996805537285701
white,0.000848540327414216,0.999151459672586
white,0.00426318430230377,0.995736815697696
white,0.00665208959715735,0.993347910402843
white,0.0116197578445754,0.988380242155425
white,0.000315352337087571,0.999684647662912
white,0.000481879099886617,0.999518120900113
white,0.000481879099886617,0.999518120900113
white,0.000481879099886617,0.999518120900113
white,0.000481879099886617,0.999518120900113
white,0.00214762945684599,0.997852370543154
white,0.00463240132002063,0.995367598679979
white,0.000916625801663962,0.999083374198336
white,0.00225805783057909,0.997741942169421
white,0.170596369645922,0.829403630354078
white,0.000481879099886617,0.999518120900113
white,0.000556364963884337,0.999443635036116
white,0.000434606779303959,0.999565393220696
white,0.00354584994672202,0.996454150053278
white,0.00140323431100942,0.998596765688991
white,8.24038947230266e-05,0.999917596105277
white,0.00280665806670466,0.997193341933295
white,0.000315352337087571,0.999684647662912
white,0.000176914261631689,0.999823085738368
white,0.00187657411450837,0.998123425885492
white,0.0206480607421572,0.979351939257843
white,0.0266686970569908,0.973331302943009
white,0.000369652203812243,0.999630347796188
white,0.00513433691009202,0.994865663089908
white,0.000165070473464146,0.999834929526536
white,0.000259592287401689,0.999740407712598
white,0.000369652203812243,0.999630347796188
white,0.00228052867641049,0.99771947132359
white,0.00693511800073854,0.993064881999261
white,4.30505694301031e-05,0.99995694943057
white,0.000135086601788514,0.999864913398211
white,0.00693511800073854,0.993064881999261
white,0.00208494668143555,0.997915053318564
white,0.00476904181716686,0.995230958182833
white,0.0171502211630232,0.982849778836977
white,0.00597894867586024,0.99402105132414
white,0.0365200907148163,0.963479909285184
white,0.000823346589466145,0.999176653410534
white,8.46906089846389e-05,0.999915309391015
white,8.46906089846389e-05,0.999915309391015
white,8.46906089846389e-05,0.999915309391015
white,8.46906089846389e-05,0.999915309391015
white,8.46906089846389e-05,0.999915309391015
white,8.46906089846389e-05,0.999915309391015
white,8.46906089846389e-05,0.999915309391015
white,0.00134261485455267,0.998657385145447
white,8.43805926346031e-05,0.999915619407365
white,0.00216959962702978,0.99783040037297
white,0.00362533223346295,0.996374667766537
white,8.46906089846389e-05,0.999915309391015
white,0.0020196558250507,0.997980344174949
white,0.000393400168588132,0.999606599831412
white,0.000447734121944765,0.999552265878055
white,0.0183929673549148,0.981607032645085
white,0.0001528819605503,0.99984711803945
white,0.0020196558250507,0.997980344174949
white,0.000393400168588132,0.999606599831412
white,0.000447734121944765,0.999552265878055
white,0.0001528819605503,0.99984711803945
white,0.00044368449026877,0.999556315509731
white,0.000632300475211012,0.999367699524789
white,0.00634479844922653,0.993655201550773
white,0.00533229314245021,0.99466770685755
white,0.0183929673549148,0.981607032645085
white,0.000412093312139983,0.99958790668786
white,0.000412093312139983,0.99958790668786
white,0.000412093312139983,0.99958790668786
white,0.000188923433431021,0.999811076566569
white,0.000412093312139983,0.99958790668786
white,0.000890169010646424,0.999109830989354
white,0.00165845787881158,0.998341542121188
white,0.000188923433431021,0.999811076566569
white,0.00542726235452795,0.994572737645472
white,0.00020058059615069,0.999799419403849
white,0.000899259712912603,0.999100740287087
white,0.00104093605434918,0.998959063945651
white,0.000899259712912603,0.999100740287087
white,0.0051609614816519,0.994839038518348
white,0.00318252449458034,0.99681747550542
white,0.00020058059615069,0.999799419403849
white,0.000566715803484108,0.999433284196516
white,0.000584925345402443,0.999415074654598
white,0.000163669072072992,0.999836330927927
white,0.000334727096497733,0.999665272903502
white,0.00135203233302461,0.998647967666975
white,0.000119510136644463,0.999880489863356
white,0.000201840564425737,0.999798159435574
white,0.000118226466615079,0.999881773533385
white,0.000150773735058563,0.999849226264941
white,0.000163669072072992,0.999836330927927
white,0.000128905711247795,0.999871094288752
white,0.000644308990491615,0.999355691009508
white,0.000449596955580112,0.99955040304442
white,0.00359119949486941,0.996408800505131
white,0.000334727096497733,0.999665272903502
white,0.000847912755836955,0.999152087244163
white,0.0308223569938637,0.969177643006136
white,0.00125710332118123,0.998742896678819
white,0.000667877270676853,0.999332122729323
white,0.102477551096291,0.897522448903709
white,0.0151886747336778,0.984811325266322
white,0.00125710332118123,0.998742896678819
white,0.000377520993805502,0.999622479006194
white,0.102477551096291,0.897522448903709
white,0.0151886747336778,0.984811325266322
white,0.0308223569938637,0.969177643006136
white,0.00100548820979085,0.998994511790209
white,0.00126908985159357,0.998730910148406
white,0.000377520993805502,0.999622479006194
white,0.000351449633823164,0.999648550366177
white,0.000648425761357929,0.999351574238642
white,0.00125710332118123,0.998742896678819
white,0.000667877270676853,0.999332122729323
white,0.0018009377339635,0.998199062266036
white,0.00145342047885,0.99854657952115
white,0.00571813060731685,0.994281869392683
white,0.00177467064325643,0.998225329356744
white,0.000942588924008891,0.999057411075991
white,0.000942588924008891,0.999057411075991
white,0.000454574527762652,0.999545425472237
white,0.000446199326146646,0.999553800673853
white,0.000162159184356137,0.999837840815644
white,0.000171262195412303,0.999828737804588
white,0.0036040747447833,0.996395925255217
white,0.0168463851662399,0.98315361483376
white,0.000942588924008891,0.999057411075991
white,0.00138915086600611,0.998610849133994
white,0.00177467064325643,0.998225329356744
white,0.00788520837721474,0.992114791622785
white,0.000171467885316301,0.999828532114684
white,0.00259739329956132,0.997402606700439
white,0.00259739329956132,0.997402606700439
white,0.000457528966608001,0.999542471033392
white,0.0134232213652348,0.986576778634765
white,0.00925698064132585,0.990743019358674
white,0.00474025999002925,0.995259740009971
white,0.00474025999002925,0.995259740009971
white,0.0134232213652348,0.986576778634765
white,0.00925698064132585,0.990743019358674
white,0.00753256879101161,0.992467431208988
white,1.60376616031854e-05,0.999983962338397
white,0.00183308536036841,0.998166914639632
white,0.00300391933018662,0.996996080669813
white,0.00753256879101161,0.992467431208988
white,0.000310361453573549,0.999689638546426
white,0.00057989211037246,0.999420107889628
white,0.000310361453573549,0.999689638546426
white,0.281929335120706,0.718070664879294
white,0.195957990117315,0.804042009882685
white,0.00057989211037246,0.999420107889628
white,0.00030865539416558,0.999691344605834
white,0.00578890897744844,0.994211091022552
white,0.0176802824886227,0.982319717511377
white,0.00767852712171502,0.992321472878285
white,0.000286220296095374,0.999713779703905
white,0.00578890897744844,0.994211091022552
white,0.00625415506181259,0.993745844938187
white,0.000123544446407942,0.999876455553592
white,0.000116779653644095,0.999883220346356
white,0.000116779653644095,0.999883220346356
white,0.00125847847225169,0.998741521527748
white,0.000214151099227733,0.999785848900772
white,0.000214151099227733,0.999785848900772
white,0.00779297712167926,0.992207022878321
white,0.00246946701275286,0.997530532987247
white,0.0106413130303342,0.989358686969666
white,0.000116779653644095,0.999883220346356
white,0.000161093335683593,0.999838906664316
white,0.00125847847225169,0.998741521527748
white,0.00127860657709866,0.998721393422901
white,0.000214151099227733,0.999785848900772
white,0.00038478146411669,0.999615218535883
white,0.00142144462508798,0.998578555374912
white,0.000232703566870995,0.999767296433129
white,0.0211129881860614,0.978887011813939
white,0.000168926269694891,0.999831073730305
white,0.00657783595273742,0.993422164047263
white,0.00228161408439287,0.997718385915607
white,0.167795563568886,0.832204436431114
white,0.00101228541012732,0.998987714589873
white,0.00101228541012732,0.998987714589873
white,0.0037112921792487,0.996288707820751
white,0.000801692733231274,0.999198307266769
white,0.00101228541012732,0.998987714589873
white,0.0409954011311688,0.959004598868831
white,0.000801692733231274,0.999198307266769
white,0.0409954011311688,0.959004598868831
white,0.00101228541012732,0.998987714589873
white,0.000453189281415245,0.999546810718585
white,0.000899277829282674,0.999100722170717
white,0.0037112921792487,0.996288707820751
white,0.000304605325997964,0.999695394674002
white,0.0329726408109113,0.967027359189089
white,0.00113744655012471,0.998862553449875
white,0.00587273726971704,0.994127262730283
white,0.00045371581720921,0.999546284182791
white,0.000108705691840516,0.999891294308159
white,0.00823361114836219,0.991766388851638
white,0.000304605325997964,0.999695394674002
white,0.0329726408109113,0.967027359189089
red,0.96895325702477,0.0310467429752301
white,0.0627416888456186,0.937258311154381
white,0.00340677849351745,0.996593221506483
white,0.0121830255482481,0.987816974451752
white,0.011452854622519,0.988547145377481
white,0.011452854622519,0.988547145377481
white,0.0014772229021407,0.998522777097859
white,0.00116746931504141,0.998832530684959
white,0.00116746931504141,0.998832530684959
white,0.000295760069423667,0.999704239930576
white,0.0283200984003128,0.971679901599687
white,0.011452854622519,0.988547145377481
white,0.00778909518775439,0.992210904812246
white,0.00116746931504141,0.998832530684959
white,0.0121830255482481,0.987816974451752
white,0.000295760069423667,0.999704239930576
white,0.00017625814843536,0.999823741851565
white,0.00114589372400897,0.998854106275991
white,0.000842384077576974,0.999157615922423
white,0.00125250399355703,0.998747496006443
white,0.000676027163316495,0.999323972836684
white,0.0014772229021407,0.998522777097859
white,0.00646633234250282,0.993533667657497
white,0.00646633234250282,0.993533667657497
white,0.00342162771197441,0.996578372288026
white,0.00117891912588042,0.99882108087412
white,0.000549196739042745,0.999450803260957
white,0.000416104570166276,0.999583895429834
white,0.000416104570166276,0.999583895429834
white,0.000667793391377014,0.999332206608623
white,0.000928915813746101,0.999071084186254
white,0.00320900215188302,0.996790997848117
white,0.0309171594813746,0.969082840518625
white,0.0393186266051876,0.960681373394812
white,0.000687866350319033,0.999312133649681
white,0.00862994022919938,0.991370059770801
white,0.0283115409198246,0.971688459080175
white,0.00759588523225529,0.992404114767745
white,0.000665127639133511,0.999334872360866
white,0.00294349138618111,0.997056508613819
white,0.00175456169534915,0.998245438304651
white,0.00688469910843692,0.993115300891563
white,0.00226266808442332,0.997737331915577
white,0.000645406525751513,0.999354593474248
white,0.000665127639133511,0.999334872360866
white,0.00107583759042318,0.998924162409577
white,0.000687275301115675,0.999312724698884
white,0.00374955888732897,0.996250441112671
white,0.00294349138618111,0.997056508613819
white,0.00175456169534915,0.998245438304651
white,0.000337426178628197,0.999662573821372
white,0.00100414992708209,0.998995850072918
white,0.00424609029272127,0.995753909707279
white,0.000337426178628197,0.999662573821372
white,0.00100414992708209,0.998995850072918
white,0.000933688342275585,0.999066311657724
white,0.00557456811570511,0.994425431884295
white,0.00151962964520891,0.998480370354791
white,0.00151962964520891,0.998480370354791
white,0.00118318861691324,0.998816811383087
white,0.00205658127991182,0.997943418720088
white,0.0101743329538601,0.98982566704614
white,0.00256284236308668,0.997437157636913
white,0.000723131581645498,0.999276868418355
white,0.0101851399597231,0.989814860040277
white,0.00151962964520891,0.998480370354791
white,0.000169417776293979,0.999830582223706
white,0.000225492356561108,0.999774507643439
white,0.000421452202857719,0.999578547797142
white,0.000280033844454852,0.999719966155545
white,0.000421452202857719,0.999578547797142
white,0.205749410197986,0.794250589802014
white,0.000169417776293979,0.999830582223706
white,0.000225492356561108,0.999774507643439
white,0.0046113293270581,0.995388670672942
white,0.00147774342609341,0.998522256573907
white,0.000291713776606861,0.999708286223393
white,0.00043369689974726,0.999566303100253
white,0.000380837540976731,0.999619162459023
white,0.000185417986703129,0.999814582013297
white,0.0019196253643966,0.998080374635603
white,0.0046113293270581,0.995388670672942
white,0.00259151131611568,0.997408488683884
white,0.00147774342609341,0.998522256573907
white,0.000686008957088813,0.999313991042911
white,0.000686008957088813,0.999313991042911
white,0.00014592690705062,0.999854073092949
white,0.00182100354675396,0.998178996453246
white,0.000686008957088813,0.999313991042911
white,0.00014592690705062,0.999854073092949
white,0.00603745208957662,0.993962547910423
white,0.00376659694637749,0.996233403053623
white,0.00580906856842911,0.994190931431571
white,0.00580906856842911,0.994190931431571
white,0.00451156273048503,0.995488437269515
white,0.00580906856842911,0.994190931431571
white,0.000212018926082025,0.999787981073918
white,0.0268927704396046,0.973107229560395
white,0.0268927704396046,0.973107229560395
white,0.0268927704396046,0.973107229560395
white,0.00188040633928022,0.99811959366072
white,0.00122688101396873,0.998773118986031
white,0.00370502910407877,0.996294970895921
white,0.00193449766358467,0.998065502336415
white,0.00370502910407877,0.996294970895921
white,0.00321559058000553,0.996784409419994
white,0.00188040633928022,0.99811959366072
white,0.00122688101396873,0.998773118986031
white,0.00163764107116604,0.998362358928834
white,0.00187228036299658,0.998127719637003
white,0.000212018926082025,0.999787981073918
white,0.0268927704396046,0.973107229560395
white,0.000942521323126111,0.999057478676874
white,0.000144126788951371,0.999855873211049
white,0.0147285718817329,0.985271428118267
white,0.00562808015137284,0.994371919848627
white,0.00247878399668722,0.997521216003313
white,0.000144126788951371,0.999855873211049
white,0.0147285718817329,0.985271428118267
white,0.0189563930579394,0.981043606942061
white,0.00995970405653002,0.99004029594347
white,0.00562808015137284,0.994371919848627
white,0.00203641280595968,0.99796358719404
white,0.00101657594561433,0.998983424054386
white,0.00636730985886724,0.993632690141133
white,0.00203641280595968,0.99796358719404
white,0.000757629693988959,0.999242370306011
white,0.00313621174467937,0.996863788255321
white,0.000325033096333693,0.999674966903666
white,0.000902502097239188,0.999097497902761
white,0.00275714663749882,0.997242853362501
white,0.000702796958087948,0.999297203041912
white,0.00271293465058453,0.997287065349415
white,0.000702796958087948,0.999297203041912
white,0.00041470553445655,0.999585294465543
white,0.00112440690455617,0.998875593095444
white,0.00124835654544775,0.998751643454552
white,0.00275714663749882,0.997242853362501
white,0.240278431093613,0.759721568906387
white,0.00075250194765053,0.999247498052349
white,0.00138390132054189,0.998616098679458
white,0.000147188189886238,0.999852811810114
white,0.000147188189886238,0.999852811810114
white,0.000147188189886238,0.999852811810114
white,0.000147188189886238,0.999852811810114
white,0.00014583082436026,0.99985416917564
white,0.000546983970544646,0.999453016029455
white,0.000546983970544646,0.999453016029455
white,0.00250163539845438,0.997498364601546
white,0.000147188189886238,0.999852811810114
white,0.000270257190223999,0.999729742809776
white,0.00138390132054189,0.998616098679458
white,0.000147188189886238,0.999852811810114
white,0.00014583082436026,0.99985416917564
white,0.000270257190223999,0.999729742809776
white,0.00140576629487177,0.998594233705128
white,0.00126113933529493,0.998738860664705
white,0.000546983970544646,0.999453016029455
white,0.00250163539845438,0.997498364601546
white,0.0321199542404265,0.967880045759574
white,0.0321199542404265,0.967880045759574
white,0.00912774055436671,0.990872259445633
white,0.00240927301985283,0.997590726980147
white,0.0123223976569811,0.987677602343019
white,0.0138689451516265,0.986131054848373
white,0.000471000758428208,0.999528999241572
white,0.00436142164161157,0.995638578358388
white,0.000471000758428208,0.999528999241572
white,0.000354551232064071,0.999645448767936
white,0.000743702485869524,0.99925629751413
white,0.00984955246251118,0.990150447537489
white,0.00164076707964056,0.998359232920359
white,0.019894909034506,0.980105090965494
white,0.0119292714911517,0.988070728508848
white,0.00149280762893511,0.998507192371065
white,0.00594558130403422,0.994054418695966
white,0.00942525202014088,0.990574747979859
white,0.00673315987633294,0.993266840123667
white,0.00520173225082132,0.994798267749179
white,0.00268047249173919,0.997319527508261
white,0.00266401756057577,0.997335982439424
white,0.000793478585561891,0.999206521414438
white,0.00072959840183251,0.999270401598167
white,0.000371603244093133,0.999628396755907
white,0.00782149378151464,0.992178506218485
white,0.00916107689669998,0.9908389231033
white,0.00704870752410347,0.992951292475897
white,0.00692648646584182,0.993073513534158
white,0.0105647816478541,0.989435218352146
white,0.000195993337480771,0.999804006662519
white,0.0023028974685263,0.997697102531474
white,0.0201178350630525,0.979882164936947
white,0.0219563255649866,0.978043674435013
white,0.0017390218963812,0.998260978103619
white,0.0219563255649866,0.978043674435013
white,0.0072243695363523,0.992775630463648
white,0.0023028974685263,0.997697102531474
white,0.00051063624791392,0.999489363752086
white,0.0201178350630525,0.979882164936947
white,0.000394101206268482,0.999605898793732
white,0.0012128771481158,0.998787122851884
white,0.0012128771481158,0.998787122851884
white,0.00224174747304917,0.997758252526951
white,0.00667056400254573,0.993329435997454
white,0.00139912958702471,0.998600870412975
white,0.000793400689599766,0.9992065993104
white,8.29840707474716e-05,0.999917015929253
white,0.00112170561160363,0.998878294388396
white,0.0144771966522754,0.985522803347725
white,0.000712750947542196,0.999287249052458
white,0.00791386495836965,0.99208613504163
white,0.00442726954376482,0.995572730456235
white,0.00455986309580969,0.99544013690419
white,0.0040194692904254,0.995980530709575
white,0.00307345731768283,0.996926542682317
white,0.000384042395615292,0.999615957604385
white,0.000384042395615292,0.999615957604385
white,0.000415468901258098,0.999584531098742
white,0.00028328146581158,0.999716718534188
white,0.00154676602947246,0.998453233970528
white,0.000319112725655324,0.999680887274345
white,0.000876376473791463,0.999123623526209
white,0.0610003641317451,0.938999635868255
white,0.0025700643233173,0.997429935676683
white,0.000679180759273534,0.999320819240726
white,0.000780853103789614,0.99921914689621
white,0.000702126886843235,0.999297873113157
white,5.12112450922197e-05,0.999948788754908
white,0.00159586395250066,0.998404136047499
white,0.00171478531775726,0.998285214682243
white,0.000161425655503256,0.999838574344497
white,0.000161425655503256,0.999838574344497
white,0.00018040196798319,0.999819598032017
white,0.00103976752598456,0.998960232474015
white,0.0240546832522693,0.975945316747731
white,0.00684490002957683,0.993155099970423
white,0.000161425655503256,0.999838574344497
white,0.00501705222760396,0.994982947772396
white,0.000909408074230345,0.99909059192577
white,0.000541719359718695,0.999458280640281
white,0.000541719359718695,0.999458280640281
white,0.00114429579378561,0.998855704206214
white,0.000445435703938069,0.999554564296062
white,0.000541719359718695,0.999458280640281
white,0.000323666096622266,0.999676333903378
white,0.000489315328437101,0.999510684671563
white,0.000909408074230345,0.99909059192577
white,0.00087101341692275,0.999128986583077
white,0.000792795517877587,0.999207204482122
white,0.00178386307844125,0.998216136921559
white,0.000240471399235775,0.999759528600764
white,0.00087101341692275,0.999128986583077
white,0.000394462179483468,0.999605537820517
white,0.000399512488871268,0.999600487511129
white,0.000394462179483468,0.999605537820517
white,0.000474328779969335,0.999525671220031
white,9.68418742337551e-05,0.999903158125766
white,9.68418742337551e-05,0.999903158125766
white,9.68418742337551e-05,0.999903158125766
white,9.68418742337551e-05,0.999903158125766
white,9.68418742337551e-05,0.999903158125766
white,9.68418742337551e-05,0.999903158125766
white,0.00348960363653472,0.996510396363465
white,0.00739897389361921,0.992601026106381
white,0.00724828777551323,0.992751712224487
white,7.50553744252036e-05,0.999924944625575
white,0.00076909196151409,0.999230908038486
white,0.00237284829136375,0.997627151708636
white,0.000621130163698025,0.999378869836302
white,9.68418742337551e-05,0.999903158125766
white,0.00527642389821614,0.994723576101784
white,0.00112788899773208,0.998872111002268
white,0.10035346992139,0.89964653007861
white,0.00022367973048143,0.999776320269519
white,0.00105026927283347,0.998949730727167
white,0.00315885360724932,0.996841146392751
white,0.00751874773104111,0.992481252268959
white,0.000244028792502737,0.999755971207497
white,0.00033650854518652,0.999663491454813
white,0.00135231089483467,0.998647689105165
white,0.00321356019238728,0.996786439807613
white,0.00144390070605005,0.99855609929395
white,0.0204350139412814,0.979564986058719
white,0.0155769272156956,0.984423072784304
white,0.00033650854518652,0.999663491454813
white,0.0884524441626542,0.911547555837346
white,0.00144044124776954,0.99855955875223
white,0.0066499515889884,0.993350048411012
white,0.00732799387999783,0.992672006120002
white,0.00502645155257708,0.994973548447423
white,0.00181967227545365,0.998180327724546
white,0.00106192063050026,0.9989380793695
white,0.00694655269644595,0.993053447303554
white,0.00106192063050026,0.9989380793695
white,0.00350630499853422,0.996493695001466
white,0.00239929602179145,0.997600703978209
white,0.00124091738003906,0.998759082619961
white,0.00196169812266545,0.998038301877335
white,0.00694655269644595,0.993053447303554
white,0.00467688436822966,0.99532311563177
white,0.00757898494597731,0.992421015054023
white,0.003341649712996,0.996658350287004
white,0.000728003192963733,0.999271996807036
white,0.000488940693654571,0.999511059306345
white,0.00757898494597731,0.992421015054023
white,0.000441731145247481,0.999558268854753
white,0.00620990834992285,0.993790091650077
white,0.00187812515893626,0.998121874841064
white,0.00659702086543146,0.993402979134569
white,0.000799647843431672,0.999200352156568
white,0.000123333987146368,0.999876666012854
white,0.00116184943288555,0.998838150567114
white,0.328396793201478,0.671603206798522
white,0.000352903847857911,0.999647096152142
white,0.000352903847857911,0.999647096152142
white,0.000352903847857911,0.999647096152142
white,0.00456942404047067,0.995430575959529
