_target,probability(red),probability(white)
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.129032258064516,0.870967741935484
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.161290322580645,0.838709677419355
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.161290322580645,0.838709677419355
white,0,1
white,0,1
white,0.225806451612903,0.774193548387097
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0.032258064516129,0.967741935483871
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.129032258064516,0.870967741935484
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0.225806451612903,0.774193548387097
white,0,1
white,0,1
white,0,1
white,0.0967741935483871,0.903225806451613
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.0967741935483871,0.903225806451613
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0.032258064516129,0.967741935483871
white,0.0645161290322581,0.935483870967742
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
white,0,1
